-22.293724,-10.312614,-11.7323475,-4.784029,-1.2346916,-5.505089,-3.9876995,-8.561792,-14.565342,-1.4732742,-3.2035542,-0.8331108,-2.0629845,-3.1225586,0.0,-2.6042862,-1.2906456,-1.3644218,-7.983637,-16.65004,-25.976486,-21.813538,-19.199612,-16.56068,-18.277542,-20.691883,-11.970123,-4.030487,-5.095127,-9.999073
-12.586695,-9.938385,-10.474827,-6.581726,-4.6574707,-2.8023777,-6.989212,-6.902685,-2.7763233,-7.785082,-6.6936264,-0.22960281,-7.139824,-2.8483734,-5.3323917,-5.1681824,-7.035347,-5.9585533,-10.844736,-12.603123,-17.522707,-18.623186,-16.117428,-11.292316,-17.298899,-22.923782,-2.4100533,-2.4422035,-9.450882,-8.958542
-11.7192745,-10.379753,-11.607391,-18.47435,-11.785412,-6.528469,-10.817425,-4.2266083,-2.77977,-9.543041,-10.9467125,-9.272631,-12.312494,-14.735649,-16.747562,-10.675398,-11.081478,-11.356594,-12.627377,-14.269123,-17.25317,-18.544254,-16.506124,-19.602097,-14.381954,-14.423229,-4.6827602,-17.987185,-15.228769,-13.752457
-11.185404,-11.179312,-13.009939,-14.067043,-11.02268,-12.038292,-14.955296,-7.9868565,-10.529509,-11.566523,-13.062983,-16.368778,-15.844273,-14.250595,-13.814674,-10.329941,-15.754503,-13.884537,-8.289581,-20.90345,-23.321594,-22.103611,-16.506786,-20.11173,-14.2898445,-11.223751,-12.06395,-14.218754,-15.359043,-14.01325
-11.430191,-20.122335,-11.165586,-17.237673,-15.5640335,-16.882524,-15.683388,-12.354412,-10.740215,-16.573324,-10.180101,-18.734125,-16.288319,-12.009459,-12.079403,-23.109179,-15.57188,-16.368921,-10.309849,-22.695934,-27.253696,-25.190832,-21.231659,-20.743631,-14.877844,-13.874779,-16.981007,-13.427437,-11.404655,-15.121744
-15.911892,-18.980148,-10.750381,-18.028923,-20.149618,-17.077286,-17.028875,-10.088068,-14.29698,-15.208197,-11.020496,-22.023441,-20.188435,-19.885828,-16.664919,-18.435265,-19.819374,-17.131874,-15.662485,-24.265905,-26.211378,-30.372734,-24.838486,-23.924267,-13.417051,-19.620693,-16.74117,-22.144474,-11.266602,-10.502876
-21.14097,-18.222204,-12.683563,-18.309032,-17.078537,-12.435497,-18.39877,-13.811522,-17.202171,-15.0745125,-16.575193,-20.192863,-19.864899,-19.538517,-22.534931,-16.810059,-18.752876,-20.276218,-12.781879,-21.724066,-25.782145,-32.705963,-22.233536,-23.59306,-14.784149,-19.332722,-12.111164,-21.854761,-19.826775,-15.289139
-24.40501,-14.011993,-19.12426,-20.016972,-23.379868,-14.83963,-21.118149,-18.656479,-19.957733,-21.466835,-15.849724,-18.53396,-20.91916,-16.828243,-22.166618,-19.51107,-22.058552,-19.216682,-13.2473545,-24.088821,-31.541561,-26.619854,-20.728073,-19.93,-16.82481,-18.88981,-18.819008,-21.263723,-21.48655,-19.135578
-25.931488,-16.770248,-22.277184,-15.299452,-21.764397,-18.192223,-22.503141,-18.858988,-14.105648,-20.698341,-16.167671,-20.455769,-23.038626,-21.831982,-20.52157,-19.222605,-21.183748,-23.20965,-12.9997635,-26.60462,-30.62434,-25.059078,-26.18476,-23.06705,-21.002308,-18.01837,-22.280918,-19.144014,-18.653889,-11.615057
-24.63604,-15.192492,-16.515553,-12.632702,-17.831059,-20.313362,-19.125837,-14.399578,-11.74151,-20.960434,-21.319225,-22.827946,-25.140846,-24.44496,-22.886747,-25.51955,-23.999283,-21.132042,-18.918114,-29.21712,-34.074287,-31.231728,-29.00049,-22.923107,-16.589628,-21.337435,-17.932983,-22.66001,-20.689629,-12.364233
-24.12408,-18.471313,-16.292406,-11.646467,-20.070265,-18.985252,-18.230675,-15.170107,-16.384945,-20.589222,-19.249617,-17.62732,-23.507118,-19.674301,-24.663198,-23.753551,-23.405792,-24.745434,-25.206078,-24.739784,-30.64642,-30.18383,-20.98125,-21.35279,-17.052559,-19.907997,-14.147232,-23.570799,-18.639042,-18.908012
-26.729492,-20.794844,-17.063019,-20.622269,-23.569534,-21.035294,-22.067331,-23.127369,-17.803446,-24.380604,-21.408733,-18.003906,-24.533388,-23.532993,-28.171677,-24.710697,-24.990656,-23.12893,-18.53271,-27.292507,-29.00926,-27.674389,-20.693726,-24.627138,-17.499218,-20.010376,-24.166992,-24.456718,-18.19448,-24.522324
-28.603447,-14.688992,-18.884815,-30.496307,-24.505646,-18.051592,-17.731905,-19.338112,-23.062366,-28.85434,-25.708424,-24.10266,-27.511902,-27.475698,-25.241405,-24.913553,-25.645065,-25.509996,-13.7723255,-31.227327,-31.026075,-30.271603,-27.18437,-24.341522,-20.032818,-18.909515,-23.594149,-29.024746,-22.730423,-21.50254
-32.458168,-18.14075,-17.17922,-20.458115,-26.070501,-19.177217,-22.946487,-22.424652,-19.106417,-23.646816,-29.862001,-26.101173,-27.549374,-22.398329,-24.1122,-21.276402,-25.92889,-25.07699,-14.721916,-25.711151,-29.084473,-29.587524,-27.766079,-19.957123,-25.13659,-21.787636,-20.029165,-29.666853,-25.174023,-27.700716
-30.697056,-19.187017,-15.136837,-22.435703,-26.753788,-24.075432,-27.703518,-20.79457,-16.243118,-25.380394,-28.827831,-22.205936,-26.169764,-24.042393,-28.6606,-27.763031,-27.75644,-26.198048,-19.327843,-26.9251,-24.903435,-24.473751,-25.949139,-19.88327,-25.25742,-22.382196,-17.56733,-21.412197,-21.78477,-23.390379
-30.424746,-23.398705,-14.390682,-19.718853,-20.343636,-30.699627,-29.40052,-22.309322,-21.701763,-23.464287,-28.69421,-24.135376,-29.54875,-31.74606,-30.786028,-29.66726,-26.719713,-26.90208,-23.267254,-31.831465,-28.067879,-24.498093,-27.405106,-22.23528,-19.450016,-20.64438,-22.918137,-20.369873,-20.332397,-23.157803
-33.861786,-21.219824,-17.319456,-18.88945,-18.473349,-30.351892,-25.019896,-25.483622,-19.271809,-24.229065,-31.101948,-31.22514,-30.428535,-24.53356,-30.705948,-27.059917,-29.584711,-26.850763,-25.24893,-29.063385,-31.724588,-25.485193,-31.61945,-26.20777,-16.175463,-29.455496,-24.860432,-27.778805,-14.54203,-21.127472
-24.559544,-18.445753,-19.434694,-18.382637,-20.189632,-29.805553,-19.375755,-20.714165,-20.427689,-30.392155,-21.368113,-26.46521,-27.496592,-25.041454,-29.034801,-24.867455,-27.55162,-28.75835,-19.931269,-30.684835,-25.599987,-27.758837,-28.42038,-22.744421,-16.394348,-30.47905,-23.497242,-21.471375,-16.921272,-19.773815
-23.66319,-16.047327,-26.089577,-20.651184,-18.737661,-30.899376,-24.225433,-21.855137,-23.349463,-32.961994,-20.496296,-30.026756,-31.864683,-37.467422,-31.955952,-26.603241,-31.82587,-27.449556,-20.894001,-27.110723,-26.96459,-33.556763,-31.064983,-25.844765,-19.131798,-27.90843,-26.193064,-25.223988,-24.185627,-23.230392
-24.80452,-19.785484,-24.245857,-15.67627,-25.504574,-30.318306,-22.086292,-21.895859,-21.07695,-27.27573,-24.044165,-31.571012,-30.841557,-25.665737,-27.864323,-35.411045,-28.226097,-30.489752,-24.672878,-25.480528,-29.510033,-34.14705,-26.772436,-19.786886,-15.199631,-23.841316,-22.769615,-23.318157,-23.240902,-19.724335
-31.30285,-25.674788,-21.392868,-16.213789,-29.75875,-32.587322,-23.785099,-22.326227,-23.657446,-35.190823,-30.0238,-26.276863,-30.037386,-27.021162,-34.302994,-30.868513,-32.66643,-28.275455,-34.44885,-27.266222,-26.173649,-28.689342,-21.976856,-26.455671,-16.677074,-27.540714,-23.42495,-23.848255,-25.751247,-19.740934
-28.381832,-25.04591,-19.164246,-15.7907505,-26.541634,-28.884314,-27.89621,-18.73381,-22.563503,-35.105396,-32.769676,-29.732588,-31.570776,-34.112797,-34.765995,-28.727474,-29.672913,-31.273443,-30.737001,-25.7267,-28.334085,-25.63165,-21.817251,-29.399038,-19.47501,-22.222431,-22.729939,-22.96067,-23.581186,-20.302746
-31.178196,-19.617935,-17.056211,-19.074068,-32.9778,-27.787083,-27.2029,-22.574865,-30.384714,-37.36583,-25.864555,-31.171762,-33.52394,-28.737122,-31.220758,-32.794247,-33.506,-29.595467,-27.73632,-25.058704,-27.34085,-35.685604,-22.997005,-29.193401,-17.049915,-20.746033,-29.80489,-18.457827,-18.669779,-26.990189
-33.397194,-20.597294,-21.167465,-27.082527,-30.479376,-26.602821,-22.51572,-22.53527,-27.277002,-31.913591,-23.434584,-24.590279,-31.94045,-27.785362,-28.701748,-32.397793,-30.609001,-31.159592,-24.423267,-24.28094,-24.16409,-35.937206,-23.746138,-24.009464,-21.011322,-24.498636,-25.493237,-22.618362,-15.8695755,-24.532917
-32.081596,-22.189627,-18.392082,-22.996601,-30.780241,-23.61678,-24.822811,-23.117764,-23.28526,-29.349968,-25.042881,-23.881239,-31.06116,-33.784184,-33.93164,-30.722425,-33.71895,-31.379639,-23.00668,-21.709946,-29.235432,-26.876364,-20.041985,-27.106428,-14.751608,-17.715673,-23.484398,-26.388613,-16.672068,-21.49224
