,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,55.855515
21,2.0210428
22,0.0
23,0.07096195
24,0.014266968
25,1.4746931
26,0.0
27,0.08213329
28,0.0
29,0.0
30,0.0
31,0.4860618
32,0.0
33,0.071061134
34,0.0
35,0.0
36,0.15352368
37,0.0
38,0.0
39,0.610991
40,0.23130035
41,0.0
42,0.0
43,0.0
44,0.0
45,0.20022297
46,0.40672493
47,0.0
48,0.4593532
49,0.2826538
50,0.069248915
51,0.0
52,0.0
53,0.49771023
54,0.19580126
55,0.29241657
56,0.0
57,1.148323
58,0.0
59,0.74019504
60,0.0
61,0.0
62,0.80932665
63,0.003109455
64,0.42820597
65,0.0
66,0.6615958
67,0.0
68,0.0
69,0.0
