-6.706785,-8.644924,-11.449837,-21.355127,-22.460272,-24.09848,-20.692898,-21.013111,-26.01912,-18.753674,-20.385994,-3.2006283,-3.277546,-5.708889,-5.775696,-6.8446026,-4.259611,-5.5218124,-4.2531013,-19.68598,-22.89552,-17.476772,-14.491144,-15.358059,-18.024775,-7.4507217,-3.7490215,-5.859207,-3.9068756,-8.714569,-6.179138,-6.512619,-11.273209,-23.629316,-25.10883,-19.249691,-15.970415,-21.808971,-17.827698,-22.947273,-42.621235,-80.0,-80.0,-79.235115,-16.567257,-17.226286,-19.818611,-15.722218,-16.72117,-16.989145,-13.999115,-21.084728,-17.993185,-15.268986,-16.194525,-7.783901
-6.0550365,-5.8500366,-6.56563,-14.031801,-22.498302,-19.43164,-18.162287,-24.18537,-24.950483,-16.552685,-21.038967,-2.3524113,-1.1408882,-5.183182,-4.9226036,-5.807623,-3.2195148,-4.8253555,-8.256163,-13.805038,-18.013783,-14.153315,-16.227655,-12.681198,-16.520258,-3.3475723,0.0,-1.3088417,-3.3192978,-7.8026657,-7.2168274,-7.0671997,-8.870131,-25.509315,-21.594357,-23.873417,-24.5202,-26.19724,-25.578896,-30.538841,-44.46785,-80.0,-80.0,-78.49854,-24.922081,-21.153904,-26.797787,-22.741104,-26.986763,-25.992939,-28.103613,-27.550634,-34.637924,-23.272636,-10.172539,-7.4573708
-9.614517,-8.0127735,-12.550621,-17.843094,-17.493689,-15.214384,-12.538734,-24.691193,-20.255613,-12.278896,-12.9911995,-8.537718,-13.041416,-16.865269,-12.702547,-20.507526,-17.991613,-18.084257,-17.74527,-14.935339,-6.3128433,-10.742384,-5.9046097,-6.3608,-5.8275604,-6.4295406,-13.522884,-8.756765,-9.232485,-9.6975765,-11.22291,-13.2618065,-15.561298,-19.495764,-20.911346,-27.14259,-19.347113,-26.45993,-22.38691,-24.284672,-50.119225,-80.0,-80.0,-78.77417,-24.736185,-26.96485,-27.916225,-21.99321,-29.266905,-28.180265,-29.084036,-25.85576,-32.504208,-21.667078,-10.807325,-17.84848
-11.750807,-4.9415264,-14.729099,-18.876213,-13.555502,-14.60844,-10.015413,-20.398605,-18.3956,-9.603096,-10.428989,-7.4674625,-11.019768,-12.551256,-15.918486,-14.9259815,-17.398891,-16.697956,-17.341463,-17.916214,-1.2941303,-7.6700325,-1.5574799,-0.78670883,-1.3021507,-4.7676334,-17.885885,-8.63023,-13.415997,-8.231861,-15.24272,-15.702896,-19.17952,-21.117737,-21.76168,-25.907257,-23.008877,-23.173306,-23.676785,-26.31687,-54.272446,-80.0,-80.0,-78.311264,-26.243767,-24.315405,-29.837322,-23.165453,-28.106358,-26.128681,-25.808094,-24.156036,-28.054096,-17.7191,-18.085487,-14.5523205
-14.205347,-10.606827,-16.213276,-17.270645,-22.693876,-18.128172,-17.520353,-22.686901,-18.784187,-16.541796,-11.358381,-14.194689,-13.179966,-12.467144,-16.109201,-12.378059,-16.521238,-20.574059,-18.723194,-19.096588,-8.111002,-9.801945,-9.207357,-4.7708073,-8.62463,-12.311594,-10.604084,-14.758268,-26.634129,-14.557354,-20.222717,-19.620857,-22.333225,-29.613337,-23.8685,-27.141708,-26.718449,-22.455975,-28.376875,-30.639519,-50.608444,-80.0,-80.0,-78.13942,-21.79713,-21.12643,-32.204872,-22.105373,-28.602272,-25.576012,-27.050194,-21.347048,-30.590847,-12.275368,-13.193577,-12.825802
-11.448866,-5.8040752,-18.19363,-11.249594,-20.904734,-13.550747,-9.435751,-18.004635,-11.313166,-14.636459,-3.6465282,-12.94759,-17.83559,-6.5079384,-7.212471,-7.685364,-12.834751,-19.093613,-17.369446,-15.146015,-8.369104,-11.199749,-13.599613,-10.433523,-8.999704,-9.766712,-13.533661,-23.17566,-23.222984,-7.45804,-19.011913,-20.815968,-25.926876,-30.141699,-26.04935,-28.541819,-31.325232,-22.431913,-27.746315,-26.882114,-48.702694,-80.0,-80.0,-77.9977,-25.550056,-21.372776,-28.742485,-24.437817,-24.967379,-25.091782,-31.214296,-21.845873,-29.552794,-13.523691,-8.756092,-8.292105
-12.862659,-8.728376,-9.722094,-8.552498,-20.882236,-12.599014,-8.87747,-18.491167,-13.1798,-9.7092705,-4.7687473,-11.9769745,-13.826477,-9.23922,-10.668854,-8.491795,-16.49833,-14.001383,-18.51773,-15.961748,-8.272623,-4.573017,-12.42247,-16.384493,-10.958418,-9.911482,-20.417793,-21.604702,-16.93248,-6.0658016,-14.366203,-23.610722,-25.65913,-26.270548,-21.223526,-23.973835,-31.039843,-29.704172,-24.68784,-25.766586,-48.835575,-80.0,-80.0,-77.43617,-25.547234,-21.327887,-24.612019,-27.056808,-23.055092,-21.18618,-28.54352,-21.5841,-29.499172,-19.70773,-6.947693,-11.596148
-20.160866,-11.7741165,-8.988802,-16.563993,-21.678356,-18.949352,-16.941301,-20.723057,-23.525051,-16.776371,-12.257725,-18.898403,-19.208715,-19.291477,-12.527611,-9.693676,-16.161404,-12.185892,-23.619133,-19.057106,-13.517248,-6.282963,-15.969957,-14.51214,-15.621447,-11.3738,-16.90519,-28.695686,-18.694225,-12.126242,-19.00542,-19.251493,-27.056255,-30.564648,-23.3485,-20.801687,-24.780308,-28.528841,-23.982569,-28.137983,-51.684372,-80.0,-80.0,-77.65874,-22.393654,-23.88042,-26.963781,-31.642303,-21.6303,-20.403568,-28.88015,-25.141657,-24.00318,-22.41106,-7.6556263,-10.519348
-18.652712,-15.141026,-8.339119,-14.77565,-15.885189,-18.623472,-16.890623,-26.26491,-27.642685,-14.553627,-17.03943,-17.947678,-23.542492,-15.312283,-9.475796,-9.767965,-8.037466,-21.10977,-27.996204,-19.15653,-9.67625,-12.726242,-14.547806,-19.003443,-16.287067,-16.928684,-15.120979,-22.411882,-16.920166,-14.909815,-19.042599,-23.769716,-20.396511,-27.90406,-23.970001,-22.286314,-24.28231,-26.978483,-28.952534,-33.62275,-55.218254,-80.0,-80.0,-76.7524,-20.562386,-31.861975,-25.018303,-28.920185,-25.481647,-24.23319,-19.41958,-20.054173,-25.614595,-12.186138,-10.269186,-9.899651
-23.817738,-16.00848,-7.612274,-19.631403,-17.010557,-22.29547,-21.95586,-20.21508,-23.059967,-16.298738,-22.129631,-21.939705,-19.040054,-16.625448,-15.823761,-10.966793,-13.233334,-20.554886,-40.46261,-18.7682,-14.107576,-10.923132,-16.442814,-15.128269,-24.011267,-18.852686,-16.456678,-19.855766,-14.861147,-16.912043,-18.870283,-26.29155,-21.272938,-25.495235,-25.636168,-27.990366,-25.705814,-20.428205,-33.308453,-32.254562,-58.470695,-80.0,-80.0,-77.25157,-27.245525,-28.07367,-22.737621,-22.647251,-25.346077,-26.21626,-18.49541,-28.048214,-24.318146,-11.613604,-16.237627,-11.305969
-17.406857,-12.293804,-13.208792,-13.828346,-11.631851,-9.823481,-17.560955,-12.543299,-14.07728,-15.254787,-16.871014,-19.803713,-15.90785,-17.127176,-21.551252,-14.247852,-16.431423,-21.061602,-30.510563,-16.644537,-18.017496,-9.32873,-15.33127,-12.845058,-20.75856,-18.22569,-19.65154,-18.021988,-19.858158,-17.55196,-21.779814,-23.855038,-29.494884,-26.01738,-25.815727,-29.942797,-26.871418,-20.318161,-22.868809,-30.861784,-54.043015,-80.0,-80.0,-76.32901,-26.248388,-32.073463,-25.897995,-26.478718,-26.817284,-23.653225,-24.575764,-29.306406,-24.927204,-13.252399,-11.788065,-8.122831
