-13.982426,-10.172707,-10.971134,-11.7573185,-11.019411,-16.17038,-16.415136,-15.384233,-26.816101,-23.870548,-20.842354,-23.435692,-20.660686,-27.46933,-23.109663,-14.16803,-17.807125,-15.86422,-14.5540085,-16.266449,-16.98761,-21.243143,-16.144266,-12.81921,-15.306635,-14.759428,-13.308947,-10.761417,-29.056355,-12.956133,-14.891619,-8.707808,-13.58745,-16.165915,-19.364244,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-11.196117,-3.391817,-2.9744263,-8.285189,-2.6167946,-4.111538,-15.014839,-9.190342,-14.979599,-19.035206,-13.02862,-9.274252,-10.078737,-17.207073,-16.761114,-12.800791,-21.47593,-11.662424,-10.479809,-12.080935,-11.229704,-8.345543,-15.113337,-14.5435295,-14.13722,-8.233051,-7.420414,-8.107626,-26.403122,-10.276945,-9.964249,-1.7153969,-6.394314,-9.596977,-13.053171,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-9.7149105,-6.87677,-6.717247,-5.0847607,-1.2211075,-4.4415894,-7.0013027,-4.598896,-13.589182,-13.441057,-6.8228703,-7.702297,-9.395868,-13.678522,-11.669674,-8.19338,-20.840729,-5.3598976,-2.3385315,-6.061661,-2.019884,-3.5046558,-9.127443,-6.7305164,-13.73374,-12.240019,-1.9660759,-8.454575,-24.390945,-12.518398,-6.0441093,-5.32275,-6.2138176,-12.917358,-11.233059,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-7.1111107,-11.543093,-5.960087,-10.455906,-6.573057,-7.243231,-3.3382015,-2.8977432,-17.719112,-12.198,-9.693897,-11.889494,-16.887138,-18.320084,-14.383436,-10.884378,-20.328178,-8.904171,-3.323883,-2.2635727,-2.2787323,-7.1150284,-3.4030552,-2.3420506,-15.167149,-11.525028,-7.419388,-11.925285,-22.90073,-16.946398,-2.7457504,-11.289129,-12.183542,-17.892693,-12.160557,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-10.290148,-10.731731,-10.135977,-20.053106,-15.249413,-13.559242,-10.519657,-10.686867,-9.811443,-7.440624,-21.162651,-13.286142,-8.223419,-5.6649055,-6.1020775,-13.294092,-17.028948,-9.782101,-19.607933,-9.226597,-9.644756,-12.856167,-3.8424911,-8.512621,-19.85633,-7.312948,-10.7862015,-5.5521164,-4.320307,-5.7118683,-10.788151,-13.816095,-8.973095,-7.267433,-16.484825,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.126404,-11.697327,-14.534901,-24.400982,-17.444756,-18.100311,-19.225916,-15.538824,-13.318672,-10.009876,-17.172771,-14.715818,-5.4645576,-2.6238918,-2.3161469,-9.066177,-14.5101185,-14.607279,-19.746616,-14.05077,-11.447041,-13.67223,-6.3726425,-7.7224903,-16.841537,-8.850513,-7.869234,-4.352915,0.0,-2.0974045,-7.934334,-10.183418,-3.9721127,-2.1115303,-18.949738,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.511992,-13.3792305,-18.069714,-22.06135,-19.606121,-27.435066,-18.186813,-20.289803,-26.679104,-25.064163,-18.076077,-15.2333145,-14.066492,-12.494623,-10.700571,-13.331074,-18.767225,-17.657774,-16.161625,-10.973248,-17.473633,-20.965208,-12.685188,-11.274645,-18.38809,-9.062128,-18.090406,-15.669987,-8.067312,-8.952896,-13.405289,-17.89877,-10.23774,-9.307898,-20.206097,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.87632,-17.73362,-22.989515,-17.595345,-20.976479,-17.770412,-23.681559,-25.270882,-24.21579,-19.209822,-24.50683,-14.737244,-23.038578,-28.286673,-13.373716,-17.62817,-18.096169,-13.647873,-12.013977,-10.613419,-19.6627,-22.817898,-15.648682,-15.111502,-20.388916,-20.2044,-20.105886,-17.491478,-23.488068,-18.431686,-15.268387,-19.713001,-21.60233,-15.513773,-25.34203,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.944063,-19.734278,-17.187656,-22.371021,-12.379276,-11.111795,-21.23388,-15.672321,-19.8368,-21.804628,-22.340136,-16.522945,-22.460976,-20.839718,-14.424036,-17.61277,-17.720959,-12.26388,-10.942699,-14.040459,-11.872236,-21.659355,-18.020649,-10.056404,-19.584793,-24.758818,-21.343496,-15.578442,-22.139456,-19.469961,-20.502478,-15.458759,-18.535475,-11.441233,-31.451593,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.358234,-16.971323,-11.856909,-17.481596,-12.904766,-15.1449795,-19.074268,-22.21358,-21.585432,-26.31705,-21.077522,-21.90741,-20.117992,-19.457218,-12.106541,-20.777784,-19.458097,-12.021652,-20.125195,-18.869127,-13.978737,-16.47651,-14.501841,-18.336132,-28.76855,-15.117928,-18.820679,-20.810474,-28.15236,-17.019136,-23.038815,-18.415882,-13.785963,-11.078739,-27.622936,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.228062,-18.708246,-12.480362,-14.799599,-22.439701,-12.471153,-19.95742,-18.34616,-17.086523,-16.779478,-13.99194,-15.91811,-15.883076,-18.884033,-10.414991,-17.102612,-15.262411,-11.542187,-21.231373,-14.576853,-17.589554,-11.435663,-19.218693,-20.274685,-19.903214,-16.09349,-14.788597,-19.13313,-25.657259,-13.352703,-16.388262,-14.332201,-13.44021,-12.42482,-25.654888,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.53395,-20.018774,-17.118065,-16.367338,-23.447018,-16.49313,-15.648867,-18.019539,-18.763363,-17.915194,-20.15971,-21.167728,-26.320389,-25.129648,-13.529358,-21.799461,-11.160809,-11.802137,-18.081377,-15.676924,-18.712034,-12.584866,-26.866764,-19.90253,-17.145071,-15.182121,-11.995346,-15.825491,-24.422867,-24.44595,-19.70803,-13.432489,-12.709663,-14.830784,-22.420582,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.501139,-25.134386,-19.339071,-15.057705,-17.353638,-19.29933,-20.896393,-19.991829,-22.437872,-19.02613,-15.596777,-20.55602,-22.127989,-20.157711,-21.621904,-21.983706,-12.2551155,-16.83456,-14.340574,-16.5262,-18.090773,-14.548592,-19.315788,-14.921217,-11.475222,-11.137362,-14.809916,-16.77309,-26.211334,-22.205294,-17.598076,-16.632742,-16.834167,-15.017559,-20.801414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.48129,-19.585728,-24.076813,-12.362854,-18.07609,-18.754509,-19.386654,-27.010252,-26.59369,-18.615189,-16.262484,-21.62222,-20.33416,-20.82699,-23.522573,-16.094727,-16.717594,-23.135384,-12.979162,-19.366272,-18.535294,-15.028778,-13.994265,-17.212988,-13.550049,-11.14204,-16.940802,-16.370241,-25.329884,-16.008232,-17.176964,-16.699827,-15.7224865,-19.339579,-23.532969,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.406584,-17.896486,-24.240685,-17.575258,-15.296719,-16.013828,-13.607397,-24.423927,-25.722713,-27.846987,-23.443459,-22.384163,-25.964884,-23.120865,-18.193325,-17.489933,-16.830101,-21.741598,-13.304764,-17.34137,-21.871624,-15.722031,-16.34299,-21.490559,-20.955317,-16.153023,-21.402374,-16.88604,-20.826279,-18.849037,-14.486572,-23.967299,-18.33641,-28.239449,-29.68711,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.551174,-23.323193,-26.87006,-15.771589,-19.548956,-15.609451,-15.717207,-20.246662,-22.345098,-24.466309,-20.669134,-17.75737,-27.068264,-20.477043,-21.34329,-25.295864,-9.548637,-14.965939,-16.263445,-24.503948,-16.14849,-19.395794,-20.575779,-16.071321,-15.509045,-11.597069,-17.485905,-12.141676,-15.334419,-15.299774,-15.224173,-17.38852,-20.230661,-19.131556,-30.109234,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.788136,-17.54345,-22.913277,-14.668098,-20.136038,-20.831778,-17.914846,-20.198128,-22.419872,-20.853413,-16.485529,-18.09994,-23.706043,-21.367985,-15.40991,-21.19092,-9.545919,-12.556036,-18.765774,-21.618462,-17.043093,-13.752459,-18.401926,-15.829727,-12.620619,-13.813812,-19.894676,-13.8489895,-12.876862,-11.872265,-15.790346,-14.357962,-18.292747,-19.30803,-26.993925,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.972427,-18.165733,-22.366352,-18.485332,-17.85894,-19.96989,-15.9199295,-13.301695,-18.36074,-23.711859,-14.091209,-24.179966,-26.736814,-22.508926,-16.243626,-18.172634,-12.654772,-12.188324,-19.254642,-18.35997,-22.204807,-12.9924965,-16.916134,-16.589352,-12.943638,-11.830051,-19.681286,-15.587345,-10.1504135,-14.076561,-13.06716,-17.334305,-13.037033,-16.184494,-22.554436,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.683256,-29.57131,-18.048948,-19.977194,-21.40261,-21.812778,-19.845665,-18.072424,-18.68325,-23.536995,-15.460239,-21.799335,-25.291674,-27.829617,-17.635391,-20.95526,-16.359198,-18.332626,-15.084198,-18.720016,-25.302849,-22.660587,-19.581017,-16.035084,-17.614517,-16.567417,-25.79998,-13.820009,-17.049553,-24.98267,-22.976597,-21.992386,-17.951746,-20.56516,-20.144802,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.182013,-22.428951,-15.9502945,-22.915588,-20.559319,-23.083246,-20.310585,-18.71846,-20.756744,-23.40196,-18.131584,-16.058985,-23.282257,-22.566118,-14.222109,-20.660057,-8.699291,-17.466396,-14.730276,-19.091347,-20.439648,-25.01585,-20.409449,-15.036976,-16.387098,-18.87596,-26.382214,-17.333601,-21.561178,-26.591137,-20.286568,-15.05797,-10.96554,-23.096466,-19.434015,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.689365,-21.739712,-18.021585,-20.77759,-22.655926,-20.954533,-21.960848,-20.628307,-17.881168,-35.291504,-24.388199,-21.612907,-23.499554,-23.38229,-18.238209,-26.771849,-14.684816,-17.610504,-14.538403,-15.202721,-21.442242,-23.01973,-20.83009,-22.827202,-17.804836,-15.849812,-26.281086,-16.879637,-32.8472,-25.374865,-17.69926,-25.288857,-14.162174,-23.97863,-21.986185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.061123,-21.580671,-22.09494,-20.868824,-27.596893,-20.406067,-20.413,-24.04498,-16.879362,-26.687098,-24.657593,-22.419203,-25.049452,-23.405315,-19.604504,-24.983479,-23.152695,-18.408487,-16.168282,-15.182259,-21.439274,-21.551056,-22.292152,-22.04353,-22.34469,-18.312315,-29.176128,-18.359001,-26.942863,-21.149748,-20.196072,-28.320303,-16.058685,-16.013084,-23.75393,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
