-12.26494,-14.380634,-12.70422,-17.60028,-8.162014,-22.397354,-16.093332,-10.138964,-11.78241,-9.231297,-6.7610416,-6.7180214,-14.2570915,-12.238096,-13.922113,-15.525018,-11.9848,-13.423323,-16.113684,-10.800049,-11.40744,-10.025593,-10.897833
-8.825012,-13.509609,-8.744236,-11.581301,-9.682909,-18.401213,-8.395561,-9.298412,-8.315128,-2.874527,-1.9251366,-0.035812378,-10.458134,-2.3464622,-6.8607388,-16.451723,-9.92675,-11.952183,-10.67226,-6.520546,-15.371778,-11.433058,-11.081383
-10.900284,-12.791107,-5.482559,-14.952717,-17.041046,-16.461002,-5.3441353,-7.803776,-6.6925793,1.9073486e-06,-3.7118015,-2.6295547,-8.313553,-2.4547997,-6.4509315,-10.232542,-5.8757095,-10.940063,-5.2282124,-2.2327213,-9.196907,-9.791328,-10.351475
-14.428749,-8.526058,-10.5897255,-14.874737,-13.635967,-10.0155945,-5.366749,-4.394766,-1.5384846,-5.0863495,-7.222534,-11.884846,-6.6736298,-11.3032875,-10.6728115,-5.6119614,-4.6609955,-8.194618,-3.5034637,-5.8409004,-2.525507,-3.1878319,-2.234501
-18.659353,-10.844364,-18.39394,-14.272978,-12.660294,-11.389336,-7.692127,-6.530941,-0.9493675,-9.217396,-8.975924,-19.766296,-7.318903,-12.660946,-9.244228,-7.203974,-4.088333,-7.529684,-5.878765,-5.6492996,-3.0409546,-2.2369308,-2.026207
-20.674614,-11.050745,-15.205896,-11.880215,-17.094234,-8.230341,-15.994289,-8.224857,-7.804638,-13.700279,-11.62208,-11.704388,-11.798981,-21.08421,-12.817375,-13.443552,-4.7209587,-11.434286,-4.763695,-5.9052544,-9.181011,-8.127687,-10.776861
-13.465132,-6.9588223,-15.108795,-11.225317,-17.682735,-7.717045,-13.572029,-12.148977,-18.068409,-14.7895355,-9.327608,-8.512196,-5.1772156,-19.86949,-14.040039,-12.149776,-2.7379951,-9.200432,-12.153185,-10.11932,-9.027334,-10.615202,-12.97324
-12.304853,-7.9936733,-23.208735,-13.263557,-9.068254,-9.024824,-8.397139,-8.944008,-12.291626,-17.25713,-10.975754,-13.185392,-8.240078,-13.753328,-14.313435,-11.868994,-7.862068,-7.9618416,-8.307774,-12.054323,-8.738602,-18.2141,-12.686514
-12.209206,-11.378481,-19.145882,-17.127434,-7.468115,-5.612667,-9.759933,-8.21365,-13.4478,-13.314411,-17.2924,-15.797144,-18.097218,-17.286766,-15.6066,-9.794401,-18.108196,-13.110554,-9.504795,-15.014847,-15.284794,-17.24891,-19.2617
-15.301779,-12.423899,-14.085783,-20.912798,-8.572979,-14.047638,-7.956814,-10.6634655,-20.779888,-17.312288,-20.007793,-22.0708,-19.558523,-16.78844,-15.154234,-14.124727,-18.86186,-14.685177,-13.456078,-13.1918335,-17.24329,-15.388077,-11.918581
