,0
0,0.0
1,2.556291
2,0.0
3,0.0
4,0.36802292
5,0.9068184
6,0.13980865
7,0.62036324
8,0.0
9,0.0
10,0.0
11,0.0
12,0.07889652
13,0.63412976
14,0.07697797
15,0.0
16,0.0
17,0.0
18,0.9657297
19,0.16130733
20,0.0833385
21,0.0
22,0.033380747
23,1.7646618
24,0.0
25,0.44814205
26,0.0
27,0.69348025
28,0.0
29,0.32719016
30,0.0
31,0.0
32,0.0
33,1.5246415
34,0.0
35,0.69326925
36,0.4965706
37,0.0
38,0.0
39,0.0
40,1.6162663
41,0.0
42,0.7949996
43,0.0
44,2.0654945
45,0.0
46,0.43811893
47,0.7060294
48,0.0
49,0.0
50,1.2792687
51,0.0
