,0
0,0.0
1,5.564426
2,0.50083184
3,0.0
4,0.5599185
5,0.53833103
6,1.5089881
7,0.0
8,1.1251633
9,0.0
10,0.0
11,0.5170903
12,0.0
13,0.021846533
14,0.2644236
15,0.0
16,0.3005488
17,0.41644883
18,0.0
19,1.5090559
20,0.0
21,0.0
22,0.717433
23,0.0
24,0.596293
25,0.0
26,0.0
27,0.80931306
28,0.0
29,1.937369
30,0.0
31,0.0
32,0.0
33,4.484246
34,0.0
35,3.0060117
36,3.4800234
37,0.0
38,0.0
39,13.837095
40,0.0
41,2.5112102
42,0.0
43,5.2793407
44,0.0
45,2.0373173
46,0.0
47,1.6624252
48,0.0
49,0.49596763
50,0.21721537
51,1.8156886
