-10.211418,-13.450342,-9.284607,-8.534815,-8.2151985,-14.792669,-15.803276,-17.217804,-16.695686,-15.541859,-9.090048,-2.304718,-1.5369568,-6.9043655,-0.81027985,-1.941761,0.0,-1.7414627,-2.354847,-3.8871422,-6.753422,-4.9557934,-10.857309,-9.378757,-1.9647655,-3.1685066,-1.0009117,-0.38481522,-0.64905167,-0.31177902,-1.4234161,-1.8842335,-3.3489437,-0.65790176,-2.8991585,-17.109592,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-8.019022,-3.1834068,-3.7667274,-5.3265915,-2.4931068,-12.919933,-14.778139,-9.502985,-5.4388638,-9.144142,-8.714581,-9.110191,-7.858341,-2.01132,-5.9074364,-2.4863777,-5.244547,-3.372181,-3.818983,-0.44690323,-0.17315674,-1.9624195,-0.23619461,-1.0104179,-6.1762085,-0.9599266,-6.0115185,-6.381258,-4.2225227,-6.773321,-3.3644676,-10.741011,-0.2998886,-4.046921,-9.795851,-28.856394,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-12.091639,-9.0325165,-10.349737,-8.065741,-11.414173,-15.104519,-18.906578,-11.211187,-2.903736,-13.480307,-9.79282,-12.868246,-15.245302,-7.3944283,-10.390221,-11.916185,-11.906536,-10.567707,-7.1374187,-12.226774,-7.3160515,-6.7109184,-4.2751064,-7.307831,-8.6757965,-12.089514,-14.62289,-12.082775,-12.949085,-11.196123,-15.447155,-17.16251,-13.849852,-13.447952,-19.478653,-26.557526,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-12.600899,-22.922728,-20.362673,-19.415375,-20.788794,-18.838623,-11.584663,-11.50539,-7.3313656,-6.1072407,-6.0641537,-12.128754,-18.334133,-8.394007,-13.893425,-14.526793,-12.297646,-9.194323,-15.585655,-15.653574,-14.99646,-9.858858,-14.305992,-15.824364,-11.435534,-11.728237,-13.511009,-16.301712,-13.182957,-14.854782,-12.81748,-17.228157,-14.427761,-11.826218,-19.253536,-27.545288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.838978,-17.899992,-15.441645,-23.350533,-26.624607,-18.529469,-12.655685,-14.413631,-9.078724,-3.4998703,-3.9434814,-11.789761,-17.094376,-9.89406,-17.037237,-10.955284,-13.6571045,-11.140591,-13.119858,-12.990391,-15.031527,-10.24353,-15.09026,-15.346485,-12.255806,-10.513292,-16.441607,-17.062714,-17.840773,-19.091663,-12.791895,-20.433804,-10.33568,-17.304714,-22.706837,-29.075493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.861465,-18.693495,-20.730389,-27.017483,-19.679142,-19.654823,-9.467855,-13.626129,-11.097023,-9.361692,-7.4070797,-14.285988,-21.52995,-13.351387,-18.378967,-14.974081,-17.637321,-20.089584,-13.650036,-17.21919,-13.162779,-13.712545,-13.162302,-9.971804,-17.069847,-20.001415,-19.12006,-16.878855,-15.960476,-18.16401,-19.914154,-22.46276,-14.836927,-18.006573,-23.488007,-23.877712,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.96564,-19.910517,-23.546942,-28.761055,-24.141052,-17.64673,-13.13224,-9.64105,-17.421602,-15.948526,-13.729534,-16.411568,-19.434795,-18.482895,-20.236614,-22.294815,-17.006104,-16.562555,-22.220184,-22.580051,-14.63493,-18.142784,-12.156437,-12.816929,-13.795111,-21.54583,-17.516914,-22.406738,-14.042383,-23.474499,-16.593582,-21.731255,-18.409624,-21.987186,-25.120935,-27.488049,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.658455,-18.377113,-27.30183,-24.938969,-27.77946,-19.034039,-13.068466,-9.763998,-15.586954,-21.218246,-19.195797,-22.895473,-23.256985,-23.098562,-23.165459,-16.94369,-19.201324,-20.657759,-28.247099,-15.138149,-14.050705,-20.347574,-19.385235,-20.30058,-22.12326,-15.37698,-19.782087,-21.807457,-21.497877,-22.569878,-16.059494,-24.018494,-17.223026,-23.444645,-27.989067,-25.46707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.00671,-22.001625,-29.412056,-24.00258,-30.293093,-14.233017,-16.142576,-14.071711,-19.678877,-15.229359,-17.407093,-22.458899,-25.0719,-20.24947,-19.890259,-15.825214,-19.979458,-22.74719,-22.218674,-16.828007,-16.066504,-15.111053,-18.869726,-21.561125,-23.742023,-19.789768,-19.621243,-23.37167,-17.466618,-27.551159,-23.370823,-25.373444,-19.13258,-20.964289,-25.69384,-21.637293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.96512,-24.966637,-30.532078,-24.13628,-30.043653,-14.884542,-15.187952,-12.659893,-16.313044,-15.984217,-16.973356,-16.30341,-22.118267,-14.918266,-26.137165,-24.018093,-19.054905,-18.230318,-16.65823,-21.028149,-26.045536,-23.45427,-18.825306,-17.858112,-22.757168,-21.529087,-18.736115,-22.461767,-20.272932,-27.277695,-24.43497,-26.65243,-24.03815,-29.231956,-22.787003,-20.426542,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
