-4.206915,-3.686983,-3.30962,-3.803667,-3.5594482,-3.4864902,-3.9011707,-3.422823,-3.8777733,-3.7396393,-3.7361355,-3.2237911,-3.5404472,-19.010185,-16.533592,-8.145899,-3.3127918,-4.4139614,-3.4661388,-5.842949,-14.166983,-8.444246,-8.954151,-8.341091,-4.3209915,-11.006889,-2.0802498,-18.448364,-18.573057,-7.7258205,-1.4230309,-3.712181,-2.5833988,-3.8399715,-2.875248,-3.986086,-8.020439,-4.030714,-3.5459747,-3.432598,-3.7292557,-3.1242561,-3.5534744,-3.6370602,-3.7132988,-3.575756,-3.8422813,-3.637455,-3.419754,-3.8752747,-3.3569336,-3.4988346,-3.9571857,-3.3167305,-3.8425846,-3.7675438,-3.5094166,-3.7225933
-11.189106,-26.679264,-29.20543,-39.744846,-28.257282,-35.287296,-29.053429,-34.85336,-32.992817,-30.12027,-35.04535,-32.370644,-23.0863,-12.123032,-14.286747,-4.483942,-0.91080475,-4.2965393,-3.6893082,-3.7333107,-8.867086,-4.493351,-7.6043224,-7.0371532,-1.6688881,-5.4857635,-1.618145,-14.879585,-19.98118,-6.4829826,3.8146973e-06,-4.655117,-2.12924,-2.6538048,-4.871561,-6.756752,-15.774282,-32.93818,-33.917774,-27.83778,-32.554226,-28.909252,-25.029585,-31.840984,-29.707302,-30.750519,-28.219341,-30.61489,-28.33436,-29.762693,-32.001717,-32.496662,-25.776373,-35.61194,-35.51269,-33.726166,-33.85467,-30.976013
-17.24345,-32.12972,-28.85281,-36.934402,-33.653427,-28.25851,-28.545135,-35.68109,-35.55484,-38.203613,-29.47219,-27.464893,-29.714872,-6.3767242,-11.141619,-11.11355,-13.995489,-14.235973,-12.881317,-16.732178,-14.761768,-13.2522335,-19.734201,-15.336449,-14.029604,-8.135561,-14.505499,-21.05176,-25.7198,-13.524189,-10.890354,-16.222336,-17.624445,-13.893265,-14.885681,-19.300468,-16.698812,-29.21452,-33.58829,-31.57711,-34.71178,-30.868069,-30.590534,-30.7041,-26.988985,-29.614662,-36.694763,-36.799355,-36.906708,-28.740936,-35.443027,-30.236742,-29.204393,-33.86019,-32.80815,-33.26246,-39.88142,-32.693195
-22.112223,-27.602558,-24.814777,-27.030666,-27.935047,-25.060265,-32.200188,-30.976797,-30.365578,-32.23321,-28.81266,-25.473728,-32.479706,-4.138542,-11.572472,-9.15057,-15.688854,-10.071844,-9.452446,-19.736477,-14.780554,-12.880129,-24.490673,-12.985416,-13.045162,-11.090054,-11.609852,-23.701994,-18.086485,-11.6213,-10.465336,-17.471819,-15.619602,-15.616478,-19.635384,-23.055456,-14.696001,-31.422106,-32.922455,-35.17581,-31.235207,-31.228937,-25.6531,-33.1133,-29.802523,-26.715685,-31.639717,-32.72861,-34.072235,-33.202244,-31.64534,-26.022543,-31.077692,-27.396458,-32.985306,-35.101364,-34.74974,-30.709002
-23.49242,-27.760124,-27.416473,-26.199207,-29.974607,-30.279268,-34.565212,-34.851612,-33.502056,-29.62577,-29.846094,-28.951565,-30.118717,-10.130133,-15.168892,-14.598501,-11.137365,-12.8876705,-13.403343,-19.095188,-16.149971,-18.729868,-22.46804,-19.208748,-17.476902,-12.529516,-12.320566,-25.009205,-18.532366,-20.292736,-19.844734,-24.056128,-15.772501,-23.104431,-22.450241,-21.996216,-13.2257595,-28.597847,-28.71331,-34.986015,-33.476067,-29.544054,-24.924652,-30.484245,-31.64043,-30.043612,-33.849094,-32.051414,-27.797775,-29.379213,-30.920544,-30.750008,-32.2431,-28.698204,-32.583866,-33.383392,-28.350344,-26.931355
-24.557365,-31.89369,-29.79535,-30.966545,-31.82469,-29.024332,-28.250412,-30.27583,-36.293243,-28.186634,-31.229242,-30.434227,-30.822966,-13.309565,-10.63311,-11.383556,-13.900709,-15.782379,-20.351543,-14.078758,-11.881346,-14.847984,-21.923042,-21.218714,-20.586504,-13.982109,-17.981392,-21.97822,-15.139841,-24.905985,-16.274858,-16.432621,-28.37828,-23.779203,-23.589718,-27.377089,-11.1010685,-26.264126,-31.640684,-34.319313,-30.74114,-26.812263,-26.440153,-27.716587,-28.665411,-33.706726,-40.40763,-35.517803,-30.28794,-34.056767,-31.025791,-31.71635,-38.4326,-35.850113,-32.60447,-30.211246,-29.390804,-27.87685
-24.879717,-30.464945,-28.164627,-26.462831,-25.29681,-23.213676,-30.543354,-27.7804,-33.29396,-30.568825,-37.360573,-33.50548,-33.885117,-11.740541,-8.617233,-14.58815,-20.732424,-10.878029,-15.559954,-15.472782,-14.037012,-12.209312,-17.345917,-14.225151,-15.619057,-14.393978,-15.530239,-20.279793,-16.548985,-22.189337,-13.313894,-12.063492,-17.039642,-15.31514,-20.022394,-23.281979,-7.892399,-29.209753,-30.962906,-33.220097,-32.036827,-25.13441,-29.366505,-29.015041,-26.876076,-38.888653,-32.42366,-31.877014,-30.64204,-46.347164,-35.326214,-28.841286,-30.64734,-31.59498,-29.67155,-31.795252,-34.055393,-28.567894
-25.258175,-29.125328,-27.650692,-30.186834,-23.498615,-24.896843,-35.749474,-32.555927,-31.135454,-32.51131,-28.59117,-36.7257,-30.620586,-9.62929,-13.136057,-14.388933,-16.948627,-11.952585,-15.407667,-19.861263,-17.403046,-19.170422,-20.056353,-15.1898,-18.328775,-15.99667,-19.350807,-22.771461,-22.647783,-15.684525,-19.70586,-17.415693,-15.505909,-18.672094,-20.152523,-21.602402,-9.003464,-32.26126,-28.426548,-28.953154,-37.69814,-30.163012,-37.442554,-26.40577,-30.129147,-35.113873,-29.343979,-24.997704,-33.913208,-37.770405,-28.225214,-29.3643,-32.42217,-31.127783,-31.983133,-30.855677,-31.642962,-29.034975
-22.06908,-28.063776,-27.51147,-31.452301,-27.412333,-27.455101,-34.953617,-35.447063,-32.464703,-28.29925,-26.68372,-28.80965,-33.027798,-9.2777,-12.417393,-14.753555,-13.426559,-11.753368,-14.703566,-20.540672,-16.704147,-16.510399,-17.185062,-13.187931,-21.811659,-16.508802,-20.1876,-23.548765,-27.436129,-14.993683,-21.63037,-26.491165,-22.846786,-26.4823,-25.367987,-28.721071,-10.670952,-27.735222,-33.26605,-30.456562,-33.722572,-37.74046,-27.112263,-29.596458,-30.105577,-33.091526,-25.82576,-23.84425,-28.860254,-36.30983,-28.247107,-31.381056,-33.258186,-27.905806,-29.36209,-26.02655,-33.52057,-26.208155
-23.58193,-27.64928,-29.636951,-32.053143,-31.373968,-31.642656,-32.341232,-34.875435,-32.335308,-27.332922,-38.458424,-32.72982,-33.543457,-11.0665455,-14.759106,-14.212727,-15.771275,-22.98661,-24.262035,-24.102295,-15.536987,-13.437897,-19.996891,-18.329956,-24.802574,-15.083418,-18.18747,-21.976725,-26.665691,-16.93937,-16.346127,-23.386002,-19.933924,-24.030863,-28.08222,-34.137165,-13.600098,-28.749676,-29.291618,-32.36586,-35.44978,-34.62079,-31.092028,-31.435585,-33.14697,-34.76849,-27.864168,-29.252228,-30.53105,-31.95957,-35.622387,-34.56926,-29.891878,-24.97044,-30.83519,-29.693752,-36.68636,-28.96557
