-8.799395,-6.9413185,-8.627047,-5.4954147,-4.21735,-11.966469,-15.2213125,-26.170906,-9.338566,-11.270569,-21.550367,-13.094,-13.455387,-17.061756,-13.146944,-8.41658,-5.4530487,-16.146038,-3.7966766,-2.2212048,-5.4490395,-7.879833,-17.219734,-8.090546,-4.894947,-9.476219,-18.117168,-10.228184,-1.9451141,-0.17298508,-0.83397675,-6.856964,-11.451992,-4.0159454,-4.018688,-2.1816387,-3.1592999,-5.4713135,-7.5713997,-7.8022404,-4.6561813,-2.1562424,-1.5291061,-3.1989403,-4.904608,-3.1582127,-2.7689762,-2.201355,-1.6981163,-1.6029987,-1.6317291,-1.7105923,-1.6234264,-1.7476501,-2.8735027,-4.0297394,-1.8376274,-1.5277557,-2.7162971,-0.94392014,-0.25062752,-0.8647194,-1.5880642,-4.922987,-8.664612,-4.5154877,-5.905596,-6.9781303,-5.12236,-3.6250267,-3.3457031,-3.555254,-4.0819817,-8.0205555,-11.8526535,-15.702248,-28.344522,-8.667749,-3.8596363,-3.6886806,-6.353737,-6.5636024,-4.2259293,-3.5548668,-5.1464844,-8.132853,-5.851904,-6.8527412,-6.9360695,-8.114893,-14.862343,-17.210125,-10.36113,-11.646339,-10.350098,-8.183983,-8.670063,-4.7114124,-2.2175045,-3.7107506,-5.8828125,-12.112654,-8.669842,-2.7617226,-1.7704926,-5.960232,-9.876703,-7.864319,-3.691927,-4.5525856,-10.025141,-12.023626,-7.0649834,-8.571619,-8.421885,-26.290712,-6.253601,-6.9348755,-6.7157993,-7.4281006,-10.871523,-12.596823,-7.125227,-4.0434017,-4.840046,-6.6350613,-11.384954,-8.346075,-2.8750858,-3.252596,-4.19722,-5.0099373,-9.130577,-3.9481926,-8.715645,-4.1235695,-3.2835407,-5.070919,-11.772701,-42.17252,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-9.46669,-7.5641365,-9.527136,-5.9022064,-4.325863,-11.726868,-13.940374,-14.407198,-9.048248,-11.256554,-19.617468,-11.153542,-9.548241,-14.240038,-12.874102,-6.647381,-4.4425545,-9.688908,-4.3955746,-2.905983,-5.2230835,-6.6263065,-12.17993,-9.229923,-5.259878,-7.681364,-16.62295,-11.436649,-2.8497562,-1.3952122,-1.4807091,-6.166504,-10.689823,-5.1213665,-5.053648,-3.2286472,-4.2967434,-6.610552,-6.820118,-7.070797,-4.792801,-2.613739,-2.3047218,-4.2849045,-6.0024014,-3.7898674,-3.9276848,-3.201929,-2.514843,-2.3090897,-2.5590763,-2.6935139,-2.518488,-2.9418602,-4.092079,-5.251816,-2.8477116,-2.1754208,-3.9021454,-2.0939388,-1.0383911,-1.9216652,-2.7892036,-5.804146,-9.029152,-5.1571693,-6.626068,-8.03964,-6.2361546,-4.8196335,-4.444271,-4.422144,-5.1090126,-9.032179,-12.899618,-14.591522,-22.4576,-9.532173,-4.56361,-4.2917175,-7.4038315,-7.725317,-5.3282585,-4.123417,-6.199753,-9.1431675,-6.576233,-7.8336143,-7.3433647,-8.849625,-15.218404,-16.896107,-11.13077,-12.537256,-10.816826,-9.257723,-9.646843,-5.9058895,-3.1663055,-4.5927734,-6.7341747,-12.979139,-8.507826,-2.909069,-2.441866,-6.997225,-10.8004055,-8.509504,-4.7418175,-4.837166,-9.970272,-12.967945,-7.880213,-9.329542,-8.796907,-10.9473095,-6.119644,-7.697853,-7.6743374,-7.4709473,-11.900455,-12.758238,-8.104832,-4.76667,-5.4070053,-7.695524,-11.475399,-8.640314,-3.727316,-3.108158,-4.031151,-5.399399,-6.428627,-3.3933582,-5.7730217,-4.0597916,-4.06089,-5.2829895,-12.160881,-42.21746,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-10.767626,-8.555134,-13.044804,-5.672144,-2.893383,-9.283695,-9.649176,-6.762253,-6.4814224,-9.431387,-14.613745,-6.142769,-3.2694263,-8.543732,-10.349318,-1.8023643,-0.5237808,-2.631607,-5.2298546,-4.335972,-2.8140392,-2.3704205,-5.4813232,-18.319931,-4.8340816,-2.810688,-12.073385,-27.102436,-6.4259453,-22.48223,-2.6352005,-2.7705383,-7.1676407,-12.816061,-10.807974,-9.257156,-13.293644,-15.693672,-3.3167286,-3.6019974,-3.4573193,-2.6359673,-4.485256,-11.348368,-13.438322,-4.840456,-14.080206,-8.260473,-5.089176,-3.9025536,-6.4404697,-7.4358063,-5.972475,-16.211765,-22.97982,-26.222733,-8.08724,-3.3364162,-16.209553,-11.735823,-3.331236,-8.190872,-17.060324,-9.087208,-8.601574,-6.276556,-8.333887,-14.424236,-14.234617,-18.140835,-11.905708,-7.5370407,-10.692148,-14.301821,-18.927155,-10.528233,-15.5273075,-12.618719,-6.1405067,-5.1526413,-13.505625,-18.06938,-12.916172,-4.767807,-12.378298,-14.387203,-8.315298,-12.54076,-7.1157207,-10.674282,-14.752468,-14.273155,-13.257219,-15.939522,-10.886929,-15.96805,-14.284615,-19.210457,-7.358858,-7.8862324,-9.673742,-16.08937,-6.2639046,-1.6113358,-3.7725086,-12.796518,-14.631222,-9.653202,-10.838762,-4.0634575,-8.023964,-17.093485,-10.439505,-11.352062,-8.417326,-3.1753216,-3.9510193,-9.764875,-12.016373,-5.822233,-17.524029,-11.510696,-12.790337,-6.4971275,-6.0417023,-14.053337,-9.982006,-7.9066486,-6.6764946,-0.91119385,-1.7765064,-5.0869884,-0.81186295,-0.25284386,0.0,-2.087654,-6.2572594,-4.222496,-11.84247,-40.575443,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.346882,-19.716919,-11.784523,-8.681366,-9.358002,-12.582388,-12.893663,-5.3160343,-9.253382,-13.770565,-12.326931,-5.2269382,-2.563572,-5.0455227,-5.8338623,-6.8730564,-6.0933743,-8.126881,-20.979267,-20.050793,-16.090847,-9.389196,-4.693695,-17.944958,-7.1569786,-1.7095909,-2.9507275,-5.333187,-11.35989,-17.92184,-8.510662,-5.6029167,-12.823059,-27.511814,-37.111725,-27.381844,-21.556442,-15.196204,-5.9943256,-13.737766,-13.286276,-32.395725,-15.210937,-26.55764,-14.214966,-13.925598,-15.491605,-14.449499,-23.632706,-17.886929,-13.472034,-14.47027,-20.401735,-19.920496,-29.461882,-25.700893,-10.938982,-10.707588,-15.645771,-24.372646,-11.55722,-10.742531,-24.24355,-14.888013,-15.669266,-15.294621,-24.493683,-15.137936,-15.733932,-19.502342,-17.220608,-15.120376,-12.991894,-11.419966,-11.053194,-4.716587,-5.011484,-7.011854,-16.886206,-13.140087,-19.435371,-23.679321,-12.02338,-10.420387,-27.225367,-20.810276,-10.774748,-10.849556,-13.293762,-24.823503,-19.3928,-14.413504,-12.95838,-14.179684,-12.407124,-13.232231,-18.57539,-30.398842,-12.112648,-12.152176,-14.635047,-10.124393,-6.5683556,-14.627824,-20.408709,-7.6714153,-6.9576874,-8.85791,-13.555218,-10.013592,-7.153797,-16.481728,-16.235369,-8.609854,-6.217766,-4.7881737,-12.050674,-17.344364,-10.211735,-7.0759716,-7.24469,-6.757265,-10.172863,-8.925535,-8.4265785,-9.305979,-7.066345,-10.768892,-14.767694,-10.140421,-7.4467125,-11.193359,-4.9958763,-14.33061,-5.4640923,-7.7912674,-13.230356,-10.304989,-16.023361,-41.709957,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.788414,-14.634157,-14.041214,-11.382618,-12.876932,-15.93125,-16.715508,-7.181942,-6.3238926,-10.16371,-13.808142,-7.5034485,-5.881838,-7.858059,-8.931595,-9.707815,-9.4327545,-10.533115,-20.591187,-19.00557,-17.306421,-9.474165,-4.248829,-7.929905,-6.912712,-4.8876266,-4.5220337,-6.160877,-13.759678,-19.839693,-11.252605,-9.387646,-11.666725,-16.589977,-16.613565,-18.996262,-17.420708,-11.547981,-8.374912,-14.195784,-14.808342,-17.238192,-16.567055,-27.63611,-17.93631,-17.054607,-19.053396,-17.377974,-26.640297,-18.918953,-16.672916,-17.310303,-18.467121,-20.416725,-29.027447,-24.173817,-12.845907,-12.739275,-18.463644,-22.27703,-13.7943325,-14.086048,-22.88297,-14.654889,-14.321594,-15.567832,-16.591295,-13.078018,-13.305737,-18.17369,-20.309395,-16.100525,-11.397182,-9.581326,-8.019981,-5.0393715,-4.113735,-6.3025208,-12.601263,-14.224878,-19.600393,-21.300663,-12.22929,-11.387592,-20.187859,-18.004234,-11.931971,-12.350649,-14.986221,-21.412546,-20.949451,-13.002773,-10.947681,-16.007149,-15.246637,-16.94626,-17.012941,-19.865276,-13.92807,-11.744621,-16.45018,-7.6732006,-6.9669857,-14.162037,-14.145706,-8.470806,-7.5876465,-11.831678,-14.661651,-13.841524,-8.554064,-13.203608,-14.881413,-10.263449,-9.887119,-7.464472,-14.687207,-21.094437,-13.045076,-10.219845,-10.31584,-9.265924,-10.484377,-12.574947,-11.540857,-12.975718,-9.423079,-12.988905,-17.052185,-13.931894,-10.224306,-11.6726265,-8.228149,-12.458815,-8.452724,-11.647932,-13.217266,-13.960636,-18.667603,-42.87189,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.344852,-11.136921,-14.969943,-13.469347,-19.530613,-21.072136,-30.021683,-7.366684,-3.2497025,-6.9283943,-13.417196,-8.475529,-10.803783,-10.314053,-12.568588,-12.242674,-14.504421,-11.805454,-18.53056,-16.597363,-16.583138,-7.720703,-2.1548538,-4.025999,-4.939728,-8.94261,-4.254862,-5.0244865,-15.016383,-20.112713,-13.469664,-21.056036,-9.207174,-12.651596,-12.545544,-15.176805,-14.079262,-8.303791,-9.585491,-12.728159,-14.472769,-13.208643,-16.013893,-26.75799,-27.75685,-20.848743,-26.201572,-20.267048,-29.859417,-17.99067,-20.85609,-19.864157,-15.695867,-18.980938,-26.939545,-21.556013,-13.100121,-13.216198,-20.93841,-19.450361,-14.680845,-19.187798,-20.333858,-12.688896,-11.777966,-13.953186,-12.804033,-10.263397,-10.372889,-15.638185,-23.902674,-15.117517,-8.752514,-6.84445,-4.9190464,-3.4630718,-1.7767353,-4.0619297,-9.232561,-13.353672,-17.90469,-18.38296,-10.563808,-10.391134,-16.468765,-14.962936,-11.141512,-11.9865,-14.895577,-18.220686,-20.661728,-10.432579,-8.149897,-16.12837,-17.79861,-26.597845,-14.381016,-15.940747,-14.02969,-9.672482,-16.55133,-4.7333965,-5.450884,-12.055948,-10.501532,-7.307104,-6.267458,-14.905885,-13.814274,-27.488762,-8.056938,-10.042612,-12.335112,-10.114849,-18.633873,-9.473751,-16.576725,-31.653801,-15.574848,-14.091122,-13.824446,-10.798,-8.899294,-20.974096,-15.260133,-21.729433,-10.57732,-13.839035,-18.041897,-25.854662,-12.559891,-10.222647,-12.595022,-9.709946,-11.589886,-27.420488,-11.395493,-22.465313,-20.57999,-42.086784,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.74424,-10.761728,-6.859783,-8.122084,-12.601517,-12.475159,-10.610926,-5.779806,-4.2810764,-5.621601,-10.585379,-17.502083,-14.516127,-9.010511,-7.2012978,-8.634974,-18.01093,-9.256178,-9.984356,-14.709486,-10.926617,-6.6141205,-5.1299496,-2.0677643,-10.289375,-24.210438,-10.594845,-7.5354576,-23.19736,-24.453684,-11.64753,-9.363689,-9.290112,-8.56926,-9.530632,-15.605779,-11.951807,-5.9646416,-10.845837,-16.786499,-26.178385,-15.927631,-14.699202,-21.087788,-23.26428,-26.968668,-23.969624,-26.028538,-17.057487,-17.323467,-28.657679,-18.326061,-11.934916,-15.626596,-29.37992,-21.754864,-21.306004,-13.390549,-15.307887,-19.399406,-16.299614,-18.840538,-23.823572,-13.6156845,-14.618196,-17.839626,-18.037605,-12.577621,-10.309551,-18.554955,-20.46834,-15.453936,-13.8755245,-14.803914,-7.8372784,-22.001148,-6.5708084,-6.642124,-27.997871,-12.804352,-19.353046,-14.30669,-11.337717,-16.866835,-14.239977,-16.953987,-14.375732,-15.711961,-18.098396,-22.265528,-16.502968,-9.611212,-11.031948,-11.162817,-12.051283,-13.114626,-15.713171,-17.927607,-22.087122,-8.435646,-5.081457,-4.0687065,-6.5738945,-11.449211,-13.592516,-12.865301,-12.730375,-13.691963,-14.155521,-12.194735,-10.378609,-6.4848595,-14.598316,-12.425442,-8.777241,-10.798689,-25.466583,-18.350632,-17.904522,-29.495281,-25.552094,-13.562399,-10.178579,-12.988014,-19.393059,-17.737541,-13.713284,-28.969404,-24.266796,-14.167788,-14.030708,-22.724205,-19.841259,-10.06237,-16.489128,-15.120651,-10.869232,-15.197117,-22.671234,-41.901855,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.855967,-10.469851,-6.041292,-8.332066,-17.950912,-12.923553,-11.201069,-12.341957,-10.498455,-12.752054,-12.617834,-19.817225,-17.67627,-9.164221,-9.619534,-15.514441,-12.168825,-7.410967,-11.311731,-16.473547,-17.109756,-10.193068,-10.672752,-6.6971207,-13.514481,-27.309196,-15.116844,-11.416555,-18.333551,-20.507576,-12.865149,-11.608339,-15.999797,-15.035005,-12.569763,-22.063614,-17.679571,-9.23806,-9.2908745,-13.310856,-19.648167,-21.728748,-18.663322,-24.270882,-18.472477,-18.059391,-19.647474,-21.244766,-18.260567,-22.086737,-25.287735,-18.463604,-14.896616,-19.769768,-25.380844,-26.147472,-22.603985,-17.862621,-22.851524,-19.941383,-19.343113,-25.043468,-23.318806,-15.341501,-19.058979,-18.24735,-17.832436,-19.249895,-14.75945,-16.956167,-25.574497,-20.934376,-20.939322,-17.762836,-11.75194,-14.533426,-13.345793,-13.133001,-15.908157,-14.457031,-20.717167,-19.761229,-17.815157,-17.96465,-14.585161,-14.314058,-14.184103,-14.825709,-18.212145,-21.788311,-14.609642,-13.582321,-18.24902,-17.68745,-13.632242,-14.835093,-22.185858,-23.577898,-21.61855,-11.845509,-10.158258,-10.608936,-11.754976,-17.123955,-17.533371,-18.141693,-17.293602,-18.319237,-16.51772,-15.507436,-15.338339,-11.689787,-10.999657,-10.370598,-12.073988,-14.015022,-19.878723,-15.708126,-14.148455,-20.72976,-19.230343,-17.844494,-14.533857,-15.521103,-17.56627,-19.198275,-16.644228,-17.717556,-18.368565,-16.694431,-17.214008,-15.327414,-13.317671,-14.285456,-16.917822,-15.181179,-12.280661,-15.724176,-25.008133,-44.11795,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.79861,-9.866472,-5.341936,-7.834057,-20.549356,-12.481052,-10.793402,-17.804953,-14.84696,-21.549145,-12.661892,-19.97609,-18.250937,-8.653646,-9.822971,-22.468338,-10.99197,-6.559288,-11.110401,-16.417805,-21.365831,-11.025049,-13.578308,-8.399883,-14.126501,-27.849363,-16.711388,-12.461443,-17.20943,-19.4458,-12.630173,-11.737583,-22.079891,-20.14708,-13.077133,-27.148441,-20.915241,-9.878437,-8.478161,-12.286961,-18.441015,-25.106846,-19.771332,-24.858643,-17.352758,-16.778702,-18.558441,-20.125542,-18.021214,-23.932373,-24.27298,-17.94946,-15.362428,-21.021456,-24.315073,-27.618425,-22.393536,-19.408619,-43.847736,-19.521717,-19.852863,-29.352644,-22.674961,-15.27221,-20.575108,-17.79511,-17.246225,-25.162962,-16.284237,-16.137377,-27.832045,-23.736992,-29.154423,-18.227177,-12.822086,-13.292271,-19.737583,-18.33312,-14.5758705,-14.362274,-20.527351,-22.522224,-22.967918,-17.694187,-14.118168,-13.369522,-13.600613,-14.114969,-17.692768,-21.14957,-13.751781,-14.695742,-27.959463,-23.009552,-13.513067,-14.763916,-27.322018,-26.670506,-20.981419,-12.56875,-12.377632,-15.988905,-14.112711,-20.260935,-18.623474,-20.632935,-18.929071,-20.019854,-16.696741,-16.171242,-17.411175,-14.080269,-9.965424,-9.492546,-12.728239,-14.621947,-18.714394,-14.763317,-13.101448,-19.452436,-18.031847,-19.215376,-15.970462,-15.7760315,-16.716976,-19.039358,-17.093843,-16.395388,-17.189047,-16.946415,-17.801888,-14.088572,-12.11079,-15.604845,-16.470589,-14.650233,-12.105862,-15.30083,-25.17628,-44.235382,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.614013,-10.740374,-7.390991,-8.445549,-19.484976,-9.848717,-11.136646,-29.45594,-18.27699,-9.664188,-6.647991,-9.146715,-11.306229,-11.813812,-15.2604065,-17.618223,-10.607267,-5.2143993,-5.6466064,-8.833315,-6.871855,-9.381203,-9.275574,-13.101536,-13.927557,-19.292091,-20.24605,-13.845448,-17.44519,-34.728863,-13.701351,-14.597672,-20.947472,-14.555496,-11.201969,-14.5020485,-15.479836,-14.099722,-14.066078,-8.9217,-12.387505,-21.41109,-18.296982,-20.173306,-15.152016,-12.129732,-15.796383,-17.948385,-15.3468075,-24.125278,-28.949936,-18.443054,-16.05656,-26.707504,-21.485844,-22.126875,-20.947132,-15.093182,-21.503662,-26.962902,-21.633457,-18.505424,-13.753941,-12.246523,-15.624718,-15.224903,-11.41275,-18.974527,-19.92131,-17.308353,-21.268602,-24.128147,-14.989427,-12.90391,-12.18029,-15.781176,-31.260527,-46.68956,-19.878355,-11.950014,-13.468063,-19.256626,-17.924637,-14.7820215,-13.817467,-15.474655,-17.713219,-15.342134,-25.533144,-12.999483,-17.102894,-14.698996,-12.769054,-14.401787,-15.350721,-19.361141,-24.532389,-26.152737,-22.342693,-13.814262,-29.03041,-19.382496,-14.289124,-13.228367,-14.482779,-13.408871,-13.559544,-13.50161,-13.679489,-13.827322,-12.100071,-16.403526,-11.270277,-8.515671,-13.483704,-13.2597885,-19.30182,-12.175558,-9.993011,-9.444136,-13.15333,-20.68827,-19.944405,-21.614603,-12.589916,-18.920818,-17.23219,-14.312326,-23.602755,-22.107018,-30.424633,-12.255245,-11.201794,-23.211931,-15.610067,-19.273817,-15.273586,-21.645374,-25.869787,-42.66192,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
