-8.319174,-6.3777485,-8.595903,-4.537155,-2.7387714,-9.91136,-11.590691,-10.630789,-7.2019005,-9.585575,-17.016615,-8.55007,-6.4291897,-11.368921,-11.038313,-4.1047916,-2.2137203,-6.2084007,-3.1885967,-1.773943,-3.4159737,-4.2883816,-8.870277,-8.546297,-3.8620281,-5.129444,-14.185266,-10.829914,-1.9229813,-0.80410767,-0.31513023,-4.095745,-8.582113,-4.400873,-4.2585506,-2.446127,-3.611002,-5.926771,-4.7179546,-4.9788074,-3.225523,-1.2891827,-1.255064,-3.5435658,-5.273716,-2.6111412,-3.265318,-2.3713093,-1.5035706,-1.1960869,-1.6546764,-1.8448772,-1.5823383,-2.3190498,-3.4968204,-4.6605396,-2.0268555,-1.0106525,-3.2699528,-1.4219875,0.0,-1.1495781,-2.1741924,-4.8544693,-7.6309967,-3.9871788,-5.5260086,-7.2723637,-5.5246983,-4.1972656,-3.7164135,-3.4586716,-4.30567,-8.212912,-12.117056,-12.316624,-19.038435,-8.566328,-3.4487057,-3.0882835,-6.624546,-7.066267,-4.6044445,-2.8906078,-5.4238033,-8.32255,-5.479658,-6.982897,-5.978712,-7.7624817,-13.813673,-15.035542,-10.07559,-11.597065,-9.499731,-8.503378,-8.791975,-5.2833767,-2.2832603,-3.6439323,-5.755789,-12.015278,-6.7406445,-1.3494034,-1.297945,-6.2042427,-9.892399,-7.3425694,-3.9623241,-3.3779068,-8.272196,-12.080421,-6.867531,-8.263578,-7.4069138,-7.1043186,-4.3702908,-6.6365356,-6.801058,-5.838402,-11.099089,-11.208618,-7.2528267,-3.6691399,-4.1728497,-6.927141,-9.875681,-7.1883297,-2.7497616,-1.3521214,-2.2614117,-4.0206966,-3.5898895,-1.3950844,-2.8703403,-2.3558598,-3.0128365,-3.7699966,-10.781179,-40.58635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.130009,-12.05863,-11.693346,-6.9744606,-5.5970383,-10.746298,-11.097706,-5.2536755,-7.3030415,-10.978861,-12.44651,-5.04018,-2.3607998,-5.4889393,-6.462061,-4.0136585,-2.9290771,-4.9899464,-9.288404,-8.388035,-6.713352,-5.159149,-4.287081,-15.132198,-5.638937,-1.616602,-3.9336967,-6.491987,-8.573589,-18.489994,-5.1340656,-4.0150375,-9.453125,-16.461086,-14.825861,-13.326691,-16.228296,-14.313236,-4.4397335,-7.104288,-6.9239616,-6.888632,-8.093121,-15.38546,-13.52283,-8.19031,-14.542902,-10.866827,-9.267225,-7.8580666,-9.305517,-10.295633,-9.9335575,-17.765415,-25.584682,-25.112123,-9.282316,-6.273861,-15.3792515,-15.532136,-6.4857616,-9.27924,-19.842823,-11.469067,-11.350321,-9.566904,-12.295366,-14.100051,-14.3689,-18.301079,-14.214129,-10.507849,-11.381689,-11.350134,-11.378975,-5.322382,-5.8119717,-7.4871807,-9.610096,-8.228493,-15.948743,-20.263817,-11.700319,-7.1415653,-16.261288,-16.8485,-9.272911,-10.8285885,-9.690603,-14.591065,-16.7575,-13.635431,-12.249769,-14.195339,-11.38904,-13.565033,-15.986232,-22.223068,-9.418306,-9.647591,-11.815531,-10.397137,-5.8876305,-5.4707317,-7.807966,-8.2362,-7.76565,-8.667896,-11.929987,-6.607876,-6.9059944,-15.688957,-12.766102,-8.8392315,-6.4284496,-3.725237,-7.082367,-12.784483,-10.29077,-6.178007,-8.385469,-7.389349,-10.278397,-7.5293713,-7.0352306,-9.995506,-7.372818,-9.118731,-9.80027,-4.295702,-4.205496,-7.6018143,-2.673544,-4.1876297,-2.3604946,-4.5491695,-9.029299,-6.807558,-13.687479,-40.77288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.542002,-10.456266,-10.472012,-9.841051,-13.309925,-15.020872,-14.999333,-5.4498215,-2.7448673,-5.9797287,-11.377666,-7.1516895,-7.0536423,-7.5282288,-8.314753,-8.950527,-10.645216,-9.279722,-14.280268,-15.327563,-13.634901,-6.4871674,-1.6584415,-3.0218067,-4.6018295,-5.9464893,-3.3810863,-4.18989,-13.537165,-18.91443,-10.70322,-10.415941,-8.393909,-10.927341,-11.234507,-14.720505,-12.928993,-7.073641,-7.7204876,-12.143129,-13.763937,-13.144072,-14.395756,-23.837225,-19.810947,-17.909609,-20.496357,-17.855003,-21.959415,-16.620243,-17.709408,-16.992817,-13.9099865,-17.059473,-26.382711,-20.801947,-12.078339,-11.511208,-17.071209,-18.696394,-12.995131,-15.054056,-20.012688,-11.894482,-11.388554,-13.400299,-12.92639,-9.880709,-9.63998,-15.255004,-20.16339,-13.943981,-8.589928,-6.8520756,-4.676279,-3.260868,-1.5069408,-3.5630302,-9.559015,-11.988861,-17.111414,-16.50465,-9.662518,-9.79508,-15.354513,-14.59251,-10.261837,-10.994482,-13.757412,-18.111984,-18.184097,-9.4594555,-7.8296566,-13.252157,-13.86208,-16.36562,-13.819611,-15.759541,-13.068207,-8.488279,-10.063757,-3.876028,-4.5594234,-11.019604,-10.400496,-6.722681,-5.78244,-11.830591,-12.598984,-14.410143,-6.9852314,-8.397852,-11.879097,-8.914976,-10.343359,-7.246992,-14.794731,-21.07195,-13.174986,-11.214092,-11.15546,-8.929768,-8.050394,-13.438557,-12.294815,-14.657713,-8.9128475,-12.643496,-16.626799,-15.05011,-10.185978,-9.937412,-9.317875,-9.014559,-9.002592,-13.641279,-10.303551,-15.034256,-18.473,-40.762634,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.697418,-9.516409,-5.237707,-7.2234135,-14.464842,-11.736767,-9.966452,-8.079508,-6.4646053,-8.099709,-10.835726,-17.914387,-15.385465,-8.073589,-7.671545,-11.036264,-12.262651,-6.8638306,-9.811348,-14.801921,-13.098272,-7.694792,-7.068136,-3.6341934,-11.192154,-25.04795,-12.114513,-8.762331,-18.313332,-20.35799,-11.406168,-9.736029,-11.637674,-10.837091,-10.337025,-17.870975,-13.959682,-6.8921337,-8.67581,-13.085375,-19.809532,-17.962635,-15.965329,-21.968967,-18.442938,-18.391289,-19.55375,-21.214178,-16.807022,-18.947308,-25.044239,-17.378124,-12.700594,-16.976032,-25.239376,-23.217308,-21.114754,-14.888248,-17.905855,-18.723135,-17.108295,-21.019064,-22.427511,-13.685291,-16.102057,-17.074099,-16.853056,-14.913151,-11.797449,-16.351582,-22.2346,-17.368206,-16.33353,-15.568125,-9.080067,-14.772464,-8.939203,-8.91831,-16.365646,-12.830078,-19.202774,-16.210964,-13.60944,-16.550121,-13.432554,-13.935801,-13.200642,-14.040475,-17.134218,-20.889095,-14.073431,-10.880625,-13.535854,-13.450172,-12.033693,-13.181032,-17.983315,-19.906517,-20.716843,-9.432211,-6.835779,-6.361206,-8.370401,-13.437298,-14.847683,-14.699836,-14.268076,-15.25749,-14.594346,-13.142223,-12.084852,-8.290928,-10.794691,-9.870388,-9.7166195,-11.696966,-19.94506,-15.330378,-13.969039,-21.053638,-19.372257,-14.975213,-11.624336,-13.5220995,-17.014923,-17.646704,-14.462692,-18.15001,-18.468266,-14.69831,-14.911994,-15.561096,-13.478434,-11.448399,-15.7376,-14.120047,-10.748127,-14.510973,-23.095816,-42.257927,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.812523,-10.060326,-6.0291996,-7.891695,-19.176523,-10.411917,-10.4320545,-19.967672,-15.759793,-11.847597,-8.195732,-11.008928,-12.966558,-9.753502,-11.556667,-18.819057,-10.504644,-5.5148315,-7.104254,-10.728617,-9.047222,-9.718803,-10.44614,-9.797974,-13.499554,-20.038193,-17.80304,-12.815449,-17.054573,-21.796503,-12.789705,-12.732367,-19.66831,-15.834508,-11.70273,-16.423952,-17.072075,-11.306036,-10.248587,-9.967268,-13.828676,-21.903591,-18.415178,-21.263504,-15.83314,-13.368135,-16.654585,-18.490227,-15.787583,-22.889889,-25.700228,-17.93593,-15.404662,-22.475193,-22.380962,-23.413929,-20.71326,-16.120327,-23.038704,-21.50058,-20.420662,-20.416973,-15.730057,-13.186552,-16.814297,-15.709677,-12.739595,-19.945763,-17.399189,-16.342035,-22.00894,-22.71544,-16.970226,-14.41103,-12.209068,-14.100243,-22.302603,-21.221449,-16.278715,-12.672234,-15.0939455,-19.60998,-18.670628,-15.4123,-13.641581,-14.010177,-15.013428,-14.305745,-19.074074,-14.860199,-14.906361,-14.371254,-15.159148,-15.6164465,-13.833962,-16.191442,-25.410732,-25.682621,-20.964233,-12.768541,-14.86483,-17.020966,-13.897586,-15.002955,-15.7199955,-15.27403,-15.121617,-15.126263,-14.482649,-14.545471,-13.422649,-14.207699,-10.293573,-8.613434,-12.36775,-13.501829,-18.01419,-12.8521595,-10.926563,-11.551891,-14.451971,-19.433601,-17.312935,-17.414017,-13.792288,-18.346403,-16.826248,-14.632616,-18.94645,-18.604038,-20.46732,-12.678431,-11.303032,-17.672134,-15.608825,-16.091599,-13.160009,-17.225838,-25.21773,-42.92532,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.93692,-18.786932,-14.378851,-16.137112,-16.09276,-10.109156,-10.196512,-17.431952,-14.404668,-12.589296,-9.699547,-9.381769,-12.72341,-16.727325,-19.184837,-16.240492,-14.758863,-9.90127,-8.377903,-11.968,-8.62096,-10.888678,-11.002373,-11.45583,-13.140577,-13.849665,-17.524265,-17.968027,-20.631222,-19.833084,-15.529823,-16.630539,-12.246008,-13.831564,-14.384898,-13.419149,-23.155563,-17.562523,-17.837498,-16.027267,-13.49889,-16.23969,-17.293339,-19.969376,-18.624565,-13.549909,-20.193596,-18.009426,-13.6742325,-18.17717,-27.127903,-25.023056,-20.376804,-21.886738,-28.234379,-21.596764,-17.727552,-15.849714,-16.590837,-20.64791,-27.072342,-18.870453,-17.050045,-18.859715,-16.013878,-13.693862,-11.992352,-14.618195,-16.542257,-18.243982,-15.791931,-16.364233,-14.949488,-17.980392,-18.021313,-18.081717,-25.053505,-26.892126,-24.605146,-18.05983,-14.663535,-16.076056,-14.446659,-13.913335,-15.132069,-15.321156,-18.963928,-15.433041,-15.252696,-15.698383,-22.80633,-17.150486,-16.160576,-9.809391,-10.056189,-13.566692,-17.679045,-18.865118,-19.631708,-14.452614,-13.5034275,-17.123316,-16.539885,-17.189548,-19.382454,-18.109362,-19.137377,-15.076128,-15.564613,-20.835306,-13.584463,-10.750778,-14.348116,-11.390121,-10.4404545,-15.526284,-13.275454,-12.012159,-13.603425,-13.78172,-16.12627,-19.729311,-22.025043,-17.85299,-16.47451,-14.496608,-15.095999,-12.677631,-18.962376,-25.319242,-31.26848,-14.949678,-14.7609415,-19.823868,-17.86457,-18.43438,-18.108246,-25.114464,-28.87468,-43.740932,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.284616,-21.966778,-19.98114,-22.399872,-18.252028,-15.0457945,-16.503527,-13.596952,-11.261681,-11.484753,-11.868317,-15.3799715,-15.794047,-15.882528,-17.010302,-13.825006,-13.884405,-13.567284,-11.25087,-11.304329,-12.87281,-10.233891,-11.290943,-14.632292,-15.600724,-16.665575,-15.14927,-19.15281,-16.870811,-20.71297,-19.161655,-14.212202,-13.223488,-16.245361,-12.134493,-12.68609,-17.264082,-13.023779,-15.782703,-23.49358,-17.911417,-16.351826,-16.465427,-17.763987,-15.998709,-13.954201,-17.205833,-16.61856,-14.715227,-21.077084,-22.398508,-27.27676,-26.182198,-30.070513,-30.239637,-21.759838,-23.747318,-27.1217,-16.541214,-17.699013,-25.93279,-24.34016,-23.01946,-24.467936,-20.17239,-14.071275,-18.366032,-14.053886,-13.857766,-19.620033,-16.277376,-15.816696,-21.457539,-20.08503,-20.060568,-16.43467,-20.58451,-21.188255,-19.567295,-16.972515,-14.753124,-17.22824,-16.696638,-16.070175,-14.025303,-13.225061,-14.420391,-17.166256,-20.922354,-19.172565,-30.216543,-15.623131,-14.816378,-9.138872,-7.471916,-9.407959,-9.134245,-13.021391,-24.609772,-14.711479,-15.161129,-15.686449,-13.626846,-16.467342,-16.815868,-16.081062,-15.004934,-12.226913,-18.271862,-24.289515,-18.994595,-14.935539,-16.303566,-16.138275,-19.23034,-18.071218,-13.14311,-9.3815155,-10.692259,-21.590189,-30.81068,-20.450104,-18.725368,-19.280968,-15.888802,-12.185579,-10.760759,-12.688047,-20.399107,-24.550112,-29.92436,-19.470863,-15.548386,-18.726168,-21.815023,-17.49493,-18.343266,-23.859118,-27.525496,-45.650314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.321404,-21.823336,-12.850101,-12.688906,-18.951664,-22.372227,-17.546562,-11.68873,-12.09214,-12.824608,-8.255682,-11.829632,-25.081802,-20.501453,-15.82585,-17.2398,-11.214109,-10.90851,-13.304203,-11.844664,-11.398228,-13.087517,-14.20845,-13.101408,-14.464602,-20.378374,-18.642845,-16.332996,-15.675591,-24.005714,-19.72192,-20.890295,-16.530703,-18.557957,-13.602747,-12.165779,-18.122387,-13.295435,-12.8953285,-18.04754,-22.121479,-19.2217,-15.749279,-19.30081,-19.803528,-16.567795,-19.455076,-15.975073,-12.593086,-16.82996,-23.222816,-25.72818,-23.103096,-24.194176,-25.611813,-24.40937,-27.761915,-24.18292,-17.956467,-21.093578,-24.97437,-29.248428,-27.596401,-23.143051,-19.247635,-19.412842,-15.99771,-19.517872,-16.81383,-23.297798,-18.485535,-22.457409,-17.587505,-16.935162,-20.263096,-18.0672,-18.244644,-17.741491,-16.22519,-14.838981,-13.97563,-19.740398,-20.188625,-22.956158,-19.653164,-18.810177,-17.724205,-24.331848,-20.241398,-16.83564,-17.766333,-15.931862,-13.799179,-10.157766,-11.4454975,-13.581027,-9.407436,-10.36088,-13.864347,-13.843996,-16.830044,-19.746895,-15.775448,-14.193304,-16.425213,-16.680317,-14.634424,-8.759071,-11.478493,-17.83376,-20.202328,-18.756954,-16.956673,-20.35347,-29.313148,-23.909157,-16.442019,-12.949327,-10.300776,-16.208591,-18.899273,-18.870502,-21.152195,-24.244923,-18.302242,-17.26024,-14.493969,-14.599545,-20.986944,-24.420887,-29.753042,-22.131712,-15.983352,-19.810894,-17.156466,-20.715595,-16.946775,-20.354774,-26.484922,-46.63707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.830559,-13.445919,-9.293804,-13.239906,-16.883965,-13.10692,-13.045975,-17.959862,-18.054781,-15.74626,-11.054144,-13.2930565,-26.311811,-26.11871,-22.263716,-13.719631,-11.7014675,-15.3034,-19.792059,-12.562582,-12.525307,-16.257542,-18.357807,-17.413792,-16.01654,-15.548958,-16.070644,-16.405525,-15.563353,-21.323479,-19.937136,-24.706398,-20.32748,-12.963507,-10.065302,-12.321264,-19.76545,-20.118177,-16.351826,-20.413143,-22.301353,-18.527653,-15.219235,-16.867445,-18.18554,-17.432108,-20.680244,-15.453099,-14.377727,-19.467121,-22.668747,-26.246635,-21.509144,-22.098602,-29.205675,-28.052988,-26.689247,-22.741909,-21.321753,-21.883472,-24.5425,-25.140066,-30.522821,-19.746155,-15.925869,-15.626107,-16.778076,-20.55223,-16.59176,-16.608677,-17.6628,-27.03138,-17.569664,-18.229565,-24.658024,-21.291397,-16.100002,-18.400381,-24.713537,-23.965004,-19.993923,-18.405346,-21.329071,-21.450996,-21.715202,-23.432796,-24.196365,-21.577284,-23.859888,-19.015476,-13.543947,-12.382637,-10.899849,-10.542334,-13.8511095,-23.824665,-17.655397,-16.357376,-17.22355,-20.854876,-19.729975,-15.974841,-18.506895,-21.178715,-20.13908,-15.885103,-13.140865,-11.981173,-9.823269,-12.65074,-18.607492,-21.094093,-17.732502,-17.165258,-25.133186,-21.585384,-19.144865,-13.50024,-14.948532,-19.550964,-13.327232,-18.308422,-25.216295,-25.66498,-29.971815,-23.79929,-22.552286,-18.237637,-25.622501,-20.585325,-17.447739,-18.77797,-18.035776,-17.380388,-18.982777,-16.254406,-16.192493,-22.696856,-25.875519,-48.02649,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.907558,-12.850769,-11.670141,-19.71987,-15.648396,-9.55171,-14.213001,-21.449135,-19.96951,-21.692244,-17.749584,-15.620231,-25.18787,-38.666744,-25.350668,-13.227884,-12.281805,-20.404875,-23.541965,-15.687172,-16.20491,-17.881763,-17.05122,-18.824995,-22.84367,-17.231455,-15.325099,-15.153714,-15.387243,-27.993956,-22.218077,-17.045374,-15.86475,-14.045824,-10.162605,-12.686113,-17.61536,-20.09459,-17.100264,-19.226768,-25.427856,-25.668093,-19.67805,-18.795729,-19.839508,-15.563557,-19.195938,-24.304491,-19.894833,-17.274494,-19.220757,-21.247639,-18.840675,-27.37218,-32.779053,-24.373787,-22.78629,-20.731068,-25.857258,-25.565847,-26.424467,-23.306229,-23.37194,-16.938545,-16.606865,-17.829346,-18.559643,-14.986367,-15.151297,-17.110489,-17.907988,-22.944313,-21.94203,-18.069315,-22.264072,-24.428635,-21.470276,-23.98102,-29.986107,-28.344385,-27.580173,-21.343557,-21.047667,-24.239302,-24.040474,-27.17436,-20.903889,-18.446413,-19.93594,-26.51742,-14.916197,-11.437052,-14.0096,-14.481683,-18.861208,-21.540234,-29.095808,-25.508474,-24.892637,-20.528313,-16.460499,-12.24486,-15.938531,-29.15478,-23.530136,-15.65979,-19.044855,-30.005312,-17.094627,-18.631643,-20.69617,-19.207226,-16.208883,-15.456143,-24.582329,-18.840801,-18.098341,-16.035412,-23.666113,-17.140179,-12.533409,-17.355465,-23.348942,-22.974676,-26.413107,-23.484352,-22.273914,-18.42315,-22.436525,-16.833858,-11.971144,-12.1226635,-18.105698,-20.783373,-22.418541,-19.357452,-18.196373,-17.717827,-25.203903,-50.069954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
