-15.481188,-18.526312,-17.01175,-13.681919,-8.710817,-2.5341682,-1.8974075,-10.233465,-9.747812,-11.467203,-6.1775723,-13.686472,-15.942112,-13.018818,-5.0644875,-4.9618015,0.0,-2.1735954,-7.5834694,-2.0375328,-5.790539,-0.808033,-20.360699,-20.949041,-19.182304
-13.208925,-17.743027,-14.743645,-5.4127083,-4.8129883,-2.5381413,-0.8919563,-11.682104,-16.755795,-11.095945,-7.244442,-15.174486,-19.081345,-14.981316,-9.074612,-10.326771,-5.4310303,-10.574806,-1.8323536,-0.5623207,-3.0550919,-4.699999,-21.95417,-22.895014,-23.641418
-16.538105,-21.173622,-9.503416,-6.245716,-2.307188,-6.1188126,-14.13953,-16.485079,-12.157637,-12.149544,-8.911686,-21.202835,-13.90892,-21.033571,-15.415745,-13.011044,-12.168657,-14.858681,-2.5375328,-10.09956,-8.053438,-12.158371,-20.297255,-21.80731,-16.918856
-22.517323,-22.125425,-8.271566,-14.958534,-7.330658,-9.822662,-13.537006,-17.351765,-9.688765,-13.764498,-12.723919,-16.756477,-11.1823845,-23.76598,-16.545078,-14.200235,-17.295311,-14.986729,-10.694557,-9.702202,-20.308218,-16.364653,-25.374283,-20.732578,-14.137812
-34.082115,-21.75217,-8.291512,-9.528048,-12.43103,-17.208567,-13.084799,-12.391441,-6.030163,-12.293423,-23.281801,-7.9942207,-13.372274,-15.775076,-18.498798,-14.437466,-16.184917,-20.001934,-17.578012,-13.768602,-20.047182,-16.70337,-25.645023,-23.622578,-16.228924
-29.874897,-27.989399,-8.124405,-8.958496,-12.508259,-13.620224,-15.805094,-9.750999,-7.2634506,-12.15485,-20.824244,-5.4148445,-18.80848,-15.968418,-25.26737,-13.927208,-19.479752,-31.18955,-15.003668,-18.236818,-16.83055,-13.269655,-23.629658,-22.539238,-21.282906
-25.899426,-25.956045,-11.675594,-11.122858,-16.246925,-10.735008,-14.60729,-7.744421,-19.200047,-9.86578,-14.661112,-8.23934,-24.13213,-16.983334,-14.667923,-16.312355,-14.761288,-25.312416,-15.765142,-14.426653,-14.962622,-17.476152,-24.123352,-24.380417,-18.895058
-28.06202,-26.74913,-15.48579,-14.232067,-17.241516,-13.632965,-16.118168,-9.641193,-15.519638,-11.057404,-14.597149,-14.289434,-21.484612,-18.564127,-19.677952,-17.649204,-18.805504,-23.928543,-19.949078,-16.68829,-21.177742,-23.933731,-25.788433,-19.668095,-23.598999
-34.612167,-25.312897,-11.027199,-18.15381,-12.503744,-19.293213,-16.27999,-10.547829,-17.866255,-8.741421,-17.848412,-12.293379,-17.416162,-17.479706,-22.147972,-16.791384,-22.15955,-23.01862,-20.760063,-15.198437,-24.87595,-17.470236,-26.180525,-16.735605,-26.332829
-33.75549,-24.873383,-10.727879,-15.876366,-16.206696,-19.034649,-21.825027,-7.1757584,-13.776779,-7.5684547,-18.260902,-18.667276,-20.830448,-22.091589,-24.443932,-21.021475,-22.326662,-31.158907,-21.54606,-16.997786,-27.407684,-17.507353,-21.886742,-20.82518,-22.49413
-27.629921,-24.7595,-16.41066,-11.772308,-14.295708,-14.385946,-21.40464,-13.117027,-11.635546,-10.723782,-14.643393,-13.683903,-18.309807,-19.963232,-22.00864,-27.50271,-22.97667,-24.68124,-19.817871,-20.809338,-22.484459,-20.156984,-25.38349,-22.935757,-22.733768
-26.808792,-33.713856,-17.064636,-10.765244,-14.757153,-18.756264,-17.748705,-16.063787,-14.069658,-15.620535,-16.067804,-15.933937,-14.222584,-12.861412,-24.942059,-24.02686,-28.433804,-21.570133,-20.486721,-19.541813,-18.21627,-24.287338,-23.391197,-23.482407,-22.08275
-28.93574,-27.817993,-13.496267,-16.729324,-13.382704,-19.011377,-20.106352,-19.422352,-12.153219,-21.168045,-17.392277,-26.002834,-15.927692,-15.626068,-29.438723,-22.682522,-31.492504,-22.341457,-24.919674,-21.342396,-19.542505,-25.963446,-21.926805,-24.00745,-22.323174
-33.16976,-28.09984,-9.527187,-22.286697,-22.002607,-17.692995,-26.176535,-26.616297,-14.634874,-23.325207,-17.017788,-24.572464,-16.93523,-19.512207,-30.85981,-26.959442,-23.45251,-26.978914,-20.793694,-20.640636,-22.91658,-24.942581,-24.138702,-20.087368,-24.214016
-31.620361,-29.557957,-12.73024,-30.163944,-22.53877,-18.509563,-32.90862,-23.301243,-16.593384,-20.655304,-20.285831,-18.927217,-19.460579,-13.569033,-24.252247,-16.9486,-22.10189,-25.087795,-19.808455,-21.37611,-24.31,-31.497938,-23.373615,-24.723898,-25.597359
-26.732315,-27.190584,-14.816889,-23.997292,-16.657457,-17.54521,-24.708765,-16.749664,-16.531153,-21.079906,-17.365547,-14.018299,-14.243465,-14.787157,-16.298273,-14.544073,-28.68801,-24.461586,-16.014679,-21.47967,-25.159512,-35.457203,-22.913685,-26.16636,-18.941044
-27.191586,-21.369375,-15.462013,-17.371567,-19.907616,-19.124681,-20.531982,-17.035172,-20.181622,-19.669804,-17.313545,-15.744627,-13.810614,-19.287813,-13.613464,-20.14729,-22.626759,-23.955849,-14.977518,-20.37491,-30.767836,-31.494627,-23.056114,-23.398434,-20.472248
-28.49322,-25.218113,-16.118189,-13.944834,-19.707064,-22.105227,-18.308624,-15.045187,-14.521574,-14.45039,-14.848833,-16.572958,-12.885138,-11.944759,-12.313229,-20.605625,-19.874943,-27.695421,-18.572332,-23.324547,-24.505665,-26.72542,-29.229984,-26.57615,-26.53212
-26.111906,-26.141571,-16.793324,-14.81476,-22.30416,-22.464977,-18.990566,-11.823597,-17.35873,-16.593494,-20.876019,-16.759981,-23.516895,-14.598024,-17.8031,-24.023453,-20.800188,-24.198704,-17.268738,-25.118956,-24.607523,-25.234161,-31.18724,-22.249178,-24.031515
-25.86554,-24.768454,-16.992907,-16.10445,-23.344604,-19.054356,-26.934696,-10.873714,-21.798874,-16.205425,-17.167898,-17.462425,-19.866068,-14.575684,-22.296421,-23.899422,-22.029362,-26.402681,-17.01281,-26.092648,-33.15406,-24.32889,-27.668137,-19.069962,-20.574554
-26.87585,-23.370049,-22.037983,-26.550474,-27.97573,-21.6167,-23.580359,-16.86092,-20.926048,-19.698631,-15.427483,-17.903244,-15.44421,-16.940378,-24.134518,-25.91062,-21.614473,-24.08899,-23.559721,-29.602901,-27.480907,-28.096563,-24.380842,-26.890574,-24.1978
-25.631569,-20.871754,-19.904171,-16.667524,-28.247673,-20.980133,-27.458565,-17.698776,-18.788322,-18.962078,-16.538399,-14.991943,-12.7649765,-15.459423,-14.618122,-25.554909,-26.161688,-24.049545,-21.984072,-25.6277,-28.12256,-25.981995,-27.211653,-23.484734,-23.472206
-28.250347,-25.287579,-22.56422,-16.877201,-31.19396,-19.09483,-23.30598,-16.96191,-18.959574,-18.720406,-17.30436,-12.220282,-17.248272,-19.757952,-16.652653,-19.367899,-28.683208,-22.981104,-23.90731,-21.887474,-26.72553,-24.60564,-24.213938,-22.134933,-20.798475
-23.609676,-23.0172,-24.568619,-20.496828,-24.199791,-23.231691,-18.72641,-19.66191,-18.298119,-19.021587,-17.53918,-14.264957,-19.274906,-18.819748,-17.46495,-18.690075,-23.941372,-21.777866,-24.32306,-25.765453,-28.21433,-22.4235,-18.521513,-21.46688,-25.194818
-22.325783,-17.66121,-20.628036,-18.33569,-23.430023,-25.19116,-22.956558,-16.413689,-15.532045,-21.255402,-30.353395,-17.218384,-12.547512,-20.939634,-20.89429,-20.226917,-24.041527,-26.948502,-22.450443,-24.798923,-26.098837,-26.691149,-20.652601,-22.747429,-33.23554
-20.108341,-15.761324,-16.885668,-16.43486,-23.941494,-24.653946,-22.562326,-15.092489,-15.780792,-19.378487,-25.04188,-21.14623,-12.055283,-14.479368,-23.536018,-25.41761,-25.989693,-24.97852,-18.162025,-25.51887,-27.090271,-23.452778,-27.91477,-26.768623,-25.399364
-21.309944,-14.67712,-18.062843,-16.843754,-25.666937,-26.469707,-23.912277,-15.018152,-19.57673,-18.920975,-13.637186,-16.642563,-14.567209,-13.343201,-18.92384,-17.369722,-23.476246,-22.8126,-18.833698,-27.651598,-23.675564,-30.268158,-25.914703,-30.589718,-24.157692
-28.174006,-19.490719,-18.94959,-24.139961,-24.223438,-24.080889,-25.797794,-21.441135,-18.489185,-15.377281,-12.578093,-18.193426,-13.292517,-16.781794,-16.170485,-20.75327,-23.361824,-24.939323,-26.576809,-28.199898,-21.277431,-30.68672,-29.478764,-23.964016,-25.204924
