-20.686363,-10.157524,-8.469265,-19.174492,-12.037441,-8.381857,-13.058498,-17.191532,-11.533363,-6.4803085,-12.606993,-3.3361359,-4.911228,-6.112343,-8.274769,-11.647854,-39.86671,-80.0,-80.0
-12.63294,-8.838867,-7.7821884,-11.364048,-3.3776608,-2.4185467,-2.6033707,-2.2250881,-1.2179852,-0.87104416,-3.8872337,-3.4299278,-8.059683,-5.2954617,-6.84338,-7.9594345,-39.69731,-80.0,-80.0
-12.751757,-14.215216,-11.830692,-5.2878914,-0.06731033,-4.9644375,-0.2673359,0.0,-0.68663406,-6.9870567,-4.1365166,-4.235758,-4.701809,-0.9576645,-4.5955315,-0.73511314,-40.983757,-80.0,-80.0
-15.74017,-8.971685,-13.167377,-3.876999,-4.167347,-6.5925045,-7.726034,-8.872004,-9.570736,-10.376247,-7.0546646,-5.4639835,-2.581398,-3.4217205,-6.4813995,-4.001423,-41.801266,-80.0,-80.0
-19.751316,-11.151562,-10.847502,-3.5174675,-15.038425,-4.6413918,-22.066149,-13.088627,-11.27582,-12.0321865,-7.5286293,-6.840811,-13.311285,-9.126827,-9.957754,-17.701004,-43.427094,-80.0,-80.0
-26.06294,-13.508953,-12.10498,-3.138403,-15.42532,-8.525652,-23.176191,-12.70582,-14.080009,-7.644123,-7.985424,-8.185291,-12.395748,-10.220121,-15.411093,-15.747566,-45.181156,-80.0,-80.0
-23.810364,-15.862722,-6.1672688,-7.508091,-14.374508,-17.484245,-10.554096,-15.475094,-15.120762,-12.852129,-10.217739,-14.606836,-13.432322,-17.96663,-12.254559,-16.036627,-46.81535,-80.0,-80.0
-18.28994,-14.985228,-8.88056,-18.742226,-16.152697,-16.842325,-11.591188,-12.838533,-14.583786,-16.635157,-5.3690834,-21.262676,-12.659029,-13.617081,-18.129984,-17.155281,-48.75445,-80.0,-80.0
-19.992785,-18.165892,-8.788176,-15.672808,-16.699053,-17.891483,-12.94157,-14.814407,-16.085571,-17.922436,-7.169346,-18.866955,-12.123333,-13.854942,-18.680899,-17.146122,-48.89884,-80.0,-80.0
-19.22585,-19.340185,-15.726408,-16.472864,-13.236174,-15.968262,-14.153439,-16.686897,-12.742954,-20.284447,-13.660959,-17.739796,-22.623222,-15.519381,-16.616428,-19.743702,-49.678177,-80.0,-80.0
-16.708517,-19.871262,-17.235474,-11.614876,-12.227854,-12.235115,-19.184822,-13.916058,-12.1329975,-16.025515,-12.341389,-21.423382,-20.864182,-13.300522,-17.351376,-19.339691,-48.75011,-80.0,-80.0
-23.294056,-19.950989,-19.413921,-12.909145,-19.143688,-16.815773,-18.018448,-19.014473,-20.628792,-14.979752,-21.064522,-19.81975,-25.181276,-21.572073,-20.995697,-25.613203,-49.254982,-80.0,-80.0
-25.264984,-21.669313,-16.052551,-15.624329,-16.829636,-19.73579,-14.233295,-15.44417,-17.950315,-23.692429,-20.306581,-21.785778,-18.636576,-17.88821,-18.42146,-20.908861,-49.00068,-80.0,-80.0
-21.099266,-25.504906,-17.20418,-14.173088,-15.603916,-21.544039,-17.200964,-20.467026,-19.322227,-25.23719,-19.437656,-14.542376,-16.341465,-17.032143,-22.295645,-18.187403,-49.747795,-80.0,-80.0
-22.68196,-27.470276,-19.361115,-16.78225,-15.916618,-24.59304,-18.033014,-19.367609,-17.318007,-22.946407,-15.603952,-14.298031,-15.945036,-20.505613,-21.695404,-23.64811,-50.406227,-80.0,-80.0
-22.546856,-28.287428,-24.403454,-15.081631,-18.03609,-21.591036,-19.0208,-19.220652,-22.443497,-24.770317,-16.70197,-17.878834,-24.45625,-17.645226,-20.40075,-27.065647,-51.311752,-80.0,-80.0
-21.347008,-24.612177,-18.899385,-18.634918,-16.319176,-14.783016,-23.974094,-16.480804,-21.21856,-21.277622,-19.148598,-19.544525,-22.175539,-21.800556,-23.964436,-20.353176,-52.682,-80.0,-80.0
-21.290333,-17.218388,-16.351254,-19.11789,-19.9232,-12.562885,-18.34733,-18.975082,-16.406895,-20.03028,-20.79324,-14.915987,-15.691837,-17.896257,-18.600529,-22.74066,-53.350784,-80.0,-80.0
-22.526443,-23.307388,-16.67462,-19.348978,-21.475552,-18.058392,-16.768162,-22.647383,-18.424652,-18.426956,-17.117481,-17.755405,-20.39743,-22.011757,-17.889166,-32.69099,-54.844143,-80.0,-80.0
-19.506382,-17.674362,-15.201347,-20.69242,-24.215626,-20.632908,-21.230717,-27.03592,-17.170296,-19.965557,-12.671406,-19.623457,-23.646402,-26.607382,-20.76218,-23.263918,-54.30361,-80.0,-80.0
-24.773981,-17.225954,-27.162642,-24.18895,-24.00331,-18.259552,-26.721441,-23.533857,-21.749336,-20.89656,-18.605494,-15.906572,-23.76632,-22.490911,-20.473316,-22.63734,-54.543903,-80.0,-80.0
-18.91118,-19.868656,-18.850555,-16.276222,-22.08676,-15.491373,-26.728989,-22.764158,-20.861847,-20.627853,-12.786709,-17.89153,-21.869987,-20.023603,-27.34013,-20.975029,-52.95272,-80.0,-80.0
-20.098598,-16.275917,-16.841465,-21.43755,-25.358097,-17.578976,-26.687918,-20.65411,-18.380163,-17.660143,-13.727789,-24.146893,-19.49695,-20.359089,-23.610258,-23.752855,-52.15548,-80.0,-80.0
-25.154266,-19.003057,-18.106306,-23.427029,-21.798454,-19.480412,-24.423355,-19.821169,-20.051771,-21.760342,-22.077343,-24.123703,-17.744946,-27.050753,-21.118797,-26.852173,-50.973557,-80.0,-80.0
-20.676666,-26.343832,-13.097876,-20.318361,-20.133547,-17.717567,-21.380465,-19.812862,-25.481544,-30.589912,-27.347027,-27.680342,-20.767916,-25.68246,-30.851654,-22.309322,-50.21911,-80.0,-80.0
-20.21414,-23.416164,-13.337278,-21.426956,-18.294212,-20.66146,-20.461586,-24.720116,-23.686718,-30.28075,-23.276981,-23.670761,-21.362894,-22.497732,-28.774004,-25.587524,-49.92807,-80.0,-80.0
-18.767414,-19.983074,-16.451122,-17.633566,-17.91439,-17.583881,-25.064163,-22.632765,-22.555614,-25.588661,-25.227879,-23.966946,-20.692518,-23.140102,-28.105322,-20.413837,-49.433327,-80.0,-80.0
-18.323189,-26.047709,-25.192577,-16.132826,-24.55122,-17.259415,-24.14334,-19.262554,-22.6028,-31.523712,-27.096779,-23.778347,-20.70562,-27.037346,-24.004578,-16.517635,-50.06377,-80.0,-80.0
-16.375587,-17.38733,-19.520966,-18.50705,-19.650253,-18.35311,-17.178139,-19.42564,-20.927212,-27.792936,-25.321276,-28.640747,-29.750996,-21.058636,-20.340723,-23.785225,-49.7882,-80.0,-80.0
