,0
0,0.0
1,3.684729
2,0.0
3,0.0
4,0.88096714
5,0.0
6,0.15172291
7,0.11101961
8,0.46473145
9,0.06620979
10,0.0
11,0.019787312
12,0.0
13,0.44366598
14,0.0
15,0.2782445
16,0.0
17,0.0
18,0.32655573
19,0.0
20,0.52070665
21,0.19527292
22,0.15763235
23,0.0
24,0.1889596
25,0.0
26,0.35140967
27,0.0
28,0.7486048
29,0.32321596
30,0.23004246
31,0.04785967
32,0.0
33,0.3656087
34,0.06666207
35,0.0
36,0.0
37,0.0
38,0.40900326
39,0.42262363
40,0.0
41,0.0
42,0.8079097
43,0.03533697
44,0.0
45,0.08088517
46,0.74622273
47,0.0
48,0.0
49,0.29310083
50,1.1979628
51,0.0
52,0.16707945
53,0.99337053
54,0.0
55,0.0
56,0.0
57,0.20977306
58,0.012668133
59,0.26555443
60,0.0
61,0.02823925
62,0.0
63,0.8704586
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.3302791
72,0.25146103
73,0.11426115
74,0.16018581
75,0.12661076
76,0.24935985
77,0.0
78,0.0
79,0.0
80,0.25261927
81,0.0
82,0.0051229
83,0.14121294
84,0.0
85,0.0
86,0.0
87,1.5284274
88,0.0
89,0.2225213
90,0.0
91,0.0
92,0.2276957
93,0.4976728
94,0.0
95,0.0
