,0
0,0.0
1,4.4430923
2,0.0
3,0.0
4,1.839457
5,0.0
6,0.0
7,0.0
8,0.0
9,0.29148436
10,0.45497656
11,0.08459449
12,0.0
13,0.5782175
14,0.0
15,0.45099616
16,0.0
17,0.0
18,0.18263125
19,0.07125497
20,0.36748552
21,0.0
22,0.3798473
23,0.0
24,0.5197122
25,0.0
26,0.018414736
27,0.25690317
28,0.27653933
29,0.0
30,0.1164155
31,0.0
32,0.120726585
33,0.3259325
34,0.0
35,0.0
36,1.157227
37,0.0
38,0.0
39,0.7152133
40,0.21292591
41,0.1463623
42,0.2877431
43,0.0
44,0.0
45,0.83275414
46,0.33261776
47,0.0
48,0.0
49,0.0
50,0.32753015
51,0.0
52,0.86986804
53,0.21787405
54,0.2387023
55,0.0
56,0.0
57,0.0
58,0.8138139
59,0.025353909
60,0.22766662
61,0.0
62,0.38187695
63,0.169518
64,0.02296257
65,0.0
66,0.0
67,1.1625824
68,0.0
69,0.030896664
70,0.01500535
71,0.0
72,0.6800566
73,0.0
74,1.5281305
75,0.15144372
76,0.0
77,0.0
78,0.8472161
79,0.0
80,1.2658968
81,0.0
82,0.43419456
83,0.0
84,0.0
85,0.7858014
86,0.0
87,0.19763279
88,0.19752216
89,0.19712043
90,0.52750206
91,0.0
92,0.0
93,0.0
94,0.5386698
95,0.0
