,0
0,0.0
1,2.7383614
2,0.69143844
3,0.0
4,0.22868085
5,0.0
6,0.5540252
7,0.0
8,0.35575855
9,0.0
10,0.0
11,4.588003
12,0.5194044
13,0.0
14,0.35980105
15,0.7321787
16,0.09757376
17,0.82843876
18,0.0
19,0.0
20,0.46613383
21,0.2508707
22,0.0
23,0.18944931
24,0.0
25,0.0
26,0.33351946
27,0.43231106
28,0.0
29,0.10123563
30,0.0
31,0.18697357
32,0.48309612
33,0.0
34,0.57835364
35,0.0
36,0.27833557
37,0.0
38,0.108995914
39,0.0
40,0.0
41,0.0
42,0.907598
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.10610542
51,0.0
52,0.22136056
53,0.0
54,0.0
55,0.0
