-27.163319,-28.61916,-15.078711,-7.6769104,-10.639244,-6.0875473,-13.944527,-11.923649,-4.78841,-11.98547,-14.339752,-13.870493,-15.244833,-4.713476,-2.9156876,-1.2927132,-2.71389,-6.2634277,-4.576008,-2.4232368,-4.7085724,-7.383526,-1.3694572,-7.034664,-1.4723358,-1.6514168,-7.5512104,-21.004587,-80.0,-80.0,-80.0,-30.947914,-21.303715,-74.3015
-25.685865,-23.336163,-18.09149,-12.076969,-13.135365,-2.3905602,-5.2446804,-2.2341518,-1.3487167,-14.565216,-13.590349,-12.347277,-15.861252,-6.22752,-11.425108,-4.61849,-10.065395,-0.063812256,-1.4439888,-3.4712467,0.0,-1.6529427,-7.876789,-2.1869583,-5.072008,-4.917036,-8.154617,-23.7601,-80.0,-80.0,-80.0,-34.15458,-22.978779,-73.78657
-31.326212,-23.556538,-21.83228,-22.43993,-16.751774,-5.820076,-11.350531,-3.1924248,-9.213627,-16.59063,-13.30135,-22.42995,-16.328968,-16.774195,-14.293842,-14.333628,-16.188759,-5.830311,-9.079985,-12.640129,-9.779383,-7.1486454,-13.923977,-5.8701954,-14.89357,-16.067694,-11.955563,-27.78666,-80.0,-80.0,-80.0,-36.900375,-26.536797,-74.442924
-33.436073,-20.593811,-24.157269,-19.622017,-20.945333,-9.109371,-10.304489,-12.925039,-15.821331,-10.936558,-8.290457,-18.65182,-9.88278,-20.003016,-14.083542,-14.175999,-17.401274,-15.438898,-19.576254,-10.730799,-23.226105,-14.68713,-17.619652,-11.563652,-14.161928,-16.308855,-14.925163,-32.092564,-80.0,-80.0,-80.0,-33.24231,-25.714634,-74.43907
-32.23758,-21.4296,-27.0353,-16.97027,-21.317505,-15.002541,-9.087971,-22.230858,-14.700769,-9.5108795,-8.288357,-12.9095955,-10.930336,-17.078203,-16.07584,-20.636766,-16.365221,-16.956415,-14.011604,-16.37991,-11.211628,-16.284966,-20.34829,-13.331303,-20.677576,-23.340961,-19.95514,-27.209957,-80.0,-80.0,-80.0,-31.10493,-21.186127,-74.87249
-25.985023,-28.90999,-37.2631,-22.255085,-22.681309,-11.194176,-10.354532,-19.674767,-12.573162,-11.080627,-11.740906,-6.5992165,-13.023636,-12.727266,-18.10766,-17.67976,-21.639708,-13.912769,-13.060516,-22.95794,-11.071812,-23.053383,-20.200813,-16.395645,-18.969416,-20.313568,-25.10743,-24.697289,-80.0,-80.0,-80.0,-34.74744,-24.321012,-75.331894
-27.016792,-27.360254,-35.122997,-20.399778,-19.587635,-16.037647,-10.138878,-10.839094,-17.245888,-9.678482,-9.429897,-7.3467693,-14.862898,-13.970766,-19.17242,-16.267918,-23.493654,-14.362886,-14.969284,-18.920805,-20.53243,-22.566734,-29.466194,-22.828003,-22.502361,-22.140192,-24.155834,-27.818378,-80.0,-80.0,-80.0,-38.937496,-28.677832,-75.45743
-28.5611,-22.921484,-29.565428,-22.25843,-22.710165,-17.32193,-11.307789,-12.490997,-20.572855,-16.211155,-19.058712,-15.162436,-17.766998,-19.766018,-19.411644,-20.611805,-20.943863,-18.989815,-22.275846,-21.915659,-22.14812,-19.871212,-26.975561,-23.324574,-23.08247,-21.591768,-20.583328,-26.913391,-80.0,-80.0,-80.0,-34.770744,-28.886265,-76.27968
-28.920633,-20.429035,-25.008892,-21.881119,-18.098162,-15.267046,-13.106237,-18.091013,-14.165667,-15.641663,-21.666243,-18.098576,-16.71981,-13.475698,-23.76844,-16.62202,-19.142433,-21.519382,-20.203436,-23.643003,-14.151966,-22.18148,-22.74532,-22.344185,-24.525122,-18.74967,-19.649101,-22.704195,-80.0,-80.0,-80.0,-35.362366,-28.542099,-75.93919
-34.12902,-22.160559,-29.502539,-28.978695,-16.846516,-20.932072,-13.412664,-18.027317,-18.593521,-16.822626,-17.353281,-15.262928,-13.820623,-17.409538,-27.180325,-24.07776,-21.04195,-18.257778,-18.150646,-22.272604,-17.958017,-21.908745,-30.015324,-21.426786,-22.44938,-20.649853,-20.526365,-25.470966,-80.0,-80.0,-80.0,-41.02655,-30.2293,-76.853905
-30.26546,-25.265686,-24.425432,-30.166193,-13.07069,-16.351805,-17.51873,-14.317087,-26.541351,-17.887377,-14.669241,-12.056459,-12.033375,-21.634872,-26.113613,-19.16307,-19.375338,-16.94732,-21.11034,-21.401745,-22.548359,-20.197395,-27.245756,-18.720345,-20.158531,-23.490833,-24.475838,-27.75738,-80.0,-80.0,-80.0,-41.867958,-28.801893,-76.17322
-31.808409,-24.069733,-21.868494,-32.71001,-17.523945,-15.59293,-22.321033,-17.10458,-26.852861,-18.086554,-20.394554,-11.099085,-15.143599,-15.835299,-19.621677,-22.280272,-14.441195,-23.391933,-26.808084,-23.006767,-18.184406,-20.763733,-24.169365,-22.533436,-28.206936,-20.713028,-24.004381,-27.502468,-80.0,-80.0,-80.0,-38.501488,-32.13308,-76.65323
-36.805878,-27.998896,-24.008484,-34.446594,-24.618565,-17.258465,-22.534225,-21.502193,-17.91119,-18.155388,-15.00527,-11.0557785,-12.449211,-14.599667,-19.97728,-22.097628,-14.609821,-25.337732,-25.306152,-18.606527,-18.497355,-22.84774,-22.86176,-26.997814,-26.577568,-18.458366,-21.230755,-23.374401,-80.0,-80.0,-80.0,-36.90604,-28.70993,-75.979256
-45.09517,-33.838696,-29.787327,-23.53872,-27.015533,-18.454603,-16.843737,-22.127789,-20.508968,-19.340683,-15.425108,-20.64357,-16.13407,-21.20514,-19.46991,-24.548885,-18.920399,-21.430851,-21.293411,-22.572346,-24.510979,-22.871529,-21.653305,-24.744362,-21.820675,-23.516241,-23.848976,-24.476421,-80.0,-80.0,-80.0,-34.996468,-25.898457,-75.85176
-40.466877,-31.595951,-25.084846,-22.741482,-18.755789,-20.257536,-15.321249,-19.045444,-26.125637,-20.161762,-18.354189,-16.855154,-11.618893,-17.069057,-22.217613,-21.583637,-24.008518,-22.42992,-23.694674,-30.08839,-28.52489,-26.387928,-23.296024,-18.480078,-21.424625,-26.840422,-24.358582,-23.942678,-80.0,-80.0,-80.0,-33.743263,-28.765196,-75.40927
-32.03687,-28.600708,-26.373703,-25.94587,-19.456852,-18.159985,-22.95982,-19.677477,-22.958105,-22.573395,-18.07791,-16.635908,-11.643509,-23.120514,-25.526993,-23.413918,-28.472162,-26.323341,-28.327642,-30.46822,-21.071114,-27.644802,-25.025131,-18.057367,-22.504234,-22.941807,-31.272518,-26.58237,-80.0,-80.0,-80.0,-35.624638,-29.057137,-74.84785
