,0
0,0.0
1,3.239782
2,0.3546238
3,0.012619972
4,0.02858615
5,0.0
6,0.15503001
7,0.0
8,0.22169614
9,0.0
10,0.50017476
11,0.0
12,0.21616673
13,0.0
14,0.1766305
15,0.0
16,0.25793886
17,0.4917593
18,0.21711063
19,0.0
20,0.0
21,0.0
22,0.0
23,0.506572
24,0.47999692
25,0.0
26,1.3684387
27,0.0
28,0.03884697
29,0.0
30,0.0
31,0.08176541
32,0.0
33,0.73476744
34,0.0
35,0.8780792
36,0.0
37,0.35454297
38,0.0
39,0.043275833
40,0.12932396
41,0.0
42,0.043706894
43,0.40718436
44,0.23737335
45,0.0
46,0.0
47,0.2576642
48,0.0
49,0.4640236
50,0.0
51,0.10295296
52,1.1522095
53,0.0
