,0
0,0.0
1,3.2391558
2,0.062484264
3,0.0
4,0.525681
5,0.38375258
6,0.0
7,0.04382372
8,0.01979351
9,0.0
10,0.3701167
11,0.09593868
12,0.0
13,0.0
14,0.2721176
15,0.0
16,0.0
17,0.0
18,0.42714024
19,0.0
20,0.20842981
21,0.0
22,0.59741116
23,0.0
24,0.4295547
25,0.17248893
26,0.56417656
27,0.017374039
28,0.16921592
29,0.3359022
30,0.0
31,0.0
32,0.31657028
33,0.0
34,0.09934068
35,0.17926216
36,0.94717836
37,0.32711077
38,0.0
39,0.0
40,0.0
41,0.0
42,0.2853124
43,0.16804624
44,0.0
45,0.0
46,0.26120114
47,0.0
48,0.0
49,0.0
50,0.5416813
51,0.0
52,0.0
53,0.0
