-21.137234,-20.323685,-17.72161,-2.754057,-5.567852,-3.1891212,-3.8394203,-4.3735237,-4.4191246,-1.8225822,-1.5664291,-0.7034378,-2.2131882,-3.9253807,-5.39686,-4.82304,-5.5405693,-5.8392506,-5.0562077,-4.8193493,-4.9428997,-3.898964,-4.32382,0.0,-0.63144684,-9.918716,-11.358679,-5.7349396,-6.9224014,-7.778549,-7.6969147,-5.495413,-7.6904488,-9.0046425,-8.430326,-4.5230713,-2.2817307,-80.0,-80.0,-80.0,-80.0,-11.68844
-23.684511,-18.33624,-5.561409,-1.7257652,-8.056303,-9.704397,-36.208477,-32.968952,-23.862461,-9.768978,-8.155588,-6.070774,-7.398369,-14.0745945,-21.246658,-32.103657,-23.74382,-28.785892,-29.267029,-25.565853,-27.125051,-16.878284,-11.5078125,-12.694241,-8.938089,-22.460596,-16.987095,-9.058491,-13.4839325,-20.361652,-15.101694,-11.365101,-12.237574,-23.332167,-22.028965,-12.807203,-6.9249268,-80.0,-80.0,-80.0,-80.0,-14.950769
-22.720657,-17.53927,-5.830162,-12.914789,-9.308582,-16.387129,-28.12267,-35.61953,-30.017086,-13.653336,-14.208776,-10.468525,-16.155363,-19.08219,-24.617796,-29.794975,-24.95982,-26.796413,-24.657625,-30.883217,-28.457664,-17.029203,-12.287563,-14.263224,-21.324242,-20.901941,-16.069542,-8.724304,-8.628418,-7.8533974,-18.475756,-13.185762,-15.220325,-20.220789,-19.695347,-8.470131,-11.951321,-80.0,-80.0,-80.0,-80.0,-23.203896
-20.907366,-14.259661,-8.424427,-8.725521,-12.745403,-18.698215,-26.941372,-32.34255,-30.998348,-16.278795,-16.08641,-14.641277,-15.237255,-22.727512,-26.811865,-28.93077,-26.128452,-25.626095,-25.337612,-26.209633,-27.327065,-19.454117,-14.903486,-11.9083,-21.117628,-22.16432,-18.451525,-10.269045,-12.266985,-6.117586,-17.413214,-12.473867,-19.237137,-12.997932,-17.933264,-12.339066,-15.123333,-80.0,-80.0,-80.0,-80.0,-21.231117
-18.88584,-14.196281,-9.733509,-11.993187,-18.131062,-20.112148,-26.924675,-26.687996,-26.892815,-18.679947,-20.055819,-15.493593,-17.615484,-28.797754,-25.162891,-32.341,-26.685318,-24.35696,-31.518211,-28.60131,-24.2688,-24.859852,-20.049458,-17.038425,-18.131723,-20.81772,-22.180788,-11.4961605,-15.10918,-12.082537,-11.815338,-13.599318,-24.41564,-17.310665,-16.07434,-14.917633,-9.163746,-80.0,-80.0,-80.0,-80.0,-27.226255
-16.763615,-13.726379,-15.249762,-20.881031,-18.222977,-20.110601,-25.47422,-29.534939,-30.159575,-24.892376,-22.971354,-20.983807,-19.679861,-25.611637,-25.84011,-28.912476,-31.52504,-25.453522,-41.738052,-31.975811,-25.209385,-26.662104,-15.291096,-21.867737,-19.730478,-18.077597,-23.034311,-20.5406,-17.863974,-13.779861,-14.239956,-12.289551,-21.875702,-19.693842,-17.375408,-20.658995,-8.497263,-80.0,-80.0,-80.0,-80.0,-29.866402
-14.31357,-10.843149,-14.64563,-13.027088,-12.956614,-20.637299,-24.625149,-25.12699,-29.916859,-25.689526,-22.374619,-17.74168,-17.116781,-24.681183,-21.469765,-28.468185,-31.691456,-27.810497,-35.70663,-31.424606,-28.142412,-23.149906,-16.531288,-16.342024,-15.988575,-18.321297,-22.800829,-17.376072,-13.597073,-14.815218,-18.6862,-15.534273,-20.476395,-16.004389,-22.029121,-23.891346,-14.034508,-80.0,-80.0,-80.0,-80.0,-20.731766
-13.34235,-11.102364,-10.579342,-13.36636,-12.756914,-23.335703,-29.79921,-23.292551,-25.704313,-26.395832,-22.526836,-20.589983,-21.53681,-26.530527,-23.584328,-28.35385,-32.785225,-27.635542,-28.488186,-28.042141,-26.267324,-21.064774,-24.044863,-14.726149,-17.556395,-19.612488,-26.776123,-18.026695,-12.7191925,-23.467186,-16.988462,-14.1196785,-23.683529,-20.47836,-26.408424,-23.772066,-22.741053,-80.0,-80.0,-80.0,-80.0,-22.861504
-13.3075485,-15.822542,-9.272217,-21.31385,-15.08819,-24.527515,-25.371218,-27.07911,-25.833244,-23.01864,-19.676857,-19.943626,-25.344553,-26.402237,-28.019125,-30.229794,-28.763992,-24.980898,-24.932648,-27.259235,-25.378582,-22.562477,-21.290028,-17.11462,-17.436163,-21.340075,-19.396416,-15.488472,-18.759197,-18.583519,-14.439953,-14.181164,-18.651804,-17.282146,-26.354507,-32.724968,-20.561398,-80.0,-80.0,-80.0,-80.0,-24.887539
-15.00482,-13.800827,-15.089874,-20.872334,-14.281448,-24.627714,-24.28788,-29.867952,-24.925638,-23.162226,-22.217115,-25.105804,-21.766037,-28.109272,-35.681786,-26.247139,-26.945427,-27.58431,-28.679482,-26.048332,-26.721596,-18.774256,-17.879639,-14.154846,-18.892494,-20.61858,-22.568054,-20.582916,-24.119556,-16.454023,-16.443169,-19.776182,-19.494385,-18.70029,-28.826908,-20.032993,-18.757341,-80.0,-80.0,-80.0,-80.0,-25.803219
