-12.739502,-12.152895,-13.819792,-15.503681,-11.92028,-8.568836,-11.4628315,-9.7283745,-9.111267,-6.661869,-3.9658566,-1.9584599,-12.743507,-2.5130844,-11.258043,-16.539494,-18.083488,-26.421898,-28.338821,-12.208057,-10.878277,-20.509665,-13.09598,-14.630737,-6.945696,-7.1687737,-14.5362835
-9.502075,-7.030138,-2.863697,-10.249363,-0.03517151,0.0,-1.6841888,-1.0589409,-9.275288,-3.5459633,-5.974304,-5.2782784,-6.107836,-5.3112507,-12.920042,-24.456837,-13.817356,-23.609821,-15.973036,-2.4231339,-0.22477722,-14.701637,-6.7104836,-2.0444126,-2.0612621,-2.763279,-8.928341
-13.290625,-3.2380104,-1.2500114,-11.704243,-1.8397675,-1.9144363,-0.41038132,-4.353863,-9.423199,-4.461895,-4.9454975,-12.993055,-2.026495,-7.147152,-11.658949,-22.663288,-14.887558,-25.911018,-14.193243,-1.0077057,-1.0314903,-7.446455,-7.3272057,-2.1585999,-10.084938,-4.9551697,-7.18256
-19.330355,-4.912956,-9.944204,-14.66857,-12.190437,-11.367819,-9.1411705,-15.302792,-15.976297,-11.156569,-7.74959,-7.9585114,-8.417801,-16.902813,-17.703983,-19.552128,-10.329706,-28.02504,-15.277077,-7.6709595,-10.131336,-6.2295856,-10.579777,-12.083416,-18.368162,-12.191853,-12.62195
-17.295464,-5.6597996,-17.623796,-8.406767,-13.924593,-15.27816,-11.329451,-15.505732,-20.751417,-7.957964,-7.1293488,-13.580286,-10.951481,-21.968786,-22.288788,-17.435638,-16.120272,-23.814081,-13.526823,-13.524252,-14.692352,-8.416138,-11.369282,-11.372065,-22.90313,-11.464083,-21.98017
-21.077309,-13.209639,-10.433058,-7.223522,-14.94249,-15.865379,-18.368961,-17.458485,-22.28601,-9.524998,-5.6438026,-12.6801815,-7.7738304,-20.386658,-24.983631,-18.245323,-25.567839,-21.399384,-17.31249,-10.740986,-18.294868,-6.2864685,-7.1952934,-12.912861,-21.368229,-11.44239,-17.205765
-16.232498,-9.842209,-11.32196,-7.709627,-11.303528,-10.321421,-12.532345,-19.964024,-14.461214,-9.438702,-12.430923,-13.227806,-11.012226,-18.925373,-23.674353,-21.2966,-21.326975,-22.170994,-19.45631,-11.8032,-12.622864,-13.244049,-7.432026,-12.595951,-17.810379,-16.574871,-11.555597
-18.436451,-14.588444,-16.931633,-8.8740425,-13.072863,-14.433489,-12.957787,-24.633045,-8.038574,-12.143137,-14.456821,-17.574112,-12.822477,-29.611979,-28.75298,-27.114227,-21.624619,-24.252602,-12.7348175,-12.276995,-11.604177,-12.651396,-9.100056,-10.343506,-18.195423,-14.003065,-11.484543
-21.125975,-19.102356,-12.722202,-16.583221,-17.873226,-16.044287,-18.829432,-20.301037,-6.8236237,-13.804373,-16.729275,-15.195728,-14.337021,-28.676771,-26.37685,-28.129549,-18.280087,-23.462513,-10.465054,-12.53253,-16.5346,-10.903706,-13.49263,-15.867596,-11.073158,-17.507881,-15.105511
-23.184637,-19.651907,-16.869202,-21.106087,-14.945908,-24.166042,-14.548008,-21.998207,-6.782789,-16.112852,-15.068047,-22.019009,-16.605486,-33.520035,-28.77668,-26.59009,-24.02737,-24.379585,-15.244965,-15.27981,-21.48648,-8.845339,-19.704548,-14.823589,-9.206785,-14.206829,-21.40826
-14.922905,-14.224615,-15.636755,-13.5207405,-15.996788,-22.976692,-15.676619,-20.812496,-6.795782,-14.891882,-14.03454,-20.329945,-15.89279,-26.051695,-32.658348,-30.249458,-26.530704,-20.380348,-9.873077,-19.422913,-24.628881,-10.736855,-8.726675,-12.875633,-7.3146057,-11.024775,-16.311157
