-22.612875,-16.557714,-23.653141,-16.94169,-10.918076,-22.074078,-17.29792,-14.148336,-16.02329,-17.45018,-26.023943,-17.391527,-14.625792,-31.880894,-80.0,-80.0,-80.0,-80.0,-80.0,-15.79801,-19.295555,-17.300913,-23.574627,-21.025215,-21.920933,-17.21996,-15.245419,-16.895515,-15.977688,-12.969271,-17.768932,-22.798721,-19.79679,-18.243181,-17.289589,-19.724976,-10.807014,-25.820812,-16.582388,-28.859947,-14.259422,-14.68231,-19.970623,-21.603466,-20.19375,-23.581627,-19.554943,-16.571999,-19.463928,-16.810667,-19.365013,-23.12508,-14.867325,-22.056675,-22.677265,-17.079277,-16.847427,-15.188377,-24.27729,-17.631512,-17.576721,-18.80034,-16.448582,-21.418858,-17.858164,-11.884621,-13.279501,-10.664528,-15.8933525,-19.680252,-17.304855,-16.047129,-12.158043,-19.854206,-14.241585,-16.228058,-20.375687,-26.517647,-25.476856,-23.197266,-24.57759,-21.773735,-19.722239,-19.871326,-22.138075,-14.900206,-21.694761,-24.212582,-22.643166,-22.105211,-18.735575,-19.021446,-25.672523,-16.030014,-13.280022,-19.609726
-22.237967,-9.450888,-12.47327,-12.766861,-11.737507,-17.43913,-10.517708,-10.259544,-19.872862,-16.515493,-14.813421,-5.8797417,-12.290157,-30.594133,-80.0,-80.0,-80.0,-80.0,-80.0,-27.875774,-13.178532,-10.635431,-17.664635,-18.117563,-22.891169,-15.098661,-12.237032,-12.9437065,-8.49313,-5.306511,-11.619154,-17.487432,-8.5627365,-15.110601,-9.914951,-9.529165,-5.65361,-10.306667,-3.1617775,-18.016125,-4.801838,-9.750563,-16.10677,-15.644934,-23.296133,-10.038082,-7.843958,-4.8415756,-8.139158,-7.173065,-6.124243,-8.5684395,-2.8503952,-10.509846,-11.641941,-9.15036,-8.102005,-6.884268,-13.217798,-6.043007,-8.817755,-12.478395,-12.299049,-4.3540306,-7.8245697,-5.041828,-1.3935261,-1.059185,-6.2378464,-13.57712,-6.0614624,-12.284031,-3.8608532,-10.967451,-12.110926,-9.085747,-10.393101,-19.358202,-12.035807,-13.38517,-12.540089,-13.4468155,-8.860682,-12.484283,-11.212687,-14.56628,-13.980827,-20.506031,-18.140514,-26.344547,-8.55492,-14.190481,-11.979881,-16.870564,-8.5380745,-10.6334095
-16.727034,-7.161377,-0.99053574,-16.947874,-14.778696,-14.67654,-8.576849,-8.765799,-21.066967,-23.91661,-16.425201,-2.9897175,-5.415867,-30.094925,-80.0,-80.0,-80.0,-80.0,-80.0,-26.061909,-6.971163,-7.356079,-21.767822,-20.623207,-10.887489,-3.5614624,-2.9047318,-5.4120197,-9.224764,-10.66972,-14.980194,-16.935143,-5.1604233,-6.0970306,-9.151783,-8.594177,-6.3189735,-3.9467468,-0.90462875,-10.788225,-7.3560715,-6.7726,-8.262602,-14.6109085,-12.798313,-5.9533176,-2.7382202,-3.4512367,-1.7452087,-6.034561,-5.213896,-5.5198746,-2.8404503,-8.674866,-8.303219,-13.211908,-13.284229,-9.170795,-10.451702,-1.2732944,-8.218952,-15.363251,-2.7371159,-2.0988445,-2.7430515,-7.220337,-3.52425,-5.182335,-9.918066,-10.194992,-0.20511627,-2.9241428,-4.6861897,-7.6213837,-5.2512913,-12.267061,-10.74654,-6.6863995,-8.12196,-4.826729,-5.1862564,-12.564779,-6.116806,-7.2747154,-3.1302567,-10.767015,-7.1508408,-14.782738,-15.237062,-19.4371,-3.3537083,-2.0218658,-0.67824936,-7.6703815,-3.3847961,-3.319336
-12.435459,-4.997719,-2.3025208,-16.950188,-8.558464,-14.05014,-12.883059,-12.287586,-20.40093,-19.816807,-16.094889,-5.092598,-1.2906036,-27.221077,-80.0,-80.0,-80.0,-80.0,-80.0,-21.499527,-11.894136,-12.02763,-18.74467,-22.661385,-10.476023,-0.3681755,-3.039032,-3.6535683,-6.828676,-14.444086,-26.198616,-15.261448,-10.588749,-4.809244,-13.676193,-16.610218,-8.65708,-7.540962,-8.738325,-4.0391655,-10.922611,-11.353016,-7.113474,-10.769451,-11.355461,-12.67943,-7.181183,-5.4692783,-5.985487,-9.874031,-10.269009,-12.179729,-10.549959,-7.243862,-5.702511,-14.532539,-17.147654,-13.059326,-9.241962,-6.102892,-6.4952164,-11.899689,-2.6539612,-10.519329,-5.0398693,-10.649097,-13.346291,-12.341751,-8.643854,-9.693302,-5.1902733,-1.9741135,-5.8816338,-3.765049,-7.5779285,-14.031399,-10.389418,-7.321497,-14.530575,-5.9452877,-6.9525185,-13.936226,-13.590033,-13.515358,-5.555588,-14.986923,-11.346596,-9.774487,-7.234249,-21.655428,-6.710293,-2.6211739,-2.5431213,-3.6407528,-6.31287,-8.354776
-10.241388,-15.643406,-17.709206,-14.872631,-7.090954,-4.7166443,-4.72056,-4.9839783,-4.187006,-2.8486786,-7.2268333,-13.236725,-9.683571,-24.307175,-80.0,-80.0,-80.0,-80.0,-80.0,-22.496363,-21.357725,-23.188417,-15.944923,-17.23686,-21.415241,-10.269697,-8.591879,-13.797001,-15.780214,-16.616611,-16.380232,-23.008415,-16.229553,-13.123396,-19.639643,-20.21997,-14.850142,-16.726395,-15.564243,-8.661972,-11.649471,-9.605103,-10.999256,-11.59705,-15.360722,-16.23825,-16.14302,-11.569136,-15.010288,-12.547625,-10.346516,-9.984436,-10.692394,-10.805872,-11.357391,-9.72175,-13.359554,-7.646084,-11.437305,-18.73503,-12.107407,-15.797228,-13.127003,-16.739634,-8.855818,-16.587887,-17.989115,-13.662165,-6.7109547,-7.646408,-18.973743,-11.11993,-13.384407,-13.221861,-7.8417053,-7.997017,-11.813137,-9.62571,-13.134161,-18.38631,-18.82341,-21.074102,-11.79734,-18.316833,-20.310604,-11.157173,-21.2908,-9.27507,-9.338785,-21.947922,-14.149412,-17.106564,-17.32534,-6.648287,-7.8271866,-13.972832
-11.0746155,-11.249987,-20.162535,-11.088102,-9.498241,-1.2259083,-1.7451439,-5.806263,-0.48583984,0.0,-1.0542526,-14.450363,-11.651672,-22.896196,-80.0,-80.0,-80.0,-80.0,-80.0,-22.608482,-15.582758,-21.229183,-16.493433,-13.901501,-16.817408,-20.149889,-9.597832,-13.142464,-15.193403,-15.242668,-13.43401,-30.65257,-15.413786,-17.410513,-19.992962,-15.450304,-12.776037,-12.686995,-10.119541,-8.292915,-14.65226,-8.94054,-10.452898,-15.220844,-14.747953,-18.836811,-16.377914,-11.154442,-9.912571,-13.605484,-12.904013,-12.275492,-16.590466,-10.527504,-18.393696,-8.498718,-16.298004,-14.391102,-20.214317,-23.469934,-14.362711,-23.054483,-19.912025,-17.776253,-13.6915,-20.484179,-14.954868,-14.765339,-13.062229,-14.440779,-23.72759,-15.933495,-13.715307,-15.9832325,-9.661987,-13.615269,-11.577896,-9.083694,-13.870647,-21.219889,-17.356285,-18.679321,-9.4726715,-19.086164,-20.7357,-10.772194,-24.824516,-16.938894,-14.107857,-16.95406,-20.296316,-13.5142975,-17.239077,-6.4754295,-6.288662,-17.034271
-14.06217,-9.050827,-21.35165,-14.566387,-6.997904,-8.622454,-9.56744,-20.923283,-9.733852,-10.313179,-6.5758896,-14.321676,-17.590843,-22.447632,-80.0,-80.0,-80.0,-80.0,-80.0,-19.450003,-20.30098,-20.489609,-20.64769,-20.068151,-21.209198,-21.311714,-14.761248,-13.175695,-16.164583,-12.490309,-17.505543,-21.68409,-15.249704,-18.166111,-19.639679,-17.279587,-18.895596,-18.280941,-15.783602,-11.770311,-12.761133,-9.751789,-9.866816,-12.6101055,-12.188549,-21.262884,-17.243706,-12.982471,-11.948154,-16.37217,-15.477833,-17.151915,-20.373272,-16.641293,-21.640953,-17.322174,-21.417824,-26.331806,-18.47322,-23.386524,-19.608429,-18.589697,-23.090693,-15.512899,-17.02343,-25.07404,-10.801733,-12.618488,-19.920696,-16.47628,-15.0862465,-15.09116,-17.59933,-19.326912,-16.731998,-17.780993,-22.022038,-19.858105,-24.409668,-19.364782,-18.522728,-20.340229,-17.254526,-19.548801,-20.887068,-20.805428,-28.278795,-17.496975,-13.849251,-23.002998,-23.860163,-17.141481,-16.691349,-12.405457,-13.959293,-17.247475
-16.172447,-13.800829,-21.25238,-14.729742,-16.42144,-23.319687,-9.827288,-17.941021,-20.154911,-24.638836,-16.748674,-15.647743,-21.36007,-24.02959,-80.0,-80.0,-80.0,-80.0,-80.0,-24.378872,-28.209166,-24.217587,-22.258852,-22.234238,-17.725544,-21.126122,-17.5079,-10.542408,-14.777811,-16.04934,-17.782784,-20.281115,-15.532469,-19.085508,-24.927092,-28.594444,-23.044924,-20.804602,-15.10042,-18.530388,-9.638487,-7.8675194,-12.070198,-9.805576,-12.030853,-11.58477,-15.120703,-16.397667,-22.227375,-9.484482,-17.912992,-24.04238,-20.651817,-18.16869,-20.005709,-15.261587,-18.291035,-29.034096,-21.484615,-19.523106,-17.82239,-17.352806,-30.526596,-15.761444,-20.063477,-27.318426,-16.348936,-15.333513,-16.041965,-20.11829,-17.061663,-21.425858,-19.16662,-24.80026,-16.530355,-17.903723,-24.560099,-26.86621,-29.834799,-23.014643,-21.572609,-15.694647,-20.793036,-22.295801,-19.34673,-19.3407,-21.840929,-17.626772,-19.55817,-20.659554,-18.326097,-15.949369,-24.444729,-12.93424,-13.824724,-18.368065
-15.413143,-15.553417,-14.503107,-13.685766,-23.646957,-15.087736,-10.702862,-14.200123,-22.255722,-19.793905,-16.286228,-15.099916,-17.26608,-25.792957,-80.0,-80.0,-80.0,-80.0,-80.0,-24.044613,-25.342484,-23.323368,-17.508938,-17.192898,-20.000633,-17.529305,-17.130169,-12.804695,-19.159428,-18.962322,-21.50839,-18.659391,-15.624544,-20.858707,-24.592033,-23.45147,-20.627514,-18.033447,-18.687248,-19.044044,-10.760277,-12.399954,-6.1679688,-10.3195915,-14.378159,-10.540279,-17.098238,-11.509277,-15.675587,-4.3355484,-17.118904,-18.17992,-24.718903,-18.709616,-20.344366,-15.406639,-18.893429,-24.29108,-20.006498,-15.931765,-19.803133,-16.247831,-21.101215,-16.672667,-21.851402,-29.279316,-23.855026,-16.166033,-15.719706,-18.303795,-14.301966,-21.649616,-17.08194,-26.516058,-20.826181,-15.064999,-26.387478,-24.683456,-20.5944,-19.605135,-19.54395,-16.027864,-17.496185,-21.937233,-12.529028,-12.533253,-22.959162,-22.014011,-14.742718,-13.576588,-17.220325,-17.395576,-16.730453,-11.536617,-19.569464,-19.023825
-22.636543,-18.894884,-13.155243,-18.694225,-23.121864,-17.549015,-23.477135,-16.584867,-22.716133,-16.313543,-14.050144,-16.949217,-14.942141,-29.606525,-80.0,-80.0,-80.0,-80.0,-80.0,-23.623917,-28.046627,-23.985561,-20.395662,-21.680666,-16.883728,-21.668535,-18.679329,-15.872171,-16.906572,-16.779064,-26.645164,-20.874115,-20.371754,-17.836483,-18.820889,-24.434677,-15.463053,-24.692957,-22.384993,-12.191847,-17.486464,-28.542171,-6.663685,-15.809147,-21.72163,-17.983786,-20.958975,-12.037281,-18.28893,-10.226795,-16.94337,-17.184792,-26.16336,-21.207424,-20.931398,-13.865849,-25.027893,-28.701342,-16.452929,-19.565113,-15.669016,-20.474178,-14.522253,-20.894493,-23.82958,-17.33833,-23.61605,-25.973785,-21.409245,-20.131107,-15.674505,-16.109703,-23.867516,-22.083035,-21.986664,-19.590086,-25.74339,-16.280827,-18.623074,-22.056263,-21.01965,-19.591187,-14.166698,-15.213804,-14.19471,-14.038698,-28.199629,-18.281265,-19.84847,-13.518919,-14.510115,-15.211645,-12.401642,-15.823404,-23.079674,-19.098526
