,0
0,0.0
1,3.1819549
2,0.1181612
3,0.1434685
4,0.0
5,2.9414296
6,0.0
7,0.0
8,0.0
9,0.0
10,0.44150937
11,0.0
12,0.14615357
13,0.002850294
14,0.0
15,0.22299957
16,0.050397635
17,3.572988
18,0.0
19,0.005810261
20,0.0
21,0.96510744
22,0.0
23,0.0068302155
24,0.117177725
25,0.0
26,0.07786083
27,0.0
28,0.11863899
29,0.0
30,0.3598504
31,0.0
32,0.10766077
33,0.17150259
34,0.0
35,0.09156942
36,0.0
37,0.039411783
38,0.99707127
39,0.0
40,0.25237823
41,0.0
42,0.0
43,0.0
44,0.094338894
45,0.716378
46,0.0
47,0.0
48,0.22663283
49,0.0
50,0.0
51,0.29549074
52,0.0
53,0.0
54,0.08768892
55,0.0
56,0.0
57,0.38924956
58,0.0
59,0.0
60,0.052531242
61,0.0
62,0.44716358
63,0.40214396
64,0.2272129
65,0.0
66,0.0
67,0.66780925
68,0.5276761
69,0.0
70,0.0
71,0.0
72,0.042538404
73,0.09664059
74,0.0
75,0.47187424
76,0.3161056
77,0.25583315
78,0.1265626
79,0.12140536
80,0.0081954
81,0.105425596
82,0.0
83,0.19401383
84,0.2201066
85,0.0
86,0.22588897
87,0.4410391
88,0.0
89,0.0
90,0.0
91,0.0
92,0.5019736
93,0.5938511
94,0.0
95,0.30349445
96,0.0
97,0.103449106
98,0.34595847
99,0.15019846
100,0.0
101,0.5556407
102,0.0
103,0.0
104,0.0824976
105,0.40947938
106,0.18146944
107,0.00082087517
108,0.01396656
109,0.2713728
110,0.2982068
111,0.0
112,0.0
113,0.2032597
114,0.18822789
115,0.0
116,0.44802642
117,0.0
118,0.17462635
119,0.031012535
120,0.16504264
121,0.0
122,0.18794513
123,0.21593046
124,0.0
125,0.40571523
126,0.026093483
127,0.14902878
128,0.0
129,0.07493496
130,0.36964154
131,0.0
132,0.0
133,0.058225155
134,0.056611538
135,0.5302987
136,0.4526646
137,0.0
138,0.24780345
139,0.1789577
140,0.10738158
141,0.0
142,0.17268467
143,0.0
144,1.0913777
145,0.012491703
146,0.0
147,0.0
148,0.2928152
149,0.28808284
150,0.0
151,0.5553913
152,0.1001904
153,0.0
154,0.3120637
155,0.0
156,0.0
157,0.16141415
158,0.45528936
159,0.0
160,0.18059993
161,0.0
162,0.17079735
163,0.016614914
164,0.025374651
165,0.35239315
166,0.0476017
167,0.17072058
168,0.0
169,0.0
170,0.3015709
171,0.0
172,0.0
173,0.0
174,0.18647528
175,0.0
176,0.6781392
177,0.0
178,0.10704732
179,0.0
180,0.3792529
181,0.0
182,0.0
183,0.10332179
184,0.094668865
185,0.2604425
186,0.0
187,0.030009031
188,0.50501037
189,0.26152205
190,0.24359298
191,0.0
192,0.30833697
193,0.0
194,0.6174946
195,0.74518204
196,0.17402172
197,0.0
198,0.6112714
199,0.9344015
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.28999233
206,0.39564443
207,0.0
208,0.0
209,0.34434342
210,0.0
211,0.06989527
212,0.0
