,0
0,0.0
1,2.999874
2,0.0
3,0.48003697
4,0.4208119
5,0.1632762
6,0.40235233
7,0.0
8,0.0
9,0.0
10,0.0
11,0.17028236
12,0.0
13,0.0
14,0.08932567
15,0.2578094
16,0.0
17,0.0
18,0.4389267
19,0.0
20,0.1038177
21,0.0
22,0.018075943
23,0.311332
24,0.01668644
25,0.0
26,0.3789947
27,0.0
28,0.0
29,0.28347158
30,0.19216824
31,0.0
32,0.06501031
33,0.69382787
34,0.012473106
35,0.060203552
36,0.008634806
37,0.06342983
38,0.0
39,0.27721095
40,0.0
41,0.20802522
42,0.341465
43,0.0
44,0.0
45,0.22550035
46,0.14147758
47,0.0
48,0.108942986
49,0.0
50,0.32645464
51,0.67684174
52,0.0
53,0.0
54,0.6293607
55,0.22777104
56,0.0
57,0.027041912
58,0.18328094
59,0.051706314
60,0.02664876
61,0.0
62,0.44370866
63,0.0
64,0.60236335
65,0.0
66,0.9513254
67,0.0
68,0.0
69,0.6206522
70,0.0
71,0.022827148
72,0.0
73,0.0
74,0.0
75,0.0
76,0.41469598
77,0.21226001
78,0.55305386
79,0.0
80,1.086374
81,0.43782687
82,0.12313795
83,0.0
84,0.0
85,0.0
86,0.20430946
87,0.0787406
88,0.5323951
89,0.0
90,0.37195277
91,0.044356823
92,0.0
93,0.0
94,0.27788186
95,0.103993416
96,0.5684557
97,0.0
98,0.14120197
99,0.10442114
100,0.0
101,0.14392328
102,0.0976491
103,0.0
104,0.0
105,0.0
106,0.15340376
107,0.0
108,0.24971819
109,0.20371437
110,0.0
111,0.19723225
112,0.0
113,0.35226274
114,0.2165544
115,0.36583662
116,0.0
117,0.49978495
118,0.0
119,0.28356814
120,0.0
121,0.29866433
122,0.0
123,0.0
124,0.51610684
125,0.0
126,0.0
127,0.26535106
128,0.33116055
129,0.0
130,0.64126515
131,0.46445322
132,0.6126125
133,0.0
134,0.0
135,0.2402277
136,0.16777039
137,0.0
138,0.45525503
139,0.0
140,0.13648653
141,0.0
142,0.0
143,0.52307296
144,0.041545868
145,0.639153
146,0.0
147,0.45161533
148,0.19281387
149,0.0
150,0.0
151,0.40042305
152,0.049990177
153,0.0
154,1.571629
155,0.0
156,0.0
157,0.0
158,0.04539728
159,0.0
160,0.34932518
161,0.18003082
162,0.13647056
163,0.0
164,0.65729237
165,0.026174545
166,0.0
167,0.0
168,0.00041294098
169,0.0
170,0.33087206
171,0.31467533
172,0.007126808
173,0.0
174,0.056685925
175,0.0
176,0.12867999
177,0.34113765
178,0.0
179,0.0
180,0.26355386
181,0.0
182,0.24689198
183,0.0
184,0.0
185,0.0
186,0.015970469
187,0.0
188,0.11442208
189,0.6538043
190,0.0
191,0.03457451
192,0.0
193,0.5659082
194,0.012598991
195,0.07512665
196,0.32582855
197,0.013898373
198,0.14032626
199,0.0
200,0.37389708
201,0.28151226
202,0.0
203,0.82109666
204,0.3895502
205,0.0
206,0.26221418
207,0.09141183
208,0.17088342
209,0.0
210,0.0
211,0.0
212,0.0
