-79.02452,-73.025444,-73.36508,-70.38246,-75.162865,-69.172585,-73.72597,-65.28842,-62.1812,-62.14471,-61.9654,-62.86579,-65.50934,-59.916325,-59.57634,-65.3159,-67.56247,-67.17045,-66.63964,-69.54912,-47.926994,-27.688002,-30.430687,-38.03784,-37.470642,-49.5979,-41.920315,-32.368996,-29.580076,-27.728594,-28.516567,-31.88428,-23.981478,-13.55637,-10.630339,-11.149853,-8.397408,-6.66243,-7.220806,-5.8470116,-7.8463364,-11.338085,-18.706697,-25.820461,-26.948193,-27.68726,-30.817432,-39.723763,-42.115265,-46.236034,-48.623367,-49.0055,-49.370216,-52.064465,-55.149734,-58.391342,-53.66953,-52.780365,-51.92049,-51.092415,-52.26369,-57.277107,-56.599304,-57.032806,-62.022453,-69.92557,-53.231453,-49.648815,-54.564793,-53.60083,-50.20967,-49.746475,-47.84442,-44.51242,-43.014,-43.88935,-49.38841,-60.840153,-66.72745,-52.542946,-53.713306,-57.880035,-54.250572,-52.455616,-54.86238,-56.822407,-50.851288,-47.78363,-41.454136,-39.58027,-40.574253,-46.998657,-57.79789,-55.45967,-47.69721,-47.32987,-51.618267,-56.068047,-58.359154,-56.997704,-52.83819,-53.98696,-57.42653,-59.66246,-51.680626,-49.503494,-62.281036,-57.725533,-60.841255,-60.802555,-57.69193,-58.454586,-57.52295,-58.119762,-57.72862,-55.02772,-54.013176,-55.678913,-57.661057,-60.141167,-65.60917,-68.178116,-64.14505,-60.6186,-63.045807,-66.808495,-63.84996,-64.72533,-80.0,-64.78989,-67.729324,-74.7592,-69.39744,-66.01444,-67.4272,-68.97736,-70.13153,-79.96643,-69.77268,-72.24679,-80.0,-70.13866,-69.939255,-74.17104,-80.0,-78.93663,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.13913,-74.84183
-78.3759,-72.72688,-73.93976,-70.432205,-73.42611,-69.11251,-71.606995,-65.8905,-63.070457,-62.9936,-63.158707,-63.6936,-66.62694,-60.79773,-60.46179,-66.491135,-68.04028,-67.07321,-65.98784,-66.90883,-47.78172,-27.029839,-26.479998,-30.083885,-34.930374,-46.12919,-41.80036,-31.182735,-29.72084,-27.743626,-26.155663,-27.58056,-24.77195,-12.829645,-10.050934,-12.26593,-8.592915,-5.360071,-5.1386623,-5.827648,-8.144127,-11.644081,-18.079296,-23.903683,-26.874313,-27.763641,-30.542543,-37.381187,-40.793373,-47.29457,-47.14919,-47.658203,-49.91478,-50.713272,-52.818733,-58.070866,-53.05004,-51.887756,-52.899506,-49.657333,-52.925465,-54.827805,-54.39706,-57.39828,-63.05642,-64.25772,-53.425976,-50.368553,-55.57106,-54.071487,-50.541134,-50.284164,-48.96148,-45.36027,-43.642616,-44.63342,-50.27028,-61.04146,-64.85249,-52.863045,-52.851524,-55.614006,-55.232376,-52.7968,-54.145927,-56.738464,-52.063736,-48.847263,-42.16116,-40.19623,-41.425987,-47.575058,-56.37557,-56.240517,-48.579006,-47.797226,-52.356747,-57.25659,-59.495377,-58.13209,-53.587204,-54.65155,-58.48211,-60.587833,-52.047363,-50.077057,-59.997307,-58.420753,-61.072083,-60.969826,-58.404305,-59.5479,-58.31713,-58.092964,-56.851074,-54.569374,-54.328796,-56.618668,-58.702366,-61.29728,-65.26765,-67.80934,-64.7641,-61.441723,-63.79982,-66.310585,-63.444237,-64.16119,-71.16138,-64.92098,-67.42923,-72.99967,-69.760376,-67.12036,-68.57936,-69.95807,-70.78601,-77.59424,-70.18704,-71.65857,-76.05354,-70.120346,-70.26551,-74.616356,-80.0,-78.95791,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.498,-75.090866
-75.05629,-70.14042,-74.62173,-68.80557,-68.61399,-67.1511,-66.43637,-66.7453,-66.452225,-65.905914,-76.313385,-66.38116,-74.77075,-64.08371,-63.796772,-77.822876,-68.16876,-65.00589,-62.662376,-61.33446,-45.58251,-23.692646,-20.182072,-22.773981,-29.427023,-40.059258,-39.669987,-27.015722,-28.39989,-26.007423,-20.786953,-21.137348,-27.090292,-9.369123,-6.862404,-20.351212,-7.470127,-1.0416298,0.0,-3.98637,-7.425297,-10.959787,-14.799242,-18.915073,-24.873138,-26.223598,-28.01281,-32.0268,-36.45035,-53.603554,-42.622734,-43.283585,-50.41563,-46.33384,-47.473442,-55.43279,-49.784874,-48.149933,-57.57502,-45.176632,-54.186512,-49.391518,-49.155975,-56.974953,-68.78888,-57.38197,-52.299515,-52.07047,-60.737,-54.162148,-49.966225,-50.744854,-57.084553,-48.261246,-44.672615,-46.53652,-53.561913,-59.940342,-59.903603,-52.238895,-49.163128,-50.320595,-59.955456,-52.264565,-50.70353,-54.70862,-68.73355,-55.286587,-43.761932,-41.14164,-44.369686,-48.267662,-51.90999,-58.46901,-51.86978,-47.870605,-54.212715,-69.85124,-68.434395,-66.985954,-55.532536,-55.932884,-64.71745,-64.441734,-51.629776,-50.75214,-54.689625,-59.929996,-60.08353,-59.74339,-60.04734,-66.83889,-60.670647,-56.229424,-53.137283,-51.625496,-53.685455,-60.677124,-64.59897,-71.29082,-62.58084,-65.060555,-65.729996,-64.08098,-65.78827,-63.284477,-60.613422,-61.002388,-63.36914,-63.56621,-64.83913,-68.16441,-69.325516,-74.83236,-78.34097,-74.66234,-71.99499,-72.216774,-69.993546,-68.45301,-69.43706,-68.28223,-69.66799,-74.57634,-72.80789,-77.24115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.19229,-74.17364
-77.957,-73.31484,-71.279724,-72.69128,-80.0,-74.38892,-77.991295,-80.0,-80.0,-75.26092,-76.089905,-77.66301,-71.71832,-72.808624,-66.23835,-71.86289,-80.0,-71.564514,-73.96558,-63.032402,-49.633682,-23.834036,-16.239754,-18.690252,-31.731218,-41.569366,-33.72144,-24.295223,-25.11134,-25.571102,-20.980055,-30.550201,-17.00996,-8.30467,-9.96339,-17.367218,-13.232336,-6.515028,-4.5210686,-11.22617,-15.102608,-23.500813,-23.668928,-26.5526,-33.259644,-32.327408,-41.78332,-37.25299,-43.934116,-40.30631,-41.434258,-45.91024,-55.69785,-55.706367,-46.13636,-52.756996,-53.003613,-50.328396,-46.117973,-41.50991,-43.44871,-45.000282,-54.95755,-59.99102,-64.87007,-56.51012,-69.77855,-64.45283,-59.36104,-62.551613,-60.411396,-71.668976,-60.54825,-57.725883,-61.656303,-59.49688,-62.520485,-71.47711,-69.96036,-60.526134,-55.66748,-54.56781,-56.046463,-54.21557,-55.59452,-64.12126,-71.161804,-58.949688,-52.649067,-56.351185,-59.353546,-76.70621,-58.151234,-59.87259,-58.795654,-57.732277,-59.102825,-65.01076,-71.53797,-68.3395,-65.171555,-64.03769,-69.62728,-60.83767,-59.045135,-62.00741,-60.891296,-74.99817,-75.43297,-78.488594,-71.521,-71.60795,-74.55266,-69.51992,-61.67317,-61.502308,-64.85358,-69.294815,-72.64066,-71.648476,-71.84239,-74.43385,-79.58835,-80.0,-80.0,-73.10058,-71.11745,-68.34358,-69.382996,-72.34725,-76.7269,-77.74425,-80.0,-80.0,-80.0,-80.0,-80.0,-78.6454,-80.0,-76.66945,-79.063995,-80.0,-74.028275,-77.61362,-74.5836,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.4218,-78.726166
-80.0,-76.71189,-74.9082,-75.70732,-80.0,-76.64479,-80.0,-80.0,-79.77199,-77.46074,-79.734604,-80.0,-73.7845,-72.794426,-68.073204,-74.15903,-77.41188,-71.923645,-71.84533,-66.54956,-48.559456,-25.412596,-16.8697,-18.643124,-32.441677,-37.698093,-35.067818,-24.583132,-25.24102,-26.555952,-22.966824,-29.875122,-16.286142,-9.971413,-12.86269,-21.21789,-16.58428,-10.245625,-8.064026,-11.738813,-16.224388,-21.377558,-26.813526,-30.41766,-33.096233,-32.69558,-40.675766,-40.608814,-43.18058,-39.594673,-43.423645,-48.408478,-47.91702,-48.623196,-45.303917,-52.45674,-53.42367,-53.82227,-47.093887,-42.261948,-43.337532,-46.211624,-51.50607,-55.287476,-57.685204,-57.060738,-63.825592,-62.688507,-59.471386,-63.440826,-63.305244,-69.09088,-64.38127,-61.389717,-64.958496,-61.29125,-63.985683,-73.9303,-72.72798,-64.257515,-59.407684,-58.435326,-59.41555,-57.165462,-58.261692,-67.52202,-74.742966,-61.93416,-56.51612,-59.97153,-63.09766,-69.79005,-61.941795,-62.60481,-62.695488,-61.38158,-62.98748,-67.93239,-73.164,-70.12436,-68.923744,-66.96141,-72.1702,-63.911873,-62.792717,-65.68515,-64.48869,-72.419815,-77.495544,-80.0,-74.15724,-74.4756,-77.83338,-73.10109,-65.337074,-65.296844,-68.75113,-72.35016,-74.0584,-75.14035,-75.20213,-77.22427,-80.0,-80.0,-80.0,-76.22508,-74.78634,-72.22739,-73.26257,-76.19852,-79.909096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.94917,-80.0,-80.0,-75.6935,-77.450775,-77.62512,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.02118,-77.39895
-80.0,-80.0,-80.0,-78.96364,-80.0,-77.57173,-80.0,-80.0,-77.25588,-78.26851,-80.0,-80.0,-74.32623,-70.97189,-68.20653,-75.17465,-73.95322,-70.37596,-69.010414,-73.18408,-46.137665,-25.155655,-15.549501,-16.798237,-31.194372,-34.40778,-34.502472,-22.979774,-23.519594,-25.577847,-23.361498,-27.65275,-14.037912,-9.842279,-15.63752,-36.451855,-21.747921,-20.290081,-14.987356,-10.316864,-15.394064,-18.541645,-30.688599,-47.08006,-31.17463,-31.155075,-38.23852,-45.80133,-40.916798,-37.352867,-43.823055,-49.91311,-44.13848,-44.900124,-42.999622,-50.449078,-51.924927,-60.212967,-46.106472,-41.05331,-41.449966,-45.483402,-48.305023,-51.84793,-53.95343,-55.67116,-60.215794,-59.97898,-57.73604,-62.365036,-66.05914,-66.11355,-78.33631,-70.03723,-69.77031,-61.358955,-63.57337,-75.31899,-75.03,-74.32161,-69.69828,-75.39746,-64.70836,-60.140877,-60.2431,-73.06546,-80.0,-65.05359,-73.420235,-67.91164,-73.492645,-66.08174,-73.82938,-64.79025,-80.0,-69.77894,-80.0,-70.79436,-72.97507,-70.17688,-79.54292,-69.831604,-73.79418,-67.435005,-73.28262,-74.58734,-72.09976,-69.442406,-78.03045,-80.0,-76.04591,-77.130646,-80.0,-80.0,-73.98592,-77.34054,-80.0,-75.784584,-73.58382,-80.0,-80.0,-79.603516,-80.0,-80.0,-76.93903,-79.996185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.5621,-75.52954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.953125,-74.86405
-80.0,-80.0,-80.0,-80.0,-79.86609,-75.50957,-77.88817,-80.0,-77.77889,-80.0,-75.576385,-72.083374,-72.99555,-76.423996,-73.166275,-71.30603,-71.861786,-72.143196,-78.32006,-76.85708,-43.33662,-29.92727,-16.785576,-16.88759,-22.482265,-25.394276,-25.946,-26.484093,-26.450348,-20.661182,-21.884277,-25.134224,-13.0675125,-13.46751,-28.828243,-25.55144,-22.580118,-19.689257,-14.574961,-21.016785,-22.287697,-25.868973,-23.662882,-30.46722,-29.55665,-32.211098,-42.299274,-45.74642,-34.990673,-35.746727,-48.960907,-44.067513,-41.38928,-43.033394,-44.927876,-42.32002,-44.861446,-45.817726,-66.623055,-44.466763,-46.928505,-57.31201,-46.31494,-48.626038,-50.112545,-51.123474,-57.13631,-50.438656,-51.35638,-60.329063,-70.26839,-65.30496,-64.7692,-64.1673,-61.78088,-58.920204,-60.50704,-65.69694,-67.96557,-71.047676,-67.72761,-65.40807,-65.15074,-60.910942,-60.758766,-64.128784,-64.79463,-72.48807,-80.0,-77.15906,-68.06554,-72.57655,-76.468216,-73.41596,-71.61618,-77.811874,-75.63673,-80.0,-80.0,-76.3674,-70.20526,-72.91818,-76.29012,-75.1382,-74.84236,-74.292435,-79.19647,-76.35158,-76.34564,-78.39553,-77.24562,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.87134,-78.83291,-79.08348,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.00238,-67.07569,-67.90506
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.16344,-73.82891,-78.09944,-77.42373,-80.0,-80.0,-75.33226,-79.391174,-77.10496,-80.0,-78.75595,-43.595165,-31.087929,-19.322618,-22.24961,-28.069374,-27.549614,-27.88529,-33.208393,-33.309322,-24.244223,-21.434643,-28.910028,-15.8083,-16.633608,-30.774002,-27.8301,-25.93296,-22.274578,-17.416939,-24.173607,-28.00433,-29.114084,-27.318981,-29.551563,-34.10045,-38.58756,-46.206642,-42.261936,-36.09327,-38.529316,-48.565594,-49.18432,-46.97758,-47.725468,-47.522118,-44.48032,-50.136814,-49.1634,-47.021397,-48.034004,-53.28219,-50.99685,-52.460197,-54.128395,-57.481697,-52.375656,-51.409637,-50.713047,-56.099205,-58.57006,-65.941605,-67.65598,-67.6543,-67.70792,-66.68669,-63.91667,-64.48241,-67.987976,-73.68376,-72.25308,-70.48773,-67.81723,-71.35933,-63.520153,-67.339325,-68.24111,-69.98986,-74.70631,-78.96927,-79.09208,-75.06906,-74.506836,-79.21857,-80.0,-77.04752,-80.0,-80.0,-80.0,-80.0,-79.75285,-75.89317,-76.81438,-80.0,-79.89377,-77.45346,-77.922676,-78.57788,-78.081375,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.663895,-66.941925,-67.06633
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.94141,-72.99002,-80.0,-78.92794,-80.0,-80.0,-76.488914,-80.0,-79.18027,-80.0,-78.74928,-43.10816,-30.835922,-19.579353,-24.867046,-31.050497,-27.642292,-27.893742,-39.355957,-40.145973,-25.078926,-20.801052,-29.87783,-16.161547,-17.211662,-30.784891,-27.973547,-26.621065,-22.553585,-17.820677,-24.746387,-31.218994,-29.737783,-28.202961,-28.835947,-35.71653,-43.404285,-47.27127,-41.23729,-35.824196,-38.903206,-47.94226,-51.455856,-49.960773,-49.494015,-47.805275,-44.575,-52.626583,-49.84713,-45.650215,-48.85823,-58.0276,-49.798634,-56.61705,-56.966747,-69.575966,-52.151157,-50.238377,-50.229668,-57.922432,-57.72965,-64.85225,-67.83019,-68.08009,-68.51463,-68.69495,-66.03454,-65.59914,-68.13664,-76.90135,-72.014435,-70.850494,-68.01668,-75.68383,-63.81031,-72.87364,-69.46727,-72.36697,-74.82463,-78.104294,-79.09817,-80.0,-74.511894,-79.57651,-80.0,-79.7718,-80.0,-80.0,-80.0,-80.0,-80.0,-79.05435,-77.870575,-80.0,-80.0,-77.744514,-78.78906,-77.91335,-78.01349,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.27431,-66.37017,-66.363556
-80.0,-75.99463,-76.17349,-78.62341,-78.699715,-80.0,-80.0,-80.0,-80.0,-69.87607,-68.774025,-74.118454,-76.6655,-77.08809,-75.27987,-77.80252,-76.72559,-74.317566,-74.939606,-71.082855,-38.102585,-21.961113,-16.499954,-20.967674,-41.326244,-34.105537,-38.290382,-26.656715,-30.711103,-24.12169,-17.664442,-19.403261,-16.255472,-17.92322,-24.559467,-24.013084,-29.18149,-16.365988,-15.890369,-34.403866,-21.842457,-26.1889,-31.065113,-29.23079,-39.936104,-38.15108,-41.731712,-39.80344,-37.52047,-43.62027,-50.89331,-50.25595,-45.67402,-43.45797,-39.390564,-43.801258,-54.752083,-51.710598,-42.50926,-44.478516,-49.445847,-51.073868,-58.835907,-60.221367,-53.458305,-54.59043,-56.467964,-49.300983,-54.0232,-54.400116,-57.10209,-58.768944,-60.558628,-62.29279,-67.89343,-69.8421,-79.15373,-72.643814,-73.33568,-75.47202,-76.12079,-69.65546,-66.22478,-62.961136,-65.60962,-74.45117,-78.25334,-80.0,-75.43416,-80.0,-75.39602,-70.248375,-71.80034,-78.95953,-79.63945,-72.36946,-73.99435,-75.10124,-73.11246,-77.58646,-80.0,-80.0,-80.0,-80.0,-79.90915,-80.0,-79.55768,-80.0,-80.0,-80.0,-79.55678,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.31848,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.9945,-63.08721,-62.949226
