-74.31699,-68.86545,-70.70201,-66.79425,-68.8853,-65.40088,-66.93327,-62.676132,-60.118523,-60.002712,-60.524746,-60.682663,-63.909462,-57.838158,-57.50614,-63.836952,-64.72207,-63.33734,-61.92726,-62.077076,-44.015022,-22.965897,-21.342358,-24.468489,-30.127071,-41.091114,-38.049847,-26.863998,-26.14637,-24.082047,-21.405529,-22.377935,-21.725952,-8.729948,-6.0291386,-9.546814,-5.0577354,-0.9911423,-0.47707558,-2.142971,-4.6846924,-8.190863,-14.031673,-19.298306,-23.153639,-24.144032,-26.695385,-32.63665,-36.416183,-44.514023,-42.70939,-43.27035,-46.65166,-46.32379,-48.077744,-54.196312,-49.006645,-47.70501,-50.036774,-45.23331,-49.762947,-50.05111,-49.696404,-53.990723,-60.25016,-58.854485,-49.89008,-47.257706,-52.736153,-50.747444,-47.10733,-47.01529,-46.243423,-42.3684,-40.451126,-41.544647,-47.311165,-57.510487,-60.26179,-49.42055,-48.683853,-50.893173,-52.372475,-49.37046,-50.05153,-53.011223,-49.451393,-46.072094,-39.038864,-36.99379,-38.43783,-44.33877,-51.95674,-53.18557,-45.61982,-44.47051,-49.262886,-54.617287,-56.798164,-55.43288,-50.502953,-51.491516,-55.698463,-57.67135,-48.64078,-46.838356,-55.270943,-55.287895,-57.562714,-57.414276,-55.28682,-56.804283,-55.27459,-54.403336,-52.67567,-50.61471,-50.882896,-53.716465,-55.90376,-58.621918,-61.380608,-63.906265,-61.564323,-58.42635,-60.72014,-62.333664,-59.51968,-60.147697,-65.297554,-61.339664,-63.56687,-68.45049,-66.350845,-64.39027,-65.89963,-67.09705,-67.61708,-72.84068,-66.817856,-67.631996,-70.771835,-66.43637,-66.82773,-71.271866,-74.51013,-75.30055,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.44307,-71.594955
-74.30708,-69.53418,-69.72152,-68.52097,-70.82766,-68.0466,-68.1591,-68.75412,-68.423035,-67.285995,-73.73761,-68.06888,-70.02573,-65.29478,-62.764618,-70.62639,-70.03771,-65.65368,-64.281395,-59.95139,-45.197617,-21.270182,-14.607265,-17.02013,-28.267876,-38.0028,-32.41866,-22.409925,-23.322422,-23.158672,-18.4195,-22.474686,-15.804215,-6.1174164,-6.2061443,-15.747255,-7.93256,-1.4100361,0.0,-4.8413963,-8.413815,-12.734922,-16.096104,-19.940716,-26.003708,-26.723574,-29.921865,-32.297947,-37.332558,-39.203106,-39.299294,-42.374107,-49.75852,-47.304718,-43.83098,-50.809807,-49.088196,-47.03373,-45.145386,-39.840965,-42.342056,-43.484108,-49.331875,-55.690876,-61.720848,-54.196777,-54.374832,-53.834473,-57.15058,-55.31888,-51.538742,-52.951683,-56.627262,-49.678062,-46.791008,-48.401535,-54.853004,-61.65821,-61.413692,-53.417786,-49.87233,-50.213467,-54.57954,-51.006073,-50.83116,-56.113384,-67.7537,-54.900257,-45.07018,-43.17867,-46.394188,-50.535236,-52.538177,-56.888718,-52.70533,-49.356686,-54.366783,-63.66766,-67.73518,-65.336586,-56.98127,-57.059536,-64.84929,-59.303215,-52.59682,-52.4438,-55.30204,-61.9179,-62.122955,-61.917336,-61.758915,-66.92337,-62.62054,-58.13372,-54.370163,-53.115364,-55.367302,-61.920334,-65.68491,-69.092606,-63.957024,-66.45143,-67.66969,-66.234764,-67.88272,-64.75795,-62.201313,-61.95169,-63.92532,-64.85269,-66.60372,-69.595314,-71.34656,-75.89374,-80.0,-76.786835,-73.10329,-72.902245,-71.89067,-69.61034,-70.87924,-70.02599,-69.54959,-73.75601,-71.45384,-77.04552,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.95624,-71.0041,-73.99625
-80.0,-76.03992,-74.72187,-74.28852,-80.0,-73.27632,-77.434875,-80.0,-74.525665,-74.94868,-76.884224,-74.370895,-70.325874,-68.584526,-65.09301,-70.38338,-70.82428,-67.5717,-67.07782,-66.207825,-42.5978,-22.18566,-12.6056595,-13.820404,-24.727217,-27.971949,-28.028242,-20.380194,-20.900677,-20.981705,-19.384413,-24.155949,-10.946819,-6.743225,-11.408987,-21.314396,-15.664595,-10.4228325,-7.593796,-7.984871,-12.746325,-16.540562,-23.765766,-29.638622,-27.85211,-28.250797,-35.928875,-39.62647,-36.125534,-34.10871,-40.608818,-44.28811,-40.861515,-41.88147,-40.42818,-44.43646,-46.438858,-48.532215,-43.690437,-38.320393,-39.08407,-42.919243,-45.15793,-48.35766,-50.283676,-51.309143,-56.801968,-53.136826,-52.638237,-58.71993,-61.647026,-63.221714,-63.62685,-60.7709,-62.091824,-57.27279,-59.463493,-67.85519,-68.6555,-64.28067,-59.556267,-58.865997,-58.51019,-55.355145,-55.929596,-64.69425,-68.079575,-60.546524,-57.30709,-60.002396,-62.982594,-64.25491,-62.429802,-60.835785,-63.359844,-61.484154,-63.740482,-66.52664,-70.21187,-67.15836,-68.21154,-65.29161,-69.850464,-62.691704,-63.10504,-65.67857,-64.43611,-67.459564,-73.959885,-79.21994,-71.853966,-72.840805,-76.90196,-72.944565,-65.49691,-65.83739,-69.633896,-71.04631,-70.82916,-74.72635,-74.3925,-75.239,-77.60414,-77.18318,-74.55026,-74.58209,-74.92346,-73.08086,-74.09961,-76.81818,-78.54346,-79.14276,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.78369,-80.0,-77.00809,-72.60638,-73.34282,-76.40209,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.912506,-66.98146,-69.586914
-80.0,-79.82237,-80.0,-80.0,-78.49743,-75.139305,-77.02142,-80.0,-76.706375,-76.34838,-71.24916,-72.18608,-72.46369,-75.94339,-73.652534,-70.59114,-72.445625,-71.84015,-78.26747,-75.0192,-40.4607,-27.64005,-15.311714,-16.745733,-22.427185,-23.705448,-24.131859,-26.826206,-26.835096,-19.73374,-18.517332,-24.300615,-11.705006,-12.329794,-27.01789,-23.932964,-21.537819,-18.241997,-13.266876,-19.874275,-22.281301,-24.771873,-22.771255,-26.764097,-29.075735,-32.43886,-41.52848,-40.027817,-32.66685,-34.406773,-45.63249,-43.827957,-41.33465,-42.616707,-43.485516,-40.63404,-44.685444,-44.771797,-45.566933,-43.531532,-47.148563,-49.128006,-46.46326,-48.53861,-50.650753,-48.893578,-49.481033,-47.57344,-50.961388,-55.99298,-63.838413,-63.72737,-63.48413,-63.218918,-61.454594,-58.631485,-59.768326,-64.08548,-67.95975,-68.788536,-66.37555,-63.863106,-65.3211,-59.47679,-61.05437,-63.453873,-64.586685,-70.835236,-76.43556,-75.34124,-68.49505,-70.757126,-75.110886,-73.72195,-71.50134,-77.471596,-75.09958,-80.0,-80.0,-75.34155,-70.18815,-72.14209,-76.60974,-74.748634,-73.40925,-73.38817,-75.70881,-74.41344,-75.62575,-77.896645,-76.276855,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.568405,-80.0,-80.0,-79.34259,-79.33917,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.39467,-63.930786,-64.25812
-80.0,-75.37056,-76.252205,-78.66528,-77.87556,-80.0,-79.155075,-80.0,-78.6649,-69.57138,-67.91433,-73.98091,-75.30018,-76.657196,-75.59764,-74.72812,-77.004105,-73.63712,-75.18673,-71.04553,-37.154877,-21.466547,-15.23917,-20.11459,-31.174875,-27.491419,-28.234762,-26.653101,-29.975412,-21.974888,-16.467445,-19.592299,-13.863527,-15.296898,-23.72004,-22.860037,-25.013432,-15.849628,-14.312094,-24.449123,-21.780006,-25.005808,-26.962355,-26.648022,-34.5455,-37.05855,-41.17838,-38.133743,-34.311897,-38.476467,-46.630173,-47.38285,-43.880592,-42.23923,-39.376255,-41.77701,-50.789665,-47.98492,-41.393784,-43.722588,-49.513023,-48.043114,-55.188362,-55.73246,-53.92125,-50.98403,-50.131557,-47.367165,-52.69931,-53.385086,-56.948097,-58.899494,-59.98561,-61.61067,-66.007614,-65.26329,-66.2704,-67.62804,-71.94176,-71.13244,-70.41683,-66.487816,-66.21184,-60.979904,-65.47677,-69.04274,-72.135216,-74.04552,-74.0679,-78.972595,-75.08064,-69.42256,-71.5362,-78.250786,-77.049774,-72.529724,-73.8036,-75.19552,-73.15172,-76.14755,-78.33946,-77.002655,-80.0,-80.0,-76.33566,-79.374825,-76.43081,-77.49896,-80.0,-80.0,-77.999954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.40775,-79.03447,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.82964,-61.910324,-61.802998
-80.0,-77.753334,-74.396545,-76.827965,-80.0,-80.0,-80.0,-78.014145,-78.062454,-70.621284,-69.598175,-76.21547,-79.286224,-80.0,-77.30954,-76.96783,-72.98791,-73.192566,-75.70236,-75.97403,-34.236412,-17.331182,-15.169903,-24.284832,-30.81878,-30.199097,-30.834618,-24.71947,-23.938877,-21.47013,-17.463354,-22.431873,-16.792032,-20.449741,-20.620644,-21.662062,-22.742975,-16.043728,-16.370193,-21.420736,-22.25446,-24.93216,-28.081125,-29.373829,-32.099327,-33.188164,-42.52092,-41.844826,-39.46817,-46.370075,-44.287895,-42.179405,-38.551918,-37.14768,-42.510685,-44.61057,-48.65815,-46.052765,-44.473763,-47.05629,-53.62117,-50.364563,-52.3206,-54.111027,-57.99185,-59.824253,-57.924927,-50.408344,-50.425163,-56.577145,-58.1422,-61.32137,-56.900875,-59.630863,-72.07042,-69.94011,-73.476364,-74.83263,-69.45384,-73.62689,-71.05779,-69.88043,-66.271515,-63.82386,-70.09656,-74.7773,-74.62337,-71.36228,-75.32083,-77.05314,-75.421234,-71.71132,-71.98168,-75.03142,-75.264786,-73.20009,-75.604576,-77.08052,-72.689316,-75.32773,-80.0,-80.0,-80.0,-80.0,-79.01478,-80.0,-80.0,-80.0,-80.0,-80.0,-79.81287,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.6176,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.70523,-62.394943,-62.19015
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.268585,-77.41398,-80.0,-80.0,-80.0,-80.0,-78.18376,-68.77651,-68.67828,-76.1295,-72.74681,-33.218727,-16.661871,-15.997206,-28.15807,-33.24935,-31.84973,-35.773834,-25.213646,-22.654034,-24.340322,-20.938372,-24.011395,-18.734425,-20.469791,-25.147198,-29.844284,-27.928383,-24.644,-25.05107,-31.146687,-31.897594,-37.838543,-41.512966,-39.346046,-38.323997,-35.681095,-39.178123,-39.984867,-45.57071,-44.958916,-43.751747,-49.500465,-43.192085,-38.9619,-45.41409,-55.00319,-53.18141,-50.21566,-55.40705,-56.2071,-55.66812,-52.348427,-49.36815,-51.305847,-58.056797,-60.64263,-58.501778,-55.990204,-59.704773,-58.75448,-59.919205,-59.343132,-59.410595,-64.72439,-71.72151,-76.187675,-75.36154,-75.89196,-75.23627,-74.00714,-68.97983,-68.59912,-68.953766,-70.780785,-80.0,-80.0,-73.44908,-73.88228,-80.0,-77.27022,-80.0,-80.0,-80.0,-77.670265,-78.86896,-80.0,-80.0,-77.88492,-79.33928,-80.0,-80.0,-80.0,-80.0,-79.54063,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.81952,-65.65634,-66.66658
-80.0,-79.78784,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.510666,-80.0,-79.30794,-80.0,-80.0,-80.0,-73.49747,-70.72185,-67.90884,-70.180756,-68.5741,-31.430534,-15.5952015,-15.584828,-28.673334,-31.6772,-35.718616,-28.934538,-23.11737,-25.32689,-23.253872,-20.855759,-25.81083,-22.356842,-28.618948,-31.123348,-32.647655,-42.994606,-36.97077,-30.093977,-33.035934,-37.34141,-39.6909,-38.227737,-34.2299,-35.28077,-42.116596,-39.1379,-36.877617,-42.739326,-49.57396,-47.7359,-54.028763,-46.422432,-42.66864,-46.29257,-54.48529,-48.983173,-47.860096,-53.51461,-54.318382,-55.514015,-56.750877,-52.238533,-49.21754,-54.11094,-56.625473,-59.263214,-57.82414,-62.161903,-60.5698,-59.989944,-61.738487,-62.60199,-74.25067,-70.42829,-68.82853,-72.60175,-71.41269,-71.20555,-75.7291,-70.96952,-68.456985,-73.22803,-74.33706,-80.0,-80.0,-78.263596,-77.26343,-78.95713,-76.27181,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.72601,-79.64133,-80.0,-80.0,-80.0,-80.0,-80.0,-79.97957,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.53612,-66.017235,-70.65996
-80.0,-80.0,-80.0,-80.0,-78.557655,-80.0,-78.39222,-80.0,-80.0,-77.35387,-79.492355,-80.0,-80.0,-80.0,-80.0,-78.2214,-71.291046,-66.075775,-69.10846,-72.0694,-29.530275,-14.934023,-14.567608,-24.452324,-30.709423,-29.086004,-24.247757,-24.818518,-31.290726,-22.310658,-18.492338,-21.87019,-27.237709,-35.243973,-29.982887,-31.518793,-41.769905,-35.870895,-33.504875,-37.228725,-37.49503,-39.485695,-37.959652,-33.39486,-34.16984,-39.38786,-41.021416,-39.02801,-43.159653,-48.39675,-52.216587,-54.02281,-49.21135,-50.858665,-50.669548,-48.58619,-51.035034,-47.779575,-50.08835,-53.633743,-55.71678,-60.129475,-51.674053,-53.056816,-58.708237,-55.808456,-56.61815,-56.460613,-62.248764,-55.216797,-56.09714,-61.81287,-61.78745,-67.12021,-68.45105,-66.777664,-74.54759,-69.92645,-65.63483,-68.63606,-72.14549,-67.036606,-68.139786,-72.12157,-77.06836,-80.0,-80.0,-79.6643,-78.47604,-79.653755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.77919,-74.72439,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.261154,-65.272316,-67.31391
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.90325,-80.0,-80.0,-73.81665,-77.1313,-80.0,-80.0,-80.0,-80.0,-75.79461,-67.46596,-64.0193,-68.916,-78.04118,-28.32797,-15.397253,-16.494003,-25.7911,-30.474573,-27.768284,-26.677082,-24.512192,-25.632133,-22.77137,-19.565426,-25.660946,-34.403957,-34.11825,-36.632732,-36.200764,-41.415783,-35.76744,-37.083305,-37.66883,-37.515907,-45.722748,-45.728973,-41.104332,-41.05815,-41.05237,-44.77217,-48.95952,-55.616516,-56.759644,-56.88427,-51.944187,-52.335907,-51.91443,-48.607895,-44.02131,-45.527336,-51.46147,-50.317997,-53.064423,-57.311745,-61.146065,-56.023773,-58.843704,-55.07938,-55.45254,-58.89026,-54.00948,-56.10119,-54.41716,-58.98436,-67.386566,-61.73619,-67.26944,-71.30188,-68.974976,-74.68261,-71.02221,-65.19786,-68.87091,-70.40137,-64.532364,-66.601715,-70.88743,-78.21579,-78.56894,-80.0,-80.0,-80.0,-79.33231,-78.20404,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.87312,-76.739075,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.738846,-69.188,-67.09644
