-24.785275,-19.637993,-20.67068,-29.306713,-21.36421,-20.344963,-20.411129,-22.858316,-26.696795,-27.104294,-22.234917,-24.320038,-19.90784,-20.272991,-19.191927,-25.44981,-16.320368,-19.233644,-23.637722,-21.942293,-12.265707,-11.652208,-18.165886,-11.610933,-17.520683,-18.697285,-20.273327,-14.871622,-19.42821,-18.956333,-15.855528,-15.785114,-16.660183,-16.104351,-11.706144,-20.102861,-18.478645,-12.181875,-15.680185,-18.013287,-27.332998,-18.38593,-29.586405,-21.432125,-22.619091,-14.267593,-19.68894,-15.824959,-18.668282,-20.122211,-13.495802,-23.633942,-12.432571,-20.932459,-18.211617,-16.636873,-22.403389,-22.00391,-17.638847,-20.664211,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.461441,-24.850712,-22.558243,-23.541431,-22.619778,-11.640205,-14.674223,-17.67508,-22.052673,-21.238304,-21.230694,-18.262798,-14.982391,-13.050482,-18.990833,-17.318596,-11.203932,-14.673279,-16.929514,-8.747448,-3.9192734,-5.918459,-9.094778,-5.964657,-8.568682,-7.9783688,-10.234013,-12.969385,-7.6167145,-8.535912,-11.323038,-6.2305374,-7.8658047,-6.885128,-3.4740944,-11.790401,-15.375961,-7.593384,-10.011528,-9.760736,-16.056458,-14.804775,-12.690607,-18.517063,-11.2333355,-4.6247177,-13.168484,-10.188639,-10.403862,-8.385746,-13.697258,-15.82955,-11.143297,-13.657566,-11.156673,-20.856524,-20.424623,-18.38559,-12.482193,-13.722263,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.781677,-25.659462,-17.776943,-23.65047,-21.168337,-6.471718,-11.478863,-23.248728,-21.535809,-16.916878,-17.916332,-16.750101,-12.950415,-15.014389,-17.523888,-6.9383297,-1.1549397,-1.0602379,-3.1339989,-1.4120369,-5.311802,-3.1666584,-4.820467,-1.5160332,-5.430477,-5.1073895,-4.5171776,-5.9709854,-5.175747,-4.8933735,-2.9535122,-9.528645,-0.43836594,-5.0111885,-3.8004875,-9.2717705,-6.904396,-5.241184,-9.193636,-3.6261368,-7.092909,-8.252436,-4.238697,-16.623032,-1.2373505,-1.8006783,-2.6912003,-4.948126,-4.2218647,-2.1872482,-3.669529,-3.5128822,-8.112036,-5.801697,-7.09663,-16.035896,-24.286678,-15.113583,-7.1735516,-8.4184265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.654497,-18.56091,-18.848259,-26.548595,-18.656,-11.925373,-13.4431095,-21.780859,-18.664906,-18.850344,-10.813492,-14.243221,-10.343014,-10.343075,-13.862637,-3.5870209,-2.0828323,-1.3370438,0.0,-4.828846,-7.117609,-2.3271255,-3.3801346,-6.6109962,-6.058956,-5.0861053,-9.22007,-4.1440277,-0.91267776,-9.667322,-2.074913,-11.633228,-5.4192944,-1.2353401,-8.252264,-5.821373,-1.445776,-2.2263718,-12.07626,-8.39893,-10.444166,-7.9211082,-5.7520027,-10.530628,-3.017561,-10.088371,-0.72174454,-4.725996,-0.18478012,-4.768799,-2.5478745,-2.3734665,-3.8580627,-3.0943298,-8.795536,-10.923073,-19.243471,-14.702293,-10.727772,-4.7871265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.708702,-20.706715,-22.19141,-29.942135,-15.077629,-24.140041,-23.473162,-19.926258,-19.032171,-18.050606,-13.846031,-15.433136,-12.958534,-12.007515,-18.185549,-12.004253,-14.31451,-18.396069,-10.164238,-17.912756,-9.683586,-9.583313,-11.172352,-11.85355,-14.709005,-11.227234,-13.473112,-5.2336235,-7.094612,-9.3515835,-7.762371,-9.776091,-21.335936,-7.2484245,-14.7404785,-6.857395,-7.588463,-8.409721,-17.462234,-10.83964,-16.094418,-11.285517,-16.440432,-5.928711,-13.328917,-17.539822,-11.061008,-2.8322983,-5.8591385,-14.420237,-11.0109825,-10.121466,-3.9222603,-6.240658,-5.5209923,-13.944273,-13.442255,-18.921715,-15.946232,-13.515659,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.121906,-24.002443,-21.188305,-30.741554,-19.117552,-24.09961,-22.971188,-18.35146,-21.607702,-18.729858,-12.8062935,-16.18022,-13.640366,-15.668236,-24.31165,-14.088743,-16.744242,-27.454956,-19.035522,-16.803844,-12.882774,-11.087976,-23.114468,-16.572033,-16.960192,-14.253969,-12.882393,-6.837986,-10.732529,-11.214695,-10.070616,-9.134237,-24.04679,-11.850115,-17.390965,-7.8373985,-12.447823,-11.949465,-13.293005,-9.908625,-17.472198,-9.899387,-16.301762,-5.653097,-14.6572895,-16.626562,-23.034916,-7.719206,-13.334753,-14.402231,-12.292475,-13.668003,-5.5321903,-6.440773,-5.025219,-15.986961,-14.623711,-16.938171,-19.531628,-14.635345,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.765497,-25.902317,-23.857021,-21.215132,-17.590244,-22.924286,-19.628044,-26.084984,-25.885767,-27.358675,-19.600561,-19.722612,-19.527443,-22.151346,-17.325335,-16.39211,-18.107113,-28.961058,-26.270565,-18.154339,-14.923531,-10.521965,-21.553173,-15.249519,-13.859627,-14.685276,-17.546307,-17.28104,-15.49975,-13.869816,-18.72559,-17.093666,-17.89179,-17.960625,-25.538195,-16.690609,-15.831753,-10.74053,-10.4873085,-13.977161,-18.404926,-13.334003,-17.377396,-14.53323,-18.398544,-17.905996,-27.940453,-11.465696,-25.970562,-13.822781,-15.269653,-13.988571,-15.2343445,-13.242292,-12.068277,-18.680813,-21.998137,-24.470703,-18.226828,-20.181221,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.21372,-29.603249,-27.016533,-22.878727,-20.459614,-24.28336,-25.855927,-26.525558,-27.250254,-25.48331,-20.183565,-23.131805,-18.096355,-25.296923,-18.49768,-12.870468,-24.890705,-24.333427,-33.688316,-13.168463,-11.641575,-12.479954,-19.704853,-15.729443,-15.802069,-17.010275,-12.346451,-19.024149,-17.348255,-12.375196,-17.957253,-25.312922,-19.319866,-14.465143,-27.264137,-25.993792,-20.70306,-17.206217,-10.084631,-18.54737,-21.268915,-20.764719,-19.94598,-20.27428,-18.112486,-19.16246,-26.541151,-13.272781,-19.183813,-15.73642,-17.841375,-21.696262,-17.59833,-17.026701,-19.597338,-19.252216,-23.907991,-21.096806,-25.27172,-25.519384,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.936188,-22.819016,-19.962353,-28.301245,-20.219366,-21.224276,-25.052544,-26.09098,-26.468182,-28.250729,-18.684364,-19.47765,-14.383577,-24.933964,-17.667343,-16.914364,-12.025286,-17.454025,-20.216852,-12.884764,-12.500622,-12.753412,-18.83016,-18.121872,-16.672466,-21.331553,-15.667267,-20.781437,-19.075232,-13.338299,-16.14523,-18.922005,-15.145441,-12.784342,-23.332253,-21.430573,-23.575531,-17.478481,-10.019051,-13.523619,-16.066177,-23.409725,-26.243992,-17.078262,-15.595003,-18.36877,-16.57835,-11.778997,-18.697178,-9.355499,-18.889969,-19.65805,-19.456614,-16.497746,-12.840107,-20.456127,-26.72813,-17.533432,-24.555098,-24.732208,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.585983,-29.148691,-22.008099,-24.43457,-29.843395,-23.410862,-27.068062,-24.287374,-25.395231,-19.768414,-19.772493,-15.868809,-19.622082,-26.801266,-21.365847,-18.585417,-12.7894535,-10.827133,-13.123871,-23.03375,-18.483213,-17.094799,-16.046755,-22.824074,-14.436476,-24.433044,-17.89238,-17.168585,-18.803484,-23.601292,-15.211906,-16.71425,-18.932552,-18.870079,-25.818466,-23.608543,-20.506239,-19.017567,-13.713228,-13.202621,-15.359903,-21.069893,-21.575834,-21.18402,-12.473043,-17.693825,-13.402567,-15.67733,-18.375738,-10.280472,-28.056274,-18.081974,-21.240643,-20.233753,-13.304401,-16.65633,-29.27697,-24.548136,-17.146065,-21.393421,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.752354,-27.549429,-26.638092,-23.288754,-27.441324,-20.35995,-20.691376,-19.494701,-18.378479,-18.142498,-19.841473,-20.352814,-25.589378,-23.82193,-14.277693,-20.474285,-14.352613,-9.339663,-9.846052,-27.713654,-18.12982,-17.182068,-13.963848,-20.372498,-9.169294,-18.661434,-12.625534,-14.176712,-15.042259,-21.775162,-14.558043,-16.692911,-18.096691,-14.315754,-22.653788,-24.66204,-19.866756,-12.183872,-12.095665,-14.963194,-21.537235,-16.094826,-21.09779,-19.716467,-16.718794,-19.554253,-13.806238,-15.163019,-20.303478,-13.777618,-17.155514,-16.627842,-17.622793,-23.049822,-13.398716,-9.800552,-28.320341,-17.782051,-17.568394,-19.080719,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
