-9.824055,-6.620722,-10.275669,-6.871832,-4.92931,-9.472683,-14.341506,-10.925678,-4.7212334,-3.565815,-0.13296318,-0.13497162,-7.92136,-11.2035675,-6.3624916,-4.097809,-2.2056026,0.0,-1.2937012,-2.4415169,-2.3257942,-1.1911812,-5.3658657,-10.283705,-8.000397,-14.174124,-16.174873,-7.687748,-3.2492561,-1.4182854,-4.6408463,-9.5725975,-6.239174,-2.5009727,-3.415472,-3.6943321,-5.815918,-5.4068985,-11.970243,-2.2951984,-1.8623943,-7.5808983,-20.775152,-4.6702843,-4.920944,-17.075596,-10.299936,-6.2070484,-5.6082,-16.244217,-7.38867,-5.3399544,-5.5031796,-3.8880424,-13.894387,-6.5658073,-5.6255245,-9.574169,-6.8212395,-14.516817,-10.385036,-12.228321,-4.990799,-4.2775383,-7.9312496,-18.00158,-20.895082,-22.605284,-12.831451,-4.784836,-6.8202763,-7.966337,-13.982205,-17.628845,-5.805607,-4.8850403,-17.206589,-10.433643,-2.7838478,-2.8723145,-5.106451,-3.4743729,-2.4290733,-3.0441208,-8.640148,-11.878313,-4.7937546,-3.4084358,-3.6610184,-2.497242,-4.5245705,-6.756851,-0.67778015,-0.9646015,-1.8278217,-1.622488,-1.0894623,-0.8535347,-3.80188,-2.6871376,-4.9338245,-13.0075,-12.083881,-9.834501
-10.060814,-5.465967,-6.6025715,-5.572912,-4.381901,-7.6572266,-12.195662,-7.455639,-5.4299736,-4.3276424,-0.9968071,-0.9449482,-6.9425926,-11.334755,-5.226269,-4.7890587,-3.099537,-0.589447,-1.73423,-3.3160686,-2.6926804,-1.377203,-5.6482983,-9.109144,-7.418785,-14.241723,-17.258541,-8.222557,-3.8264046,-2.346632,-4.9251175,-10.09848,-5.8153496,-3.0884552,-4.6384068,-4.6676044,-6.8724594,-6.2545815,-8.329414,-2.9165745,-2.8112183,-7.8059616,-17.363113,-5.414482,-5.817774,-15.425829,-10.641182,-7.390814,-6.3102913,-10.767227,-7.177946,-6.203821,-6.6835747,-4.401911,-8.952608,-5.8710327,-6.002844,-10.48292,-7.334463,-13.055546,-9.9627285,-12.662876,-6.0264244,-5.348915,-8.970898,-14.506838,-17.8884,-19.63475,-13.603481,-5.709345,-7.6964073,-8.815235,-14.487771,-15.162067,-5.6593857,-5.4778957,-15.418732,-9.118731,-3.4893494,-3.9103546,-6.1893578,-4.1985207,-3.61207,-4.108057,-9.312115,-12.769169,-5.965807,-4.6213913,-4.879822,-3.7176895,-5.3040714,-7.4151974,-1.4581299,-2.1904583,-2.7042007,-2.7970467,-2.287365,-2.0518074,-4.8387566,-3.8132076,-5.735197,-14.165329,-13.169638,-10.195684
-9.095325,-1.3416958,-0.43138504,-1.2588272,-1.2560501,-2.7661629,-7.002022,-1.3850307,-7.044239,-6.3845215,-4.0766983,-3.4518795,-3.0713005,-9.980305,-1.1274834,-6.2679577,-6.5394115,-1.3635521,-1.6700573,-6.5203876,-2.2757835,-0.21924591,-4.8657417,-4.9579144,-4.225979,-12.672882,-24.253342,-8.666571,-4.523609,-6.2420006,-4.150131,-10.491255,-2.9451447,-3.8501644,-26.320093,-9.246819,-13.131533,-9.153736,-2.173746,-3.8979511,-7.0041065,-6.795149,-11.322557,-7.31868,-9.294029,-10.704395,-10.109217,-19.488697,-7.8725395,-3.941887,-4.807457,-9.283981,-18.462172,-4.72682,-2.2847633,-2.4673157,-5.633848,-14.112635,-7.6557713,-8.5441,-7.09581,-12.568758,-11.795404,-11.994276,-14.829733,-8.4236145,-12.076118,-13.844509,-15.751467,-9.5512905,-10.919409,-11.727695,-14.766506,-9.712706,-3.4576244,-6.2735825,-10.555027,-4.78446,-5.078203,-9.733076,-13.161648,-5.9361095,-15.635054,-10.555214,-10.64711,-16.170698,-17.044228,-21.4352,-23.874989,-23.594154,-7.5202026,-8.651693,-3.6820393,-27.92189,-5.930128,-14.074087,-16.06159,-15.8802395,-10.635498,-12.300613,-8.157797,-24.263206,-20.226824,-9.752878
-12.490053,-4.678318,-4.6670723,-12.486328,-10.178314,-7.127716,-1.8619556,-0.9291153,-4.5047607,-11.3233795,-18.09723,-10.63423,-4.412039,-5.379467,-4.4162197,-2.9694061,-10.619524,-11.095522,-16.123783,-16.691475,-8.810581,-9.178947,-16.482735,-11.087555,-10.411463,-8.671255,-14.562628,-13.121727,-14.1383915,-16.936363,-10.64996,-12.087378,-7.945425,-8.239325,-17.596455,-18.872662,-19.223824,-15.401506,-6.0842495,-9.599972,-14.67195,-13.129953,-22.55029,-11.398689,-21.624931,-11.519524,-12.155045,-19.561474,-16.301712,-9.770521,-10.781588,-22.625338,-10.797085,-12.965797,-7.5621758,-16.039371,-7.688278,-14.78299,-6.694414,-3.5336418,-9.13872,-21.489319,-19.754965,-14.276606,-8.260849,-10.7159,-19.182686,-12.075844,-17.494663,-22.077099,-11.718872,-12.79669,-18.76421,-12.566425,-10.332628,-9.26696,-9.077953,-8.8785515,-22.356548,-29.185854,-10.563889,-15.265451,-20.375484,-26.948818,-18.861847,-20.985624,-24.003078,-23.531857,-27.393373,-20.166374,-9.968273,-4.3146973,-8.827747,-13.419498,-20.863098,-13.330324,-12.651913,-10.465462,-14.584817,-31.543743,-11.007921,-8.592854,-8.88751,-11.958794
-14.88462,-8.001612,-8.329622,-14.958962,-13.675889,-10.693409,-3.817543,-4.126278,-6.8357296,-11.369217,-16.962963,-12.969173,-6.6681843,-9.207565,-8.193081,-5.096386,-8.689281,-11.566761,-16.657597,-19.042168,-10.588621,-12.301355,-16.758282,-11.7089615,-12.847473,-10.533022,-15.837069,-15.292331,-17.2696,-18.532967,-14.041501,-13.129499,-11.736223,-11.215355,-18.781544,-21.689133,-18.48415,-13.127598,-8.830778,-13.162411,-15.462893,-16.843414,-15.42968,-13.257252,-17.708424,-15.224279,-13.876564,-16.410757,-17.513067,-13.261227,-13.136536,-19.934881,-13.449582,-16.11738,-10.48653,-13.961855,-9.134773,-10.505959,-8.045059,-5.6031303,-11.1336155,-21.390236,-19.56585,-12.898193,-9.731062,-13.025482,-14.3831625,-12.994726,-21.301786,-20.246014,-14.413015,-16.031857,-19.917162,-15.774665,-13.421082,-11.232489,-8.72908,-10.915716,-19.53753,-18.72498,-13.378664,-16.823116,-22.588516,-26.46975,-19.594065,-21.40296,-19.124466,-20.630774,-24.588842,-22.81519,-12.491753,-6.9201355,-10.8227215,-15.827145,-20.534243,-16.33001,-14.455997,-12.750784,-17.30442,-24.485153,-11.358215,-10.209143,-10.61396,-15.023112
-16.128712,-12.958696,-16.954426,-16.397194,-20.104345,-17.889763,-4.156517,-8.288267,-7.93025,-9.588177,-14.513454,-14.072839,-7.595722,-22.864338,-19.58278,-5.756115,-5.919573,-10.110094,-15.253632,-20.182304,-10.630302,-16.061749,-15.145427,-10.38118,-14.1931095,-10.7108555,-15.183565,-16.0398,-21.07505,-18.301662,-19.51036,-12.212032,-23.632824,-14.29907,-18.022923,-24.158964,-16.227604,-10.242676,-11.062841,-20.318539,-14.291101,-26.482138,-11.703381,-13.429749,-14.409099,-24.671108,-13.830112,-13.280479,-16.784863,-19.619892,-14.286594,-16.925482,-15.386653,-20.0293,-13.359245,-11.141275,-8.697731,-7.138672,-7.4850445,-6.1511784,-11.542992,-19.51065,-17.627739,-10.341545,-9.32542,-14.071325,-10.928457,-11.948776,-33.88116,-17.51189,-16.477493,-20.416145,-19.121862,-20.000084,-17.012743,-11.589096,-6.691887,-11.402838,-16.49272,-14.80319,-15.842523,-16.536804,-23.423922,-24.356022,-18.366913,-19.901999,-15.65756,-17.564045,-21.547956,-24.74124,-14.063253,-8.718998,-11.2322445,-17.102922,-18.509144,-19.514732,-14.5393,-13.742341,-19.449282,-20.764215,-9.803534,-10.006109,-10.575081,-18.499458
-22.021955,-25.948479,-15.302155,-8.86525,-8.026501,-6.388794,-5.8769417,-12.134529,-16.13844,-7.7328014,-10.249044,-13.578182,-10.357628,-9.994791,-12.610231,-7.53249,-10.941765,-13.116497,-14.181406,-18.131552,-14.976359,-14.464317,-19.022676,-7.580944,-7.7059784,-18.842121,-15.429011,-12.298592,-18.367874,-23.505768,-22.481644,-15.306246,-13.331627,-16.5469,-35.462273,-22.77821,-13.317421,-8.797733,-20.716347,-17.495813,-12.72451,-11.174181,-14.24837,-23.284542,-22.820816,-17.17568,-19.845348,-12.9565735,-14.109255,-19.219685,-16.818062,-18.429388,-15.812605,-28.147642,-13.562678,-17.622448,-11.635059,-10.356714,-17.917349,-13.868162,-18.27271,-25.420584,-35.43892,-12.401588,-11.191444,-15.575039,-8.768778,-12.151815,-19.711788,-18.228241,-12.302204,-10.627739,-12.857353,-21.38678,-11.104778,-7.5578213,-11.734673,-22.72488,-18.534843,-15.857857,-19.533955,-13.26442,-14.556432,-22.597631,-13.391087,-11.361061,-16.590225,-15.608335,-21.619034,-32.756805,-23.293156,-15.985841,-10.79118,-16.916054,-12.702728,-18.388851,-21.248343,-18.265957,-23.453072,-12.875538,-11.663424,-20.686111,-14.518705,-16.334175
-24.81318,-26.214132,-15.133743,-7.4124928,-8.5189705,-12.312754,-10.910151,-15.275061,-20.424574,-12.636997,-12.365334,-18.313412,-17.365509,-12.127975,-15.239654,-12.6645355,-11.990999,-15.281314,-19.548256,-20.595314,-22.468132,-18.032589,-15.473771,-9.551783,-11.760551,-21.91097,-17.174057,-15.454687,-21.523314,-25.614462,-28.271002,-17.699791,-16.58733,-20.020082,-24.973063,-23.13694,-13.330189,-10.361343,-16.902775,-21.016186,-15.656972,-11.210459,-19.480057,-24.340544,-29.845844,-17.030277,-16.301434,-13.387676,-16.485203,-23.117874,-18.010078,-22.640621,-17.635054,-19.252806,-18.820904,-21.314537,-14.53656,-11.737339,-18.64013,-20.569988,-23.02774,-24.040968,-25.500607,-17.233253,-15.783874,-16.28146,-13.493346,-15.4689455,-24.956587,-23.178463,-12.53558,-10.290306,-11.926949,-11.617264,-13.843087,-12.217833,-16.473778,-25.370228,-23.645716,-19.942423,-15.253816,-11.355764,-14.364053,-26.676136,-13.847302,-13.490583,-22.506922,-19.426615,-19.638542,-28.419622,-28.427818,-16.975918,-16.014297,-22.707558,-14.01104,-12.732468,-19.29083,-16.818932,-16.503899,-17.010143,-17.085844,-22.69028,-16.24245,-16.637379
-25.191372,-25.72875,-14.554939,-6.6142197,-8.087147,-15.946247,-13.073917,-15.838621,-21.799026,-14.643337,-12.44235,-20.12837,-25.151974,-12.211744,-15.539322,-14.956244,-11.706505,-15.377821,-22.172998,-20.818926,-38.63615,-18.8575,-14.443682,-9.572174,-12.939808,-22.4346,-17.111557,-16.027054,-22.09531,-25.688457,-31.625792,-17.892416,-17.217247,-20.783234,-23.661993,-22.67312,-12.789005,-10.236341,-15.851226,-21.809706,-16.107382,-10.674297,-21.907804,-24.057991,-37.758736,-16.456146,-15.271761,-12.941019,-16.670174,-24.17558,-17.76741,-23.94982,-17.600307,-17.97245,-21.286156,-22.223305,-14.970832,-11.552738,-18.26637,-26.614346,-24.864317,-23.253271,-24.19888,-19.15549,-17.448807,-15.903448,-15.29675,-16.135414,-27.402792,-25.239777,-12.042852,-9.678068,-11.2089,-10.318649,-14.195117,-13.952508,-18.292953,-25.677433,-25.909449,-21.1459,-14.167702,-10.495951,-13.780413,-27.874695,-13.406685,-13.5728855,-26.124681,-20.425125,-18.769684,-27.32955,-30.723003,-16.674604,-18.430048,-26.066586,-13.803786,-11.564686,-18.424847,-16.02148,-15.280607,-18.254713,-19.796116,-22.723417,-16.172428,-16.160627
-18.427158,-19.999645,-12.500456,-5.924013,-6.191555,-9.538195,-11.903641,-10.677282,-9.799948,-10.246641,-9.399258,-15.4812,-13.566613,-13.798413,-16.66071,-14.733104,-10.036552,-12.91581,-25.976337,-26.991245,-18.599949,-25.562218,-11.849281,-15.107538,-13.292505,-15.637704,-18.175838,-21.526825,-16.074125,-20.991585,-19.538366,-19.24057,-30.427917,-28.878225,-29.02888,-29.97602,-12.82415,-9.749945,-15.083796,-16.090586,-12.125919,-8.736841,-11.585161,-16.213575,-19.455471,-14.519974,-9.425053,-8.452457,-19.137821,-20.80056,-17.032293,-17.45781,-16.04017,-20.40731,-32.05179,-21.60847,-13.663024,-8.139965,-16.72881,-20.331692,-16.47252,-16.57471,-24.325695,-24.080175,-19.691631,-15.839982,-14.929787,-17.339813,-20.039183,-16.77679,-7.688465,-10.049377,-14.420805,-7.3054028,-9.807966,-10.379707,-13.668958,-22.461086,-16.29782,-17.993698,-16.893738,-8.688759,-11.248161,-22.418867,-12.968241,-11.563353,-25.985516,-15.676671,-14.547114,-16.841677,-17.466852,-12.855183,-15.878549,-18.743885,-9.524803,-7.5792294,-10.352293,-21.828442,-13.13616,-18.582188,-21.502924,-19.915302,-16.122746,-20.05246
