-24.383226,-14.332623,-20.075758,-16.048557,-19.03617,-16.941433,-18.920612,-19.263866,-20.280212,-16.580511,-17.21122,-15.496902,-18.677677,-15.895151,-12.1258335,-4.7921257,-8.901068,-14.408646,-10.886179,-14.659542,-21.18927,-20.029533,-14.537632,-29.540798,-22.316195,-23.180805,-21.010231,-22.069313,-4.6691055,-3.0571709,-5.181923,-7.428337,-8.668058,-10.566044,-6.1476707,-7.3006325,-10.63072,-10.77549,-20.882435,-21.168045,-10.427385,-19.93076,-17.242374,-8.885975,-15.584494,-6.688633,-2.719345,-7.892887,-4.9277287,-3.6143627,-10.076168,-8.939053,-4.2705116,-6.6771507,-15.2348,-19.875866
-33.63434,-23.039383,-22.960217,-20.47727,-33.73857,-28.270733,-25.846174,-25.397835,-22.865421,-24.192745,-27.497498,-23.03607,-11.188583,-5.5159626,-8.1651,-0.5094032,-4.5824127,-6.094784,-6.199682,-23.222954,-28.776096,-23.48117,-20.837852,-27.053303,-17.444918,-18.073187,-22.026985,-23.603733,-1.7611389,-1.0466576,-4.1672554,-8.964836,-6.6687737,-8.3448105,-4.892605,-5.8553925,-7.8168716,-13.650381,-26.34863,-18.505123,-4.7256355,-17.063778,-10.833176,-6.2317085,-11.308098,0.0,-0.39244843,-5.8516693,-4.958166,-9.034353,-14.3237095,-7.3340874,-19.750448,-18.071154,-12.758654,-19.933304
-30.696934,-21.801014,-19.514008,-24.778416,-30.58549,-27.934322,-27.141626,-24.194534,-24.955887,-22.856926,-25.813442,-19.413914,-10.941637,-6.5458946,-12.567545,-6.4772015,-7.2137146,-10.64703,-14.413933,-25.429958,-20.579605,-21.84997,-17.583437,-24.309563,-14.147015,-20.813223,-14.094429,-11.9561825,-8.052494,-12.347429,-16.684841,-18.409718,-21.589876,-18.887829,-19.88956,-12.069166,-9.911636,-19.592812,-19.618382,-7.433565,-9.511196,-9.803986,-5.960726,-7.2309666,-6.291794,-6.8807163,-16.570787,-12.739904,-10.445862,-10.167938,-6.5963364,-6.939905,-28.059587,-23.728426,-18.141281,-21.241087
-28.826736,-21.594627,-18.23381,-34.023468,-27.318207,-26.009243,-28.3796,-26.446718,-19.729279,-24.908628,-27.03118,-23.092897,-13.300528,-10.200953,-17.766243,-10.870272,-5.254904,-13.713879,-20.821342,-21.232744,-16.714457,-22.73816,-15.488859,-24.902637,-20.223137,-16.567139,-7.388529,-7.4243107,-7.281719,-12.603989,-13.253384,-10.703529,-18.622797,-21.378925,-11.182398,-8.353342,-10.577831,-17.808004,-18.329212,-3.7904205,-6.7176304,-6.1358147,-1.0177917,-5.0580673,-1.2216034,-10.243345,-14.491623,-14.753571,-12.761265,-13.976929,-5.147251,-13.910513,-22.818504,-24.21408,-26.181969,-19.27903
-30.698994,-20.557697,-22.94371,-28.549364,-28.805462,-24.239723,-28.707525,-24.493622,-15.867159,-21.82096,-25.90207,-22.896587,-11.986891,-12.727201,-16.802109,-11.512283,-11.385242,-11.895136,-21.971218,-19.587872,-15.497131,-14.749178,-21.835318,-20.408932,-37.81462,-19.709036,-13.144875,-9.943939,-17.664576,-13.74399,-17.090319,-10.940437,-13.790386,-12.51766,-12.749905,-15.573248,-13.166994,-20.884598,-21.346903,-9.757143,-14.932093,-11.876297,-8.280708,-10.004477,-8.725679,-12.75358,-9.79616,-15.290699,-15.223309,-22.938293,-18.483053,-18.498047,-23.848206,-22.922455,-26.059177,-23.192879
-35.801727,-22.724564,-20.242668,-24.335455,-23.708328,-21.337238,-21.818758,-29.594984,-16.812176,-24.952244,-25.24512,-21.235817,-13.520487,-11.292038,-8.786901,-13.102306,-8.488195,-10.334011,-16.214064,-8.514877,-13.425734,-9.923645,-12.161129,-15.499924,-26.61359,-17.410067,-15.157492,-7.9701366,-10.640934,-13.946161,-15.734638,-8.116398,-5.8672676,-4.073189,-15.476393,-10.942818,-9.546364,-21.434978,-12.342733,-11.9512615,-14.988354,-8.147648,-13.401852,-4.276329,-15.232183,-13.866951,-17.088373,-15.412138,-18.487896,-25.147785,-10.519949,-20.64181,-26.158691,-22.947433,-20.769218,-31.049095
-36.687164,-26.874601,-23.68848,-28.31806,-24.349516,-19.43369,-21.587194,-28.120596,-18.48141,-24.801636,-27.927895,-23.119617,-13.610744,-14.479557,-9.361279,-8.784279,-12.602457,-12.651489,-10.274929,-7.765812,-16.952665,-11.584927,-8.122131,-14.586208,-26.499626,-12.968439,-15.3209,-15.21767,-10.307955,-10.121035,-18.730457,-13.458017,-7.652584,-6.2817383,-10.966896,-9.940514,-13.652109,-21.357668,-8.953413,-6.47003,-12.8890915,-2.760395,-10.833736,-7.358061,-12.481644,-15.264225,-20.175106,-15.656336,-15.374701,-18.97774,-6.367237,-11.683744,-28.325603,-17.634933,-15.272705,-27.099445
-37.34871,-25.50151,-25.60054,-24.196472,-30.721373,-28.13871,-27.716696,-25.134102,-23.516428,-21.875256,-28.49175,-32.88766,-13.687824,-10.478493,-12.338537,-16.27972,-10.899548,-11.297703,-13.897762,-17.037617,-18.221933,-17.08325,-14.443615,-17.860138,-29.31943,-14.441896,-23.24377,-21.83619,-18.703781,-14.563604,-21.875004,-11.993168,-11.497688,-8.746407,-14.123859,-11.283728,-16.470844,-27.169119,-15.616911,-10.931822,-10.470957,-7.147484,-13.248194,-16.47159,-15.847803,-12.371653,-14.182539,-13.680138,-14.814877,-19.395565,-10.517464,-12.194992,-26.69725,-19.439121,-17.340378,-26.412182
-28.712767,-26.034658,-26.842567,-21.066626,-30.024046,-24.105818,-28.773266,-20.99865,-23.604992,-21.14645,-29.831055,-15.090078,-15.507015,-10.310381,-7.076872,-20.020388,-11.62361,-13.516914,-10.741171,-15.383003,-17.633785,-25.765444,-16.449778,-19.190697,-17.869215,-21.656977,-17.283703,-18.904598,-20.049974,-17.02524,-22.962076,-10.960312,-12.99268,-10.501532,-12.682528,-12.638239,-19.405323,-23.681538,-16.191391,-11.50975,-6.815937,-15.064619,-12.990061,-13.51973,-15.27253,-15.331833,-14.476631,-10.423168,-16.964996,-20.022549,-12.97052,-19.285439,-29.989004,-15.454548,-25.089077,-30.430143
-25.370321,-31.86533,-32.549946,-26.030787,-26.678566,-22.79573,-28.45836,-26.472565,-20.304008,-22.184574,-33.201645,-9.820587,-13.328018,-9.311245,-8.781769,-17.757698,-17.56562,-17.744781,-13.126066,-21.172935,-21.77577,-18.401258,-17.632814,-24.16653,-19.349632,-19.0555,-10.6411915,-24.944351,-15.086287,-16.495855,-15.447475,-12.676071,-14.801476,-15.345392,-18.716885,-14.9135895,-15.754715,-28.077152,-15.997023,-14.762651,-7.165659,-18.174576,-12.863358,-14.5942135,-12.073658,-26.468216,-21.524319,-13.057856,-16.958286,-22.30356,-19.482374,-26.576422,-29.390953,-20.884645,-27.340202,-27.873947
