-9.191555,-3.7969303,-4.1563835,-3.8411827,-3.0133095,-5.723484,-10.148918,-5.0530148,-4.9449615,-3.8908844,-0.6560135,-0.55293846,-5.3542786,-10.389242,-3.565508,-4.288395,-2.787901,0.0,-1.0216408,-2.9856033,-1.9219589,-0.47089767,-4.813038,-7.4313126,-6.0315323,-13.251787,-17.140364,-7.587023,-3.226488,-2.0688343,-4.09124,-9.455521,-4.5161095,-2.4973335,-4.6737194,-4.4347954,-6.7255573,-5.8982925,-5.889986,-2.3545532,-2.5538063,-6.9280987,-14.973395,-4.961567,-5.5089626,-13.553292,-9.850632,-7.3819046,-5.819317,-8.023666,-6.0058746,-5.8630486,-6.6708946,-3.7489986,-6.282875,-4.4236374,-5.2402496,-10.185787,-6.6810207,-11.256676,-8.664364,-11.945501,-5.8576317,-5.217678,-8.806295,-12.098782,-15.595053,-17.350552,-13.17612,-5.4277477,-7.36747,-8.460106,-13.828013,-13.015945,-4.5278263,-4.8913555,-13.494963,-7.380226,-3.0014305,-3.7440796,-6.0703716,-3.727394,-3.6023026,-3.9689484,-8.794334,-12.454533,-5.943838,-4.6453533,-4.910429,-3.7501698,-4.883625,-6.8854103,-1.0384655,-2.229107,-2.3755035,-2.7778664,-2.2943153,-2.0591774,-4.6712685,-3.740673,-5.3351173,-14.1276,-13.053687,-9.420538
-11.2013855,-3.4473705,-2.9507103,-5.5734596,-5.2032776,-5.3364086,-3.13941,-1.27034,-5.3560677,-9.077606,-8.64146,-6.969368,-4.0707493,-6.679722,-3.2217693,-3.9637814,-8.743446,-5.4215508,-6.281624,-10.680328,-5.5919113,-4.169779,-9.20623,-8.110952,-7.4466095,-9.77393,-16.1781,-11.239967,-8.59786,-10.473804,-7.4880714,-11.584127,-5.7755814,-6.4180546,-19.15063,-13.319676,-16.21911,-12.214081,-4.5285854,-6.979328,-10.617992,-10.08733,-15.34004,-9.721285,-13.637206,-11.437841,-11.491995,-19.217926,-11.680689,-7.0652943,-7.9565983,-13.767029,-12.380125,-8.523375,-5.2013664,-6.9820137,-7.0090103,-14.0752125,-7.095232,-4.800997,-8.4885845,-16.455679,-15.457381,-13.318083,-9.667974,-9.96557,-15.236494,-12.661333,-17.038408,-13.965871,-11.607162,-12.60113,-17.10675,-11.577972,-6.9018803,-8.16819,-9.489613,-7.199127,-9.8165245,-14.439957,-11.452688,-9.937794,-18.326555,-15.270888,-14.395406,-18.829842,-20.147257,-22.500944,-25.729834,-21.21392,-9.153418,-5.515299,-6.5258064,-15.268862,-10.567131,-13.751677,-13.647478,-11.799095,-13.006858,-17.067528,-9.906048,-10.402401,-10.608263,-11.274202
-15.206472,-9.971561,-10.820375,-12.694477,-12.495638,-10.301134,-3.331686,-5.662224,-7.1551247,-8.807327,-13.106289,-12.640686,-6.627659,-11.186214,-10.73354,-4.807863,-6.408615,-10.053829,-14.560959,-18.444374,-10.151779,-13.193664,-15.216833,-9.229197,-10.99102,-10.345057,-14.516085,-14.011681,-17.998627,-17.982958,-15.982513,-11.98876,-13.822282,-12.219086,-18.148397,-21.979445,-15.255222,-9.81468,-9.737417,-15.168117,-13.422712,-15.893059,-12.181231,-13.106659,-15.204699,-17.183455,-13.479604,-13.162294,-15.510241,-15.265972,-13.200253,-17.104715,-13.718836,-17.687742,-11.201599,-11.732031,-8.291065,-7.615858,-7.470421,-5.6131973,-11.032318,-19.802895,-18.167755,-10.488138,-8.796448,-12.930561,-10.414711,-11.398127,-22.476677,-17.502523,-13.851316,-14.716864,-16.54126,-17.188702,-13.235083,-9.594889,-6.9788475,-10.966055,-16.755543,-15.103576,-14.195408,-14.966266,-19.15191,-23.679363,-16.43738,-16.209915,-15.846628,-17.036743,-21.490555,-23.546679,-13.076872,-7.5705376,-10.080036,-15.64691,-16.370815,-17.021349,-14.165429,-12.869909,-17.98755,-17.720438,-9.648861,-9.85416,-10.100632,-15.690196
-23.322392,-25.713104,-14.768873,-7.398285,-7.9430313,-9.094194,-8.239063,-13.619335,-18.178694,-10.041584,-11.173504,-15.815696,-13.424215,-10.928978,-13.822895,-9.934847,-11.219889,-14.0688505,-16.677183,-19.252804,-18.185337,-16.16534,-15.886177,-8.421007,-9.640036,-20.289661,-16.13572,-13.791449,-19.860394,-24.42585,-25.13793,-16.38828,-14.875686,-18.200768,-26.003899,-22.60549,-12.90962,-9.395233,-17.358114,-19.173145,-14.100335,-10.782543,-16.690742,-23.56696,-25.892643,-16.658424,-16.713009,-12.832266,-15.181417,-21.080284,-17.186274,-20.435625,-16.565346,-20.20952,-16.015615,-19.38409,-12.994457,-10.842243,-17.985426,-16.838814,-20.518658,-24.008772,-26.508709,-14.679974,-13.367474,-15.632442,-11.001741,-13.727166,-22.159386,-20.556158,-12.045,-9.975958,-11.779171,-12.61783,-12.376675,-9.763092,-13.973839,-23.946249,-20.928625,-17.80584,-15.779665,-11.448627,-14.006431,-24.542805,-13.283516,-12.29314,-19.293,-17.430857,-19.747501,-28.953657,-25.69657,-16.22632,-13.230132,-19.573132,-13.143507,-13.431968,-19.394665,-16.803322,-17.327492,-14.846643,-14.180867,-21.545618,-15.212687,-16.12413
-20.536736,-21.064493,-13.673133,-6.591961,-7.356045,-11.667831,-12.590469,-12.09486,-12.064909,-11.62483,-10.68107,-16.796844,-16.169636,-13.346317,-16.369783,-15.084193,-11.11735,-14.198283,-23.21543,-22.807222,-21.291716,-21.10616,-13.168691,-11.902712,-13.355062,-17.719337,-17.739384,-18.320255,-18.281197,-23.008797,-22.194029,-18.641954,-20.374973,-23.575495,-25.84026,-24.786882,-13.085894,-10.251862,-15.660922,-18.021,-13.893152,-9.828667,-14.433971,-18.484566,-22.501919,-15.580658,-11.726694,-10.118099,-17.236996,-21.911797,-17.295876,-19.116121,-17.087074,-19.202286,-24.437172,-21.946526,-14.162691,-9.641207,-17.108162,-22.436464,-18.803505,-18.258076,-24.14719,-21.375576,-18.389568,-15.548332,-15.12639,-17.093594,-22.496288,-19.274033,-9.365608,-10.048244,-12.837553,-8.864307,-11.503506,-11.848501,-15.437513,-23.78371,-18.705833,-19.158535,-15.535676,-9.832106,-12.469479,-23.778614,-13.34585,-12.722616,-24.88226,-17.605999,-16.42718,-19.406446,-19.811516,-14.653032,-16.924477,-21.25265,-11.273937,-9.418358,-12.819807,-17.925823,-14.196188,-18.592337,-20.974434,-21.093458,-16.45191,-18.124786
-19.151058,-15.23178,-16.120533,-11.444212,-11.657772,-11.172636,-13.116433,-8.250603,-8.553244,-8.815807,-10.260605,-13.481372,-14.542622,-20.267042,-18.206514,-15.773968,-15.917086,-15.8948765,-17.522964,-20.465618,-18.819786,-18.844612,-15.891226,-15.644821,-14.648615,-16.54695,-17.28808,-21.983541,-19.866945,-27.273327,-20.633507,-17.974339,-22.257877,-25.294577,-25.313343,-21.668547,-16.693417,-13.274864,-14.998419,-14.743952,-15.4183035,-12.456547,-17.521965,-16.618462,-23.163126,-14.581537,-13.104219,-8.771942,-12.465055,-17.61017,-13.578647,-12.842085,-18.020113,-19.134811,-32.015526,-21.183544,-11.689869,-10.808683,-13.346029,-21.127632,-16.274282,-13.124163,-20.353605,-28.261057,-16.272964,-11.54937,-13.758812,-23.438707,-24.285162,-16.075863,-8.281649,-11.250973,-16.16032,-14.764759,-11.533596,-11.723082,-15.584391,-19.896458,-16.307283,-17.252512,-15.103415,-15.346259,-13.611524,-17.525108,-13.893324,-16.525682,-18.148218,-19.474245,-20.706713,-17.467457,-13.814992,-15.895571,-14.912743,-21.856085,-11.80953,-14.333734,-13.75574,-13.904044,-15.063359,-18.837934,-29.269604,-19.593788,-20.737545,-23.549932
-24.161963,-19.433046,-15.236702,-8.142654,-8.465519,-16.58437,-14.417469,-14.346961,-15.8512,-15.9694805,-17.935913,-24.168182,-19.078056,-20.250198,-18.479515,-15.319363,-17.76461,-16.686094,-17.613976,-26.1382,-23.422369,-20.646667,-25.005629,-15.278218,-14.327131,-21.280664,-20.856197,-20.784964,-19.934654,-26.437046,-24.361797,-19.314201,-25.116323,-22.920431,-23.321323,-25.222843,-27.428278,-20.617374,-14.094955,-13.284946,-16.094347,-19.991035,-16.761446,-16.906693,-15.047798,-9.419067,-8.9888,-11.651375,-16.235346,-17.553308,-11.974346,-10.316887,-15.051802,-17.446571,-22.41163,-20.561325,-12.100302,-15.34284,-15.878871,-20.889688,-15.827932,-13.500357,-19.186255,-28.884598,-20.801617,-14.456568,-16.972805,-22.463448,-17.76996,-11.946331,-10.436972,-16.81767,-20.645163,-22.526081,-21.447165,-19.400858,-20.943542,-19.264057,-15.733554,-16.346363,-13.425662,-13.96319,-21.970001,-16.414223,-16.089909,-21.799046,-17.06709,-19.931265,-28.470903,-16.40076,-10.654921,-10.938908,-15.894094,-19.003305,-16.301056,-16.039455,-18.187643,-11.990692,-15.926758,-16.127182,-19.77976,-17.655848,-18.936108,-17.878513
-31.29554,-20.946444,-11.899824,-6.052395,-6.9477367,-12.183081,-11.090967,-13.584821,-15.31011,-17.588898,-19.857052,-23.4016,-22.986734,-18.671713,-18.729748,-17.609955,-21.112682,-16.341534,-14.01491,-16.535988,-22.57799,-25.234432,-20.448082,-19.075832,-16.999542,-17.477276,-21.510523,-22.057442,-16.789276,-21.784176,-22.539474,-18.158112,-25.135317,-25.182549,-18.071117,-17.940475,-22.129538,-26.041033,-18.355055,-17.94622,-21.263416,-19.345589,-20.589546,-20.30944,-13.781527,-8.916595,-13.028151,-15.108448,-16.163364,-18.992859,-13.645467,-11.287659,-15.460767,-14.8720255,-18.692163,-16.35055,-12.456078,-11.02977,-17.527939,-15.093439,-18.853024,-17.13787,-22.143482,-26.398205,-27.33181,-18.361668,-19.925728,-23.630024,-13.498798,-15.117281,-15.740569,-21.316107,-21.8261,-16.218239,-18.015789,-20.141827,-14.01148,-17.16472,-15.480445,-13.537922,-14.830446,-10.41814,-16.555483,-15.23537,-11.896263,-14.951918,-18.251467,-17.526161,-26.01218,-16.27163,-12.736057,-13.233689,-15.2001505,-16.526464,-17.261963,-15.284341,-13.415072,-13.074249,-14.462765,-13.479023,-16.801544,-16.346254,-18.989777,-17.067476
-26.493494,-16.234543,-13.39229,-12.202744,-13.756984,-17.170448,-12.625933,-15.161399,-21.27822,-13.196701,-12.056274,-17.503593,-18.895275,-15.947742,-17.076275,-20.174389,-29.900093,-18.057,-14.618282,-14.12356,-17.256077,-17.443985,-16.923092,-20.807266,-18.293613,-15.272267,-19.898949,-17.51146,-15.191447,-17.9254,-17.60125,-13.60573,-17.909573,-20.600683,-17.96975,-15.7138405,-18.980207,-15.765393,-18.082684,-23.61336,-17.136566,-20.272976,-21.249546,-24.451206,-15.613792,-13.897001,-19.366772,-14.343979,-17.251026,-20.197952,-18.744627,-13.853215,-12.180357,-17.956438,-17.776443,-17.908918,-18.098236,-13.806346,-12.204075,-12.918579,-17.263483,-13.620332,-17.387512,-21.074795,-16.59391,-17.337362,-26.66492,-18.194138,-11.505989,-14.3,-16.976719,-19.755688,-21.246698,-14.091751,-16.414701,-17.4976,-11.8790455,-12.271709,-13.388265,-15.319499,-12.398125,-9.744526,-17.30664,-17.824875,-12.450872,-14.028372,-19.028507,-20.237776,-27.19644,-20.25387,-14.200648,-14.973236,-18.84402,-14.313411,-11.84,-16.437204,-15.98217,-21.828173,-20.502937,-16.166693,-24.475353,-23.605854,-22.286316,-18.204546
-18.919058,-11.64694,-11.774315,-15.24478,-26.694279,-15.1129055,-14.146481,-20.693073,-21.244064,-12.120291,-11.897512,-18.554728,-18.187222,-18.570385,-25.19287,-24.587421,-32.598404,-19.810951,-20.464533,-18.14607,-22.254404,-21.101637,-17.507448,-18.715424,-12.538918,-12.689444,-14.088248,-16.810282,-19.304031,-18.324394,-20.444519,-12.946421,-12.019981,-19.16436,-30.087463,-18.522652,-12.533489,-11.949539,-19.766918,-19.091263,-17.685144,-13.439091,-14.712894,-19.029018,-17.717648,-22.820076,-19.237787,-15.9605875,-12.39658,-12.51462,-19.836098,-13.139019,-13.112568,-15.755472,-13.4324875,-18.29916,-22.262388,-21.157537,-14.601164,-13.627243,-19.433548,-12.513723,-14.275671,-19.20806,-15.048981,-17.843533,-23.146046,-14.418672,-11.108267,-16.745495,-19.611446,-25.39246,-26.856894,-15.246399,-14.062798,-18.99456,-18.242794,-13.22315,-15.799952,-16.337357,-12.737846,-12.13694,-20.929276,-23.394909,-22.099302,-19.976692,-21.78555,-22.810383,-24.33394,-25.765326,-12.836523,-14.179857,-19.551025,-14.947557,-14.379676,-12.362463,-16.286098,-23.459183,-18.27815,-15.175785,-20.352787,-22.89886,-23.79881,-21.25563
