-15.039858,-13.496038,-13.847519,-17.845152,-9.925209,-9.82296,-15.042543,-15.681469,-19.285267,-14.242603,-22.177576,-16.0454,-20.05331,-17.972305,-20.10782,-19.765814,-11.231579,-12.2421,-18.491507,-24.607729,-13.494535,-14.55538,-15.035961,-20.188457,-16.324913,-15.264112,-18.116753,-18.000011,-18.665089,-14.377996,-20.226395,-22.922417,-21.88683,-22.76011,-18.055489,-17.916237,-22.270592,-22.792862,-23.52309,-18.441816,-18.419144,-17.79087,-22.134579,-17.783382,-20.212593,-19.744637,-20.955685,-13.843206,-22.799473,-18.594944,-22.445755,-20.296732,-15.199951,-18.934402,-22.177206,-24.983875,-25.341444,-27.051388,-25.462324,-28.57922,-22.136805,-19.818043,-18.476652,-24.228146,-23.755436,-13.847479,-19.500788,-21.319931,-18.139729,-21.82272,-17.285042,-13.604111,-17.397167,-15.311783,-15.466587,-18.285004,-15.378721,-15.498333,-22.564804,-19.608269,-12.953407,-15.987274,-16.9468,-22.447254,-19.216833,-16.508257,-15.154373,-20.660765,-13.829807,-16.829506,-21.2146,-10.484356,-13.617794
-13.315504,-7.333803,-9.135305,-13.489426,-6.2908287,-3.1283493,-10.930481,-15.404377,-8.7318325,-11.307611,-14.567837,-9.005646,-17.734688,-14.315226,-19.251947,-14.692251,-13.2897835,-15.203268,-10.518114,-15.964535,-10.897444,-15.052666,-12.351303,-12.968931,-11.030392,-15.2914715,-15.006048,-12.934658,-26.925976,-21.30463,-20.549072,-25.491844,-24.036543,-26.53947,-25.501995,-26.076885,-21.679066,-29.835995,-22.94051,-25.691376,-29.60874,-23.303768,-27.20807,-23.79446,-25.382227,-23.302551,-21.630938,-12.817715,-7.445957,-9.1184845,-10.555916,-9.194588,-6.8729706,-8.234083,-15.427219,-15.921934,-20.815105,-15.094692,-18.44433,-24.438187,-14.847649,-14.131668,-11.370497,-8.523342,-15.57896,-9.016827,-10.691086,-14.237778,-8.975502,-9.750605,-11.0830765,-4.4677124,-13.40827,-13.161228,-4.2695427,-15.255363,-3.1801224,-5.1881695,-8.779083,-12.011528,-6.031492,-6.008356,-10.377615,-12.878307,-12.432098,-18.690945,-5.627468,-14.227917,-14.259113,-12.243002,-7.9973793,-3.1209164,-13.169605
-8.348167,-1.2200375,-2.312603,-2.7545166,-10.794611,-8.150726,-5.606243,-11.48731,-10.375931,-7.509268,-6.691227,-5.514469,-13.905989,-13.2933655,-11.61557,-1.6921024,-9.295914,-5.1259727,-0.38809967,-1.7571163,-1.6311626,-7.4795685,-4.747755,-19.0551,-16.100067,-9.340799,-13.798216,-14.068073,-20.538177,-25.676956,-20.093084,-24.547594,-29.741165,-27.234112,-20.208439,-28.715973,-23.031595,-23.542603,-22.608053,-26.617231,-24.73537,-21.330769,-28.033873,-19.820269,-26.843796,-22.76268,-23.722805,-12.710382,-3.0236435,-5.405943,-7.500765,-3.5964584,-4.296562,-5.9528503,-9.218853,-12.943991,-20.143349,-7.432394,-20.890919,-18.782022,-13.881706,-14.21064,-9.673569,-4.5284805,-8.117762,-7.3866005,-9.7101,-13.268135,-6.1073685,-3.892744,-2.8754597,-9.145058,-8.771843,-6.111986,-1.9003754,-2.3525124,-2.5049038,-3.7050896,-5.9403057,-7.55126,-5.3843575,-6.4051456,-5.73106,-4.680401,-6.32102,-9.68767,-4.7150116,-12.741699,-8.140802,-5.404293,-1.0034256,-4.469301,-6.032152
-6.851885,-4.383301,-2.0483608,-0.6270981,-6.4710426,-10.939796,-6.224163,-11.879023,-9.375811,-7.839714,-2.7881432,-8.562391,-19.330975,-17.359108,-5.7206116,-2.4600182,-6.6362495,-4.8316307,-2.5129871,-1.0509186,-0.9035835,-8.683823,-6.08877,-23.299038,-20.15865,-7.9116344,-17.348145,-17.400448,-18.914288,-23.754269,-24.175028,-24.784014,-28.637314,-26.022446,-23.789942,-29.6694,-22.198181,-21.31052,-23.34386,-22.277195,-27.316706,-22.845573,-30.01233,-23.002796,-21.963396,-20.975805,-23.331203,-15.825661,-5.028574,-7.2452774,-9.174387,-5.428501,-5.31398,-6.562149,-11.019812,-19.175053,-16.411722,-7.9523163,-19.752005,-15.261116,-13.405624,-11.735352,-10.050295,-5.9475822,-2.881319,-3.6017723,-12.1317215,-17.586548,-6.541645,-5.606472,-5.380066,-12.5359745,-12.912926,-2.998602,-7.2538853,-1.8324127,-9.839355,-4.035282,-12.834732,-11.094511,-6.4287357,-6.362625,-10.664549,-6.7074223,-4.355528,-7.2053604,-8.751366,-13.499849,-9.052,-4.4021873,-3.83498,-13.446308,-5.1630325
-9.099098,-12.867519,-11.08783,-10.945852,-4.9490757,-9.26899,-7.5752735,-7.5204678,-12.507925,-16.02906,-11.243706,-7.3240204,-7.170992,-7.016014,-9.557028,-20.649422,-8.109463,-8.046711,-15.738094,-14.828642,-12.314711,-14.272667,-9.801136,-6.996525,-6.180361,-8.96105,-6.565357,-7.146061,-24.389416,-23.687918,-23.715223,-24.036194,-24.045929,-25.152775,-21.921587,-26.714466,-25.980724,-29.207823,-17.927008,-20.428043,-29.331905,-25.028763,-23.382568,-31.366396,-24.097816,-22.952015,-31.125257,-25.64962,-9.640387,-10.5611515,-9.680561,-10.911976,-11.324633,-9.351025,-14.892828,-20.009628,-18.008442,-22.32349,-12.31715,-14.090775,-15.1737,-12.522001,-9.257122,-14.677071,-9.9700775,-8.093662,-7.451393,-11.638248,-11.039907,-12.862022,-11.038612,-8.969744,-9.687574,-8.464172,-16.090778,-13.5344925,-14.475376,-10.518818,-20.831474,-12.503946,-10.090183,-12.759537,-14.703442,-18.312521,-10.295914,-7.3449306,-15.761566,-11.697809,-13.995329,-8.846407,-16.168335,-10.704201,-6.562214
-14.2652855,-7.8453026,-15.544443,-13.780897,-6.5207253,-12.216408,-11.79763,-7.6044292,-17.902254,-13.806095,-18.613165,-9.40387,-0.37442017,-0.7495003,-7.4601326,-15.794884,-11.882923,-13.206984,-22.331264,-22.883892,-10.235489,-5.1394463,-3.4992313,-3.8146973e-06,-0.5123558,-2.7748299,-0.29822922,-0.7707062,-21.299042,-26.5034,-27.354189,-19.21674,-23.796627,-27.50286,-23.886257,-30.388367,-26.68736,-27.296848,-19.76156,-25.266232,-25.899925,-25.29616,-24.883305,-24.609346,-26.028511,-23.535847,-30.58496,-21.766575,-13.624302,-9.272535,-15.365898,-12.16357,-10.535013,-8.119478,-12.565851,-15.868023,-20.576694,-21.677946,-11.16823,-14.458839,-11.640369,-9.816847,-6.481159,-15.250189,-11.904182,-9.998432,-6.600456,-9.694395,-9.811306,-9.6152725,-13.886902,-8.258093,-6.354788,-11.803459,-26.40384,-12.516029,-18.49174,-12.256899,-22.148174,-10.124886,-7.307398,-13.798944,-10.771399,-11.202415,-10.195129,-5.8139343,-26.81635,-13.075382,-12.475283,-5.805069,-13.244873,-8.87104,-11.051216
-17.784155,-14.43317,-19.382725,-18.666607,-18.217632,-19.998447,-23.97499,-16.338968,-18.221321,-22.400974,-17.94075,-9.565599,-5.301399,-6.681366,-9.949116,-11.387785,-9.873005,-12.126711,-28.530495,-27.008106,-16.652058,-8.253229,-8.685303,-5.333397,-7.371752,-6.6881905,-6.410906,-5.5799065,-24.157578,-25.995533,-28.736614,-23.69262,-21.151693,-27.725517,-24.542679,-31.829754,-26.605745,-21.091383,-21.280266,-26.24778,-25.481367,-25.869537,-23.138554,-25.982784,-23.284824,-23.613632,-27.343002,-17.424484,-14.584463,-13.015158,-21.537876,-18.190647,-15.081381,-17.383131,-19.940506,-20.46363,-23.845596,-25.91362,-19.611135,-27.094282,-16.435919,-18.337997,-13.648581,-15.750614,-13.216881,-18.256592,-13.034914,-13.578699,-17.777431,-17.903862,-13.452824,-17.667885,-14.930147,-17.590296,-22.913025,-20.508205,-23.147964,-20.374943,-21.181503,-18.32672,-15.587009,-19.771194,-16.353354,-15.113951,-13.472534,-14.386099,-24.83842,-16.006283,-17.855953,-9.949034,-16.144297,-16.989813,-16.190563
-17.740255,-20.168224,-12.939302,-21.145075,-23.256401,-19.12141,-18.39325,-19.015162,-21.164509,-24.22267,-20.816378,-13.548567,-21.84022,-17.486362,-11.482058,-16.24954,-11.444954,-18.615362,-17.364363,-19.59076,-19.507172,-18.512691,-17.881767,-24.51229,-23.679358,-15.705326,-19.998928,-19.789078,-28.013853,-26.192913,-28.276657,-28.351255,-24.414455,-30.69598,-29.07435,-37.18995,-26.665113,-21.166218,-22.034859,-28.124926,-26.485416,-25.247204,-27.426388,-31.321405,-25.875032,-23.787117,-23.643976,-23.63049,-17.720558,-16.060394,-15.870464,-17.054293,-16.706364,-20.673513,-20.074684,-20.937464,-21.613565,-32.459114,-26.343689,-28.810617,-23.788746,-25.028465,-29.301743,-14.277786,-16.589396,-19.38177,-15.421812,-17.07225,-16.840021,-16.49122,-14.599449,-21.389278,-26.023624,-22.19238,-23.648438,-25.01726,-16.836094,-26.85026,-19.069664,-23.75895,-19.926735,-19.363361,-26.137886,-18.903664,-21.78347,-15.756916,-18.507452,-17.721712,-23.273624,-20.692253,-16.51538,-21.593063,-23.64037
-18.579945,-15.498173,-13.818657,-17.622763,-18.982243,-18.03209,-17.741083,-14.298794,-20.481071,-22.008778,-19.079739,-12.226994,-17.214363,-17.748632,-12.910358,-16.648441,-12.018984,-17.869053,-11.482384,-18.63201,-19.832308,-20.68425,-15.697613,-23.5405,-13.974287,-14.462807,-13.882984,-14.720953,-24.951113,-26.632492,-22.864105,-30.82923,-24.154247,-27.814425,-27.193546,-31.458214,-28.42996,-18.942516,-25.279034,-22.566559,-24.094969,-24.457016,-31.195374,-30.67534,-25.927444,-26.471563,-23.689243,-26.356672,-14.681732,-21.441439,-12.40099,-12.571579,-19.600658,-16.173794,-17.101229,-18.469387,-27.046871,-23.483932,-25.926628,-21.223537,-20.973816,-25.70946,-19.627937,-14.868942,-19.160557,-21.511745,-24.425348,-11.373398,-16.93183,-12.768139,-13.998489,-26.906443,-27.570368,-18.090235,-18.517685,-21.003,-13.7866745,-15.95956,-20.469002,-21.318207,-18.01521,-21.617409,-23.900497,-22.43951,-19.190193,-16.33326,-14.580414,-16.798897,-19.361153,-20.046467,-12.70937,-13.525999,-23.478762
-18.784103,-19.234114,-14.805611,-18.900473,-27.07418,-21.852654,-17.882502,-14.182808,-23.205076,-29.557337,-19.43939,-15.165091,-23.402794,-23.43945,-16.348576,-12.687229,-8.232897,-16.476673,-12.669762,-12.326603,-14.895708,-16.727129,-20.249977,-16.246233,-11.213699,-15.813765,-17.902397,-17.640621,-26.458523,-23.615095,-27.31602,-25.95604,-23.987408,-30.332993,-27.182783,-28.59824,-30.186203,-22.383995,-27.819567,-23.525063,-21.736723,-25.230637,-36.146202,-23.697338,-27.902395,-28.903214,-25.654366,-22.42794,-17.286324,-18.231985,-11.660164,-15.343052,-19.467697,-20.134151,-13.608057,-19.728882,-25.460842,-25.873154,-24.612103,-19.428131,-18.397324,-23.936317,-17.814598,-16.797424,-18.374197,-20.639986,-22.320858,-11.369936,-30.164742,-15.428991,-17.41586,-18.967953,-27.127249,-19.761366,-18.818169,-13.847027,-18.314083,-16.865547,-27.270433,-20.519802,-20.401552,-24.696247,-25.88431,-16.835777,-20.135698,-16.921766,-18.720085,-18.335342,-15.770401,-24.60506,-13.415857,-13.995167,-21.955236
