-23.18655,-21.524054,-30.664968,-23.31551,-31.210384,-19.055672,-21.338715,-18.878284,-25.767576,-28.966246,-30.8959,-22.816734,-30.440943,-22.475815,-15.511549,-22.078331,-25.206995,-22.712667,-19.439377,-28.926552,-27.397661,-22.922459,-21.335098,-16.122196,-14.887886,-15.568565,-20.707136,-13.50374,-22.559404,-14.955431,-19.911018,-15.397957,-20.223837,-20.211174,-18.902702,-19.24827,-18.703003,-16.51728,-20.904001,-26.19374,-16.381863,-17.66946,-17.870161,-18.418743,-19.098011,-18.66451,-30.290525,-16.897324,-22.880342,-26.578365,-19.920158,-23.430124,-16.842731,-17.4253,-14.741539,-22.484371,-22.559975,-18.995457,-19.281898,-21.01064,-20.668858,-16.965366,-15.583731,-11.093212,-13.423819,-21.712578,-19.712688,-24.858229,-17.341297,-18.729595,-22.08067,-80.0,-80.0
-25.316044,-25.124731,-25.04823,-20.008205,-27.866901,-15.142502,-12.666218,-14.208664,-17.605433,-29.41948,-22.73415,-16.717674,-17.911669,-15.221331,-7.9520035,-14.6955185,-14.009932,-21.543955,-21.61833,-16.994057,-15.554092,-18.891876,-7.3079987,-11.242926,-1.8069096,-9.97261,-10.110455,-8.811554,-11.953051,-18.613043,-8.561611,-14.279665,-15.240051,-13.164869,-6.627392,-9.93285,-12.625935,-13.400642,-7.8947067,-14.535984,-11.027248,-10.324821,-13.412472,-14.770813,-4.27087,-6.312031,-10.759132,-14.198311,-16.015203,-16.955862,-11.678715,-9.10017,-12.1143265,-4.8951683,-10.090076,-11.710251,-12.440468,-10.954111,-11.050756,-12.343113,-9.058477,-7.426832,-5.612877,-8.054356,-5.8552456,-16.193932,-14.342915,-18.736933,-18.11236,-11.749914,-14.147018,-80.0,-80.0
-25.113396,-24.492466,-17.07656,-19.295725,-23.758362,-17.577267,-6.9726486,-10.740072,-20.575027,-19.129232,-16.802435,-11.21059,-14.410002,-16.694187,-10.292616,-12.33416,-7.7177334,-18.710226,-4.08799,-3.9164467,-1.0146942,-1.8725357,-0.35764313,-2.6488304,-2.167757,-1.7685013,-2.4995518,-4.2473183,-1.686615,-7.161297,-5.0827866,-6.861038,-7.640791,-5.6992035,-1.7154522,-6.549673,-3.4203453,-3.3541985,-2.2189808,-2.5179691,-8.052671,-6.738241,-3.35046,-1.5963364,-1.7150269,-4.156708,-3.0552006,-6.282604,-3.2499466,-14.515167,-1.284502,-5.065754,-1.1082535,-0.85582733,-4.159214,-0.3620758,3.8146973e-06,-0.7622185,-0.89720154,-1.5231686,-2.984642,-7.0421066,-0.5164604,-2.2743454,-3.7282963,-14.047428,-20.73904,-15.79554,-15.814188,-5.110981,-11.609951,-80.0,-80.0
-24.898176,-26.547365,-17.708645,-23.061377,-25.32834,-18.660767,-10.5259285,-17.221386,-14.746298,-15.507523,-15.102316,-12.240131,-10.157608,-12.241909,-9.563997,-8.998964,-6.6285877,-12.388981,-1.7034245,-0.44268036,-1.0293579,-0.82074356,-3.735159,-6.4893055,-10.595148,-2.5037613,-2.536705,-1.7785301,-1.7737179,-3.0068893,-8.805061,-2.6807976,-4.4032707,-0.035095215,-7.188595,-6.374775,-4.1809425,-2.8413677,-4.213503,-0.43270493,-8.760372,-5.0020905,-0.13967514,-1.313652,-9.769508,-12.634325,-7.31654,-10.071018,-3.654192,-7.5936356,-3.5159397,-3.782217,-1.0150032,-8.151974,-0.9796715,-2.1633701,-0.91209793,-1.7247219,-2.7579002,-1.6970825,-4.575943,-3.9138317,-5.4831715,-4.314472,-10.148357,-13.781269,-25.44384,-17.737074,-14.107506,-8.821726,-12.646458,-80.0,-80.0
-21.772665,-24.276611,-21.706635,-27.673416,-24.80733,-32.96905,-20.974438,-21.797834,-16.215017,-17.802492,-23.347214,-21.60572,-13.290428,-15.739714,-12.836758,-15.077383,-13.270443,-13.0737915,-8.619242,-3.6725693,-15.578999,-17.37547,-16.637892,-12.766754,-18.857986,-16.451214,-14.994232,-8.740284,-12.217386,-3.7147923,-10.839489,-4.852852,-8.248262,-6.5142727,-18.058681,-6.767494,-5.688429,-16.630926,-16.403513,-11.816296,-13.494013,-9.004551,-10.019665,-13.984962,-19.717043,-12.310316,-13.020803,-20.491184,-16.7168,-11.914764,-17.582207,-6.8448925,-13.354254,-14.217232,-8.383812,-15.827972,-18.943645,-14.961639,-16.509054,-13.602499,-13.343946,-6.1321754,-13.130438,-12.362549,-9.259628,-17.28705,-19.406372,-18.989231,-16.480581,-15.527237,-17.46569,-80.0,-80.0
-20.392567,-23.630672,-17.880688,-22.69958,-22.203388,-20.836182,-20.581835,-21.177727,-20.801435,-12.657509,-32.22587,-27.30792,-12.10149,-19.650095,-15.717833,-14.218403,-14.956362,-13.386742,-12.024153,-10.44038,-27.780201,-24.240498,-20.179583,-12.156031,-17.384258,-19.377651,-24.977325,-15.256908,-17.98943,-10.149883,-8.354263,-8.774609,-8.600044,-12.991165,-16.805021,-7.5643272,-7.9417152,-15.317793,-16.118439,-18.900097,-19.761158,-10.761669,-17.879341,-17.948547,-18.575565,-9.449339,-16.182795,-15.601263,-17.289003,-17.555756,-19.669682,-13.622646,-17.492912,-14.0000515,-16.771923,-21.501019,-26.918858,-20.415966,-15.337526,-16.720427,-12.65893,-7.1109657,-11.523941,-9.207857,-6.7012863,-12.712078,-15.8198395,-12.6889305,-15.277077,-10.0446415,-15.462307,-80.0,-80.0
-22.31525,-29.610727,-23.23549,-20.666153,-18.950626,-17.416138,-17.124353,-24.972977,-25.792688,-17.295713,-30.258213,-22.086033,-21.035244,-21.278193,-19.918793,-23.397232,-21.882092,-17.748747,-14.481955,-15.877241,-28.172049,-20.683666,-23.345102,-11.475946,-15.690279,-21.612955,-19.374626,-27.973309,-19.641468,-22.771534,-16.418938,-21.54237,-9.973852,-18.341616,-17.178604,-11.458866,-15.235334,-21.27594,-21.05887,-19.860582,-19.40778,-21.222418,-20.741385,-23.903442,-18.186308,-16.68036,-21.005203,-22.667032,-28.27074,-14.253183,-20.294514,-17.16856,-20.797174,-20.08486,-20.657444,-27.308664,-20.960123,-24.054586,-15.994762,-18.918324,-17.882082,-15.195091,-17.89927,-15.164463,-14.19256,-15.861885,-20.895744,-14.821295,-18.83726,-16.82976,-17.82008,-80.0,-80.0
-29.69525,-24.632324,-32.450886,-21.78498,-20.50928,-26.311607,-23.630554,-25.081285,-27.421972,-21.849836,-25.21048,-30.153458,-22.00703,-23.703568,-25.35245,-22.232132,-25.665264,-19.543365,-21.054247,-25.776155,-26.575768,-17.761625,-22.67076,-14.784449,-14.30212,-18.614716,-19.383629,-31.124218,-23.931574,-17.586205,-18.311459,-21.755106,-16.909996,-18.845053,-18.564083,-16.098341,-16.565144,-21.840895,-24.949541,-23.61586,-17.689756,-21.972383,-22.838696,-23.100374,-18.263496,-22.635294,-19.623844,-19.603205,-23.894308,-20.210651,-23.607464,-20.262318,-21.22195,-19.620804,-22.341518,-23.89996,-21.701818,-26.484207,-16.62844,-16.153547,-21.623936,-18.865551,-17.47166,-20.916767,-16.740892,-11.199112,-18.605999,-18.02576,-14.425528,-24.904167,-16.729095,-80.0,-80.0
-39.587517,-24.493519,-28.991838,-24.36639,-29.961786,-21.903038,-23.85054,-19.25103,-28.91256,-19.167334,-19.91012,-30.162304,-21.829285,-20.681232,-25.961803,-19.248356,-26.208998,-10.032719,-17.82422,-26.289108,-18.041756,-18.744923,-12.503588,-24.08068,-12.572191,-16.026003,-17.82124,-22.586796,-16.25716,-19.861307,-20.438925,-15.439495,-18.22025,-18.01273,-16.761192,-18.771555,-21.330524,-13.486778,-13.746965,-18.120111,-17.743605,-18.71298,-17.860453,-19.487202,-20.144016,-24.048061,-11.916254,-20.42657,-22.7981,-16.11356,-15.48064,-19.273296,-19.425144,-19.910963,-22.164284,-14.575014,-19.251736,-20.080887,-16.96292,-14.998871,-19.052637,-16.195438,-12.4141865,-21.39462,-18.170155,-15.35848,-18.300621,-18.499771,-15.927513,-19.31551,-18.870903,-80.0,-80.0
-30.652042,-28.17061,-23.169615,-25.41399,-25.543705,-19.779324,-22.829262,-15.746319,-30.44921,-21.638256,-22.278736,-21.565464,-25.527576,-21.84486,-25.86261,-22.159813,-23.019566,-13.740353,-14.885332,-19.841255,-10.756426,-10.450201,-14.996424,-16.33989,-19.246523,-16.422325,-13.798426,-20.244312,-14.978811,-14.994049,-20.107174,-17.144917,-16.482481,-18.370869,-18.714798,-20.91337,-22.891922,-14.114372,-12.190628,-12.902748,-15.538347,-14.9110775,-18.1702,-12.138702,-15.704624,-22.683626,-11.67238,-27.184547,-21.936512,-14.077818,-12.101767,-13.195938,-14.12516,-28.912956,-18.423323,-10.441179,-10.492413,-10.8445,-15.041674,-21.347538,-22.195784,-14.689024,-13.573536,-20.445301,-13.030083,-18.152065,-17.363346,-24.549927,-15.9526825,-17.101055,-18.421059,-80.0,-80.0
