-5.34531,-1.3945465,-2.6958408,-1.4391556,-9.064621,-19.747478,-22.61596,-16.36756,-17.554213,-8.762716,-14.067022,-19.877552,-17.323473,-15.392429,-6.8059425,-4.41753,-3.1649628,-8.711281,-11.81566,-14.039616,-16.405542,-14.045891,-5.32135,-0.9644432,-6.1726437,-6.912632,-0.14595032,-1.0293388,-1.687336,-2.3847446,-1.0259666,-0.81565094,-0.35057068,-0.7121887,-3.068407
-7.8607025,-7.1601562,-5.543936,-3.4602413,-8.271717,-25.359509,-24.207573,-17.543955,-17.063332,-15.584187,-21.5063,-15.109388,-13.94713,-19.335777,-5.092228,0.0,-0.3779106,-4.287037,-10.927254,-14.218582,-11.748142,-14.2590275,-8.30706,-6.9329205,-4.8231564,-4.1432076,-5.774002,-6.708332,-8.92812,-7.4890366,-2.2250824,-3.5063229,-5.152218,-3.435091,-0.47294235
-18.839947,-13.330446,-13.154005,-11.80949,-17.034365,-21.745823,-30.6332,-27.52598,-30.612284,-21.023926,-22.904064,-18.493557,-13.1939945,-14.95237,-5.330923,-8.169617,-9.349773,-10.884691,-19.110209,-19.350811,-9.653366,-23.209179,-21.762375,-13.839806,-13.374752,-10.595568,-9.934059,-9.008232,-20.112282,-8.3171215,-13.00518,-10.798315,-12.174866,-12.866398,-10.398819
-15.809065,-15.125122,-14.477951,-9.97744,-26.062923,-25.467724,-25.635345,-28.377724,-32.624798,-27.17406,-26.461594,-25.00255,-8.536011,-11.166592,-8.188759,-17.998024,-13.51944,-12.985987,-11.895252,-17.109877,-9.226755,-17.437828,-17.920115,-17.81772,-18.353798,-22.141792,-14.127834,-11.862581,-24.728363,-11.475395,-11.518974,-15.053646,-12.188202,-12.507532,-13.6199
-18.702908,-15.912546,-15.375378,-19.400423,-21.779491,-25.227535,-19.82845,-16.593126,-36.92852,-27.89249,-25.758215,-27.089594,-8.007057,-13.031654,-8.019503,-15.53458,-12.964605,-12.169632,-10.758858,-10.617327,-18.206404,-16.499292,-21.782581,-18.063404,-23.132948,-20.925167,-14.68519,-18.062035,-18.051722,-20.592371,-12.521774,-12.518791,-15.984863,-19.544659,-10.882545
-22.018238,-21.19072,-14.745247,-22.080822,-15.996086,-23.164268,-19.55006,-12.288874,-33.40972,-21.375092,-25.739752,-27.156008,-17.587147,-15.588142,-9.837868,-10.881592,-17.141731,-9.448484,-18.583078,-15.232098,-18.320583,-12.9914055,-17.181114,-20.076172,-24.574432,-16.65355,-17.71497,-20.07195,-18.425241,-15.762402,-17.783138,-16.218391,-15.966192,-15.923895,-16.81263
-18.30223,-23.37558,-17.000477,-17.094091,-18.939842,-26.924438,-20.828712,-10.870838,-25.195852,-18.545185,-24.626911,-24.679846,-21.154705,-13.464869,-12.094072,-15.310804,-16.836185,-10.467438,-12.732576,-15.471207,-17.946217,-18.0212,-13.58898,-20.308432,-20.56106,-16.875488,-17.893833,-19.071672,-21.672653,-14.214354,-22.653282,-20.724915,-17.637262,-20.91869,-18.380804
-24.219196,-22.67058,-19.337568,-16.833809,-22.072971,-25.733145,-19.852045,-11.995731,-26.04992,-20.58692,-28.02128,-32.779778,-21.437374,-11.18198,-12.130585,-19.939667,-17.877216,-17.240408,-9.010265,-16.597807,-20.35935,-20.477734,-20.003004,-29.38851,-21.521252,-23.459904,-20.124088,-21.039925,-24.354225,-18.345598,-20.564285,-17.87429,-19.444618,-17.251429,-17.997068
-24.54712,-21.453703,-13.894344,-17.976067,-20.983597,-26.031425,-20.999998,-15.533522,-24.673466,-24.406536,-33.107685,-25.868753,-20.949474,-12.064013,-12.034868,-19.214165,-22.13947,-16.692968,-13.931934,-17.139004,-19.076023,-22.487251,-13.94001,-24.707249,-21.43116,-23.209705,-20.6921,-20.461555,-28.49091,-23.599953,-25.708061,-18.904722,-19.76949,-16.746746,-19.570583
-24.307035,-23.697702,-16.196985,-18.876862,-20.928665,-25.736343,-23.610704,-20.53412,-27.569998,-33.735394,-33.866238,-24.963087,-16.552591,-12.803865,-22.166662,-16.614965,-24.244919,-12.794064,-17.14107,-15.147881,-21.781364,-20.67147,-20.883186,-27.189043,-26.103092,-23.3686,-21.968363,-22.721058,-25.726173,-19.826399,-22.803656,-22.328455,-22.998821,-22.387074,-22.298275
