-32.811802,-31.802855,-14.532967,-8.858856,-3.7667503,-6.0916233,-10.460329,-11.458576,-3.01334,-12.496719,-9.883503,-8.140728,-10.36232,-6.413496,-3.025034,-2.4217873,-4.1094437,-4.5333977,-2.6257935,-3.8496304,-2.994156,-6.100521,0.0,-0.87924576,-0.18841171,-0.47172928,-0.48347092,-31.726871,-80.0,-80.0,-80.0,-80.0,-80.0,-33.30972
-35.365925,-22.615768,-18.07227,-13.783701,-13.142906,-2.8781433,-6.5777187,-1.9050369,-0.6997223,-15.693581,-14.627939,-12.659706,-10.544357,-7.987488,-9.937336,-4.750469,-12.319326,-1.1118507,-2.5524597,-1.3187294,-1.46698,-2.5527687,-5.7919617,-2.8988075,-5.14102,-3.2832565,-3.6995487,-31.536684,-80.0,-80.0,-80.0,-80.0,-80.0,-31.979364
-37.213577,-25.766912,-23.467283,-24.65114,-20.121988,-5.9595146,-14.497253,-2.4439144,-10.032206,-16.91315,-15.402666,-16.98601,-19.512226,-11.106825,-10.44643,-16.567104,-16.987438,-6.131525,-12.718304,-7.1683426,-6.7299175,-9.763092,-10.558456,-15.404522,-10.5884075,-14.596899,-11.588509,-33.02309,-80.0,-80.0,-80.0,-80.0,-80.0,-33.676067
-34.999374,-26.81837,-27.891413,-21.910275,-23.275383,-7.7083817,-14.171425,-11.365208,-16.689846,-8.273569,-9.535786,-21.664799,-11.280447,-13.630262,-14.803307,-14.045261,-18.158848,-9.277657,-15.472187,-9.547398,-14.489708,-14.048592,-13.720856,-10.693974,-14.228535,-11.982376,-12.416531,-35.689743,-80.0,-80.0,-80.0,-80.0,-80.0,-30.134665
-38.672874,-23.601368,-24.998253,-17.604475,-27.898598,-12.457968,-8.343658,-18.676136,-12.574562,-7.999197,-7.3393936,-11.587664,-11.845955,-9.55888,-18.667885,-17.33589,-19.529312,-21.026909,-16.310915,-28.627089,-12.608776,-16.680689,-15.972124,-14.433281,-15.1080265,-20.99277,-21.003279,-39.57179,-80.0,-80.0,-80.0,-80.0,-80.0,-29.384941
-37.5079,-26.460016,-31.524809,-23.673847,-29.367373,-10.325335,-7.9292374,-17.793516,-9.152557,-11.588774,-10.533369,-9.475256,-10.583694,-13.9042015,-18.47326,-14.78722,-21.32535,-19.4514,-20.416319,-17.798477,-14.814964,-17.274103,-17.44682,-16.570288,-20.481747,-20.446983,-17.890203,-43.538353,-80.0,-80.0,-80.0,-80.0,-80.0,-31.163074
-32.25575,-33.21247,-31.068922,-29.804558,-31.56699,-15.534672,-7.2308655,-9.543034,-13.769455,-10.469631,-8.850018,-11.3156395,-14.414419,-15.0467,-16.446241,-18.223364,-19.453735,-13.747837,-21.244923,-14.765816,-18.41863,-22.155533,-19.492779,-14.863634,-19.068186,-24.359911,-24.111732,-51.378296,-80.0,-80.0,-80.0,-80.0,-80.0,-24.537964
-29.813564,-27.782312,-28.78586,-35.50143,-32.416805,-14.268291,-11.857502,-11.01123,-18.745861,-12.455721,-18.1152,-14.129587,-14.517828,-20.348812,-18.187271,-20.93724,-19.818176,-17.042618,-23.251247,-17.006102,-20.491123,-22.784542,-20.551907,-20.078922,-22.418915,-28.296778,-24.722069,-61.891006,-80.0,-80.0,-80.0,-80.0,-80.0,-24.024494
-28.493315,-22.909296,-30.535587,-28.647324,-32.05721,-12.869728,-15.348949,-15.483334,-12.158514,-11.056078,-18.78242,-12.733774,-11.3078575,-16.015816,-19.225193,-17.293312,-17.685389,-16.495558,-27.567001,-19.416777,-16.167707,-21.926716,-21.907356,-17.563042,-24.332596,-32.30301,-26.134323,-49.097576,-80.0,-80.0,-80.0,-80.0,-80.0,-28.568321
-28.0405,-23.56472,-29.26651,-32.998245,-33.172646,-17.235659,-12.985336,-18.94939,-17.123495,-16.615517,-16.879309,-15.26976,-15.556906,-18.821377,-19.892204,-27.60352,-27.403362,-24.737835,-26.72511,-29.422178,-20.096155,-31.836102,-23.305138,-22.90088,-24.516045,-34.757397,-33.13537,-45.28579,-80.0,-80.0,-80.0,-80.0,-80.0,-36.487617
