-16.36213,-15.357986,-24.011574,-17.976183,-12.414738,-11.612072,-14.338064,-16.222088,-20.6835,-12.633888,-18.171968,-4.7647,-2.9649506,-16.098724,-14.342258,-9.318066,-14.441128,-14.947096,-7.847027,-8.707008,-10.817215,-8.84959,-10.156509,-10.147371,-16.33657,-17.33646,-17.426388
-11.864166,-11.174702,-19.862549,-15.469152,-4.658577,-0.5807419,-1.1799736,-10.483114,-15.358604,-6.8793755,-5.6793156,-0.46529198,-0.7651844,-3.8551216,-8.062307,-2.335474,-2.452797,-15.440187,-2.3145332,-1.1657486,-1.0512638,-1.1812668,-0.87997055,-5.956192,-7.75371,-8.655865,-15.680687
-13.596771,-11.834827,-21.839771,-13.453007,-7.506258,-0.5259323,0.0,-15.61285,-7.7235413,-0.8261261,-4.5774574,-8.370611,-13.8323555,-4.114828,-5.10511,-1.9153996,-1.7040253,-15.109329,-7.0955296,-4.7483406,-2.1460304,-0.9363289,-2.3266335,-6.5563393,-4.6950073,-7.625265,-9.883331
-16.812078,-10.936481,-27.112774,-13.995543,-12.716345,-11.44351,-9.589996,-13.833282,-8.758896,-4.2075195,-10.742468,-10.679304,-12.173946,-9.535213,-6.0221577,-7.602089,-11.787964,-17.67171,-24.77766,-6.7284584,-11.366081,-9.303125,-11.367348,-15.291788,-8.730974,-12.808542,-9.20752
-17.45295,-13.935617,-22.407887,-17.931509,-11.783352,-18.21244,-27.33223,-9.053883,-12.868977,-17.90149,-12.923588,-6.5460854,-8.410374,-9.222248,-5.6090393,-17.041418,-15.057306,-20.946648,-15.287102,-8.854214,-10.668062,-12.6388645,-11.530064,-16.73455,-10.254442,-11.995005,-6.6071796
-17.783447,-21.530548,-23.880068,-20.153572,-16.21131,-16.136684,-20.343994,-10.090475,-14.080845,-9.905037,-7.858547,-12.481068,-14.54915,-12.901415,-4.279648,-18.79303,-10.232857,-13.900881,-14.576008,-9.936584,-14.111092,-9.457926,-16.36284,-18.57182,-14.085878,-10.11167,-2.9520817
-16.942268,-20.294792,-22.83749,-21.350285,-19.0721,-10.225698,-14.681311,-9.871662,-9.84597,-10.057463,-6.378748,-18.814547,-16.414726,-13.160034,-10.09845,-14.467278,-9.7388935,-9.993187,-15.919861,-12.136723,-16.164776,-13.412535,-14.839205,-13.745886,-7.8162384,-15.858885,-5.5858707
-20.05007,-26.44115,-22.621868,-13.644627,-23.474499,-11.715691,-12.237774,-12.430511,-16.345451,-13.425575,-10.349783,-14.099121,-11.802097,-12.283104,-12.101564,-12.390545,-12.516819,-11.081881,-13.895609,-13.789864,-14.0109215,-14.276392,-12.323711,-8.886272,-5.514719,-13.146305,-11.160788
-27.885853,-23.501108,-24.279108,-11.652796,-20.034985,-15.811396,-18.234962,-12.693401,-19.533455,-12.122406,-10.780663,-12.028957,-14.75388,-13.535515,-19.098948,-13.882492,-17.824947,-14.420399,-16.462814,-14.482876,-12.796711,-17.357407,-13.56402,-9.369375,-9.969173,-12.538923,-17.931145
-24.775644,-21.627365,-22.259655,-21.502424,-16.899666,-22.220924,-24.662806,-9.752697,-13.794125,-14.001192,-24.760574,-14.235506,-25.484694,-17.563362,-19.628012,-12.204216,-23.909122,-13.673662,-19.809834,-19.396511,-12.691015,-17.599285,-19.147102,-6.626259,-9.88048,-9.274536,-16.950594
-23.085293,-21.310266,-26.11104,-14.066507,-12.154449,-21.877346,-22.206482,-12.472986,-7.109646,-13.858089,-15.027784,-14.8913,-19.451221,-13.142473,-11.83313,-13.651804,-19.56068,-16.73105,-12.197884,-13.491222,-16.174175,-14.706974,-16.89257,-6.900131,-14.719109,-10.990076,-12.162523
