,0
0,0.0
1,3.0185857
2,0.0
3,1.0753801
4,0.022650242
5,0.0
6,0.0
7,0.6135757
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,58.49997
17,0.7698846
18,0.0
19,0.018278599
20,0.19555283
21,0.0
22,0.0
23,0.56797457
24,0.0
25,1.357719
26,0.59026194
27,0.08318257
28,0.0
29,0.0
30,0.6155727
31,0.6336441
32,0.0
33,0.0
34,0.38806581
35,0.0
36,0.0
37,0.20804214
38,0.0
39,0.6891632
40,0.0
41,0.0
42,0.0388484
43,0.0
44,0.0
45,0.60911393
46,0.0
47,0.29884863
48,0.520751
49,0.0
50,0.14913106
51,0.27704716
52,0.0
53,0.0
54,0.3684709
55,0.0
56,0.7063594
57,0.0
58,0.0
59,0.45823002
60,0.0
61,0.056298018
62,0.0
63,0.0
64,0.5164306
65,0.6945534
66,0.0
67,0.08434343
68,0.43900037
69,0.032289267
70,0.2697382
71,0.0
72,0.014760017
73,0.15830278
74,0.0
75,0.0
76,0.0
77,0.0
78,0.6783123
79,0.0
80,0.0
81,0.5154848
82,0.0
83,0.0
84,0.76339054
85,0.0
86,1.1874342
87,0.0
88,0.3320539
89,0.0
90,0.94698834
91,0.0
92,0.0
93,0.075129986
94,0.0
95,0.7337053
