,0
0,0.0
1,2.826777
2,0.34091663
3,0.0
4,0.0
5,0.06487799
6,0.0
7,0.32421207
8,0.0
9,0.7995181
10,0.33025026
11,0.0
12,0.06409788
13,0.0
14,0.0133571625
15,0.0
16,0.0
17,0.0
18,0.37460995
19,0.6623447
20,0.0
21,0.025882483
22,0.7913892
23,0.0
24,0.0
25,0.0
26,0.0
27,0.008302212
28,0.0
29,0.23161793
30,0.07093096
31,1.4175649
32,0.0
33,0.0
34,0.0
35,0.0
36,0.35054255
37,0.0
38,0.13083887
39,0.25934982
40,0.17878675
41,0.03648281
42,0.0
43,0.0
44,0.22315168
45,0.2134111
46,0.0
47,0.87520933
48,0.31203604
49,0.0
50,0.0
51,0.02071476
52,0.0
53,1.1859307
54,0.0
55,0.22939539
56,0.0
57,0.59872556
58,0.0
59,0.055576324
60,0.26749897
61,0.0888319
62,0.045114517
63,0.0
64,0.15018177
65,0.08145428
66,0.0
67,0.0
68,0.0
69,0.23168087
70,0.26498842
71,0.0
72,0.030061483
73,0.0
74,0.6484399
75,0.5285895
76,0.0
77,0.28280067
78,0.0
79,0.115846634
80,0.0
81,0.79158974
82,0.0
83,0.0
84,0.27659893
85,0.23123455
86,0.0
87,0.8854408
88,0.0
89,0.0
90,0.78651404
91,0.0
92,0.92935705
93,0.0
94,0.89635396
95,0.0
