,0
0,0.0
1,4.3657866
2,0.095309496
3,0.33301878
4,0.0
5,0.0
6,0.0
7,0.39161277
8,1.2278752
9,0.0
10,0.69778705
11,0.0
12,0.0
13,2.024355
14,0.0
15,0.8003311
16,0.0
17,0.0
18,0.0
19,0.66006804
20,0.231624
21,0.113567114
22,0.32848048
23,0.174258
24,0.7758844
25,0.0
26,0.0
27,0.0
28,0.25663972
29,0.0
30,0.20434546
31,0.0
32,0.0
33,0.5578561
34,0.0
35,0.0
36,0.46974373
37,0.80409694
38,0.0
39,0.44014978
40,1.1000533
41,0.0004298687
42,0.0
43,1.0437064
44,0.31283712
45,0.110999584
46,0.0
47,0.27086544
48,0.0
49,0.0
50,0.33579206
51,0.010558605
52,1.4523735
53,0.0
54,0.0
55,0.0
56,0.0
57,0.33009577
58,0.0
59,0.95734334
60,0.0
61,0.1537857
62,0.0
63,0.0
64,0.0
65,0.045555353
66,0.0
67,0.07998276
68,0.53989077
69,0.014323235
70,0.15406227
71,0.67917275
72,0.03455758
73,0.0
74,0.7256272
75,0.0
76,0.0
77,0.0
78,0.0
79,0.45870256
80,0.50430083
81,0.0
82,0.0
83,0.0
84,0.09456372
85,1.1900673
86,0.38305354
87,0.0
88,0.0
89,0.0
90,0.0
91,1.003155
92,0.0
93,0.2700944
94,0.34632826
95,0.0
96,0.610209
97,0.0
98,0.31116104
99,0.050201893
100,0.1629343
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,53.9271
108,3.084888
109,0.8187685
110,0.0
111,0.0
