-16.602257,-6.7102146,-13.8305435,-6.2299366,-6.017332,-3.8363724,-1.0007038,-80.0,-80.0,-29.759338,-15.216774,-9.755226,-12.933624,-13.244373,-6.4545193,-12.859699,-9.464067,-6.554476,-3.2737827,-1.233593,-8.052059
-19.432632,-2.8760414,-17.082092,-2.423174,-1.3322525,-2.6545029,-11.183657,-80.0,-80.0,-30.054089,-20.549852,-2.9890728,-2.257883,-6.9381714,-5.7930775,-3.0591087,-3.98098,-4.9934654,-7.747614,-7.347704,-7.2295456
-19.13953,-2.054861,-1.8294487,-2.7151928,-3.3420448,-5.1793118,-9.740538,-80.0,-80.0,-27.957409,-15.775162,-1.1191521,0.0,-5.059065,-7.491871,-4.4354916,-9.886255,-5.1328106,-11.288681,-15.387678,-8.464121
-18.99225,-7.1762524,-0.28753853,-4.7158813,-13.63378,-7.344431,-14.630289,-80.0,-80.0,-24.035295,-6.9981403,-7.712202,-4.4630527,-6.9402065,-6.1115894,-14.546583,-12.652641,-12.640028,-14.771049,-24.529274,-13.424824
-10.331516,-10.699364,-4.604765,-11.169172,-10.2794075,-7.1252327,-14.954537,-80.0,-80.0,-21.039494,-7.677061,-4.526533,-7.856491,-8.679045,-3.2041874,-20.49302,-24.061905,-11.053135,-9.514044,-17.17115,-10.107174
-3.33716,-12.826876,-7.5605106,-13.932062,-8.129288,-10.326658,-17.2616,-80.0,-80.0,-20.188427,-13.229391,-4.228964,-7.369276,-6.7794,-5.972725,-13.788683,-18.188164,-10.230822,-13.854906,-20.869839,-9.913942
-2.362463,-9.428764,-10.899935,-5.7283745,-7.8572063,-10.9113655,-15.372461,-80.0,-80.0,-22.025593,-16.660015,-12.151098,-14.153115,-8.975332,-3.32687,-10.506241,-11.121288,-14.124977,-12.970671,-18.233685,-8.709373
-6.8545704,-14.220192,-15.417276,-9.190346,-7.0934467,-18.170025,-17.780731,-80.0,-80.0,-27.655754,-18.916012,-7.97233,-10.129122,-9.997097,-7.2596493,-10.924952,-13.6222515,-16.264027,-10.693964,-17.809147,-10.205965
-10.770031,-16.126144,-17.360626,-10.220676,-10.235573,-21.207314,-17.421335,-80.0,-80.0,-29.005526,-19.042282,-7.5045567,-10.316233,-17.822577,-10.5814,-10.050459,-5.355604,-10.780554,-15.867773,-16.038532,-12.908554
-15.346872,-12.520067,-15.066041,-12.129057,-15.668915,-18.720186,-24.225306,-80.0,-80.0,-29.606136,-22.369686,-7.271288,-10.270685,-14.714679,-14.214523,-6.043913,-1.6655827,-13.75318,-18.729828,-17.551079,-11.772797
-18.44597,-11.815247,-9.365765,-17.009716,-14.2855625,-20.76773,-24.91275,-80.0,-80.0,-32.130486,-15.919561,-2.75671,-11.1188965,-11.998526,-7.469427,-10.179806,-4.0164623,-25.022083,-22.587364,-16.081867,-11.954477
