,0
0,0.0
1,3.434945
2,0.7216811
3,0.0
4,0.0
5,0.17951775
6,0.8523402
7,0.0
8,0.058886528
9,0.12222147
10,0.0
11,0.0203228
12,0.0
13,0.6259227
14,1.0383258
15,0.0
16,0.0
17,0.0
18,0.0
19,0.004468441
20,0.0
21,0.0
22,0.0
23,0.4191742
24,0.0
25,0.32389665
26,0.12020993
27,0.1646781
28,0.0
29,0.20186853
30,0.0
31,0.3347292
32,0.7494464
33,0.035190582
34,0.23537946
35,0.2641492
36,0.4974575
37,0.0
38,0.0
39,0.0
40,0.65657234
41,0.24719667
42,0.0
43,0.0
44,0.12348509
45,0.1754713
46,0.0
47,0.7988255
48,0.0
49,0.0
50,0.14500141
51,1.0358078
52,0.0
53,1.0080998
54,0.21637487
55,0.25911522
56,0.014379501
57,0.0
58,0.1174674
59,0.0
60,0.2566321
61,0.0
62,0.71293783
63,0.21055174
64,0.0
65,0.0
66,0.0
67,0.0350523
68,0.0
69,0.0
70,1.0488706
71,0.049486637
72,0.0
73,1.7355013
74,0.0
75,0.0
76,0.33648634
77,0.0
78,0.092819214
79,0.009042263
80,0.0
81,0.6299925
82,0.6951525
83,0.0
84,0.45845652
85,0.025877953
86,0.00976944
87,0.0
88,0.018305779
89,0.0
90,0.0
91,0.3604455
92,0.0
93,0.1476264
94,0.0
95,0.056657314
96,0.23547363
97,0.0
98,0.08196902
99,0.0
100,0.0
101,0.49103522
102,0.013714552
103,0.18962407
104,0.32716966
105,0.21740675
106,0.18912983
107,0.41053915
108,0.0
109,0.0
110,0.6524677
111,0.0
