-19.929272,-20.41021,-18.220299,-19.188072,-20.921879,-21.670067,-17.288193,-20.371283,-17.03931,-18.017878,-20.806864,-24.244946,-16.390045,-13.8597355,-13.512594,-6.96859,-2.1422844,-2.7680454,-2.1560478,-4.625845,-11.393826,-6.5625534,-8.270069,-7.639513,-3.0723095,-6.667162,-1.4922638,-16.595142,-15.340208,-6.882412,-2.6201096,-4.9417305,-1.3728237,-3.9874763,-3.283657,-6.1610203,-10.287525,-18.55161,-16.403763,-18.265293,-20.31435,-20.018242,-20.347364,-19.341404,-23.865767,-16.783821,-19.273594,-22.049328,-22.106243,-17.254139,-18.357397,-20.953207,-18.73818,-18.146667,-24.839094,-17.691582,-16.640533,-20.908546
-24.604614,-24.900225,-20.819672,-27.315159,-19.926584,-32.405014,-24.02445,-25.040728,-19.766006,-24.211952,-28.692556,-22.458693,-20.46251,-7.78104,-10.356762,-3.9426575,0.0,-3.532034,-1.868227,-2.2625332,-7.0114994,-2.9993343,-7.120447,-5.416456,-0.47607803,-6.4083366,-0.6257973,-14.923162,-18.380484,-4.891405,-1.0396748,-3.4596539,-1.2372513,-1.3900623,-4.2031918,-4.4028397,-15.144522,-35.966362,-25.717735,-30.126713,-21.525051,-24.613522,-30.924677,-20.046036,-26.985607,-24.636852,-26.996008,-17.07486,-33.45842,-28.387394,-23.048244,-19.024761,-30.057459,-23.870861,-30.94321,-23.47186,-19.04871,-22.579044
-35.43508,-21.05878,-29.60025,-24.62566,-24.868076,-21.56551,-24.948643,-28.827766,-21.19769,-31.635393,-26.79416,-23.682596,-22.152367,-4.7604866,-11.224546,-11.0785675,-13.394981,-12.762863,-10.769129,-18.321795,-13.502077,-12.616251,-17.792847,-12.7635765,-13.476028,-9.528322,-11.9794655,-20.57937,-28.904354,-13.251009,-14.328358,-15.294619,-18.767899,-11.81222,-12.115858,-16.762863,-16.335077,-28.19136,-23.771751,-30.405422,-23.075743,-31.482634,-23.906723,-22.0545,-33.351017,-22.920841,-28.247997,-17.677235,-36.530907,-28.035925,-24.528206,-21.941711,-29.348942,-26.553875,-25.229641,-23.854834,-23.178747,-21.552341
-38.412426,-23.051926,-31.994118,-19.345156,-24.146393,-18.889435,-27.227108,-30.538553,-20.921398,-27.934235,-21.220266,-22.854214,-26.029854,-2.2072296,-10.29015,-8.514811,-17.261856,-8.7441635,-8.783104,-22.201847,-13.8967495,-11.270262,-19.940372,-9.749542,-12.110563,-13.774378,-10.840076,-19.030123,-19.79304,-12.597393,-12.885771,-13.279209,-12.22768,-14.015635,-18.119263,-20.046452,-16.654486,-25.8763,-26.890867,-29.182178,-31.406889,-33.44005,-25.73376,-28.624752,-26.65218,-24.719784,-24.397446,-16.289413,-29.796938,-25.090292,-23.878565,-21.613762,-23.460426,-24.652842,-23.577906,-31.598997,-19.118153,-24.703644
-33.45963,-20.880201,-27.79278,-23.240993,-25.304653,-24.98489,-26.33516,-32.322342,-22.171124,-28.831518,-22.025082,-21.747248,-31.996096,-7.8908424,-14.352684,-12.823729,-11.085382,-11.57745,-12.915094,-18.403429,-15.810627,-17.275589,-23.313646,-16.81431,-14.512888,-14.234184,-14.999247,-26.8017,-21.680431,-17.299473,-17.609531,-14.58263,-12.012278,-17.40329,-23.174217,-26.955437,-12.269232,-24.735126,-29.938042,-22.8539,-31.89471,-24.75588,-28.731075,-23.578093,-26.473394,-27.897846,-22.823277,-17.970793,-23.65187,-26.310987,-27.50962,-18.767315,-20.636314,-22.04673,-22.74715,-26.357777,-19.89111,-25.199238
-31.55723,-23.516186,-23.808762,-25.148607,-21.4015,-31.644806,-29.55229,-27.004856,-22.205055,-23.726946,-24.843483,-25.322857,-34.315063,-12.691151,-10.09585,-9.993666,-13.299295,-15.649157,-17.47147,-11.294001,-11.53323,-13.106529,-27.111486,-17.301376,-19.67917,-14.484713,-15.349693,-26.682241,-15.929781,-21.658762,-19.018152,-15.335022,-22.668633,-15.646662,-21.171001,-21.64777,-11.455927,-24.811357,-23.904625,-25.116398,-29.136143,-24.081833,-25.074669,-24.785711,-21.6286,-26.957264,-25.623848,-24.391764,-22.238834,-29.04162,-26.635458,-20.943882,-24.801868,-24.921148,-21.40019,-25.997477,-20.488537,-23.706625
-29.933937,-23.310108,-18.769762,-23.409973,-19.354599,-25.493458,-28.702387,-18.935068,-19.836096,-30.446383,-25.380486,-23.474134,-28.272758,-11.679506,-6.9560776,-13.809235,-18.355412,-8.336706,-12.0401745,-13.464203,-11.505209,-9.776094,-22.227896,-11.191822,-16.224215,-16.362156,-13.120991,-22.585287,-16.50633,-21.115444,-11.517969,-12.762281,-14.329145,-12.830044,-14.418777,-25.518593,-8.6977005,-31.516506,-25.219889,-24.786186,-27.613712,-29.476276,-27.471516,-27.76699,-18.947195,-25.541422,-21.300116,-21.305016,-24.716118,-22.605034,-27.071861,-23.289955,-27.835815,-28.59346,-26.245691,-29.244858,-19.29906,-26.043987
-35.98678,-25.15005,-20.998114,-24.934069,-19.89111,-24.981678,-34.55139,-20.28428,-23.477547,-25.718983,-28.460808,-20.63738,-27.165993,-8.608328,-12.926016,-13.0648575,-17.84715,-9.389866,-12.428841,-15.785704,-14.437939,-14.363871,-21.500614,-13.236717,-17.039516,-17.01952,-21.55164,-24.567154,-24.071877,-17.689753,-15.262295,-17.317726,-12.990469,-16.823088,-13.989935,-22.985245,-10.084648,-33.787598,-24.33718,-23.504147,-26.194614,-29.070694,-23.614468,-29.115307,-23.189548,-26.703602,-24.188723,-22.032118,-26.388,-19.657804,-28.551367,-22.555277,-27.859018,-29.903229,-31.438873,-28.09403,-20.976469,-22.197039
-33.377186,-21.392601,-24.422161,-22.23991,-20.47434,-27.799131,-35.554413,-22.033918,-27.799053,-24.7223,-36.896557,-26.585562,-22.598928,-8.158714,-12.248316,-13.066038,-16.42691,-9.326332,-15.562126,-14.945679,-13.669798,-16.98011,-16.76945,-11.994617,-16.763542,-14.676283,-24.536566,-21.684036,-22.472103,-18.16215,-18.973839,-25.71111,-16.407484,-19.554749,-18.448662,-24.479948,-10.212662,-29.386324,-21.128834,-25.048233,-26.603,-29.749573,-19.03526,-26.939379,-24.270412,-26.54947,-31.583546,-24.819191,-23.397633,-24.212753,-27.46016,-26.580132,-25.829718,-26.20876,-27.903057,-27.826424,-25.537193,-19.381142
-32.241383,-21.766054,-24.720856,-21.625694,-19.488007,-30.677553,-28.617342,-26.759256,-27.843079,-27.076283,-36.530952,-29.522842,-17.33652,-7.705408,-12.630949,-11.53713,-22.231033,-18.7846,-22.946003,-21.79551,-14.693703,-14.7072525,-20.911863,-18.355099,-19.717175,-14.77342,-19.287834,-21.24091,-22.366386,-17.779167,-15.743992,-19.577158,-19.154476,-25.975979,-23.464575,-26.036058,-12.023531,-25.783918,-23.792788,-22.668774,-30.567333,-29.596535,-20.285574,-22.043222,-23.244537,-25.410517,-23.299618,-23.48293,-23.660006,-21.76532,-25.84534,-27.979895,-26.108944,-21.16145,-24.914257,-24.052908,-28.440899,-17.482113
-25.553642,-19.451437,-30.19505,-24.558008,-22.497711,-33.320946,-25.393345,-20.988956,-21.610247,-28.838638,-32.37405,-25.031418,-18.440113,-9.478249,-7.9461975,-14.810328,-17.844265,-25.186745,-22.649113,-15.617201,-9.441381,-16.175179,-19.34218,-13.165976,-18.344706,-17.604061,-20.025742,-14.735342,-20.640461,-21.826694,-17.108286,-17.884205,-26.523735,-24.583252,-18.977636,-20.568825,-17.63255,-26.672735,-19.85245,-27.200796,-26.35038,-24.678366,-23.670689,-20.491135,-22.905975,-20.09913,-20.897505,-25.50156,-25.07526,-19.376276,-20.298233,-25.93838,-27.993053,-21.604963,-27.721142,-21.585644,-22.368597,-20.742584
-23.026459,-22.223715,-29.20485,-23.380863,-26.94838,-21.537111,-27.037216,-18.66511,-26.431488,-27.233793,-24.267769,-31.841873,-26.872324,-16.790073,-11.613403,-12.834404,-14.209942,-19.504211,-20.052029,-14.397232,-9.110474,-14.975147,-14.689062,-14.479574,-24.389301,-14.70793,-24.890808,-16.393787,-23.1894,-23.043335,-26.065601,-27.797472,-24.301987,-30.79052,-21.213161,-16.721905,-23.121716,-22.425861,-25.100073,-24.384377,-23.53281,-28.707863,-26.520657,-22.096653,-27.949757,-20.453175,-32.013054,-25.517124,-25.297115,-18.924675,-18.49405,-27.732443,-27.231998,-21.132149,-29.704088,-20.795,-21.724752,-28.337624
-22.91624,-28.404938,-20.032785,-21.755226,-24.337992,-20.172058,-28.044655,-21.807938,-22.293278,-19.985115,-19.99802,-25.815573,-21.769176,-12.256582,-9.4573555,-13.396246,-20.336931,-12.194288,-21.106203,-17.965937,-11.215569,-21.343386,-14.075863,-13.965345,-22.459774,-15.0977,-23.955276,-19.530613,-23.015396,-16.167824,-22.643358,-18.922054,-23.095972,-30.074013,-22.53836,-20.432169,-20.412617,-20.5736,-35.012787,-24.415436,-20.81095,-22.169836,-19.99879,-28.204336,-23.43118,-26.303658,-26.510702,-25.967882,-26.287548,-18.012978,-22.381039,-29.395058,-27.592121,-24.331875,-25.429775,-20.03086,-17.866165,-28.355206
-22.982182,-19.972399,-20.867935,-18.286976,-22.562485,-29.214622,-21.72784,-22.279264,-26.25215,-18.729708,-22.842293,-24.42212,-24.403198,-11.638809,-12.91671,-9.925125,-21.920315,-12.01585,-18.892303,-25.693226,-11.743002,-17.6857,-17.038078,-14.139862,-21.78432,-16.667578,-27.017548,-22.063639,-22.045616,-14.48638,-21.482826,-14.873581,-27.300049,-31.147726,-25.161469,-25.638515,-22.435242,-19.711212,-28.210402,-24.406113,-23.488285,-22.98044,-25.856285,-26.847712,-23.190899,-23.4962,-25.203632,-24.963617,-27.434212,-22.609062,-22.848438,-25.276752,-26.087809,-27.11572,-24.098707,-24.110516,-21.761578,-26.070503
