-28.330269,-12.991154,-19.81149,-19.797756,-13.928286,-15.828701,-18.186256,-14.790617,-19.630573,-17.764326,-12.180138,-0.8891144,-4.692236,-12.484846,-6.339617,-6.481371,-13.501133,-11.976799,-1.3086052,-1.6463776,-0.084308624,-0.88394547,-0.41763687,-4.8995457,-10.771502,-2.0847378,-9.591385,-3.8146973e-06,-1.7901115,-0.9032707
-21.84784,-8.477133,-21.987154,-9.433418,-12.074965,-12.622395,-11.92989,-22.260647,-24.990707,-11.627739,-4.096264,-4.3684807,-10.875805,-6.141842,-2.8861008,-9.957605,-7.190357,-6.9137554,-4.022852,-7.3506165,-6.108141,-2.4879227,-5.5299034,-2.7759647,-0.8954735,-0.735981,-1.2230263,-5.440895,-0.4940033,-2.6286373
-14.482283,-8.981033,-18.268702,-10.410337,-13.665745,-10.434805,-18.40075,-18.638329,-24.346954,-7.0314026,-7.2074547,-8.034721,-11.955757,-4.1164055,-14.1732025,-13.106747,-9.144634,-10.42355,-17.972069,-15.202866,-10.525127,-8.539349,-12.939625,-3.3675957,-1.745861,-8.906179,-3.9686012,-11.410652,-18.517885,-14.341263
-12.05455,-13.581694,-22.471558,-21.05005,-16.94805,-10.108448,-17.085085,-11.025623,-16.84069,-9.606234,-13.71685,-9.538853,-8.106636,-8.707598,-11.250284,-12.7810135,-16.619669,-14.21916,-16.170216,-15.450014,-17.066002,-11.556498,-16.703863,-10.02829,-10.513437,-10.883932,-9.33218,-13.349087,-12.455235,-9.968729
-11.777546,-14.362534,-20.990223,-21.574127,-19.997116,-16.108963,-18.459253,-12.540627,-14.21443,-10.2418995,-13.414684,-27.54051,-11.124687,-12.512753,-13.421936,-13.089138,-12.381521,-18.860252,-23.567822,-17.768085,-18.604902,-12.889053,-15.340225,-12.1132965,-14.902576,-9.626823,-11.301018,-13.597321,-9.909716,-11.14275
-12.574726,-19.557163,-18.76963,-17.087389,-25.379723,-20.917782,-19.354267,-17.518667,-14.130947,-17.438265,-18.093386,-18.635609,-17.132507,-8.293678,-18.251366,-14.335278,-16.721312,-26.13886,-19.633232,-13.494736,-18.921913,-12.593254,-15.854584,-10.272453,-14.250536,-18.192009,-14.917164,-16.174524,-16.758677,-17.536127
-13.382313,-19.805557,-22.442652,-21.231194,-19.841995,-13.86795,-20.077135,-14.201492,-11.927597,-21.059166,-11.120117,-16.697836,-14.146509,-8.906679,-22.185589,-17.846924,-16.207705,-20.687471,-18.960007,-17.204956,-18.139359,-22.511278,-13.6416855,-15.3999405,-13.4716835,-15.78746,-15.844788,-16.46189,-16.915062,-14.090157
-15.164328,-19.148506,-23.636494,-23.671097,-24.19976,-12.50507,-26.58912,-13.965675,-10.84424,-17.428125,-10.673637,-18.318195,-11.506199,-15.883089,-16.436653,-17.019825,-9.805632,-17.351559,-18.057632,-27.04714,-25.35835,-17.280338,-12.629877,-16.380264,-14.385426,-15.5708065,-17.579662,-17.761166,-13.757013,-17.072739
-15.255318,-23.311623,-25.332335,-21.34303,-25.547,-19.91303,-30.749104,-15.756903,-14.134394,-14.312548,-16.571634,-20.88186,-12.716915,-21.633911,-13.935087,-13.079514,-10.913954,-16.51082,-20.70816,-22.246649,-26.77077,-18.903976,-11.978283,-17.761578,-14.927032,-18.211815,-18.474329,-22.181776,-17.021675,-18.163357
-16.749147,-21.91809,-35.516438,-27.807905,-22.586594,-28.511192,-17.23038,-21.867525,-23.325819,-16.570255,-17.575867,-26.135593,-17.121162,-16.636871,-17.894974,-14.150072,-7.855604,-16.397043,-24.317905,-20.667444,-27.093998,-21.96904,-16.729849,-14.776224,-15.422848,-17.24096,-17.094517,-20.779293,-20.246643,-16.24472
