-17.049225,-19.1501,-19.902134,-21.796158,-9.059614,-17.65601,-9.587822,-14.539558,-15.686953,-14.597439,-13.328302,-3.4215546,-13.532,-13.299051,-12.774376,-18.556225,-11.411156,-14.2130165,-11.184879,-14.538601,-10.3528595,-10.930157,-11.723532,-15.302685,-16.980028,-0.9564743,-8.608746
-14.052164,-15.714361,-22.705824,-14.676989,-3.2532902,-3.7932339,-1.8396797,-15.315779,-7.7106247,-2.2881012,-11.241995,-0.27037048,-1.9602146,-8.036209,-5.758095,-3.5439873,-11.602327,-2.9561157,-3.3461227,-1.9654541,-2.3469543,-1.2951393,-12.445381,-21.548294,-11.93177,-4.29961,-5.704672
-16.392313,-14.205883,-22.190052,-16.91845,-5.248329,0.0,-6.84149,-13.408228,-9.690783,-1.0856133,-9.398804,-8.795134,-2.3455086,-7.439657,-2.768158,-1.570715,-10.957714,-5.5815697,-5.2969093,-1.4357834,-1.2151794,-4.171997,-15.264727,-17.743546,-16.390263,-7.7161293,-9.672443
-19.031818,-10.498383,-31.446373,-17.25957,-5.5867767,-8.040829,-10.456646,-13.343922,-9.719582,-9.044113,-14.466917,-16.623814,-13.70402,-10.130533,-6.5698547,-10.255909,-14.8404045,-10.884159,-10.783075,-12.029089,-9.474508,-14.127508,-14.914719,-14.064674,-12.019642,-12.018503,-12.0728
-19.488945,-15.838762,-28.751686,-11.544945,-15.989056,-23.8791,-17.8849,-7.490408,-9.240744,-18.940128,-17.09571,-11.485439,-18.398067,-13.941227,-10.45648,-15.854588,-13.738018,-12.494724,-5.1263924,-12.955965,-16.13722,-20.252718,-15.63228,-8.370787,-6.925455,-16.675493,-10.899937
-18.487772,-19.584711,-23.628563,-13.961584,-22.27322,-25.540266,-12.373615,-5.6690044,-8.671013,-20.119722,-14.921871,-10.505573,-14.097525,-12.397774,-13.473772,-11.954197,-13.491579,-12.68272,-8.989487,-18.130495,-12.82922,-18.256193,-10.966759,-7.064472,-10.157299,-13.715197,-15.855276
-16.15041,-17.37009,-27.00809,-20.742683,-13.207144,-22.385494,-13.556938,-10.10677,-5.235182,-14.650677,-12.801762,-16.496742,-10.961853,-10.08367,-7.313526,-12.757036,-15.001696,-10.484394,-13.779331,-13.192154,-11.869339,-17.872112,-9.806591,-8.819326,-18.790405,-12.140312,-20.48212
-18.515581,-20.33302,-29.033121,-15.432344,-11.8863945,-11.409897,-17.973434,-19.354504,-9.984814,-14.482662,-13.6976185,-17.222864,-12.339331,-11.285292,-11.39856,-16.378962,-12.565918,-14.956289,-13.63575,-11.6175,-15.457071,-18.81018,-7.819748,-7.839857,-13.312624,-19.670126,-21.033428
-24.869751,-18.703888,-24.490217,-16.342789,-12.866426,-10.535114,-15.68395,-14.813915,-15.176197,-14.272835,-13.138325,-12.780497,-17.761524,-13.870171,-20.951077,-11.163046,-12.929802,-11.467182,-11.570526,-18.19756,-16.44788,-17.415028,-3.9528732,-10.6453285,-15.923616,-22.1338,-28.334463
-30.776655,-26.028357,-23.20235,-13.533884,-11.812777,-21.066229,-13.563229,-11.897678,-11.338474,-17.770912,-5.189577,-17.107231,-17.535389,-13.916885,-20.766186,-14.378263,-17.004263,-17.817091,-11.625502,-17.579037,-21.967867,-20.184608,-5.697666,-9.377481,-14.5184555,-22.288712,-28.754889
