-10.377888,-18.91804,-15.165611,-12.979986,-21.786312,-25.83115,-11.671047,-16.883148,-20.186018,-18.567078,-16.085636,-16.758686,-21.603863,-16.988577,-16.727835,-15.074827,-16.464321,-13.275791,-28.346912,-15.096548,-17.696674,-23.178959,-22.51693,-21.6553,-15.4025345,-24.765245,-20.754044,-18.360216,-13.857296,-14.806152,-14.044291,-11.919231,-12.152197,-16.620773,-17.778969,-15.450899,-27.636873,-16.868608,-12.924324,-15.642366,-16.187756,-19.427652,-23.544664,-22.550375,-25.396713,-26.156631,-17.678608,-21.253336,-24.243237,-19.174511,-15.09292,-24.566645,-26.99239,-24.507172,-26.240444,-16.746906,-16.622309,-13.646524,-15.172464,-20.384552,-16.373178,-17.83792,-20.707191,-18.069548,-15.789011,-14.249334,-17.049051,-11.726931,-15.676374,-14.374903,-28.013065,-14.928246,-13.5988865,-21.647968,-20.915956
-6.650057,-11.679537,-4.308483,-4.3440666,-10.233875,-22.426878,-10.241566,-12.641563,-12.33246,-7.7911663,-8.304789,-8.165466,-17.579102,-8.74654,-4.982794,-10.24127,-5.989744,-4.427986,-15.202534,-4.8831196,-6.6824703,-10.133835,-15.745827,-9.618761,-8.884356,-17.82927,-12.374554,-6.6283627,-4.581278,-3.370098,-7.1146812,-0.5112686,-3.518917,-3.9660053,-8.099306,-4.4457455,-11.679226,-5.7869244,-6.1841793,-5.2916756,-7.6138077,-6.926729,-18.72488,-15.814899,-23.6931,-11.37064,-10.517065,-13.111267,-12.180674,-12.377598,-16.303093,-10.80431,-16.352097,-22.90598,-24.57777,-15.810505,-12.564808,-15.275684,-18.045223,-14.165056,-9.935205,-13.36779,-12.376593,-14.570978,-12.875198,-11.595135,-9.637243,-9.651785,-7.6323624,-8.170088,-19.358976,-12.230019,-6.2251663,-21.586723,-19.943575
-9.514961,-3.9095917,-2.1404476,-6.3920593,-8.6535,-21.088202,-9.4205265,-16.313442,-12.781544,-4.9737473,-2.4219131,-7.411146,-2.929449,-9.21302,-2.8974915,-4.5176277,-1.7578812,-5.0975437,-11.519518,-4.859146,-6.740097,-9.237326,-15.740355,-9.448757,-10.697096,-15.211241,-3.848423,-7.07996,0.0,-4.16177,-8.017685,-2.6934204,-7.1200542,-3.131897,-1.6803341,-3.9257793,-8.787235,-5.531395,-5.8498344,-3.1597729,-13.290421,-7.221718,-9.528025,-10.852276,-11.593361,-11.0846615,-13.91214,-9.166887,-8.503593,-5.2719,-7.0476933,-4.171856,-12.199001,-25.188993,-21.730762,-9.650888,-3.4604492,-2.3973312,-6.368187,-7.8935432,-10.746128,-13.136366,-2.4251518,-1.6900673,-15.260109,-11.642048,-4.976961,-2.7840233,-1.8169956,-9.3191185,-13.07756,-13.742809,-8.498386,-6.2206554,-22.143118
-16.800432,-6.034128,-9.486481,-3.1380196,-14.891125,-16.485174,-7.798218,-14.604237,-11.565117,-12.834579,-6.370184,-6.592474,-1.9161396,-8.276167,-8.154728,-8.490147,-7.8932743,-10.145237,-5.879898,-8.360249,-11.824226,-10.940401,-18.291693,-11.181629,-13.54697,-15.548119,-6.2891674,-10.200682,-6.3833466,-9.112375,-4.3205376,-15.159687,-6.162224,-8.472097,-6.4026165,-8.146278,-3.7838745,-13.245621,-5.3778477,-9.26343,-12.470783,-9.267389,-10.675762,-14.999632,-8.635536,-9.383957,-16.364851,-11.392044,-12.47374,-7.832308,-7.985737,-9.3058605,-13.910166,-12.486839,-23.822243,-10.138638,-4.138523,-0.8346405,-6.312477,-2.7241936,-11.933033,-8.7304,-4.3822556,-1.6711006,-14.128754,-16.946281,-8.785831,-5.922823,-4.2899036,-18.525635,-13.491886,-13.942369,-7.145363,-1.7982826,-20.777988
-20.473452,-14.517382,-12.075779,-9.308529,-17.772785,-12.132973,-12.280664,-9.936874,-16.9034,-13.515493,-10.992632,-8.174061,-14.024908,-12.12944,-22.616657,-20.931635,-12.747646,-17.257895,-12.330454,-12.090614,-11.712753,-8.632296,-10.621101,-12.415215,-11.943836,-17.03114,-14.677492,-14.735559,-14.025358,-20.748959,-9.422199,-16.221611,-11.012821,-12.57827,-12.302473,-15.950075,-4.498129,-15.676178,-8.364052,-9.289627,-8.838493,-12.966995,-10.449108,-13.074657,-17.470926,-15.244085,-23.151768,-8.395098,-9.331619,-6.734686,-16.349648,-19.251678,-14.041403,-9.799786,-15.289944,-12.295076,-14.428509,-14.107391,-2.1969032,-2.5256004,-10.6506,-8.610849,-23.06352,-15.790289,-18.66626,-16.84076,-8.289623,-6.405735,-11.015209,-6.827999,-5.7634926,-9.032116,-12.405846,-8.894167,-8.903366
-21.525772,-14.151669,-12.285107,-13.262348,-14.560148,-6.2261505,-11.403469,-8.745472,-19.506598,-7.611788,-10.322979,-8.973902,-19.02122,-10.241428,-25.059128,-17.507412,-15.189951,-18.023243,-25.645012,-16.23811,-13.40254,-13.432762,-14.273722,-14.62632,-14.91647,-13.371304,-17.088007,-16.41039,-16.972849,-20.050207,-12.764046,-16.559315,-16.190851,-16.903744,-17.67013,-15.950047,-9.04969,-15.39579,-15.863935,-15.031063,-11.054686,-14.967033,-9.077305,-12.686115,-24.45079,-17.514668,-17.09523,-5.647957,-5.5697556,-5.1185837,-12.202604,-15.444557,-11.638428,-16.658009,-19.054228,-10.948334,-10.980061,-16.513065,-5.3857117,-9.990046,-12.735165,-8.0914135,-23.261906,-18.646515,-20.439896,-9.848978,-7.407509,-5.825899,-11.011866,-3.0849037,-0.6399727,-2.3709106,-8.002586,-10.756529,-5.837639
-18.459496,-23.088837,-14.671455,-17.023048,-14.655773,-5.3262405,-8.862438,-8.349354,-19.026829,-13.345278,-16.520004,-18.091805,-19.525816,-11.864971,-18.603907,-22.179108,-20.227482,-21.27316,-23.63919,-16.870966,-15.417358,-25.748276,-18.22268,-16.958517,-13.658083,-17.672596,-25.010988,-18.808874,-20.617718,-14.75136,-14.373453,-16.032698,-17.65965,-19.197834,-19.448784,-13.9502945,-13.584408,-24.619986,-17.013256,-16.921192,-19.166464,-25.075035,-18.187624,-22.646366,-21.781775,-21.33507,-19.737516,-16.39549,-15.403124,-14.975113,-19.32037,-21.336687,-21.67659,-17.164026,-17.835093,-13.128487,-13.043049,-17.683502,-13.515791,-19.692608,-14.847591,-6.4511566,-21.36277,-21.865004,-21.927734,-7.787216,-18.200207,-12.842957,-12.531946,-12.252548,-7.9561596,-6.6235085,-8.833923,-14.661636,-11.924517
-20.486761,-25.936626,-18.204786,-18.452496,-11.42024,-11.184032,-10.66987,-5.7414284,-17.376373,-19.329672,-18.588398,-18.66235,-21.238777,-11.505592,-19.91217,-16.590508,-20.483387,-21.948967,-27.88356,-26.217716,-23.08549,-26.895885,-15.977467,-17.168447,-20.237875,-22.071308,-19.515879,-24.162014,-18.304646,-19.462639,-21.339466,-15.204098,-13.1666355,-18.355825,-21.459272,-17.305431,-20.094328,-18.874691,-21.567192,-22.9418,-20.845106,-29.743744,-25.495346,-27.206049,-18.740969,-25.017567,-24.46988,-18.971745,-20.963516,-15.388683,-27.297998,-15.763008,-30.540863,-17.876015,-14.868532,-8.6105995,-10.537355,-12.9199295,-25.788013,-17.587084,-19.981781,-8.356131,-12.302359,-14.287788,-14.623463,-15.856586,-19.228912,-19.060566,-13.269968,-22.296396,-21.017145,-20.410057,-13.846279,-18.565895,-16.94144
-21.537022,-25.13189,-17.942423,-13.659073,-7.3981285,-10.562321,-13.3179035,-8.821865,-18.08642,-16.398136,-13.433128,-17.29438,-15.178562,-10.150085,-13.444115,-14.672672,-15.132868,-27.810171,-18.668125,-22.76427,-19.805023,-24.129599,-20.456728,-20.002232,-22.468208,-19.7919,-15.38406,-21.21614,-15.388569,-20.38061,-18.585724,-21.828163,-14.114777,-16.606504,-15.643709,-23.260357,-16.891235,-19.939278,-19.583157,-20.269474,-26.70685,-28.749037,-19.45002,-25.079739,-22.228422,-19.957735,-23.336353,-18.780323,-25.877583,-18.548523,-31.431376,-13.352062,-28.426949,-19.686598,-13.120888,-11.30493,-10.939381,-12.723061,-20.811443,-14.164204,-17.614899,-8.794603,-9.782513,-12.146374,-11.346846,-25.374506,-22.890015,-24.106401,-14.191572,-9.479202,-18.865726,-19.41514,-14.625328,-15.030922,-18.175741
-19.511795,-18.626066,-13.07309,-17.10927,-15.344406,-16.182236,-14.387543,-14.059994,-22.813549,-18.778637,-13.316887,-15.529545,-11.321289,-13.534817,-21.330963,-21.941572,-16.236134,-20.145056,-19.918049,-23.49567,-26.316252,-22.758324,-18.305286,-18.059498,-21.233799,-18.223028,-20.551474,-21.7066,-21.530073,-19.66169,-18.720491,-18.222,-16.617815,-21.353992,-22.041084,-25.126495,-19.169838,-19.864244,-19.3225,-20.082304,-20.972107,-23.259628,-21.191444,-19.947739,-22.326939,-21.935738,-17.127382,-16.586077,-21.737701,-25.470085,-12.336597,-20.277142,-23.394386,-20.838749,-14.284344,-18.163073,-20.068634,-12.471191,-18.896118,-18.174118,-12.327013,-14.629047,-16.301102,-17.275318,-14.22901,-23.555252,-18.936522,-22.509167,-13.503826,-10.344208,-18.006283,-11.061752,-9.400753,-16.188957,-16.002378
