-11.046337,-5.983862,-16.25904,-14.335548,-3.8259087,-1.3542976,-3.870367,-14.180719,-16.68204,-13.545553,-6.711029,-5.2498875,-3.317503,-5.570814,-4.332611,-5.569826,-6.072813,-5.058716,-10.575422,-9.5901985,-19.927769,-14.358135,-17.374763,-16.193817,-16.255081,-19.273499,-16.287086,-16.216732,-18.695677,-15.465546,-1.0656414,-1.0251827,-4.3710575,-7.2758884,-9.119099
-7.459797,-5.4334106,-15.551638,-11.66148,-4.3205757,0.0,-2.633978,-14.833912,-15.713881,-13.594854,-7.5170593,-6.263691,-2.9136486,-9.334084,-2.2577515,-3.78224,-9.580442,-12.946371,-14.503595,-10.861458,-23.910717,-25.871304,-22.348793,-24.162037,-23.278643,-21.818844,-25.02901,-29.066877,-16.490892,-11.787182,-0.6666069,-1.1216507,-2.97921,-6.182884,-5.877945
-9.890442,-12.503401,-17.396112,-11.323261,-10.464619,-14.503931,-15.213572,-13.776943,-15.689199,-7.5590534,-5.595419,-12.988365,-12.234821,-13.155825,-11.75403,-13.13192,-18.27638,-17.746134,-16.52235,-16.66282,-25.435986,-24.065926,-33.982796,-19.966032,-27.478024,-26.014542,-23.148514,-21.707388,-12.976818,-7.2116776,-13.044727,-13.239143,-21.252691,-11.023453,-9.436436
-10.291811,-10.44664,-7.916706,-3.1968517,-5.8783913,-12.4627,-11.449074,-7.690155,-9.812464,-1.3991299,-2.6845226,-11.515736,-9.768995,-10.400364,-8.770554,-16.70921,-19.419762,-28.225027,-20.28548,-20.942024,-26.850792,-23.58218,-36.528973,-22.97779,-27.08583,-23.61253,-26.169815,-23.06859,-12.136827,-3.6866646,-10.110899,-10.331135,-19.524582,-13.950563,-9.174316
-13.090061,-18.495071,-10.232594,-6.054903,-13.055332,-9.5534935,-12.412569,-12.5262985,-15.57843,-8.264614,-10.166271,-12.902313,-18.253262,-16.613686,-15.796772,-16.642527,-22.707985,-26.554764,-19.707127,-25.920073,-24.422684,-25.62616,-34.2327,-25.075516,-28.324875,-28.653572,-29.240725,-24.978754,-15.478683,-9.854128,-14.01886,-15.84811,-20.875902,-13.406334,-11.905254
-16.222168,-16.237766,-10.266617,-7.8014946,-14.99194,-16.547901,-15.162489,-22.811417,-13.974773,-14.112461,-13.23077,-19.102654,-14.265112,-17.599327,-20.954147,-14.402334,-24.388712,-21.209333,-19.45704,-20.294842,-28.860369,-23.664116,-29.57771,-24.584614,-24.724468,-30.326117,-27.579386,-24.216272,-11.061693,-8.384541,-14.830023,-12.471565,-20.800861,-9.758522,-13.385017
-19.176846,-14.266056,-14.484928,-6.85112,-10.982548,-17.098156,-18.778633,-16.854385,-9.780745,-14.854847,-13.862989,-27.887125,-12.213625,-9.333357,-17.74211,-13.13769,-21.481411,-16.389282,-14.148203,-22.383915,-33.901787,-23.568003,-30.644724,-26.808613,-19.67862,-26.981655,-18.801481,-20.181076,-9.840076,-11.27416,-9.623062,-10.4460945,-15.335461,-17.356358,-13.997162
-23.968208,-15.142971,-10.745419,-9.313778,-16.356602,-15.050045,-17.566875,-16.568995,-10.017117,-12.11496,-15.049503,-14.118547,-15.734749,-9.7091675,-19.614388,-16.687042,-21.958412,-17.758389,-15.998541,-30.47535,-26.507109,-21.813408,-35.905838,-33.511898,-22.083445,-25.79775,-22.473873,-23.160297,-4.8995247,-12.341068,-14.483927,-18.423464,-17.45316,-23.662292,-16.694798
-31.52408,-13.726847,-6.8094025,-10.416462,-18.835371,-18.151497,-15.033297,-17.962044,-18.506977,-6.331909,-13.358171,-8.127888,-19.5447,-17.430813,-24.411552,-23.865595,-18.428925,-21.81171,-21.105202,-24.200874,-25.02086,-18.692179,-37.673748,-34.469376,-25.187668,-24.865328,-28.68211,-19.034473,-6.2237873,-13.718472,-22.379986,-19.406029,-15.936605,-22.04287,-20.256775
-27.611692,-12.209686,-6.682274,-13.633354,-22.83444,-21.939291,-19.511646,-22.710781,-11.578163,-11.11849,-15.799221,-11.628622,-18.172663,-17.959,-23.221306,-22.164272,-25.277002,-28.733273,-27.311367,-18.739925,-31.074484,-21.299284,-27.368092,-32.27523,-26.512772,-20.171139,-29.710672,-14.854719,-16.250866,-9.462147,-18.4994,-20.211912,-20.408861,-19.767582,-16.800407
-22.24635,-12.894121,-13.280594,-11.170372,-18.951365,-14.791628,-18.393888,-17.116716,-5.4102573,-12.4881935,-18.948807,-13.257494,-20.53743,-20.475582,-16.187763,-20.936508,-21.388672,-21.08757,-26.935947,-21.316832,-25.220255,-24.114906,-20.248514,-23.081656,-23.033058,-21.313955,-29.810349,-15.474014,-18.793232,-12.531725,-17.57687,-28.581955,-24.065092,-10.551855,-11.5529175
-21.72934,-15.873688,-13.922312,-13.641716,-16.406948,-18.460289,-21.448784,-18.102005,-6.4889565,-16.977245,-17.43564,-17.060165,-24.32706,-21.590141,-22.355278,-19.334845,-19.311527,-24.020502,-22.192322,-26.409702,-28.201633,-27.93496,-22.991674,-22.506756,-20.561047,-24.076893,-24.40984,-14.925749,-13.914995,-10.316376,-19.924145,-23.654514,-29.958908,-18.194103,-17.787561
