,0
0,0.0
1,3.29838
2,0.0
3,0.36878085
4,0.0
5,0.30733156
6,0.0
7,0.2852502
8,0.014985561
9,0.3602476
10,0.016123295
11,0.22862005
12,0.0
13,0.017023563
14,0.086518764
15,0.0
16,0.6741333
17,0.0
18,0.0
19,0.647733
20,0.23041916
21,0.113594055
22,0.0
23,0.043364525
24,0.0
25,0.0
26,0.3796339
27,0.0
28,1.3441656
29,0.0
30,0.0
31,0.0
32,0.0
33,0.6888771
34,0.0
35,0.0
36,0.6637602
37,0.0
38,0.43014336
39,0.0
40,0.24621582
41,0.15632296
42,0.0
43,0.3207202
44,0.01950407
45,0.3907616
46,0.0
47,0.2562368
48,0.0787189
49,0.0
50,0.29572916
51,0.0
52,0.05811405
53,0.0
54,0.343817
55,0.083236694
56,0.0
57,0.0
