-3.8500614,-8.051952,-0.35579872,-1.9073486e-06,-2.8864498,-8.579685,-1.6581936,-4.881443,-4.95088,-24.726414,-13.405203,-6.5903053
-3.4574032,-8.593132,-0.69179726,-5.022379,-8.91284,-12.860331,-8.70816,-6.7871265,-11.548204,-27.484016,-4.7187004,-1.4071693
-7.7791367,-4.873621,-10.266205,-6.9518776,-7.0953465,-20.022781,-7.018944,-4.9758396,-13.227993,-25.565157,-3.5102596,-5.5960236
-9.811226,-9.012405,-10.044134,-7.994625,-2.7388325,-10.473272,-11.308275,-7.2460766,-11.990269,-25.346212,-0.19380188,-5.5889664
-14.896316,-6.101326,-11.99317,-9.490477,-5.5846615,-8.516272,-11.922789,-10.999258,-9.880192,-26.405128,-1.9875107,-4.8659267
-14.506629,-6.9208183,-11.627651,-12.884451,-11.401915,-13.228601,-10.253294,-18.810394,-9.782282,-27.19254,-3.191578,-10.104492
-12.951521,-15.343143,-15.354362,-12.906601,-6.3589535,-12.757759,-6.700037,-16.369629,-18.219501,-29.646225,-6.382456,-17.705107
-11.228481,-10.372503,-19.28954,-20.969597,-7.973181,-15.174515,-9.1311035,-16.19478,-20.906252,-33.46023,-10.619862,-15.215973
-10.46616,-10.761343,-12.5961485,-17.097965,-13.587482,-14.927496,-13.211236,-13.060029,-20.876171,-35.983402,-10.890093,-15.577209
-14.874189,-23.849308,-11.352499,-11.98627,-13.766468,-11.543724,-9.967419,-17.30199,-18.109043,-31.872536,-7.0337543,-14.377338
-17.543453,-16.726906,-10.184345,-15.881245,-13.743351,-9.144796,-5.8273354,-19.94125,-11.312855,-32.104652,-5.6616917,-12.333506
-13.436354,-14.654565,-19.321194,-18.885654,-17.328304,-15.927203,-11.384911,-18.102167,-17.235544,-35.1118,-10.577108,-11.632473
-12.070332,-20.188892,-16.257805,-10.282812,-10.823036,-14.181467,-17.298187,-17.014946,-17.771996,-35.69728,-10.519186,-14.155181
-16.363998,-23.301975,-13.71438,-12.168821,-11.806152,-21.024473,-16.14312,-19.66024,-19.331553,-45.054985,-6.5866013,-22.02762
-19.459625,-22.275135,-17.086197,-19.89482,-17.735218,-23.71356,-18.731758,-18.969578,-19.870247,-44.673164,-8.677811,-23.960552
-12.8054085,-22.905338,-20.92615,-18.828888,-11.30372,-15.096487,-14.261005,-22.065828,-10.668062,-37.639145,-17.713112,-18.509705
-11.136034,-19.473583,-18.372364,-10.537043,-13.364959,-14.249491,-20.212946,-15.031338,-12.025431,-38.467995,-19.498728,-15.78805
-12.865976,-17.577267,-17.896242,-12.648929,-14.922771,-10.4795475,-17.787374,-12.086502,-19.466835,-36.979794,-10.954029,-14.917516
-17.662182,-14.944561,-19.434666,-15.712034,-17.438845,-15.2269535,-20.131191,-19.391582,-17.650349,-34.883125,-11.424629,-18.606934
-16.119759,-13.3825445,-16.480202,-17.446907,-13.90432,-8.77553,-18.603436,-21.747284,-18.64922,-32.480324,-10.24,-18.001436
-16.452087,-21.088186,-17.992527,-18.311111,-17.592064,-10.293415,-14.079012,-25.585388,-21.416185,-30.813747,-5.9363613,-17.79978
-15.958544,-18.670086,-18.034283,-10.437578,-14.991322,-17.28069,-11.508165,-19.664148,-20.790882,-31.906109,-9.513636,-19.418623
-19.03741,-20.91317,-17.895224,-11.799126,-11.965818,-15.463814,-16.651922,-22.3316,-16.560091,-32.802834,-14.322675,-22.472546
-24.672447,-20.662287,-18.164368,-17.481838,-11.091419,-19.050041,-13.903568,-18.18166,-11.505331,-35.579704,-15.248655,-18.142517
-25.315948,-17.342628,-25.655624,-20.445358,-21.84215,-19.23697,-9.188324,-20.27571,-14.052647,-34.457905,-23.987257,-17.884325
-22.08827,-16.669117,-19.31411,-18.822681,-21.157183,-16.193907,-14.699891,-20.356853,-21.242151,-34.875584,-19.198801,-17.72816
-20.55949,-20.870628,-10.768209,-15.918743,-17.296381,-16.059662,-16.981153,-22.529535,-15.399506,-30.331205,-18.212673,-17.72388
-20.709583,-24.256226,-13.736757,-15.187225,-21.806911,-17.530514,-19.589025,-17.560179,-13.836302,-31.128431,-18.025288,-14.439749
-18.982178,-18.089838,-13.075727,-19.568321,-20.787502,-15.071207,-19.556408,-14.389709,-17.474304,-29.10347,-12.344079,-13.756288
-20.92587,-17.087559,-13.767629,-18.646152,-23.294882,-15.805019,-18.246675,-18.289604,-19.37224,-29.533873,-13.102191,-16.479433
-18.873537,-16.00571,-17.579304,-18.689117,-16.767447,-23.149189,-18.204361,-21.004303,-13.212706,-29.994886,-12.200127,-22.248034
-18.586632,-12.947915,-16.925388,-18.291357,-15.463743,-24.041283,-14.022607,-20.12792,-16.808153,-30.42794,-14.276423,-21.881775
-23.457233,-15.957631,-17.032738,-22.187778,-22.366753,-21.699888,-14.112255,-21.11469,-19.726994,-31.616571,-14.342674,-19.674818
-20.511698,-16.142975,-16.345055,-19.955177,-19.457928,-19.738424,-18.085308,-17.634865,-19.700745,-31.014341,-15.24751,-24.405205
-20.277357,-16.189419,-23.201107,-13.278169,-21.266747,-20.129227,-21.587841,-17.402504,-18.425121,-31.467533,-9.729454,-21.719849
-23.3122,-19.947153,-20.646694,-10.907244,-16.436317,-12.500676,-24.326996,-19.055542,-13.092073,-29.363087,-8.720535,-20.20903
-22.930998,-18.738514,-20.223097,-15.776891,-21.627697,-14.5609,-17.164295,-17.406124,-14.786443,-29.943352,-12.0766735,-17.108406
-26.522644,-17.679684,-16.16528,-15.266972,-20.247355,-12.152022,-13.08883,-13.872677,-22.375248,-28.225004,-19.753761,-15.330443
-25.30192,-22.65183,-19.383585,-19.08112,-17.20258,-14.876517,-17.93171,-15.608141,-18.240955,-29.393671,-25.170033,-16.310728
-24.008371,-16.355888,-20.0438,-11.759232,-20.004686,-10.396286,-18.456543,-10.315115,-22.379456,-30.287546,-26.531666,-15.743
-22.381489,-17.721066,-20.370438,-11.159603,-27.247898,-12.511389,-21.146961,-12.356138,-24.883373,-31.17994,-23.480463,-20.24994
-20.283237,-14.085654,-15.4188175,-16.9884,-24.760832,-18.940456,-14.706284,-23.553656,-22.31116,-37.647934,-21.173265,-17.890743
-21.075459,-15.89548,-14.408197,-14.278467,-13.828968,-13.797155,-14.545689,-17.398693,-19.938982,-36.304558,-23.87419,-15.0491
-22.818966,-19.085995,-12.76754,-11.052731,-14.07497,-16.726246,-19.261513,-15.957736,-14.622859,-34.703552,-16.24622,-14.833454
-21.854836,-14.474773,-13.909006,-16.07277,-22.627577,-17.379272,-18.014362,-13.684143,-14.909365,-39.47245,-15.781011,-17.255577
-22.286251,-17.068342,-14.394312,-25.73494,-25.340967,-15.198851,-17.675486,-12.31744,-19.845589,-35.55741,-18.009422,-19.206022
-22.66736,-19.150383,-14.577406,-17.074833,-17.402424,-17.7107,-14.513711,-20.841904,-23.073996,-35.92347,-18.17921,-20.526232
-19.617321,-17.523277,-14.3462715,-17.533905,-18.602697,-18.771683,-18.651724,-20.566547,-21.882769,-39.873657,-14.230522,-21.723589
-16.178558,-19.482458,-15.992115,-21.593882,-20.496782,-14.6612835,-22.777264,-17.083656,-22.782822,-37.583565,-14.715724,-22.31079
-19.617176,-18.824764,-20.462822,-23.282368,-16.904404,-16.148155,-18.04173,-22.454218,-22.581558,-35.27439,-17.359436,-26.316442
-21.319593,-18.764635,-21.899376,-16.298183,-15.07798,-14.01062,-19.331451,-18.449184,-15.736559,-31.180435,-19.880527,-19.954786
-24.435055,-16.480797,-23.85659,-11.715878,-19.226957,-18.315777,-24.985466,-14.6053505,-15.196571,-27.446669,-17.52213,-20.934532
-26.994646,-18.63774,-18.374277,-12.5038,-18.276306,-14.564951,-28.938412,-18.619255,-12.964381,-25.758291,-19.485521,-22.870705
-27.659176,-20.261124,-22.433762,-14.469264,-16.057442,-17.064775,-25.635115,-21.652607,-16.729322,-25.269224,-21.465626,-17.727928
