,0
0,0.0
1,3.8479733
2,0.029056787
3,0.3429246
4,0.0
5,0.00053834915
6,0.0
7,0.01790905
8,0.15227556
9,0.27126312
10,0.0
11,0.0
12,0.18119621
13,0.0
14,0.19083405
15,0.15946674
16,0.061811924
17,0.090862274
18,0.0
19,0.0053396225
20,0.08536625
21,0.0
22,0.051999092
23,0.033350468
24,0.098364234
25,0.06922722
26,0.018555164
27,0.0
28,0.31644845
29,0.0
30,0.3448043
31,0.0
32,0.13679552
33,0.14220619
34,0.0
35,0.28836298
36,0.0
37,1.2765381
38,0.0
39,0.16140366
40,0.0
41,0.19102597
42,0.0
43,0.0
44,0.0
45,0.7572112
46,0.0
47,0.0
48,2.6104124
49,0.0
50,4.2332764
51,0.0
52,0.0
53,0.0
54,1.7430549
55,0.0
56,1.8152657
57,0.07172203
