,0
0,0.0
1,2.8487444
2,0.086236
3,0.26733065
4,0.0
5,0.47941113
6,0.0
7,0.0
8,0.34475708
9,0.0
10,0.0
11,0.0
12,0.0
13,0.69701576
14,0.0
15,0.8879583
16,0.23920584
17,0.101920605
18,0.0
19,0.3409891
20,0.0
21,0.9132421
22,0.036978483
23,0.76298213
24,0.30127883
25,0.12377477
26,0.016099453
27,0.0
28,0.0
29,0.022914171
30,0.23494673
31,0.15391636
32,0.0
33,0.09959555
34,0.10987902
35,0.16626596
36,0.0
37,0.6248493
38,0.0
39,0.23829198
40,0.0
41,0.0
42,0.0
43,0.03380108
44,0.0
45,0.37923074
46,0.0
47,0.44747972
48,0.5409093
49,0.0
50,0.3809371
51,0.0
52,0.0
53,0.96287346
54,0.100506306
55,0.0
56,0.26650286
57,0.0
