,0
0,0.0
1,2.324161
2,0.32608676
3,0.45467615
4,0.0
5,0.0
6,0.2601118
7,0.074029446
8,0.4572389
9,0.10681534
10,0.0
11,0.18505454
12,0.33963704
13,0.0
14,0.075264454
15,0.30477452
16,0.5228435
17,0.0
18,0.01346302
19,0.13173008
20,0.016279697
21,0.0
22,1.1204226
23,0.0026991367
24,0.07887602
25,0.0
26,0.4681878
27,0.0
28,0.0
29,0.3707838
30,0.0
31,0.22275281
32,0.0
33,0.0
34,0.6358906
35,0.059464455
36,0.41511083
37,0.17024088
38,0.0
39,0.0
40,0.33598495
41,0.0
42,0.0
43,0.18835711
44,0.0
45,0.16540575
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
