-8.307426,-3.14287,-6.1131725,-4.498497,-7.540386,-8.500683,0.0,-0.7123146,-80.0,-47.79699,-12.903865,-8.470255
-2.5412865,-1.4971447,-3.169199,-10.860777,-9.667828,-6.21904,-6.9567223,-5.7324276,-80.0,-47.72614,-6.9448566,-0.5203552
-4.984215,-6.487217,-6.4999847,-8.790546,-14.826548,-2.0675697,-7.927788,-8.1020355,-80.0,-49.116177,-4.5792847,-1.7633057
-11.515717,-9.318979,-12.871053,-5.830055,-23.563784,-6.4253883,-7.7117157,-9.60313,-80.0,-49.892807,-3.232956,-7.834234
-14.01671,-9.851547,-13.352092,-12.177324,-13.431514,-10.179266,-11.944256,-9.1614,-80.0,-51.07576,-5.3910236,-16.18993
-19.802338,-10.664736,-11.147177,-17.426098,-10.195137,-10.308529,-19.871387,-14.207437,-80.0,-51.870964,-4.432638,-19.631922
-15.393761,-18.26846,-13.327356,-11.698793,-11.403139,-11.502979,-25.766356,-21.390953,-80.0,-51.96187,-8.307016,-14.76927
-12.734737,-23.081635,-17.698904,-8.274031,-15.123193,-14.284474,-27.084013,-15.293887,-80.0,-52.63665,-11.979412,-11.202511
-16.842804,-15.714377,-14.808171,-9.779926,-14.029095,-16.3321,-27.518806,-16.745613,-80.0,-52.41185,-10.4693985,-9.339642
-28.330193,-14.384827,-17.091858,-9.405588,-15.351194,-17.84994,-27.949284,-14.660396,-80.0,-53.973816,-6.533001,-11.248318
-23.88531,-16.32567,-13.768726,-10.360895,-15.798147,-14.832569,-21.666332,-10.1804085,-80.0,-54.636135,-7.5495586,-15.031884
-17.717926,-15.9739,-17.258305,-11.233997,-19.717484,-23.049824,-24.665966,-15.814235,-80.0,-57.174706,-16.06589,-18.110819
-14.2752495,-18.373894,-18.246162,-11.654459,-16.26112,-23.563425,-24.400154,-19.281727,-80.0,-58.25102,-9.683441,-17.973059
-15.438581,-22.077177,-16.619442,-12.624664,-15.080779,-22.484505,-24.35366,-17.731049,-80.0,-58.378857,-8.416365,-18.703604
-19.735043,-19.639088,-18.751804,-18.324211,-18.137516,-18.62081,-23.098833,-22.572865,-80.0,-56.791656,-10.553938,-26.068258
-24.4464,-14.969067,-17.12461,-13.386481,-15.945051,-17.915724,-19.159176,-22.880707,-80.0,-54.890167,-20.47266,-26.22343
-20.120237,-15.473091,-15.26899,-9.782648,-18.233711,-19.992672,-19.195686,-22.966852,-80.0,-54.00095,-14.8755045,-27.908966
-19.3273,-24.384369,-13.27671,-12.300272,-14.183366,-28.959244,-15.654976,-19.540281,-80.0,-52.65725,-11.342052,-21.362589
-27.642967,-19.799541,-19.727818,-13.345568,-19.680334,-17.2821,-19.052225,-22.7794,-80.0,-52.807205,-12.280666,-21.412628
-30.364147,-17.809843,-16.137463,-11.032564,-15.392393,-11.351662,-21.029202,-18.345476,-80.0,-51.619255,-9.944792,-24.904772
-31.11345,-27.60305,-17.623367,-12.523251,-13.70972,-17.505175,-15.732316,-18.966394,-80.0,-51.958603,-7.363735,-24.437737
-25.496141,-21.868336,-20.275505,-19.080162,-12.916107,-14.066738,-14.146099,-20.576801,-80.0,-50.876244,-9.995239,-19.35348
-25.790735,-21.67945,-19.330664,-13.630114,-11.627022,-15.025605,-16.967752,-23.780136,-80.0,-50.67623,-18.92767,-19.406265
-21.547308,-18.723803,-17.299934,-13.857901,-14.884129,-16.437366,-18.734587,-17.573479,-80.0,-49.91637,-16.48316,-22.600323
-16.171686,-15.343087,-10.196213,-16.654484,-23.270462,-15.697154,-24.262978,-18.929855,-80.0,-49.452156,-20.094955,-19.7333
-13.144095,-18.61245,-10.897926,-13.662227,-21.124874,-18.946186,-19.055185,-18.20771,-80.0,-49.272675,-17.1706,-18.74419
-13.238619,-23.752686,-12.992618,-14.31188,-18.860954,-19.422318,-22.375145,-20.03647,-80.0,-48.74853,-17.202095,-23.768442
-17.007069,-23.506182,-11.4896965,-19.069782,-14.820847,-19.726336,-23.634745,-18.429115,-80.0,-49.224354,-15.663878,-32.367455
-18.021046,-23.061062,-10.007303,-14.337613,-11.547674,-18.508753,-19.61873,-18.676365,-80.0,-48.645233,-11.37948,-28.336098
-18.61185,-22.432953,-11.7040615,-20.56481,-16.90709,-16.761452,-24.657251,-20.363668,-80.0,-49.645424,-11.90757,-30.461737
-16.02814,-19.957973,-11.956652,-11.883663,-20.237179,-11.826582,-14.695501,-24.31876,-80.0,-49.351997,-12.814089,-27.83535
-15.419508,-15.420673,-15.76875,-12.5946045,-18.527012,-22.768227,-17.690727,-18.813274,-80.0,-50.53548,-15.258963,-24.319666
-17.973005,-12.575661,-16.988476,-11.28517,-15.972747,-20.564926,-19.787022,-19.889017,-80.0,-50.959904,-14.964254,-17.593624
-24.60143,-15.727505,-15.4891,-13.175823,-17.445366,-17.233019,-20.03313,-15.832354,-80.0,-52.42226,-16.447798,-16.898628
-22.264233,-19.557884,-13.52147,-17.315886,-22.609852,-12.986606,-20.501472,-16.581232,-80.0,-54.01801,-13.496854,-20.566517
-26.223211,-19.85962,-13.605452,-15.047529,-20.781025,-17.357758,-20.97586,-14.537554,-80.0,-56.46369,-9.992632,-23.733181
-34.17218,-21.031288,-14.817112,-15.000636,-23.539484,-19.809399,-23.098019,-18.116488,-80.0,-60.466507,-13.561775,-24.600027
-34.011803,-11.305908,-14.991216,-15.4188795,-22.630291,-16.100397,-21.662447,-14.93184,-80.0,-65.989914,-18.271465,-29.413044
-30.736872,-11.674599,-13.975292,-14.747011,-27.147083,-18.251667,-19.760708,-19.521101,-80.0,-66.19797,-20.40421,-31.446434
-24.404982,-10.354708,-16.02499,-15.774182,-18.648697,-15.697939,-19.717255,-18.462322,-80.0,-59.57679,-15.294816,-29.957302
-21.369072,-14.694723,-16.801403,-16.99498,-19.630802,-16.08135,-21.146255,-20.116322,-80.0,-56.74729,-20.141783,-27.552908
-24.217106,-14.955911,-12.647793,-17.805698,-14.147499,-13.041076,-20.258287,-25.536192,-80.0,-54.150707,-23.093136,-26.96834
-21.445034,-20.449951,-17.261547,-22.08488,-15.846619,-13.550291,-19.968864,-24.350086,-80.0,-53.170643,-19.739943,-21.818958
-22.302221,-21.23077,-18.055206,-22.23877,-20.465363,-15.103228,-25.602757,-17.359348,-80.0,-52.39691,-20.384264,-17.585636
-26.01936,-13.949293,-20.145483,-23.889633,-18.676607,-17.367142,-20.647503,-18.0892,-80.0,-52.322914,-23.088146,-18.685616
-29.295567,-15.214967,-18.884491,-20.642643,-22.627237,-18.298254,-20.61655,-18.45521,-80.0,-52.953716,-21.613533,-26.668543
-29.791246,-18.93192,-17.53373,-20.3661,-23.433182,-12.631712,-21.823717,-20.781353,-80.0,-53.63624,-13.553097,-33.187283
-24.410175,-21.370485,-12.727051,-16.344683,-18.052425,-17.049473,-16.218906,-17.141949,-80.0,-55.634735,-11.12924,-25.638636
-22.172716,-15.770893,-12.8060665,-17.651857,-17.965252,-24.270254,-18.79477,-19.689495,-80.0,-56.616703,-12.827908,-21.386461
-19.181084,-16.859743,-11.432524,-17.631535,-22.547108,-19.56047,-32.101406,-22.893173,-80.0,-58.186424,-15.026329,-23.160465
-14.435498,-14.482286,-11.568525,-15.588053,-14.978872,-18.278131,-23.22612,-27.191803,-80.0,-56.437263,-20.230045,-21.555151
-16.187952,-16.532429,-12.976659,-21.673016,-17.65674,-15.066587,-20.970972,-19.895592,-80.0,-54.91684,-21.152533,-21.946957
-20.351162,-24.986599,-11.919769,-14.657973,-14.462756,-17.130646,-19.28051,-14.654464,-80.0,-52.813354,-23.613659,-23.250431
-20.309963,-24.33762,-15.924072,-14.196627,-15.539586,-21.912598,-18.42736,-17.28213,-80.0,-51.458965,-15.663607,-19.87476
-22.626797,-23.532923,-18.27063,-18.382328,-20.343716,-17.140635,-24.240559,-17.164822,-80.0,-50.50171,-15.234725,-23.09306
-30.473597,-25.158058,-19.021957,-21.21026,-21.883207,-16.187035,-23.723497,-13.263807,-80.0,-49.55548,-14.294964,-22.47828
-37.821884,-21.13383,-22.025606,-19.190796,-17.704168,-22.431208,-19.318037,-12.880386,-80.0,-49.53298,-14.43182,-18.256306
-38.436363,-19.532032,-16.833897,-15.176576,-13.445041,-18.874947,-18.291151,-12.189606,-80.0,-48.725006,-20.297968,-19.321232
-39.129974,-23.100864,-18.285439,-16.901928,-15.512386,-15.614304,-16.769234,-11.824989,-80.0,-49.3498,-16.622557,-28.37903
-38.696976,-20.182322,-19.823696,-22.126938,-14.164082,-16.26847,-17.152029,-15.848048,-80.0,-48.65532,-16.970512,-22.530136
-32.9126,-25.81704,-18.185188,-21.101593,-18.5532,-16.935932,-21.715887,-17.496162,-80.0,-49.501,-23.938267,-21.109684
-25.959595,-25.335676,-14.557144,-23.16343,-17.603193,-15.848093,-19.410385,-19.620892,-80.0,-49.25404,-22.958403,-24.686008
-21.507376,-24.101665,-17.414988,-23.949799,-21.107439,-22.477385,-15.239832,-28.191513,-80.0,-49.991516,-14.890324,-20.114786
-19.1928,-19.365673,-20.006207,-18.72283,-23.979578,-18.861496,-19.047512,-23.929264,-80.0,-50.383575,-18.017227,-19.686499
-19.6531,-18.936405,-18.1586,-20.117352,-20.786184,-19.350996,-17.8026,-22.904196,-80.0,-51.123646,-26.74645,-19.83397
-23.272047,-24.053055,-17.299202,-19.099192,-22.770275,-24.63939,-15.152246,-25.154243,-80.0,-52.257698,-20.597904,-21.451223
-22.07911,-20.210663,-20.557753,-19.146582,-21.765656,-21.16036,-18.13147,-19.247166,-80.0,-53.033665,-16.09539,-26.632404
-19.16172,-25.38209,-22.480412,-24.519955,-19.06369,-21.60046,-21.785679,-16.085857,-80.0,-54.797966,-14.814152,-27.44909
-18.038982,-18.586578,-17.521866,-13.883504,-17.382837,-20.743084,-16.766014,-15.365763,-80.0,-55.024456,-16.135761,-21.534851
-19.272942,-21.568874,-13.145092,-16.781092,-23.38122,-14.8498955,-16.413177,-18.141804,-80.0,-56.163044,-11.857567,-19.438536
-15.625584,-23.841969,-16.352413,-14.116655,-19.342945,-17.635254,-22.329914,-22.564304,-80.0,-55.06222,-13.685166,-21.557447
-17.126389,-26.408684,-22.584465,-18.660896,-16.714663,-20.865646,-23.147936,-22.767204,-80.0,-54.609352,-25.224415,-21.828833
-21.306175,-22.692123,-18.120165,-17.063923,-12.514652,-20.896675,-21.627178,-19.715431,-80.0,-53.424217,-23.245779,-19.838476
-22.33749,-15.428637,-22.203953,-21.92047,-16.387802,-20.259243,-21.287334,-23.897757,-80.0,-52.78788,-20.60923,-21.579605
-19.931444,-18.395426,-18.820374,-27.90167,-15.5803175,-19.324314,-20.429682,-18.674057,-80.0,-52.485092,-22.205873,-26.348927
-24.006985,-27.317661,-17.002483,-17.005518,-15.876705,-19.236015,-20.927399,-15.660929,-80.0,-52.229836,-24.512466,-26.649353
-26.794765,-21.167137,-14.738916,-14.048449,-23.930262,-20.866423,-21.496552,-22.01498,-80.0,-53.07164,-20.40533,-23.341682
-28.691204,-14.819881,-11.076139,-16.696648,-18.1257,-19.238327,-17.44599,-20.623642,-80.0,-53.44512,-12.153984,-21.098442
-24.069338,-21.466648,-13.166746,-16.65328,-20.152187,-22.268526,-17.963413,-15.615328,-80.0,-55.75524,-14.483919,-27.20653
-18.210598,-20.457966,-17.68868,-17.933308,-21.079567,-17.98304,-16.060364,-17.626205,-80.0,-57.48079,-22.965406,-25.587444
-19.322878,-17.501947,-25.236853,-23.179031,-18.024185,-17.582788,-21.144724,-18.714516,-80.0,-61.620716,-27.2302,-21.599033
-23.032524,-20.611542,-18.941065,-22.819365,-18.604946,-16.6171,-26.953413,-20.923689,-80.0,-62.48007,-19.980137,-22.272057
-24.291328,-14.778012,-20.295582,-21.716688,-21.673061,-18.945322,-19.775566,-20.177029,-80.0,-59.148468,-19.820856,-22.813623
-23.261269,-16.32331,-19.398506,-20.55018,-21.876425,-17.755987,-18.256784,-16.000015,-80.0,-55.970055,-18.340664,-26.155418
-23.325674,-25.456005,-18.379715,-20.532692,-23.576828,-17.23138,-22.78593,-18.634565,-80.0,-52.678734,-14.88102,-22.652071
-24.835724,-20.003689,-25.184856,-20.283638,-19.056091,-17.548267,-24.624258,-17.264126,-80.0,-51.27629,-13.8837185,-28.945602
-22.01256,-19.412582,-16.536564,-21.164246,-18.454376,-20.093922,-24.413765,-15.886566,-80.0,-50.105785,-13.629906,-24.915499
