-80.0,-80.0,-32.264828,-17.157852,-8.366379,-4.8755608,-8.578163,-5.8154507,-3.7018032,-8.553869,-10.689142,-9.754919,-6.766594,-16.927906,-16.615604,-10.66556,-10.311497,-10.901785,-12.771248,-8.295313,-10.766241,-6.8411865,-9.718136,-5.977791,-6.791849,-5.4739857,-5.66255,-6.0531597,-4.849514,-4.5301514,-6.0220375,-5.568186,-4.4500256,-6.2860355,-8.01137,-5.687355,-5.4783764,-6.9185543,-4.3836193,-4.6203384,-8.001692,-6.934742,-4.170824,-3.4425907,-4.34202,-6.3450565,-7.474619,-5.5871353,-5.091528,-7.1633053,-7.8473434,-3.7161865,-8.7933445,-5.7826195,-4.000145,-7.089548,-10.369856,-8.192774,-15.258749,-22.49683,-11.005129,-5.7452087,-4.7171535,-5.714821,-6.4017563,-8.615528,-4.104389,-4.9713593,-3.7459984,-4.710722,-12.924183,-20.589466,-7.545418,-4.566311,-4.6358147,-7.0490227,-3.832901,-8.199968,-21.631802,-12.86804,-6.3950577,-5.990511,-6.529022,-4.622734,-3.6755028,-2.650982,-10.010962,-10.6903305,-4.787834,-4.4861393,-2.9512615,-3.0818272,-3.6459293,-3.0389423,-7.036867,-6.102125,-3.4714794,-6.1742687,-6.4550476,-8.040857,-4.014839,-1.069416,-3.5313263,-3.9988728,-6.0016212,-8.463619,-3.3062248,-2.290804,-3.7629776,-3.6269894,-6.2964077,-2.497244,-3.7908783,-6.885496,-5.032791,-7.5875454,-4.3902073,-4.317175,-7.823246,-3.8040314,-2.0596104,-7.822212,-1.4214725,-5.8782673,-13.244726,-6.9218483,-3.9842358,-2.8871403,-6.789263,-2.3874264,-4.746935,-0.72891045,1.9073486e-06,-6.1843452,-6.893198,-20.575323,-9.006216,-12.787874,-31.625248,-34.439728,-30.812609,-39.23785,-28.743832,-32.172543,-61.52495,-71.529976,-45.58806,-42.57212,-52.228043,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-35.46823,-24.996708,-10.705057,-9.633739,-15.160791,-18.367191,-15.532526,-7.15757,-4.0887794,-6.6641407,-7.864893,-6.422827,-8.4101925,-10.396822,-5.653139,-5.8426304,-13.227829,-6.7100163,-6.4608746,-8.542639,-9.585741,-10.470579,-7.3271255,-6.8112736,-3.5568008,-5.913744,-8.943483,-5.128195,-9.643276,-10.714668,-11.437792,-4.979559,-6.047035,-11.869139,-9.2256775,-5.3170986,-6.0036335,-7.424547,-8.219645,-9.564274,-8.022007,-7.7296352,-8.817503,-9.774099,-4.8863087,-4.26952,-8.022961,-8.550915,-8.600119,-7.3753014,-8.04833,-11.985775,-8.264215,-7.2629623,-10.71892,-7.956747,-10.998627,-16.309933,-15.234554,-10.166706,-9.60594,-12.418547,-7.5251045,-6.623911,-12.471008,-12.109016,-6.88414,-4.423073,-8.656481,-10.603321,-9.61973,-12.411602,-6.9272556,-7.137684,-4.891844,-8.454809,-12.882799,-15.244459,-8.32589,-11.607561,-12.201542,-4.9891148,-4.560009,-7.496422,-6.942898,-5.9548283,-5.696497,-7.1961384,-6.3910007,-7.0801373,-7.802416,-4.210455,-6.14081,-14.343206,-11.6352215,-4.6996346,-6.142851,-10.140696,-5.216749,-5.431238,-6.737276,-8.652784,-12.250151,-10.0765705,-15.826899,-6.706003,-4.5649357,-7.637453,-5.3648605,-7.3445015,-13.105114,-8.218868,-9.337795,-8.052706,-7.57666,-5.9747105,-6.0911064,-13.470568,-10.186342,-7.338869,-7.2460957,-9.329296,-21.665892,-11.120607,-8.457531,-5.9726486,-9.453739,-6.0200253,-6.1365643,-6.6619473,-4.937605,-6.106676,-9.135899,-17.832504,-10.917915,-14.98815,-37.52094,-34.526287,-31.549343,-33.67919,-28.261957,-32.139023,-61.45262,-71.40407,-45.462143,-42.446205,-52.102127,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-40.1801,-27.399931,-16.546953,-17.053162,-17.75766,-16.433762,-14.773439,-5.7384186,-2.6215649,-4.5502605,-8.078878,-3.3181152,-2.7752914,-5.071024,-5.1166973,-4.693247,-5.5063725,-11.517279,-7.269596,-10.961515,-6.2212067,-8.6232605,-12.974579,-13.680134,-8.544046,-9.457859,-13.097942,-12.992201,-13.414886,-13.360981,-14.700598,-8.267,-7.610506,-11.81011,-14.82592,-11.485666,-14.125803,-9.442335,-5.4402676,-6.975359,-10.775639,-14.048508,-16.13811,-12.603901,-11.457285,-12.463829,-8.465227,-5.1257305,-5.122612,-11.457451,-13.235701,-13.833609,-16.078539,-13.485441,-9.375618,-9.277569,-6.8540077,-16.566128,-18.61858,-14.723591,-12.988808,-10.647593,-10.550827,-8.357922,-11.295944,-8.218983,-10.982975,-9.026524,-10.985685,-10.107935,-14.541847,-16.624985,-10.418215,-8.080696,-10.2815895,-11.681713,-7.3478794,-9.150032,-12.820877,-17.13976,-10.650993,-10.907722,-15.365128,-12.721241,-9.438967,-9.587767,-12.206415,-12.123972,-10.679253,-10.126118,-10.271036,-11.806705,-7.7535763,-11.964956,-18.652643,-10.261629,-5.492447,-10.896284,-10.887514,-10.8614235,-9.3418865,-9.870005,-9.786451,-11.324852,-19.770866,-14.192251,-14.351706,-13.302696,-13.082582,-14.642363,-17.679464,-12.865871,-11.973696,-10.502182,-12.046492,-8.587717,-10.782581,-14.900715,-16.99391,-17.174938,-15.305563,-12.984934,-15.088696,-10.635416,-11.160379,-5.9537563,-9.016695,-11.083025,-11.139612,-16.047764,-10.706518,-8.475466,-10.06208,-18.932693,-10.862528,-15.354458,-34.795624,-33.180573,-28.976799,-34.57061,-28.305584,-31.729778,-60.970894,-70.82435,-44.88243,-41.86649,-51.522415,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-43.688305,-35.07559,-25.459297,-22.198795,-18.338522,-23.624573,-20.0787,-11.149582,-13.608118,-9.526796,-11.837574,-10.872499,-10.450647,-6.0845146,-9.831919,-10.022478,-6.739746,-11.888689,-10.844582,-11.534973,-8.314226,-13.007219,-19.385683,-20.483276,-22.022953,-22.63734,-23.227787,-13.734602,-10.245546,-10.152592,-14.061487,-16.148186,-19.325598,-16.838245,-20.104168,-12.76288,-14.121445,-16.917019,-11.652924,-10.229067,-12.452578,-16.833956,-22.175484,-24.099337,-25.292952,-22.260534,-13.994078,-11.685261,-10.100201,-14.558191,-23.009428,-21.259562,-22.989746,-17.247631,-9.156788,-7.0901394,-7.020586,-11.230934,-20.05867,-21.797718,-16.188038,-9.437067,-9.621311,-11.611944,-14.3756275,-6.9406185,-11.022387,-14.361046,-8.276279,-9.315741,-19.4309,-23.47436,-24.649128,-24.055983,-14.594206,-15.332901,-11.473433,-12.264833,-17.639757,-14.375504,-12.181475,-19.565218,-22.270878,-16.270641,-11.334833,-11.387756,-13.116671,-14.691849,-10.010775,-11.73575,-15.962267,-10.370443,-12.517691,-11.9065075,-21.212994,-18.574444,-10.012606,-7.889427,-14.759907,-15.257532,-12.491131,-14.49465,-16.838427,-14.84704,-17.537178,-14.120201,-13.765589,-20.981676,-22.819088,-26.011501,-18.577692,-14.500692,-13.293182,-18.74554,-11.312502,-9.553913,-12.243183,-17.35693,-18.33431,-15.333914,-11.516281,-14.182049,-16.67945,-11.510757,-9.418987,-13.153261,-15.34071,-19.107218,-16.243248,-11.185171,-8.113173,-7.600075,-11.961994,-19.413376,-11.572847,-15.526449,-34.989185,-33.25324,-30.097738,-33.4244,-28.81112,-32.67452,-61.81211,-71.53023,-45.58831,-42.572372,-52.228294,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-44.51679,-32.26545,-28.98707,-23.679924,-17.836948,-19.5794,-20.571266,-13.35803,-14.590935,-13.848162,-14.4986515,-15.815527,-17.298773,-9.983372,-12.199516,-12.186506,-10.697836,-16.580158,-14.23016,-11.920834,-11.878231,-17.903564,-14.850185,-16.352015,-15.711964,-16.78039,-19.725817,-14.839737,-10.524218,-9.662863,-17.238388,-21.175388,-16.441395,-14.640093,-16.574879,-16.275085,-16.50666,-18.990273,-16.700228,-20.183556,-20.748043,-21.93153,-19.509312,-16.997803,-20.621777,-17.390139,-11.353558,-11.416843,-15.371435,-21.961533,-24.28138,-19.978714,-18.324387,-14.054464,-11.9909935,-13.788414,-11.388241,-10.1785755,-15.513737,-22.298464,-18.836166,-10.896011,-10.746361,-13.614439,-12.357594,-6.757801,-11.031485,-10.396648,-5.624769,-7.2825947,-14.150555,-18.45,-15.015755,-12.003462,-12.766062,-21.656872,-19.02737,-17.363352,-12.470448,-12.724182,-12.794218,-16.187723,-22.816734,-19.629402,-13.128309,-12.995775,-16.093899,-18.007336,-13.953154,-14.740978,-17.609066,-12.297359,-12.354105,-12.567963,-21.67446,-17.655224,-13.777702,-10.297684,-14.948488,-18.324184,-18.126926,-19.94316,-19.537764,-16.203533,-17.061806,-19.164633,-14.379095,-14.3732815,-19.43492,-16.815502,-14.552706,-17.896343,-18.740284,-17.969501,-13.389009,-9.269367,-10.59477,-13.68038,-17.119413,-11.689259,-12.235214,-20.998531,-14.60243,-15.503151,-12.844648,-15.663937,-20.181822,-17.026407,-16.041267,-11.519943,-12.074829,-13.041384,-13.291124,-18.097137,-12.143564,-16.952015,-39.95394,-33.704792,-31.20557,-38.09041,-29.320236,-32.71215,-61.722942,-71.282005,-45.340084,-42.324142,-51.980064,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-46.974884,-33.28326,-31.28869,-27.050835,-18.116907,-19.805584,-16.451416,-11.62974,-12.885149,-15.75083,-21.581142,-15.166538,-16.82454,-10.224461,-9.599489,-15.996042,-13.812405,-16.030823,-19.009293,-15.640968,-16.435295,-21.684769,-15.471094,-14.011503,-16.916779,-15.495066,-15.492907,-21.479126,-17.235504,-13.369467,-18.547686,-14.817236,-14.153814,-15.626516,-15.45701,-19.894691,-23.505829,-17.167662,-13.330561,-18.59631,-20.568306,-25.222557,-18.748016,-19.22108,-20.850796,-17.78857,-13.081713,-13.348412,-12.726292,-20.259117,-19.368849,-20.088074,-17.916737,-19.682081,-22.551321,-21.565939,-16.040808,-17.069265,-19.956661,-23.52811,-20.907957,-17.089184,-20.027786,-17.002346,-12.757172,-9.883329,-11.470455,-16.31565,-8.500231,-12.1732025,-14.64168,-21.84375,-13.47258,-10.295984,-14.480047,-20.275166,-17.095203,-17.14211,-13.25938,-19.361221,-18.021553,-18.104279,-26.519981,-20.637241,-17.011036,-16.269852,-15.204687,-18.375648,-20.346638,-23.424013,-19.335726,-18.865528,-12.888727,-15.687933,-18.658026,-14.107847,-14.676846,-15.61157,-14.988573,-14.862158,-16.598354,-19.45467,-21.863626,-22.269539,-19.762075,-24.9958,-17.133097,-15.000418,-15.318214,-15.048254,-16.524647,-14.382011,-14.091028,-11.450258,-11.191694,-13.842134,-14.912647,-15.209234,-20.027252,-11.62956,-15.374693,-23.691236,-16.854137,-11.938232,-15.40045,-19.856083,-18.047966,-16.665653,-18.076248,-12.211618,-17.35453,-15.142347,-16.280535,-19.895275,-12.937811,-18.712917,-35.0362,-33.299473,-29.58679,-33.195885,-28.913782,-32.741222,-61.580265,-70.934814,-44.992897,-41.97696,-51.63288,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-49.8122,-36.829742,-25.355682,-22.911045,-18.520275,-16.36893,-16.712284,-15.1237335,-13.365362,-16.055962,-23.103855,-15.130531,-12.557503,-14.42244,-15.273745,-16.503922,-19.492477,-15.430687,-20.270782,-25.024239,-17.33038,-18.36372,-22.075842,-18.959042,-27.362402,-28.771946,-18.599615,-19.747772,-21.326984,-14.330351,-16.576214,-13.826174,-17.622744,-18.657082,-14.888498,-14.789499,-19.204409,-19.407457,-15.570477,-16.530304,-28.113115,-24.729473,-21.062637,-22.08409,-20.29144,-16.368137,-20.751839,-14.816504,-12.648001,-19.250788,-19.188313,-20.352985,-14.073723,-15.378071,-20.668425,-21.617315,-17.944115,-20.130594,-21.667442,-21.138971,-20.140537,-19.977074,-20.882221,-18.04864,-19.740381,-19.636223,-21.395359,-16.912815,-12.808466,-12.058083,-15.051201,-20.787514,-22.142387,-17.107609,-19.107498,-13.667725,-10.704254,-12.647148,-12.364433,-19.999268,-24.277233,-22.70065,-22.235958,-22.380299,-20.450794,-16.512619,-13.938444,-17.847649,-22.653215,-25.098831,-24.494137,-21.050068,-16.574734,-21.918688,-23.694582,-19.110172,-17.69541,-12.762508,-16.102703,-16.203644,-15.383814,-18.296968,-19.718264,-18.475258,-19.485832,-22.75602,-19.361069,-14.951986,-12.495419,-12.842819,-18.03965,-21.163765,-13.082056,-9.033911,-13.401081,-15.900937,-19.874054,-22.14375,-23.638224,-14.865236,-13.294416,-15.66864,-18.925632,-12.192028,-15.798995,-19.92071,-20.590757,-18.046543,-18.653294,-10.414694,-11.523064,-21.454548,-22.69586,-19.815186,-13.159103,-17.826591,-36.846813,-35.441006,-30.63502,-35.194534,-30.454596,-33.780052,-62.40986,-71.53078,-45.588863,-42.57292,-52.228848,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-48.43775,-30.605854,-21.471664,-23.517097,-23.959183,-19.030558,-18.676184,-19.940083,-18.817972,-19.701525,-21.137127,-14.340185,-15.948187,-23.64226,-24.796368,-24.783321,-23.177704,-13.847191,-14.380304,-23.30964,-20.489288,-16.162971,-13.838045,-12.052057,-15.194784,-20.870737,-23.539686,-18.527119,-16.19268,-14.23945,-19.966164,-16.492111,-13.070339,-15.432083,-16.930426,-13.82929,-16.763603,-19.584133,-17.4019,-17.028736,-24.772076,-21.477943,-22.9972,-23.69003,-23.444,-15.408314,-15.353039,-16.268589,-14.313944,-20.870068,-17.460506,-20.545097,-13.478945,-11.536373,-17.232853,-18.551636,-18.782394,-15.360048,-16.904808,-20.22654,-19.358885,-22.973934,-19.077162,-17.862745,-18.420372,-20.141891,-19.457615,-14.850935,-12.525642,-15.405809,-15.706322,-17.198954,-17.54433,-15.787564,-21.303345,-11.7481575,-11.681318,-11.17251,-12.532499,-20.232967,-28.604969,-22.375443,-15.588154,-15.311058,-19.685854,-21.372772,-17.671913,-19.227673,-20.684303,-20.08577,-16.553505,-18.785616,-17.537346,-20.983612,-27.110483,-24.221756,-18.239017,-12.006329,-17.011084,-18.649399,-15.1087475,-21.680042,-24.342407,-17.279362,-21.466103,-26.967953,-21.712013,-14.688517,-9.508783,-9.687349,-17.679653,-23.31259,-14.071459,-11.692932,-17.319508,-12.507498,-10.982136,-12.550941,-15.450193,-18.683462,-14.066065,-15.634693,-17.658314,-10.616194,-9.881269,-13.458092,-18.842121,-17.4035,-16.466457,-10.814089,-11.0386715,-23.028736,-25.954762,-19.816967,-12.272615,-15.578241,-35.230858,-34.353317,-31.828287,-37.584404,-30.122894,-33.90496,-62.29393,-71.1636,-45.22168,-42.20574,-51.861664,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-47.50348,-26.373363,-20.830908,-21.553802,-21.404346,-19.237293,-16.049137,-20.89708,-24.619349,-28.059866,-18.937689,-20.176483,-19.611523,-20.869106,-22.33846,-18.237867,-14.246969,-10.824163,-15.507566,-24.737026,-19.19685,-15.253895,-9.177307,-10.586723,-14.249422,-15.043533,-18.330246,-20.116783,-14.2467785,-18.042488,-26.288574,-23.080452,-15.939995,-16.200647,-18.66212,-20.828968,-21.9709,-20.967197,-15.865694,-18.941963,-26.081907,-16.822811,-17.236248,-23.637632,-21.24979,-16.078636,-12.8319645,-14.991655,-15.136744,-22.476036,-20.476038,-19.353086,-15.081917,-16.151554,-15.129219,-20.430477,-24.02216,-18.233143,-15.272165,-21.304064,-23.9213,-19.89308,-22.525574,-20.562943,-21.265633,-18.83966,-19.91632,-15.735651,-15.706045,-16.802505,-16.733484,-23.297089,-19.272686,-17.34121,-15.504463,-12.274607,-12.659525,-14.317625,-19.629019,-22.190502,-24.277443,-24.247414,-16.921947,-16.861546,-17.438995,-17.546158,-22.157621,-19.958103,-18.142942,-17.591656,-15.497562,-12.165846,-17.539814,-18.450294,-22.247002,-20.89857,-16.524998,-14.842352,-16.891169,-16.114393,-16.931631,-25.709618,-19.486153,-12.815947,-15.62332,-19.418804,-18.420748,-17.072283,-15.403635,-14.305452,-12.350513,-11.729315,-12.673096,-14.420992,-14.477394,-13.815287,-9.361948,-9.105242,-11.840378,-16.356415,-20.274109,-26.232382,-21.702154,-11.779249,-12.596472,-18.625446,-16.668741,-13.240559,-16.451221,-15.772642,-15.469654,-18.279541,-27.711842,-23.891953,-13.768244,-15.695541,-30.195019,-33.197266,-30.06503,-35.180122,-31.144573,-34.37154,-62.464584,-71.04845,-45.10653,-42.09059,-51.746513,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-50.8565,-26.750132,-22.848032,-21.483356,-18.527798,-25.810352,-19.960777,-21.734486,-28.577147,-28.138557,-20.870968,-19.35443,-22.051441,-20.407314,-20.26145,-17.42353,-17.015709,-11.771128,-18.762196,-20.55755,-16.063532,-13.8827305,-12.751892,-16.334476,-18.552328,-17.831202,-14.038094,-16.781715,-18.592373,-18.511593,-19.574373,-19.9483,-22.337477,-24.463068,-24.17268,-23.95434,-20.170692,-19.81699,-22.748415,-23.70948,-26.26302,-18.036314,-19.522863,-18.94289,-18.525497,-21.317879,-17.146725,-17.511915,-16.52068,-22.083118,-25.213583,-22.474106,-16.636108,-14.494228,-15.470144,-22.495617,-22.584099,-21.231218,-18.716778,-24.291712,-20.28457,-21.550755,-19.016434,-18.657135,-23.383234,-22.729877,-22.594973,-24.863571,-21.504877,-19.19846,-22.408155,-29.904577,-23.046658,-25.307264,-16.40924,-15.673838,-11.459383,-11.725672,-22.607748,-16.677307,-17.383305,-23.568272,-19.904394,-24.574112,-22.851437,-16.071121,-18.489567,-19.979635,-23.704723,-18.36996,-15.972066,-11.993439,-13.080439,-20.12674,-25.88296,-20.800188,-16.408764,-18.203072,-14.813465,-16.933495,-21.423855,-21.866364,-16.340288,-9.93779,-14.425169,-15.065256,-14.864786,-14.737886,-15.507166,-17.628222,-11.868593,-10.399828,-16.483913,-20.226414,-13.779516,-12.438414,-13.848932,-16.396915,-15.770256,-18.955343,-19.872177,-26.135923,-15.259012,-12.326986,-17.547646,-31.576977,-20.092934,-12.384499,-15.61776,-19.571144,-20.809639,-17.933458,-23.923077,-26.039469,-16.071781,-20.089455,-31.965708,-34.509094,-30.422394,-35.16524,-31.779842,-35.48587,-63.244827,-71.531624,-45.58971,-42.573772,-52.2297,-80.0,-80.0,-80.0,-80.0
