-80.0,-80.0,-32.592278,-16.55083,-9.269165,-4.9523277,-7.790674,-4.6692734,-2.750721,-9.104773,-12.602449,-9.317247,-8.390614,-25.75163,-16.011265,-14.303738,-21.256302,-13.477154,-14.305508,-10.629864,-13.766161,-7.61557,-8.548227,-6.5012436,-9.668961,-8.877903,-11.566704,-7.7248344,-4.6749325,-7.2751484,-6.3354187,-5.5160084,-3.8182697,-9.806168,-8.624292,-4.8252335,-6.3454704,-13.973633,-6.601183,-6.212017,-8.567835,-7.2826023,-5.1619263,-4.3617706,-4.2822113,-5.5349236,-16.746277,-10.589899,-5.4455223,-7.4415283,-7.6528606,-4.328863,-12.667416,-5.194151,-4.0683975,-8.525967,-9.487806,-10.100185,-15.661673,-29.303082,-11.516956,-6.107313,-5.2379837,-5.2501926,-7.2486115,-14.207466,-3.5750008,-4.2081146,-5.031782,-7.2277107,-13.771297,-29.062885,-8.110012,-3.6330051,-4.948227,-6.0822563,-5.365528,-8.512432,-22.060768,-14.272715,-7.3702965,-6.2107773,-5.6923904,-6.607477,-6.989462,-3.028946,-11.748383,-14.490398,-6.4624367,-6.7430763,-4.2072563,-3.5392647,-3.9617367,-5.429701,-11.638832,-5.540657,-2.8532085,-11.910406,-7.6903152,-8.262182,-6.4311714,-1.8395615,-4.9927025,-4.212105,-5.7962093,-8.953583,-2.1716118,-2.5480194,-7.274935,-4.6998158,-14.7617855,-2.4429588,-3.0543766,-10.138399,-5.5551395,-8.029186,-3.6913338,-3.8426666,-16.497128,-3.00955,-1.5271492,-21.224628,-1.3445129,-6.218626,-12.594166,-6.3824196,-3.236042,-2.265194,-8.446087,-2.3815079,-7.1475334,-0.75844,0.0,-7.248804,-7.2027416,-23.239635,-9.304529,-13.083578,-30.444069,-38.83996,-31.050016,-68.20085,-29.918194,-33.22984,-62.59155,-72.609566,-46.667645,-43.651707,-53.30763,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-33.026276,-17.479229,-9.374039,-5.523861,-8.808771,-5.8600883,-3.8485088,-9.41316,-12.08489,-10.159765,-8.056896,-19.775303,-16.938314,-12.601467,-13.332684,-12.522356,-14.027922,-9.836718,-12.519302,-7.7955112,-9.75021,-6.8252144,-8.5075,-7.345003,-8.106602,-7.361141,-5.380764,-6.204727,-6.7772293,-6.156891,-4.7590714,-8.18956,-8.897316,-5.879875,-6.471302,-9.549795,-5.885498,-5.898575,-8.867552,-7.705242,-5.214634,-4.456993,-4.927166,-6.564142,-10.36544,-7.8533554,-5.8647423,-7.902817,-8.369171,-4.602024,-10.792067,-6.1132183,-4.644541,-8.309071,-10.552155,-9.586416,-16.053558,-25.091057,-11.847511,-6.5220127,-5.5634384,-6.106491,-7.3862953,-11.001316,-4.4642334,-5.2142715,-4.907303,-6.312372,-13.908831,-23.399986,-8.41061,-4.722208,-5.3905735,-7.187607,-5.0889606,-8.95475,-22.43805,-14.0753975,-7.4324055,-6.7040176,-6.7345867,-6.0438366,-5.5209236,-3.4347935,-11.343132,-12.669615,-6.096899,-6.0014,-4.1009064,-3.9005337,-4.4022007,-4.5990887,-9.214127,-6.4461155,-3.7872524,-8.587393,-7.59655,-8.754845,-5.58346,-2.0219631,-4.760374,-4.7092094,-6.518265,-9.296505,-3.3569756,-3.0209103,-5.664236,-4.703865,-9.106047,-3.0849686,-4.0473194,-8.713327,-5.879734,-8.399347,-4.665619,-4.704006,-10.655193,-4.031086,-2.4179382,-10.966822,-1.9986153,-6.645443,-13.544374,-7.276737,-4.234766,-3.2010803,-8.091749,-2.9976215,-6.3103447,-1.3554897,-0.6129341,-7.2578506,-7.646679,-22.224392,-9.754696,-13.535191,-31.651344,-36.569756,-31.533827,-42.545414,-29.861273,-33.243164,-62.599316,-72.60957,-46.667652,-43.65171,-53.307632,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-32.929382,-21.375298,-7.9291935,-6.1864986,-14.207201,-18.71296,-11.284222,-8.738983,-9.01877,-13.002836,-5.388071,-12.823719,-20.815535,-7.824856,-6.0269604,-8.687521,-11.491674,-6.261751,-8.272083,-6.6151924,-24.160759,-6.2177677,-4.3740654,-2.7514782,-2.0410995,-4.6238136,-6.9722004,-2.198574,-6.7195053,-7.270733,-8.832794,-3.5036926,-8.076275,-12.092058,-5.0982513,-3.0607986,-2.444479,-3.2769775,-8.156792,-7.5521584,-3.5975094,-2.9796028,-6.0692806,-12.193815,-3.3239765,-2.2132378,-5.6949177,-7.9446335,-10.043545,-3.7815514,-5.842804,-9.880638,-5.3355274,-5.9229107,-17.010033,-6.5279713,-15.752558,-18.683996,-11.268648,-6.330162,-4.9624195,-9.100964,-6.0545425,-5.072542,-7.8456955,-10.378056,-2.764513,-2.5386753,-12.576544,-16.525501,-7.7035637,-11.884392,-5.3355618,-14.879812,-2.5551662,-8.899601,-22.068886,-11.739243,-5.845682,-6.9152565,-12.651424,-2.8860168,-1.0010185,-3.2001953,-8.513348,-7.7733097,-3.355402,-2.5147018,-2.0081367,-3.4581146,-4.3376884,-0.9616127,-3.7964,-10.032883,-7.7632217,-2.5941696,-5.538975,-8.962919,-1.9179306,-0.8506794,-2.335352,-4.941477,-8.23888,-8.7719555,-15.614655,-3.1233425,-0.984766,-2.933735,-2.233406,-4.206604,-8.966156,-4.244488,-5.27499,-7.9974174,-9.261627,-7.755333,-3.7358227,-9.499626,-5.8186493,-3.418106,-3.2049332,-6.512924,-17.758217,-10.721413,-9.258991,-7.2034683,-5.3756332,-3.9440346,-2.6620502,-2.1779194,-1.538393,-5.5031166,-7.5997047,-18.298576,-9.739336,-13.52722,-47.057735,-31.272966,-31.694239,-34.685623,-27.908997,-31.501656,-60.84063,-70.82704,-44.885124,-41.869186,-51.52511,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-37.377865,-29.36634,-12.957771,-13.231022,-15.521917,-18.283615,-23.98098,-6.535103,-2.8168144,-5.259041,-9.8970375,-5.099081,-7.0960083,-13.362301,-5.426422,-4.882595,-15.908947,-6.689087,-5.648487,-9.729553,-7.927248,-19.205414,-9.89542,-12.631197,-4.322586,-6.5291805,-10.175158,-7.594206,-12.182129,-14.435291,-13.454115,-5.751892,-5.168375,-11.685068,-15.477964,-6.810934,-9.873962,-14.186163,-8.392906,-11.249071,-16.751461,-22.310387,-10.993824,-8.76078,-5.6624336,-5.511696,-9.864307,-9.141981,-8.190302,-11.491949,-9.516798,-13.461639,-10.740637,-7.8557243,-9.242872,-8.652046,-9.843107,-15.298878,-20.848202,-15.121868,-21.7654,-16.213654,-8.286425,-7.5087204,-31.118153,-13.55114,-13.089619,-5.549549,-7.3481197,-9.138771,-10.766155,-12.479244,-7.802429,-5.509304,-6.5112267,-8.042099,-11.612137,-21.871117,-10.170235,-24.590916,-11.9852295,-6.318754,-8.410269,-14.857588,-6.1486015,-5.06686,-7.292597,-19.773132,-14.426495,-11.344372,-11.689142,-7.298443,-7.899992,-23.651644,-16.614517,-6.0395317,-6.437952,-10.654861,-8.48554,-15.864218,-15.336977,-13.404921,-19.557276,-10.778109,-15.711285,-10.659439,-8.477787,-20.949406,-8.230644,-10.234615,-19.468729,-13.693256,-15.407711,-7.9094067,-6.699192,-5.119831,-7.75391,-19.293196,-17.996092,-12.419397,-12.867352,-11.680614,-34.99427,-11.241632,-7.876581,-5.386524,-16.316744,-7.340912,-9.877899,-15.322807,-8.400497,-6.220915,-10.036089,-17.474792,-11.557068,-15.825411,-35.90354,-38.216236,-31.532295,-33.045666,-28.339794,-32.41888,-61.719627,-71.653564,-45.71165,-42.695713,-52.35163,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-39.964684,-29.014698,-15.737745,-16.222963,-18.106956,-17.98505,-17.502254,-7.1559143,-3.6079483,-5.9976425,-10.051447,-5.0171776,-5.118332,-8.955999,-6.3702526,-5.803341,-9.305557,-10.469706,-7.736595,-12.155281,-8.285091,-12.047026,-12.442034,-14.325256,-7.2974453,-8.971964,-12.612152,-11.16588,-14.398258,-15.623556,-15.85652,-8.099747,-7.3770676,-12.885834,-16.144527,-10.207697,-13.351109,-11.872185,-7.549013,-9.764158,-14.245886,-17.497105,-14.321709,-11.572983,-9.1649475,-9.329046,-9.992296,-7.451557,-7.3286095,-12.818834,-12.314003,-14.619993,-14.089363,-11.325975,-10.826752,-11.585274,-9.726557,-18.245686,-20.348997,-15.951876,-16.435846,-14.297039,-10.730597,-9.206564,-14.469038,-11.813595,-13.81485,-8.227926,-10.389412,-10.982639,-13.640612,-15.470703,-10.107195,-7.7768383,-9.447189,-11.07262,-9.932865,-12.635996,-12.524916,-19.826416,-12.492119,-9.4722,-12.266699,-14.723225,-8.980242,-8.296684,-10.731073,-15.641354,-14.147331,-11.971437,-11.74332,-10.990318,-9.069813,-16.04679,-18.763584,-9.063124,-7.0832825,-13.340443,-10.999884,-13.633076,-12.4645195,-12.265848,-12.72624,-12.22657,-18.88084,-13.845455,-12.286669,-15.972687,-11.460451,-13.270063,-19.653194,-14.858864,-14.785036,-10.260988,-10.421783,-7.966196,-10.37224,-17.47762,-18.660353,-16.049696,-16.212053,-13.965155,-18.148104,-12.496357,-11.409176,-6.79088,-11.8759365,-10.139019,-11.781603,-18.918535,-11.627441,-9.184481,-11.386013,-19.538351,-12.615845,-17.16375,-36.97567,-36.062805,-31.426697,-36.199825,-29.804157,-33.43719,-62.711567,-72.60967,-46.66775,-43.65181,-53.307735,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-41.71046,-26.975836,-18.081404,-19.374292,-19.847708,-15.978424,-13.835718,-5.8276005,-2.436346,-4.7764397,-8.347982,-3.1489887,-2.3319836,-5.5659294,-5.3497143,-4.7592773,-5.626644,-21.990192,-8.320345,-13.475409,-6.7363873,-8.317497,-14.076092,-14.237022,-10.37624,-10.33453,-13.960241,-18.437304,-15.240185,-14.868591,-17.119564,-9.233267,-8.20336,-12.145321,-14.857162,-15.718676,-19.575533,-8.974602,-5.2389336,-7.1633987,-11.289827,-14.04026,-19.311134,-14.0278015,-15.644379,-22.399849,-8.269648,-4.7698555,-5.009577,-12.229277,-14.71664,-13.830816,-19.229248,-17.483799,-10.577347,-14.493301,-7.8354607,-21.208513,-18.223751,-14.817736,-12.904053,-11.532156,-12.096636,-9.124052,-10.423643,-9.114071,-12.581203,-10.2435875,-13.759104,-11.130779,-16.321074,-18.619963,-11.1421795,-8.729204,-12.366196,-14.393486,-7.2554226,-8.768379,-13.674353,-16.377197,-11.065306,-13.394028,-28.01672,-12.820469,-11.5039215,-12.648905,-16.595982,-12.300646,-12.152649,-10.648676,-9.968124,-20.168512,-8.293697,-12.281347,-19.467407,-12.35294,-5.7768116,-15.378323,-12.547022,-10.761837,-9.405378,-9.81415,-9.025711,-11.792114,-22.889366,-17.944715,-24.946651,-12.490999,-15.812563,-16.613184,-17.971806,-14.077942,-12.590969,-11.4031925,-20.271797,-10.542988,-12.208389,-14.749163,-17.370907,-24.141235,-21.322426,-14.954971,-14.100998,-11.819252,-18.213951,-6.2990055,-8.479916,-12.544764,-12.0302925,-26.506603,-15.962498,-12.216122,-10.825094,-20.075127,-11.716316,-16.588387,-36.090637,-33.216892,-29.542809,-40.125454,-29.390732,-32.494312,-61.740875,-71.601746,-45.65982,-42.64388,-52.299805,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-42.928467,-36.077328,-23.679916,-19.827522,-17.474615,-26.91767,-26.54254,-9.386349,-13.872446,-7.2795315,-9.379009,-7.8471756,-7.2636833,-3.6653938,-8.435122,-9.930946,-4.9976196,-8.794186,-9.32403,-8.924583,-6.5600643,-9.918854,-21.582859,-17.442394,-21.48061,-23.291725,-27.868587,-14.320005,-12.523455,-11.520533,-12.806265,-14.023981,-25.58348,-15.159321,-19.313726,-12.137135,-12.483145,-13.848459,-8.778826,-7.2981644,-9.624073,-14.226749,-24.13105,-47.79774,-23.006798,-22.261238,-14.099722,-8.929255,-7.667446,-12.233862,-23.332153,-23.032143,-34.214333,-22.27661,-8.943054,-4.880583,-5.3075714,-12.721062,-25.659428,-19.11013,-13.41613,-8.715092,-11.857883,-10.357521,-17.56097,-6.303772,-8.596989,-22.890448,-11.738333,-11.156694,-20.536888,-23.961185,-23.306602,-27.644093,-13.972784,-12.592163,-9.010435,-10.699839,-21.554888,-24.097733,-11.671986,-18.032934,-20.840973,-14.667271,-11.373533,-12.572346,-13.381454,-11.709677,-8.058231,-10.787857,-17.829908,-9.135004,-9.41234,-10.790943,-23.56001,-17.326326,-7.5512447,-6.7014503,-12.073473,-12.239534,-9.652039,-11.718294,-15.469265,-14.559471,-20.826553,-13.052267,-13.788788,-21.359612,-21.29401,-30.485025,-18.89062,-11.742092,-11.169878,-17.71191,-10.935064,-11.602655,-15.0588,-16.85312,-18.494505,-15.446245,-11.485409,-11.87627,-24.678225,-9.709724,-7.58885,-10.252762,-12.702702,-22.36979,-13.262579,-10.558428,-7.1406326,-5.8932743,-10.938488,-20.274105,-10.767588,-14.397753,-33.344326,-33.87893,-28.673244,-30.419922,-28.051224,-31.927275,-61.10303,-70.87062,-44.928696,-41.912758,-51.56868,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-44.836857,-35.31163,-27.499208,-24.990654,-19.561567,-23.233593,-19.272823,-13.17198,-14.15984,-12.140955,-14.76227,-14.862778,-14.832384,-8.948349,-11.490345,-10.75704,-8.739454,-16.04044,-12.619183,-14.707783,-10.326845,-17.144293,-19.242842,-24.509132,-23.025234,-23.012587,-22.618233,-14.13941,-10.081667,-10.257582,-15.594542,-18.597572,-18.537632,-18.771358,-21.27431,-13.819815,-16.012785,-21.007206,-15.317892,-14.012077,-16.02614,-20.001324,-22.098646,-22.946648,-27.961517,-22.9455,-14.624538,-15.119198,-12.9849205,-17.281324,-23.533234,-21.23594,-21.9455,-16.588272,-9.959623,-9.652641,-8.989376,-11.295408,-19.334463,-25.105911,-19.652021,-10.559261,-9.468142,-13.144312,-14.005806,-8.004955,-13.895813,-13.418074,-7.8533573,-9.271894,-19.62809,-23.922606,-26.25858,-23.610168,-15.64826,-18.738293,-14.405056,-14.082758,-17.138073,-13.379631,-13.162703,-21.35117,-23.959755,-18.12669,-11.999832,-11.556486,-13.668171,-18.585613,-12.247429,-13.021206,-15.910641,-11.8865795,-16.695553,-13.323116,-21.031494,-20.101404,-12.941669,-9.365555,-18.066029,-19.231209,-16.085653,-17.96709,-18.471767,-15.692612,-17.146917,-15.498631,-14.4387,-21.479591,-24.59806,-25.425013,-19.106144,-17.93951,-15.7414055,-20.096935,-12.211666,-9.451065,-11.950966,-18.334545,-18.937214,-15.960968,-12.21804,-16.87852,-15.765371,-13.574371,-11.514847,-16.872503,-18.5612,-18.722168,-20.133709,-12.242765,-9.417349,-9.562317,-13.305479,-19.704054,-12.75354,-16.953716,-36.88722,-33.6407,-31.78161,-37.367672,-29.959711,-33.814262,-62.92542,-72.60986,-46.667942,-43.652,-53.307922,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-44.833733,-34.62129,-28.498457,-27.324013,-19.626951,-22.192368,-18.038229,-14.146841,-13.679441,-14.097334,-17.411983,-22.70567,-58.403904,-11.449051,-12.006496,-10.410614,-9.683069,-26.112595,-13.272482,-18.050434,-11.288191,-26.955166,-18.331139,-32.748177,-22.893894,-22.411705,-21.471767,-13.5581455,-9.158539,-9.487183,-15.971262,-20.243452,-17.31084,-19.625454,-21.290804,-13.735432,-16.812332,-30.080137,-20.693514,-20.11157,-20.92493,-23.327066,-21.223352,-21.569613,-30.028275,-22.561758,-14.20064,-19.393425,-15.535946,-19.46313,-23.033222,-20.390635,-20.611296,-15.4189,-9.665806,-11.50798,-9.891026,-10.50103,-18.135832,-28.899591,-24.051647,-10.532429,-8.550821,-13.520292,-12.975193,-7.927021,-16.419523,-12.125246,-6.796253,-8.415123,-18.913609,-23.370567,-26.719248,-22.541798,-15.561377,-22.897398,-17.072191,-14.789305,-16.042566,-12.0650215,-13.013561,-22.018305,-24.51109,-18.881088,-11.60128,-10.824539,-13.187618,-25.519041,-13.537827,-13.145763,-15.049479,-12.245125,-27.277899,-13.577623,-20.098862,-20.471561,-15.602356,-9.68169,-21.852325,-26.901913,-21.088402,-22.402845,-18.959335,-15.43248,-16.106052,-15.714497,-14.04615,-20.961582,-25.256678,-24.289288,-18.60938,-22.233795,-17.385206,-20.285847,-11.994633,-8.561321,-10.9599495,-18.182364,-18.493343,-15.53459,-11.846853,-19.003551,-14.4846,-14.606997,-12.593601,-22.563622,-22.055828,-17.683908,-27.039455,-12.15896,-9.55998,-10.455172,-13.486572,-19.048267,-12.779694,-17.219135,-37.695427,-33.047897,-32.327126,-44.741295,-29.95662,-33.80318,-62.890648,-72.5453,-46.603386,-43.58745,-53.24337,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-43.847954,-30.611942,-28.815897,-21.470299,-16.403465,-17.631363,-27.900074,-12.789232,-15.565533,-13.2106285,-12.41465,-13.321529,-14.109961,-8.771139,-12.809626,-13.99305,-11.35277,-13.788374,-14.70969,-9.293655,-11.887413,-14.989906,-12.879478,-13.696384,-13.1011505,-14.605757,-19.22627,-15.652689,-11.488735,-9.308809,-18.177979,-24.059696,-16.08139,-12.333214,-14.429039,-20.442566,-15.661461,-16.340897,-15.011576,-20.001308,-20.504078,-20.46427,-18.253975,-14.657146,-17.807844,-14.95203,-9.492256,-8.662968,-15.393282,-28.83294,-27.680847,-19.390577,-16.667995,-12.594692,-15.00598,-16.789667,-12.710953,-9.328831,-13.583548,-19.575188,-16.397142,-10.631109,-13.438593,-13.216269,-11.738621,-5.5287,-8.708757,-8.729305,-4.3832016,-5.9289627,-11.84367,-15.946188,-12.367292,-9.412708,-10.906639,-20.475773,-21.554474,-23.501808,-10.410416,-12.755926,-12.062294,-13.664419,-21.282337,-20.1985,-14.508869,-15.848257,-24.097996,-15.378891,-13.728409,-16.045527,-22.677526,-11.722094,-9.405693,-11.41688,-25.08017,-16.514606,-12.330324,-10.264175,-12.407581,-15.997353,-16.46891,-18.306576,-19.502056,-16.305645,-17.57635,-36.05878,-14.247263,-11.840839,-17.709396,-14.379686,-12.339174,-16.312923,-21.162483,-17.14588,-15.544407,-9.41441,-9.784122,-11.412357,-15.762617,-9.650015,-12.072075,-23.222013,-14.29476,-17.324635,-12.668201,-12.928894,-19.255276,-16.365585,-13.04051,-10.67318,-15.75914,-18.114277,-12.697777,-16.955263,-11.344046,-16.330936,-47.976105,-34.38186,-30.371788,-36.38153,-28.66736,-31.704124,-60.684822,-70.207596,-44.26568,-41.24974,-50.905663,-80.0,-80.0,-80.0,-80.0
