-18.874832,-13.156565,-12.426714,-11.133234,-11.225275,-6.956505,-5.4754944,-9.986534,-11.421349,-12.206858,-29.911629,-13.123756,-10.088367,-10.797447,-11.406445,-10.768581,-9.774773,-8.160173,-6.764509,-9.280085,-20.0295,-14.516357,-15.004095,-11.048656,-16.7919,-5.000923,-5.8018246,-7.467804,-10.430595,-14.748154,-20.334444,-20.521957,-9.182507,-2.8651524,-2.4523754,-2.8762074,-2.087347,-2.6305408,-5.7867126,-5.5992603,-5.399536,-3.4234657,-2.6816254,-2.676838,-2.507244,-2.5003014,-2.8035545,-4.744501,-12.734455,-11.916405,-6.5624695,-1.4313164,-1.8104839,-2.978489,-2.8339272,-3.1271286,-4.323797,-1.8301125,-2.094635,-4.55945,-7.3504753,-4.0758457,-3.561308,-4.971689,-4.461588,-2.0582733,-1.8202934,-2.8382301,-2.255062,-4.286457,-11.806322,-12.911139,-7.898283,-6.1196404,-5.3258286,-11.9897995,-8.58803,-4.995226,-5.53615,-4.3492336,-3.603506,-3.5654163,-2.7481956,-3.26754,-4.9442806,-12.5266,-11.337704,-10.421137,-11.144896,-4.2862606,-4.743088,-9.271725,-5.481205,-5.1744537,-8.4435215,-26.331911,-11.990885,-7.398365,-8.973244,-8.404383,-12.299429,-5.2661343,-5.603958,-8.532698,-10.165276,-5.1571884,-3.2605286,-3.2317963,-15.266752,-11.725199,-8.393749,-5.3172207,-4.3997116,-6.5887566,-6.420208,-3.4745293,-2.5204983,-2.7901096,-2.8205452,-2.2854881,-2.4594727,-2.9832382,-4.4531574,-9.759571,-11.679504,-18.231697,-10.213642,-3.0552197,-5.487995,-12.057985,-12.257912,-4.7579727,-3.58564,-2.6677036,-2.1138077,-4.8864517,-3.1225662,-3.0448112,-3.3171654,-3.704155,-17.603256,-6.826973,-8.563433,-9.10178,-9.080385,-16.870365,-10.444841,-20.579243,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.706154,-13.253403,-11.128445,-11.837915,-12.0502205,-7.850357,-5.7374287,-10.003498,-11.501347,-12.083086,-18.469833,-11.549234,-10.296219,-11.76486,-12.281534,-10.976059,-10.465614,-8.765999,-6.806385,-10.386353,-17.891394,-14.459694,-12.02602,-8.001595,-9.003571,-4.219589,-4.487747,-5.371126,-9.015066,-13.833315,-13.543457,-16.875814,-7.8812313,-3.0691986,-3.0067654,-3.7659378,-2.7417316,-3.0313244,-4.8240395,-4.3064003,-4.258194,-3.445139,-3.0627213,-2.992281,-2.8124142,-3.1497383,-3.6169243,-4.3554707,-10.774641,-9.52726,-5.769264,-2.4564285,-2.4935532,-3.5053558,-3.3960228,-3.737606,-4.188137,-2.2211475,-2.6496239,-4.664276,-5.9952583,-4.119028,-3.800293,-4.441845,-4.2058907,-2.5831356,-2.3702068,-3.2583199,-2.7320366,-4.253149,-11.896324,-11.464619,-6.9694347,-7.2583485,-4.8232956,-8.220867,-6.8955917,-5.636179,-6.5284767,-5.121397,-3.7128754,-3.503605,-3.166603,-4.094902,-4.911957,-8.418011,-8.821632,-9.20624,-8.384203,-4.2225,-5.048296,-7.425558,-6.438076,-5.2800865,-6.625885,-16.849848,-12.931204,-6.6661777,-9.283199,-8.72514,-11.351009,-5.346138,-4.9757977,-6.779087,-7.275715,-4.867237,-3.6337662,-3.726284,-10.423859,-10.725531,-9.506998,-6.3700027,-5.292671,-5.7572308,-5.8983803,-3.8600998,-3.6883068,-3.5600433,-3.919506,-3.2293167,-3.1453133,-4.165577,-4.4849415,-9.766092,-11.938719,-18.737873,-10.3335495,-3.7956161,-4.7674217,-9.446358,-10.356211,-5.3575706,-4.412899,-3.2866,-2.8315086,-6.054756,-4.101219,-3.5121536,-3.6808338,-3.9220428,-10.29442,-7.0332565,-8.805058,-7.737303,-8.702425,-14.509733,-10.678638,-20.74731,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.430315,-11.781437,-6.815178,-13.420366,-14.708223,-11.289211,-4.8715706,-8.273291,-9.973249,-9.94224,-10.842592,-6.9093266,-9.219753,-16.248104,-15.492205,-9.89818,-11.941429,-9.644985,-5.154583,-18.110832,-12.704351,-12.508167,-6.2311573,-2.165041,-1.7169075,-0.664629,-0.15452576,-0.2197876,-4.5575867,-10.060398,-6.420639,-10.717579,-3.5641575,-1.9783916,-3.5657425,-7.1535416,-3.9500637,-2.7724915,-0.97716904,-1.9073486e-06,-0.15234184,-1.7296047,-2.7112484,-2.348177,-2.1246243,-4.32316,-6.15757,-1.5614357,-5.745926,-4.136698,-2.1941967,-7.999195,-3.9107418,-3.9037533,-4.0012245,-4.6469345,-2.0148888,-1.9161377,-3.21216,-3.2192707,-1.6108723,-2.4713917,-2.8435097,-1.350996,-1.7229347,-2.9700966,-2.9025803,-3.0927296,-2.8560295,-2.370205,-10.401459,-6.97044,-3.1746483,-16.315895,-1.7877121,-2.0045853,-2.1292076,-6.750511,-11.436224,-7.2706165,-2.2833061,-1.537159,-2.9927902,-6.777872,-3.0319366,-2.0530357,-3.335884,-5.0010014,-2.7279682,-2.2504158,-4.36067,-2.5044575,-10.754156,-3.8378143,-1.7326756,-9.366562,-16.997892,-3.1960716,-8.615692,-8.103821,-7.525963,-3.8180466,-1.6943207,-1.94981,-1.5359325,-2.3012733,-3.245966,-3.9442844,-3.7879887,-6.8228645,-17.48502,-12.536648,-8.720343,-2.1182518,-2.8236427,-3.5294628,-14.4498825,-5.689148,-11.39393,-7.3476353,-4.5833015,-16.125626,-2.8011475,-8.003567,-11.061964,-19.01998,-8.940056,-5.667694,-1.3177509,-3.892067,-5.3818398,-6.1963215,-7.0947495,-4.2514534,-4.5170345,-16.852057,-8.770561,-3.5854607,-3.249302,-2.883709,-3.0810814,-5.950878,-7.8586025,-3.3415432,-5.933033,-9.141232,-9.701616,-19.523762,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.904177,-15.135229,-11.033539,-11.28783,-13.877069,-18.385805,-13.364395,-6.064749,-10.2279625,-21.004032,-14.744465,-10.170734,-12.293289,-18.56493,-23.152637,-14.847336,-7.870035,-10.940838,-11.921871,-7.4628677,-6.4136925,-10.536682,-5.193781,-3.5476246,-4.578911,-10.376667,-10.011314,-5.5677166,-3.4452648,-3.176075,-2.3187084,-2.8514404,-6.4634724,-20.59321,-10.465145,-11.14003,-15.2434635,-11.8148575,-14.571043,-7.2260933,-10.472616,-15.682434,-16.153542,-19.933626,-22.01825,-14.259178,-11.523159,-6.117079,-5.58943,-6.3232327,-8.509312,-12.277866,-11.482784,-15.562286,-11.605827,-13.551582,-22.958149,-11.326021,-17.269161,-33.65804,-8.643488,-12.976921,-15.15625,-12.359802,-17.471798,-17.57306,-16.185003,-22.15952,-14.890726,-9.389135,-3.525362,-3.612297,-3.960209,-4.7075214,-7.9979935,-3.4129715,-4.1571827,-9.595003,-17.676718,-15.3196945,-14.095457,-19.41404,-11.812889,-17.231663,-15.252361,-5.0834293,-5.638752,-30.053995,-7.492155,-10.268454,-22.515636,-7.3050804,-5.6277313,-5.738899,-3.1411266,-1.4208317,-2.9097767,-7.0323124,-5.4278564,-8.750389,-10.094175,-12.296671,-10.09757,-11.935158,-7.1460495,-11.01585,-14.756203,-19.051907,-4.0461197,-4.425127,-9.094423,-16.329708,-11.306028,-7.9634438,-29.87498,-10.55566,-13.571556,-13.594057,-14.847866,-11.74082,-9.803938,-12.155918,-8.16214,-3.8527775,-5.3152122,-10.267738,-13.358578,-17.521252,-7.453396,-4.1784,-5.866579,-17.308748,-18.423218,-11.947762,-10.779961,-27.651632,-14.885429,-14.577999,-15.368332,-29.447092,-6.054905,-8.72681,-11.792,-7.9446507,-10.222939,-21.696112,-11.760094,-21.60493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.708471,-16.00303,-14.516148,-14.864323,-12.63677,-15.480576,-12.933977,-7.9018726,-13.483677,-21.211025,-17.47393,-13.804321,-15.171093,-19.07967,-25.722343,-16.975008,-9.082796,-10.919777,-12.654263,-10.681507,-6.93659,-6.43692,-6.5509624,-7.390629,-7.8903713,-13.431728,-13.537788,-9.299664,-6.886732,-5.975374,-5.193159,-5.1488075,-9.646278,-16.763176,-13.467251,-12.97994,-12.543028,-12.728872,-14.316481,-11.117477,-13.714916,-15.27387,-16.003155,-16.374447,-17.317684,-16.882423,-13.548338,-9.406263,-9.357054,-10.104313,-11.858004,-16.057215,-12.733276,-13.141632,-11.554712,-12.899281,-14.122671,-12.570845,-15.284409,-15.292871,-12.474194,-13.818163,-15.738493,-14.704212,-17.170624,-19.306005,-15.705702,-15.027538,-14.002953,-10.233372,-5.241844,-6.2246437,-7.283245,-7.5113792,-11.7596245,-6.4154377,-7.3912544,-11.649935,-13.931351,-14.541187,-14.085014,-13.90802,-13.287922,-20.51237,-17.645538,-7.6680565,-8.785553,-15.724112,-10.806808,-13.817772,-20.53466,-10.530043,-8.044361,-8.59547,-6.1157875,-3.0834503,-3.7006893,-9.019402,-6.9098434,-9.046755,-10.831291,-12.791098,-13.024361,-15.038712,-11.005747,-12.879238,-12.553795,-12.572741,-6.393425,-6.968603,-11.128113,-18.677277,-13.586609,-11.32349,-16.345446,-12.579994,-17.05567,-15.693172,-18.007372,-14.332005,-11.962595,-15.659681,-11.874832,-6.508503,-7.0092316,-12.110418,-15.071667,-13.398861,-11.208206,-7.2767467,-8.941715,-17.748196,-16.644762,-12.847237,-13.379686,-27.41869,-17.292131,-14.267921,-14.594799,-15.728382,-8.721323,-11.365505,-14.077982,-11.5975895,-13.4923115,-15.1784935,-13.313269,-23.368511,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.355938,-14.905956,-20.794064,-22.197197,-10.139666,-12.412756,-10.848421,-8.038916,-17.993916,-19.54635,-19.65047,-21.94717,-17.864124,-17.659492,-27.420088,-17.63612,-8.356232,-9.092564,-11.427271,-14.9674835,-5.5233307,-3.102211,-5.99914,-22.021452,-12.765282,-16.864803,-20.274158,-19.377886,-12.778271,-8.385254,-7.8736,-6.1671925,-13.727661,-13.481176,-16.66246,-13.121563,-9.530832,-11.677998,-12.337067,-33.24527,-18.142452,-13.201136,-14.089973,-13.14949,-13.878609,-18.732895,-14.013199,-14.131186,-20.44165,-21.64126,-16.99765,-27.533146,-12.051134,-10.211077,-9.707136,-10.689146,-10.276474,-11.881973,-12.495602,-11.234898,-26.286201,-12.694975,-14.376291,-15.8297415,-15.162401,-19.277138,-13.591837,-11.300262,-11.670902,-9.113106,-5.1876793,-8.043436,-12.23851,-9.937065,-22.657333,-9.612213,-11.76894,-12.170383,-10.666723,-12.2644615,-12.265047,-10.352852,-12.888712,-25.181746,-18.886284,-9.407639,-12.672216,-11.706043,-15.703705,-20.815619,-17.747166,-14.853319,-9.342094,-11.209564,-9.193739,-2.9481983,-2.5288715,-9.414654,-6.5199413,-7.4499226,-9.608698,-11.3538,-15.906735,-18.70444,-27.078838,-13.05978,-9.691851,-8.906158,-7.525673,-8.594101,-11.608755,-19.81014,-14.567665,-16.547653,-12.340805,-13.043289,-23.348488,-16.298235,-21.961565,-16.09015,-12.685772,-22.152107,-21.496222,-8.455273,-6.9209385,-12.256603,-15.01232,-10.059906,-21.903015,-10.916761,-12.469276,-16.265285,-13.929981,-11.781719,-15.162172,-25.452808,-18.56562,-12.2542515,-12.320644,-11.720337,-10.700438,-13.261435,-15.070999,-20.056099,-18.088696,-11.508055,-13.020695,-23.38737,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.671768,-15.033142,-20.941198,-13.068228,-11.083523,-12.436481,-13.972345,-11.368656,-12.099403,-18.152002,-34.604027,-31.252153,-25.639017,-21.049633,-31.054325,-20.369808,-13.387325,-7.45389,-13.158104,-18.655632,-9.048714,-5.9115677,-11.312048,-18.749744,-15.091909,-10.779528,-13.521179,-17.776585,-15.382973,-17.576546,-22.290024,-12.603216,-17.291733,-17.764091,-15.57848,-12.7590885,-14.5322,-16.224043,-10.992104,-12.187958,-11.694111,-13.119383,-13.896307,-16.72653,-13.633509,-14.859928,-11.517715,-11.872444,-28.509043,-16.657509,-13.411652,-13.711678,-14.991371,-21.7285,-13.907688,-17.660637,-12.248898,-18.421528,-16.165031,-13.778706,-12.891779,-13.401905,-13.911926,-10.542891,-13.86681,-23.04853,-13.091953,-21.168472,-14.912611,-21.049637,-11.479067,-7.703907,-12.534325,-12.322979,-18.439402,-9.725983,-8.589909,-8.526398,-21.111267,-8.732552,-8.049988,-9.869978,-11.872934,-12.332794,-10.690495,-18.759602,-13.220249,-10.774023,-12.6199,-24.6955,-24.871527,-26.07625,-18.411139,-10.404858,-8.776985,-20.060207,-7.444315,-9.112762,-7.7702045,-6.935749,-6.52754,-7.6389046,-14.0851345,-23.719715,-17.062319,-13.188721,-10.573435,-21.177135,-13.401083,-22.890995,-18.781881,-29.72706,-13.740999,-16.135029,-13.883423,-17.020773,-18.692726,-18.722538,-25.472477,-15.164043,-14.592892,-19.106768,-16.278252,-10.083683,-22.749195,-9.124407,-8.549551,-22.75331,-10.938087,-12.16964,-22.467815,-23.149776,-16.914238,-22.277853,-17.025194,-36.760887,-17.758198,-13.824268,-18.246391,-20.213837,-16.799171,-24.822258,-28.441822,-25.033857,-19.989588,-13.816046,-16.019192,-25.108498,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.963676,-18.756943,-18.411243,-13.63921,-16.61242,-19.32819,-20.356495,-16.606964,-15.301151,-23.923088,-23.007137,-23.995296,-23.382011,-21.934967,-25.99353,-23.853428,-16.604902,-12.474987,-16.249807,-21.033392,-14.395172,-12.992281,-12.734991,-19.904104,-20.838348,-14.621765,-13.296427,-12.470932,-11.63751,-16.114433,-25.973059,-15.196171,-14.8031845,-21.753193,-18.115227,-16.107422,-18.225035,-21.85714,-15.729002,-12.64957,-14.408615,-20.122393,-17.620607,-18.734165,-20.293385,-18.20157,-17.5982,-12.485451,-14.198965,-14.230259,-15.777191,-19.504522,-19.573242,-15.999235,-14.722839,-16.855183,-19.739689,-17.020367,-16.525337,-20.608625,-13.784666,-14.54356,-16.315962,-14.452234,-18.619411,-18.698755,-15.663977,-18.901943,-19.99211,-22.464613,-12.874474,-12.358679,-17.93481,-14.477592,-13.901718,-15.328606,-14.726215,-10.964039,-10.187653,-10.092869,-15.102663,-16.26912,-18.751137,-13.712885,-12.867504,-18.483711,-13.017006,-10.367252,-13.30385,-23.841873,-22.654774,-20.002151,-22.21975,-14.822033,-13.70326,-19.206818,-12.874523,-15.358494,-13.044205,-14.032486,-10.72056,-13.822771,-17.184086,-24.813143,-15.325012,-18.374952,-14.936001,-15.813548,-16.090195,-20.012695,-23.99736,-22.498404,-17.774515,-14.6129875,-17.16716,-24.524704,-26.212027,-23.459583,-23.616364,-17.783081,-18.435673,-25.832542,-19.178062,-12.4452915,-14.458403,-13.713856,-10.269402,-14.0860615,-12.923967,-15.460682,-29.161623,-28.09085,-19.810581,-17.57988,-16.91951,-25.58311,-20.728256,-16.236565,-20.472933,-21.365978,-23.317797,-28.543844,-24.809359,-25.055698,-22.084415,-19.818172,-22.491512,-28.858164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.112701,-19.687849,-17.478455,-13.226749,-19.494673,-26.353947,-25.197659,-19.04401,-15.899639,-27.24202,-21.680561,-22.761139,-22.479853,-21.604588,-24.85776,-24.623251,-17.212547,-14.623524,-16.786057,-21.21915,-16.989214,-21.347063,-12.563879,-19.650232,-24.109612,-15.637825,-12.706305,-11.321442,-10.591349,-15.314821,-26.87556,-15.478729,-13.874907,-22.880611,-18.371824,-16.792778,-19.134323,-24.91896,-17.545776,-12.210257,-14.749031,-27.8737,-18.55186,-18.768635,-26.152794,-18.882858,-21.592394,-12.083536,-12.84771,-13.308744,-15.957657,-22.866201,-21.227474,-14.827845,-14.373482,-16.158041,-35.85337,-16.229532,-16.061888,-27.285185,-13.456354,-14.285936,-16.51317,-15.518356,-20.453331,-17.607815,-15.936814,-17.998676,-22.214964,-22.290947,-12.694565,-14.087868,-20.610989,-14.569977,-12.798162,-18.336695,-18.860083,-11.176037,-8.87002,-9.901857,-23.228626,-21.158428,-25.697702,-13.528114,-12.968956,-17.883467,-12.431183,-9.741741,-12.920031,-23.13659,-21.757313,-18.814518,-23.211226,-16.315899,-15.735811,-18.501574,-15.597008,-19.78563,-15.532017,-22.524363,-12.014208,-18.080776,-17.72436,-24.541405,-14.487473,-20.739723,-16.379269,-14.660927,-16.418327,-19.043793,-26.40247,-21.26521,-18.936949,-13.804882,-17.813656,-41.432434,-44.285675,-25.276516,-22.763275,-18.077856,-19.452131,-31.986969,-19.611458,-12.624058,-13.193041,-15.375763,-10.198011,-12.811104,-12.950092,-16.111528,-35.16987,-30.141136,-20.242186,-16.466013,-16.353518,-24.261936,-21.1985,-16.437393,-20.594677,-21.11145,-28.61787,-29.473194,-23.77234,-24.516449,-22.152912,-23.626434,-27.6264,-29.807325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.270988,-19.535173,-16.120237,-13.887396,-21.7266,-22.23108,-22.402,-21.437227,-18.21201,-21.41088,-18.044413,-16.398718,-16.905926,-17.49588,-29.657581,-19.47578,-19.580307,-32.76417,-17.524902,-21.823128,-18.855087,-14.666819,-10.021633,-8.749914,-12.807068,-27.581161,-21.016157,-11.481123,-9.473228,-11.84626,-22.871563,-12.215525,-11.573559,-14.190998,-17.877026,-15.661818,-18.836842,-23.775166,-16.463303,-16.524775,-27.51633,-15.915954,-13.893917,-12.343117,-13.009542,-15.204735,-14.745636,-14.334007,-12.001156,-15.461615,-25.009315,-27.397299,-19.810762,-15.542782,-14.792351,-15.1095085,-14.628008,-15.513729,-16.448166,-15.609589,-15.231411,-12.254108,-14.782465,-23.16732,-24.61707,-27.685223,-16.975895,-16.485859,-20.371666,-12.237423,-9.679569,-19.407467,-10.843624,-12.8220825,-22.223286,-20.690943,-31.5018,-14.426857,-12.147821,-7.616455,-11.8158455,-16.451069,-22.562447,-11.75606,-12.18358,-22.557707,-12.910664,-14.044765,-14.217199,-20.878275,-21.161678,-19.880192,-12.758703,-12.611992,-18.989231,-27.585232,-20.680933,-19.120293,-16.663502,-10.284798,-10.239687,-13.01791,-14.058855,-15.428268,-12.321358,-12.935938,-15.348717,-18.394297,-20.112118,-14.448067,-16.79498,-18.148346,-17.504307,-22.077713,-15.185944,-22.143974,-27.143063,-20.918491,-25.729668,-18.42445,-13.887493,-18.141562,-16.683872,-16.43134,-13.999571,-15.716955,-8.902901,-13.926418,-17.611572,-15.352549,-28.46692,-40.018444,-18.82976,-14.628973,-15.91364,-17.306782,-18.119274,-14.854113,-12.93025,-13.134426,-17.095263,-15.75297,-15.092173,-22.606766,-22.577473,-21.069412,-25.604366,-30.794476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
