-17.864994,-10.814461,-7.927696,-9.879969,-10.203022,-6.0693493,-3.4175358,-7.509672,-9.050695,-9.496571,-13.858947,-8.236279,-7.936468,-10.056837,-10.482298,-8.616034,-8.4952965,-6.721279,-4.3294945,-8.823093,-14.377873,-11.916754,-8.270613,-4.2288456,-4.5662537,-1.2584743,-1.280302,-1.8711834,-5.765461,-10.80624,-9.187262,-12.965977,-4.679207,-0.7066746,-0.91833496,-1.9809113,-0.739172,-0.8178463,-1.7740574,-1.1079521,-1.1258469,-0.9545002,-0.8337898,-0.71269226,-0.5250149,-1.1428394,-1.7588062,-1.6070309,-7.3208084,-5.935013,-2.8021603,-0.807415,-0.51631546,-1.3939228,-1.3140774,-1.6968861,-1.5940132,-1.9073486e-06,-0.5616913,-2.230915,-2.7705517,-1.6430321,-1.4633865,-1.6136322,-1.5368519,-0.47003746,-0.27801323,-1.0601254,-0.5795784,-1.7256374,-9.452621,-8.20241,-3.9356136,-5.7303085,-2.0102367,-4.2856693,-3.537691,-3.6218681,-4.8457375,-3.2248707,-1.2827015,-0.9572849,-0.9670696,-2.2499943,-2.3850975,-4.416977,-5.191786,-6.0413895,-4.6857605,-1.6748981,-2.760929,-4.0115223,-4.7194424,-2.847292,-3.222063,-12.313141,-11.1960125,-3.7301235,-6.9994335,-6.4495964,-8.307816,-2.895485,-2.094221,-3.3985195,-3.5430698,-2.1774216,-1.3986988,-1.588131,-6.29965,-7.658087,-7.951271,-4.749857,-3.510786,-2.7709618,-3.0746002,-1.6346664,-2.1923294,-1.6614571,-2.3483887,-1.4976273,-1.1705418,-2.6857815,-2.0011692,-7.265217,-9.6168,-16.609324,-7.910782,-1.8699474,-1.8373508,-5.7891254,-6.922552,-3.3075066,-2.5678864,-1.2531395,-0.88526917,-4.559328,-2.4045658,-1.3518753,-1.438324,-1.5696259,-5.8935966,-4.672365,-6.4700985,-4.5087376,-5.96043,-10.92613,-8.337902,-18.358782,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.572495,-12.3393135,-7.853792,-10.6352825,-12.562338,-13.121279,-7.185856,-5.344698,-8.866472,-12.73881,-11.723801,-7.5176945,-9.715761,-16.25169,-17.671349,-11.200644,-7.470392,-9.024782,-7.0447083,-7.7842045,-6.24551,-9.077526,-4.1470833,-1.7756119,-2.1200047,-3.2859,-2.8051472,-1.7094574,-2.5223274,-3.2309055,-2.0266266,-2.9588432,-3.982376,-5.288498,-5.546259,-8.044802,-6.718994,-5.23724,-4.047117,-2.0850506,-2.87533,-4.827263,-5.7692585,-5.623411,-5.465187,-6.978163,-7.615183,-2.736353,-4.385828,-4.1994267,-4.0048065,-9.06996,-6.0412464,-6.7310257,-6.105997,-7.0467987,-5.341566,-4.458832,-6.300104,-6.601824,-3.641962,-5.19549,-5.7994614,-4.1659718,-4.9383316,-6.129568,-5.9429092,-6.3829823,-5.7611217,-4.3379498,-3.510439,-3.1755886,-2.407812,-5.0412006,-3.572031,-1.6033592,-2.0891438,-7.1038227,-12.918291,-9.467403,-5.1747,-4.803133,-5.4217815,-9.521572,-5.9941273,-2.518465,-3.4428768,-8.343336,-3.98736,-4.531458,-7.6677837,-3.776266,-5.4625454,-3.7146587,-1.3305054,-1.4904499,-3.153757,-4.024784,-4.8915005,-7.0994015,-7.677244,-6.152767,-4.055582,-4.6179543,-3.1213722,-4.7144814,-6.058384,-7.024246,-2.6464787,-3.7869244,-9.221781,-13.357456,-8.948156,-3.7755623,-6.215435,-5.5276546,-12.582827,-7.9212055,-12.081522,-8.437819,-5.9906044,-11.871862,-4.295208,-3.5571632,-5.1811695,-10.405088,-10.014376,-8.472181,-3.0780125,-2.7999458,-4.416546,-9.0033455,-9.8917885,-6.406088,-6.296797,-19.60352,-10.498232,-6.36384,-6.166067,-6.266081,-3.5209332,-6.289686,-8.740726,-4.5437164,-6.9970474,-11.94248,-9.614643,-19.458735,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.195297,-12.88867,-15.069398,-14.0784,-8.641413,-10.882618,-9.521189,-5.9786263,-12.338591,-17.380272,-16.935383,-15.038705,-14.777415,-16.158903,-24.69124,-15.310796,-6.743849,-6.9083385,-9.687038,-10.786667,-4.032686,-2.0573788,-4.3391933,-9.14002,-8.135168,-11.624552,-13.209734,-10.60026,-7.4691143,-5.485319,-4.8731575,-3.9033222,-9.669544,-12.570843,-12.700441,-10.611355,-8.611099,-10.148092,-10.261259,-11.85618,-12.35298,-11.417425,-12.243811,-12.161245,-12.370512,-14.805103,-10.948088,-9.151594,-10.982811,-11.412287,-11.556517,-15.410979,-10.262938,-9.518854,-8.407017,-9.663897,-9.233938,-10.333872,-11.409771,-10.310534,-12.889179,-10.779726,-12.32827,-11.699696,-13.105267,-17.316784,-11.735897,-10.772951,-10.423714,-7.861492,-3.3833733,-4.8579445,-7.4132595,-6.752285,-13.023558,-5.80352,-6.8305836,-8.77541,-10.040903,-9.6226845,-9.285746,-8.816256,-10.440723,-16.117676,-13.427839,-6.868511,-8.522257,-10.149439,-10.491707,-14.737028,-16.890732,-10.815062,-7.019306,-7.581415,-5.383875,-1.3547039,-1.0647545,-6.8218174,-4.440548,-5.4569607,-6.877386,-8.469786,-11.985186,-14.964259,-12.497093,-10.615583,-8.27058,-8.412062,-5.1861897,-6.1680317,-9.613756,-17.58319,-11.660051,-11.485601,-11.266293,-10.897963,-17.019642,-13.968334,-17.979527,-12.840799,-10.255615,-15.956839,-12.777605,-5.4452457,-5.3022366,-9.127653,-10.712252,-9.491602,-11.255457,-6.9732513,-8.92712,-15.009675,-12.756403,-10.487549,-12.253485,-24.476109,-15.542713,-10.723242,-11.26156,-11.2148285,-7.951685,-10.672064,-12.952433,-12.839682,-13.612679,-10.474781,-11.097237,-21.21686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.22725,-15.340878,-17.167366,-11.567436,-12.172712,-13.997907,-15.369151,-12.344374,-12.146505,-19.332253,-22.606789,-23.3745,-22.081736,-19.75371,-25.154446,-20.559582,-13.44256,-8.341749,-13.148266,-18.25952,-10.067205,-7.5310116,-10.354343,-17.625011,-16.263037,-11.144211,-11.479256,-11.661356,-10.612717,-14.633213,-22.577972,-12.326597,-13.550932,-18.19827,-15.270904,-12.880957,-14.824914,-17.352798,-11.761034,-10.614685,-11.48382,-14.715187,-14.204285,-16.118763,-15.121355,-14.978411,-12.809727,-10.39934,-13.860263,-12.965488,-13.008675,-14.899955,-15.693515,-15.237356,-12.566477,-15.204363,-13.988303,-15.5241995,-14.524075,-15.320783,-11.600716,-12.269175,-13.530544,-10.939482,-14.642431,-17.765291,-12.803827,-17.603682,-15.82435,-20.087032,-10.504417,-8.437628,-13.573942,-11.800186,-12.994511,-10.843229,-9.901545,-8.163799,-9.765268,-7.73625,-9.660936,-11.2718315,-13.430147,-11.3487015,-10.180542,-16.681831,-11.193365,-8.603939,-11.193327,-22.20415,-21.34594,-19.276154,-18.759735,-11.034557,-9.625668,-17.56903,-8.495487,-10.462397,-8.760107,-8.560032,-7.056164,-8.967131,-14.079067,-22.556547,-13.909345,-14.143613,-11.178774,-15.010741,-13.177006,-18.836803,-19.748487,-21.875391,-14.195952,-13.146317,-13.972495,-18.763891,-20.440176,-19.491531,-22.228027,-14.901729,-14.957834,-20.615803,-16.167456,-9.6784935,-13.910278,-9.829847,-7.771908,-13.560633,-10.31764,-12.262432,-23.966599,-24.004606,-16.8016,-16.694313,-15.066245,-25.169436,-17.684607,-13.44751,-17.764738,-19.087708,-18.24086,-25.128922,-23.766264,-23.163006,-19.432377,-15.080233,-17.44553,-25.428738,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.01567,-18.490429,-15.259137,-12.411697,-19.354124,-22.083332,-21.563135,-18.85463,-15.840812,-22.20869,-18.181805,-17.308859,-17.664257,-17.781746,-23.345638,-20.04452,-17.124357,-16.528088,-15.963295,-20.39563,-16.74559,-15.568844,-9.927326,-9.909786,-13.571245,-16.945034,-14.109665,-10.301516,-8.881123,-12.00448,-20.787052,-12.3701725,-11.349031,-15.458703,-16.555473,-14.553412,-17.13238,-21.670628,-15.574531,-12.829256,-16.532755,-17.352287,-14.429339,-13.210859,-14.440154,-15.322899,-15.634962,-11.983135,-11.215139,-13.207106,-17.457928,-23.469986,-19.043976,-14.093731,-13.477146,-14.487618,-16.234026,-14.728325,-15.163215,-17.092793,-13.203896,-12.004488,-14.396427,-16.81099,-20.665092,-18.995266,-15.143812,-16.029541,-20.063683,-13.345871,-9.568312,-14.3505,-12.089388,-12.355015,-14.334759,-18.181973,-20.412825,-11.42577,-9.099974,-7.2780323,-13.002623,-16.843853,-22.07936,-11.2146435,-11.237188,-18.214603,-11.590849,-10.353752,-12.381449,-20.564352,-20.095493,-17.994537,-13.889766,-12.7007885,-16.036224,-19.788565,-16.368813,-18.029057,-14.655126,-11.689428,-9.881121,-13.245867,-14.209285,-16.512434,-12.141016,-13.978417,-14.736743,-15.073827,-16.635494,-14.7261505,-17.543997,-17.55087,-16.699066,-15.110323,-14.901065,-22.716198,-26.935833,-20.881092,-22.886904,-16.984999,-14.512945,-19.38765,-16.686228,-13.101408,-12.466642,-13.89319,-8.272316,-12.190481,-13.667347,-14.469576,-28.079664,-29.959507,-18.267002,-14.307352,-15.035152,-18.154089,-18.23024,-14.400057,-14.007581,-14.153113,-17.969536,-16.884846,-15.920639,-21.841373,-21.175873,-20.912186,-25.191393,-29.12373,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.739483,-22.23994,-13.795506,-15.785217,-20.797277,-17.759365,-16.44215,-19.412697,-22.347881,-22.865509,-19.244164,-22.870087,-22.469528,-18.455046,-15.085086,-17.12865,-19.457726,-20.827427,-18.662415,-24.414742,-21.118065,-17.360664,-14.157981,-9.590313,-9.675755,-14.2407875,-19.996052,-16.763803,-15.596121,-15.14232,-12.154417,-15.923319,-13.906688,-19.471592,-14.731398,-12.034349,-13.547068,-14.942448,-15.375093,-21.567142,-21.458614,-19.55339,-18.750292,-16.083452,-15.813431,-15.934547,-17.489182,-16.25714,-12.487814,-16.074059,-19.519241,-25.331432,-18.500717,-19.261827,-18.975483,-21.09139,-18.114975,-20.804771,-22.231827,-21.634811,-21.391335,-17.506348,-18.875813,-22.569942,-19.635653,-19.944317,-15.344567,-18.797768,-21.523142,-12.554243,-10.436638,-11.453373,-14.165356,-13.918255,-19.157454,-19.663387,-17.766956,-16.386215,-11.150761,-7.6722946,-12.638168,-17.759441,-19.226889,-11.789732,-12.265188,-15.560062,-17.30583,-16.572632,-15.918446,-21.93666,-19.439375,-18.239502,-13.516972,-12.939999,-19.99596,-18.438559,-21.201305,-16.902798,-13.828569,-13.37821,-15.022417,-11.331963,-15.344534,-16.796707,-18.628025,-15.810355,-21.348785,-21.863739,-17.657387,-14.557269,-14.891246,-13.612976,-15.959192,-17.88889,-14.589569,-17.351955,-20.093346,-17.570574,-23.106445,-17.982367,-16.385334,-18.405315,-19.57638,-20.496155,-15.676552,-11.281555,-11.155378,-15.245819,-19.955856,-15.602425,-21.435034,-19.714226,-19.990482,-20.008976,-22.003216,-19.084866,-20.714256,-18.190502,-17.233503,-15.71525,-14.450672,-15.003722,-13.703209,-19.19643,-24.553055,-23.648048,-26.579948,-33.0527,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.781395,-19.883423,-18.69725,-13.872006,-19.083755,-17.448622,-19.367014,-19.391094,-20.493732,-18.081509,-17.347317,-22.775856,-18.938864,-17.639868,-17.319618,-12.095701,-14.23101,-17.769571,-20.109127,-23.97396,-17.669922,-14.481139,-18.487993,-22.78942,-14.836876,-16.15151,-19.719421,-14.816499,-16.267803,-20.6458,-14.101253,-14.389014,-17.66448,-17.44494,-21.846115,-18.31279,-19.432552,-16.467445,-20.842579,-23.524086,-19.392122,-16.182327,-16.383352,-16.689938,-16.85411,-16.645638,-21.30602,-16.156607,-10.19585,-9.532663,-13.660637,-21.847586,-22.743612,-16.52621,-18.15951,-26.201843,-35.042046,-30.902605,-24.810328,-23.982317,-18.294832,-17.629313,-19.588398,-23.755428,-23.190907,-25.19096,-16.814983,-16.963745,-19.080814,-16.4828,-20.243866,-17.652992,-19.235546,-14.134064,-17.043495,-15.488195,-13.02331,-12.779764,-9.874626,-10.106731,-16.88034,-20.07085,-24.604053,-16.083582,-19.000666,-14.159803,-12.116226,-15.9990835,-15.65991,-19.952042,-21.638855,-20.216396,-18.835815,-18.888607,-16.202602,-14.745752,-22.76118,-20.160187,-18.212448,-18.54105,-19.385185,-15.600788,-14.283761,-20.588074,-21.350119,-17.444622,-19.166527,-26.581964,-24.475912,-22.47601,-25.555077,-18.263132,-22.11502,-21.189781,-19.74272,-24.191494,-26.290386,-19.852028,-20.303211,-22.135921,-22.92563,-28.011248,-20.276161,-18.163654,-12.935785,-16.677452,-20.62737,-15.063508,-17.982063,-16.551346,-18.345661,-15.137922,-16.466486,-24.539207,-21.234114,-24.998835,-18.316216,-19.781574,-19.514051,-16.72667,-16.542324,-20.269499,-16.359943,-21.197495,-31.726116,-29.67538,-33.77587,-36.774075,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.066803,-22.237955,-19.50059,-13.012901,-12.709763,-15.968993,-25.358917,-19.454067,-17.737007,-15.38424,-13.981083,-18.21643,-17.347668,-18.488518,-18.110985,-14.012788,-14.175207,-17.947153,-16.762728,-20.785881,-15.85665,-13.603106,-20.18622,-22.879433,-23.247536,-23.236849,-17.437172,-12.984198,-13.936184,-19.608894,-19.79746,-13.081442,-14.286993,-15.274843,-25.390059,-22.056717,-15.074418,-13.876351,-17.499493,-23.238743,-17.339962,-15.275185,-15.431725,-19.70032,-16.507679,-17.124882,-23.822786,-24.244093,-12.373503,-10.944149,-15.4601,-23.25563,-27.013391,-18.823732,-17.133472,-25.719337,-34.847656,-32.66261,-27.759312,-25.164698,-19.492731,-16.448362,-21.307695,-19.186619,-23.125061,-28.048359,-21.5615,-22.982235,-25.753128,-20.283443,-20.926264,-19.995033,-16.029194,-14.366962,-19.741957,-14.417046,-15.252449,-11.662102,-14.38824,-13.798637,-16.857462,-19.830027,-23.036263,-18.203053,-19.250294,-17.993053,-10.630667,-12.012716,-13.95155,-16.424187,-14.862714,-13.704937,-15.689325,-25.709978,-15.88814,-12.236597,-15.3935995,-17.041672,-14.510182,-15.125916,-19.44775,-15.975198,-13.5015545,-17.83378,-20.712212,-21.909586,-21.788927,-23.479368,-27.3728,-29.321386,-24.783787,-24.171623,-18.44077,-20.32975,-22.20316,-26.794714,-27.402964,-26.099812,-26.500917,-28.061573,-21.089136,-18.441732,-18.642021,-22.39488,-13.6875515,-13.27639,-15.21147,-19.240211,-22.485085,-20.413176,-19.715939,-16.108519,-14.269109,-18.591084,-18.742231,-23.318993,-21.236383,-17.202381,-16.59819,-14.942011,-19.406334,-20.68954,-21.02489,-21.66856,-23.094963,-24.129536,-32.752815,-35.880886,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.017746,-19.89075,-18.232986,-12.875734,-12.68454,-16.122095,-18.194279,-19.813282,-17.867605,-13.448622,-15.292137,-19.44064,-19.73016,-22.812294,-19.226097,-16.075176,-16.103527,-17.336868,-16.344995,-17.154724,-12.994812,-15.674349,-17.089344,-15.879414,-16.445517,-15.562593,-12.807343,-17.521488,-15.816988,-20.433928,-20.533848,-13.236683,-12.205545,-16.627674,-19.395882,-16.243616,-15.554621,-17.998283,-19.953823,-20.26545,-14.626859,-16.289574,-16.208977,-16.471638,-22.608013,-22.395103,-23.422531,-21.325424,-16.717516,-18.184883,-20.899778,-26.234442,-29.608002,-21.969261,-19.710556,-21.56879,-26.345371,-30.84169,-24.20482,-21.327827,-21.727627,-18.009422,-16.8554,-18.506813,-23.410194,-24.327042,-26.417677,-27.29973,-29.875078,-19.860176,-19.528755,-17.861847,-18.347809,-18.606888,-20.215464,-19.551685,-13.994889,-10.69639,-11.731659,-19.396793,-20.276598,-24.237396,-23.005331,-20.23875,-24.06481,-18.386227,-13.158842,-12.004309,-14.776568,-17.788261,-14.107439,-14.981053,-18.79474,-17.313145,-18.059772,-16.456955,-15.938612,-20.031935,-14.58565,-16.308147,-25.588211,-22.039742,-20.550789,-23.662273,-25.874846,-28.150011,-27.559017,-27.358986,-21.181328,-22.373665,-22.772123,-20.352978,-21.574532,-16.075897,-18.70315,-27.579262,-26.919144,-27.312624,-26.808163,-27.53008,-23.912136,-19.508202,-16.521608,-22.404043,-16.400776,-11.126892,-11.842489,-18.0462,-20.773104,-24.404575,-24.582476,-14.029784,-14.429126,-19.498058,-21.120516,-20.83326,-16.220964,-17.997276,-18.635792,-21.748634,-24.91832,-24.067883,-25.841465,-21.421349,-19.915659,-21.515537,-23.64473,-33.087624,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.178587,-18.983332,-15.919622,-12.007799,-13.423248,-17.80982,-22.20155,-22.953869,-24.240032,-20.225483,-20.76542,-19.030865,-17.563915,-18.207293,-18.393534,-14.191368,-13.607002,-14.059849,-14.678163,-15.858329,-18.83322,-16.158825,-13.953533,-18.641209,-17.15862,-18.102821,-14.493645,-16.381989,-18.984968,-16.158764,-15.735994,-14.217948,-20.478764,-26.205933,-23.064173,-19.911646,-20.273233,-17.846489,-15.796497,-15.281451,-16.343155,-18.63205,-19.031319,-20.284723,-22.11716,-21.31446,-21.857607,-16.698093,-11.62052,-11.196711,-17.634224,-20.004547,-25.500038,-27.137672,-25.217018,-23.28648,-23.82875,-28.866188,-25.852858,-18.905651,-21.556738,-22.52329,-19.433052,-19.983654,-18.993275,-19.958267,-24.350998,-26.758793,-27.114265,-22.054148,-20.532398,-24.452183,-18.990707,-17.258476,-21.24458,-26.576864,-17.882175,-15.415541,-15.310642,-14.881311,-16.721668,-17.96004,-19.137035,-20.33282,-21.408287,-15.630502,-18.830402,-19.332764,-16.83543,-17.060362,-22.041168,-24.45708,-23.279152,-18.969013,-26.463993,-30.911955,-27.024372,-24.91297,-17.820126,-14.469934,-16.188778,-17.037628,-17.903715,-18.463821,-20.946417,-30.556242,-30.861969,-25.777054,-23.347195,-19.835047,-16.82465,-22.449726,-23.547504,-15.189303,-17.75537,-21.502607,-24.721323,-28.51989,-26.825226,-24.99295,-20.359924,-17.389582,-14.535956,-16.37473,-23.91992,-17.037437,-17.169601,-19.656925,-21.444178,-22.372873,-20.37024,-14.080209,-14.704642,-19.442562,-24.519545,-18.404236,-17.523296,-21.46664,-19.726776,-21.664932,-27.87985,-25.898556,-27.99074,-25.300867,-26.104973,-22.98985,-21.444576,-31.854397,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
