-19.540335,-16.527546,-17.057526,-17.277925,-15.850433,-14.886675,-13.633274,-11.510864,-13.208635,-17.194489,-14.532032,-12.193716,-10.625259,-11.1241665,-8.127512,-8.922993,-6.05007,-5.5952873,-9.137865,-5.6722336,-4.8505707,-4.9101486,-4.3296394,-6.687521,-3.0783463,-10.877279,-3.5502472,-2.4581413,-2.5506077,-2.255663,-1.1816216,-2.7492256,-1.9541397,-2.7834187,-1.7385731,0.0,-18.128233
-26.046833,-12.592581,-19.509554,-14.789803,-12.166212,-14.429653,-22.86535,-19.150509,-17.756832,-28.152555,-22.649212,-23.353153,-25.031618,-25.455734,-17.000036,-31.424088,-19.011187,-25.02211,-26.52148,-18.699533,-21.10109,-19.82719,-22.757643,-22.400879,-23.225574,-21.633385,-21.25481,-17.495922,-27.098366,-24.706974,-20.817167,-22.600548,-22.659348,-21.170513,-22.065973,-3.1561546,-23.760681
-29.391808,-11.785515,-12.358227,-14.285639,-11.264368,-15.75201,-15.792759,-13.032511,-17.554787,-25.511393,-23.75922,-21.594784,-19.483587,-16.256153,-22.132828,-22.138016,-18.447432,-22.526077,-24.376162,-22.943918,-19.78886,-18.762491,-20.440073,-26.938816,-25.807028,-25.251768,-24.303091,-19.132957,-32.36888,-22.378397,-20.270435,-23.60156,-28.200354,-24.415482,-20.938354,-8.831219,-22.928558
-32.766777,-10.695492,-12.780975,-7.450365,-10.290665,-8.819948,-15.15703,-10.429859,-14.254173,-23.29578,-18.120588,-23.2257,-18.690437,-12.22267,-16.335484,-19.523994,-19.745588,-19.338272,-21.346676,-20.77943,-21.424915,-20.192507,-22.375381,-19.683075,-23.411144,-23.888329,-23.308903,-24.694012,-22.04281,-21.460129,-23.387676,-26.173634,-29.153631,-19.71119,-23.93893,-15.706213,-24.435379
-32.080708,-11.516071,-15.533321,-8.584854,-5.5851555,-7.366562,-9.652378,-13.163572,-13.272575,-22.374458,-17.171623,-24.155384,-20.867744,-17.14404,-9.564463,-22.994202,-20.678177,-21.35098,-25.045227,-26.514746,-20.870495,-22.385124,-17.702332,-18.252884,-28.054752,-19.753296,-15.66268,-22.875805,-21.29817,-25.873169,-27.257347,-23.394646,-27.07753,-23.43872,-29.901876,-19.318949,-27.15335
-27.91284,-12.334183,-14.008198,-5.659708,-5.2677116,-7.013029,-13.553415,-13.649654,-16.915627,-20.955734,-16.618076,-18.323019,-15.7655735,-23.320602,-8.967882,-17.287672,-16.340221,-20.287962,-22.795734,-31.58737,-20.814629,-21.285433,-15.716629,-19.00131,-24.743862,-21.7965,-14.692684,-19.174738,-26.577915,-21.941162,-27.093906,-24.638468,-26.8357,-31.96416,-28.598713,-15.740461,-28.338507
-28.159452,-10.832333,-5.1546154,-5.6503525,-11.331577,-5.8547745,-12.950899,-14.639009,-15.232735,-22.798714,-16.376213,-18.302025,-15.869881,-20.328259,-9.097366,-19.947853,-18.86461,-18.460884,-21.360126,-24.829645,-26.306349,-21.051327,-20.807255,-16.221947,-26.685867,-21.373339,-20.701586,-21.540085,-26.409761,-26.102585,-27.285343,-19.490223,-19.984531,-19.878284,-31.464884,-21.548904,-29.455078
-35.05844,-12.279594,-5.1118317,-14.595392,-19.799248,-9.021069,-11.788338,-15.096649,-19.38942,-21.734324,-20.877884,-18.805138,-18.31763,-27.866173,-13.5131,-30.693491,-21.26543,-22.773655,-21.279278,-20.695187,-30.319962,-18.533161,-20.88945,-18.161762,-26.149523,-23.935753,-22.156467,-28.552046,-24.170773,-25.527779,-28.507372,-22.534597,-24.009575,-17.581343,-32.446583,-26.715061,-23.35812
-30.130465,-14.272614,-12.292847,-10.665886,-11.652195,-9.223591,-11.247269,-18.868927,-24.257124,-17.347626,-16.984596,-14.097107,-16.82972,-26.846764,-13.878912,-22.211426,-17.604155,-21.778776,-18.310617,-18.308208,-26.863468,-19.355999,-19.794857,-22.80854,-19.019152,-23.370007,-28.778498,-25.467514,-24.930386,-29.47273,-19.595917,-25.756897,-27.884487,-22.002327,-25.387373,-19.339478,-24.787407
-32.25454,-19.850391,-10.506872,-9.257683,-12.3794365,-12.545666,-10.635542,-20.693024,-25.970098,-16.834326,-16.009892,-15.933907,-20.548187,-18.26398,-8.936056,-24.046461,-18.58696,-30.269655,-20.59834,-21.385685,-19.258886,-21.0398,-20.4376,-23.187119,-17.28927,-20.90511,-26.437294,-25.839184,-22.72418,-33.410946,-20.928055,-25.004097,-22.817059,-28.663776,-21.959871,-19.201147,-34.03938
-35.788498,-15.090372,-9.827614,-16.590208,-8.566441,-14.288788,-13.759302,-21.204426,-13.342077,-11.7484665,-17.91603,-17.993017,-15.029385,-16.940453,-11.312815,-19.732464,-17.27402,-19.00564,-20.491013,-21.612017,-18.400026,-23.771057,-19.862862,-23.265873,-17.197155,-18.462698,-19.06982,-28.16406,-18.285294,-30.301256,-21.747911,-23.747856,-21.748352,-25.317776,-21.239525,-17.751953,-27.491585
-29.445799,-19.479668,-21.157879,-14.2486515,-8.899515,-12.660473,-21.622349,-16.004457,-8.301861,-18.70585,-17.248966,-15.060047,-19.269089,-13.044287,-18.990929,-16.710468,-19.333912,-19.072239,-15.057751,-20.58227,-22.36953,-18.874765,-20.997076,-24.024027,-22.846539,-25.38438,-21.771862,-26.784391,-17.852322,-23.208138,-20.983923,-22.459917,-24.15569,-21.844938,-26.532722,-20.211523,-32.66795
-29.062542,-18.240833,-14.207319,-11.837204,-14.821747,-17.890932,-13.521894,-13.373945,-9.118099,-18.239164,-16.795706,-14.951546,-17.809866,-17.986322,-11.248604,-12.517227,-16.930359,-19.169008,-15.392309,-23.199814,-23.814617,-18.355907,-23.123764,-23.622013,-21.466349,-26.382803,-24.392063,-24.199501,-19.394104,-22.23425,-24.439512,-28.392529,-25.884428,-18.943863,-31.06101,-15.946939,-29.180447
-32.046818,-18.320946,-16.787535,-16.486397,-16.852383,-14.961906,-15.515173,-10.107286,-11.827805,-14.51375,-13.430187,-18.820623,-18.857578,-15.603498,-13.115112,-14.512081,-20.138575,-15.807964,-21.19706,-19.031666,-31.513687,-18.103592,-20.274965,-25.823778,-29.5241,-24.881939,-22.886307,-26.217115,-21.73124,-29.250637,-25.668432,-23.881985,-18.823622,-20.998161,-43.53706,-11.1618,-30.076937
-27.20705,-15.096369,-16.838108,-22.13172,-13.288889,-14.484676,-16.529613,-13.867653,-16.801773,-13.966217,-19.207369,-19.314638,-16.645203,-9.654203,-18.801535,-14.916538,-20.946543,-17.637638,-20.993982,-16.379276,-22.793736,-18.29734,-19.798573,-25.470285,-27.157661,-24.600605,-21.684902,-22.687103,-22.985163,-29.275509,-34.643734,-20.734829,-17.129663,-17.571083,-31.241838,-16.149124,-33.009842
