-31.77799,-26.225056,-20.303122,-14.232124,-25.17005,-14.535255,-21.105698,-18.175657,-17.25341,-14.625822,-8.573652,-6.2668667,-21.232359,-8.826038,-2.516964,-14.683805,-0.5565376,-2.6452827,-0.96266174,-1.3002815,-2.5596657,-2.7594185,-3.8897362,-3.1214066,0.0,-1.0389137,-2.5829391,-3.181448,-3.1544647,-1.8571815,-4.187479,-0.6607475,-5.9200153,-3.423626,-1.331749,-2.757637,-2.444933,-20.816027,-21.908901,-25.864378,-22.778933,-28.558342
-28.882824,-16.947037,-24.155476,-13.183266,-25.114302,-14.335651,-20.779762,-17.109653,-20.485287,-8.321276,-0.6429596,-9.79631,-15.634527,-0.21411896,-0.7881584,-16.88877,-3.7332954,-8.7945175,-2.8973846,-5.3909264,-2.121725,-2.6831417,-16.116156,-1.9397278,-4.7287064,-4.819786,-2.3693733,-2.6174278,-17.004253,-12.995644,-2.1818905,-7.3310547,-0.6174011,-6.9449425,-4.3993454,-5.267853,-12.054989,-25.584444,-23.002766,-24.272552,-27.297836,-28.850817
-29.687775,-18.395424,-22.360481,-23.11393,-23.751823,-20.279314,-21.082851,-23.948647,-21.496752,-10.314775,-6.489235,-11.139761,-9.750441,-5.2480316,-14.26782,-15.318474,-13.834669,-11.663246,-14.2613125,-8.549429,-9.679512,-11.923758,-14.206339,-9.142065,-9.604134,-11.408754,-7.6510296,-7.061268,-22.634424,-20.76583,-6.4228687,-11.708927,-7.871092,-7.3846226,-9.19626,-8.3018265,-20.3823,-22.460978,-25.664112,-24.964663,-32.93283,-31.168175
-23.002842,-27.438435,-20.660744,-22.500023,-21.48949,-24.808876,-21.541508,-23.731855,-21.427118,-6.9755993,-8.218935,-7.77495,-2.9803772,-15.788136,-10.6909275,-14.204418,-12.6175,-18.550919,-11.1675,-13.282986,-8.383446,-15.29664,-15.785868,-10.012756,-12.026245,-13.719402,-9.269058,-13.461924,-21.22843,-18.574306,-13.534533,-16.055536,-20.276289,-7.773428,-14.713446,-16.608603,-19.416233,-26.867617,-26.56134,-28.236435,-25.93265,-36.89028
-19.545376,-22.359573,-22.785946,-26.06565,-23.345865,-24.600998,-23.139154,-19.588152,-21.458935,-8.247908,-12.285755,-11.27412,-3.9110413,-16.950489,-11.273689,-9.789085,-19.732397,-15.319834,-14.113043,-14.661728,-15.486574,-15.989088,-17.477875,-22.38234,-14.43589,-17.86981,-18.240898,-15.569679,-19.666605,-24.285032,-17.318941,-18.411636,-15.2524185,-11.879654,-12.926773,-14.550674,-16.742088,-27.967266,-33.75064,-23.521492,-21.36317,-32.512043
-22.563818,-21.437418,-25.763142,-22.781275,-28.137012,-26.9357,-25.810606,-23.549969,-17.53728,-8.698933,-13.728661,-16.012169,-13.702036,-12.712055,-17.516336,-7.034775,-18.66223,-17.46049,-16.664907,-22.688847,-17.722757,-21.78529,-14.96735,-16.49706,-15.2891445,-17.566282,-15.354631,-12.629467,-29.607792,-21.16015,-15.243866,-18.62816,-11.08886,-19.39473,-17.641422,-17.76411,-16.147177,-27.371674,-30.305214,-22.371542,-20.787277,-23.575312
-33.059372,-19.28097,-24.739197,-21.361662,-25.874062,-25.610264,-30.228462,-23.272423,-14.963303,-6.9418583,-15.74176,-11.903477,-15.426508,-13.082169,-15.007587,-10.345375,-24.086807,-19.107758,-23.168226,-17.437769,-12.849627,-19.277708,-17.717709,-13.753672,-22.297726,-20.564484,-13.777628,-13.310333,-26.180319,-26.2088,-15.001263,-20.611721,-16.65645,-22.416466,-16.15174,-18.524502,-17.855463,-26.152687,-33.721382,-29.244427,-25.066154,-20.575584
-32.146133,-20.270405,-24.265503,-19.432444,-28.690975,-26.29464,-27.177107,-22.453365,-15.506367,-13.463274,-14.642792,-13.291298,-13.306997,-22.999079,-13.695789,-7.1744576,-22.810627,-19.27532,-18.635242,-21.164238,-19.354141,-11.919142,-18.595047,-19.375214,-25.327244,-22.552696,-17.541567,-17.986208,-28.180628,-23.087095,-19.038895,-23.282402,-24.806786,-18.769478,-12.97023,-18.06504,-22.328743,-23.590015,-34.091896,-22.409582,-32.193565,-23.319695
-27.627514,-20.11914,-21.16455,-25.797054,-27.363213,-26.178223,-35.79689,-22.019436,-20.892056,-14.186632,-12.8248005,-15.593115,-14.316576,-17.192987,-21.826328,-11.756168,-22.303936,-18.860638,-22.907337,-23.16186,-21.794273,-15.034857,-17.16492,-18.73993,-20.627666,-20.497892,-18.915354,-23.115723,-27.53948,-23.672358,-24.845793,-22.051022,-15.446611,-21.286598,-18.553856,-21.901134,-24.959515,-24.282524,-29.669273,-18.556118,-26.535837,-27.864388
-27.034468,-19.83508,-29.960388,-23.656431,-28.29065,-27.548069,-36.745052,-21.698135,-15.097401,-19.159458,-18.156418,-13.083576,-17.076984,-18.107515,-25.91098,-12.362907,-19.640621,-23.7564,-16.269747,-20.907698,-23.487097,-16.668253,-22.41224,-16.34713,-21.864975,-20.516134,-25.250832,-19.268631,-23.952438,-26.79615,-21.719156,-23.51239,-14.583174,-25.253956,-19.325357,-30.379126,-33.74035,-26.305805,-24.704151,-23.057987,-19.07431,-30.889843
