-8.023077,-7.061083,-7.182909,-4.2737083,-6.868883,-7.9885635,-7.0012856,-4.5536957,-4.7188606,-6.1089478,-10.072657,-5.3120193,-6.1219597,-4.747986,-4.256109,-5.292404,-7.8494797,-5.231098,-3.5398293,-3.5173454,-4.0181007,-3.8209152,-4.2856236,-6.8004684,-10.45557,-5.915762,-9.763216,-5.97892,-4.935295,-4.372484,-5.3741016,-5.426466,-7.3897495,-5.29533,-4.5157166,-7.1758537,-6.3452854,-9.738728,-8.167278,-6.9414787,-4.2829723,-3.8428688,-7.113365,-7.2818527,-8.367552,-8.62468,-6.956459,-5.7161026,-5.1901093,-6.504135,-4.9674683,-9.211376,-6.1343727,-3.700554,-4.519598,-3.9242706,-5.1205864,-8.570328,-4.6742897,-3.3961258,-3.8440552,-3.7020931,-2.347309,-6.0654583,-14.875713,-4.543165,-0.81391144,-3.38031,-2.7590199,-4.7232113,-1.5172005,-2.1548119,-4.3867607,-1.3668575,-3.381546,-8.855392,-9.410814,-14.805407,-8.039251,-11.485352,-4.811928,-5.010334,-7.8211613,-1.9644299,-2.0774899,-13.512753,-18.698938,-7.364563,-0.7260475,-0.82518387,0.0,-5.8620415,-1.7444878,-0.8825035,-7.780985,-23.235958,-12.557367,-8.423714,-16.051334,-28.524904,-24.05106,-16.82652,-9.215998,-4.5993614,-7.794792,-2.1968002,-1.5336494,-8.841621,-9.390144,-3.3390865,-7.6148224,-29.081242,-27.12506,-25.76411,-28.169184,-29.266397,-34.75508,-49.274452,-46.415714,-39.2923,-43.950794,-54.811497,-27.321203,-22.913092,-30.311172,-73.780426,-80.0,-80.0,-80.0,-80.0,-80.0,-32.09294,-10.318815,-5.4703655,-6.4097977,-4.3020287,-6.507702,-5.7853756,-6.681505,-14.026131,-12.590601,-7.689699,-9.033619,-13.362242,-11.566143,-5.022709,-4.5594215,-4.094204,-7.3006687,-7.4178734,-8.177351,-5.9576817,-7.3378696,-7.9606743,-6.3086147,-7.0602074,-5.3263054,-7.4960976
-14.221561,-17.946682,-19.269852,-6.819084,-7.2549686,-14.434715,-16.679075,-9.077803,-13.79525,-20.073292,-13.993626,-11.834999,-5.633938,-4.5989933,-8.556036,-10.803242,-5.5975933,-10.435755,-8.357157,-7.7408676,-9.654194,-8.176836,-7.198181,-4.5806885,-4.3931065,-6.228958,-10.335926,-8.540455,-11.518112,-9.682243,-15.113298,-13.306217,-6.6338577,-5.689335,-9.115501,-24.039822,-18.086721,-8.787825,-11.027426,-20.656843,-8.89304,-7.671377,-23.123764,-24.414768,-12.171261,-9.225142,-13.968603,-9.963646,-12.010353,-13.862095,-8.176571,-9.701515,-8.913883,-8.961727,-19.702559,-20.550598,-15.629536,-7.726053,-7.9252167,-10.54917,-8.533154,-7.4696045,-4.6290073,-7.5378456,-14.1198635,-8.102753,-11.332386,-17.451996,-7.829075,-6.508972,-9.404032,-15.318001,-12.054686,-14.010532,-8.504494,-6.8826942,-9.457733,-11.685194,-6.5139313,-11.062332,-7.804968,-6.8410034,-5.8764687,-8.263823,-8.002506,-14.390274,-18.901516,-11.917406,-12.563021,-19.331528,-10.476719,-7.22834,-8.10284,-11.066322,-11.619608,-20.387562,-13.576643,-9.086739,-16.544495,-26.654942,-21.691349,-18.616962,-13.651978,-7.7037582,-7.5755615,-9.4874,-10.27883,-7.1179256,-6.978239,-6.1048203,-10.832695,-30.528345,-24.831844,-23.910164,-30.270437,-28.816742,-33.756027,-50.539608,-47.32849,-40.591034,-45.432076,-56.608036,-28.718166,-24.276846,-31.545723,-73.89022,-80.0,-80.0,-80.0,-80.0,-80.0,-32.830265,-15.313778,-13.2979965,-19.385855,-10.4239235,-10.7385845,-8.389524,-9.262245,-15.455074,-13.173185,-10.222244,-15.022476,-14.24765,-7.3807793,-9.801306,-13.441969,-9.00885,-16.551971,-20.630283,-23.069626,-13.990065,-8.11083,-11.283501,-20.524689,-27.284714,-15.285097,-11.466127
-21.321175,-25.2096,-20.293007,-13.826199,-8.261887,-9.671103,-18.606571,-13.005096,-16.13237,-18.362392,-12.505156,-11.783058,-13.729816,-12.952848,-13.998661,-13.687559,-8.354525,-13.729031,-14.43079,-12.479025,-11.430817,-12.896957,-12.346739,-10.031147,-6.911133,-12.3694935,-14.983444,-15.970602,-15.762922,-14.059776,-17.394855,-19.598305,-15.325161,-15.260584,-15.096235,-23.87236,-16.243286,-11.4527855,-13.89143,-18.101562,-10.350994,-10.190767,-20.76359,-22.889761,-14.167252,-11.576832,-19.504898,-14.972439,-17.86122,-14.888859,-12.153793,-12.394527,-14.794256,-16.13415,-15.857998,-16.17835,-20.08918,-12.8857,-14.609432,-11.477406,-10.491411,-13.254814,-14.688711,-16.398487,-18.242771,-13.242052,-17.494965,-21.275639,-13.186844,-17.346935,-20.353102,-14.440466,-13.551016,-19.42792,-16.676704,-11.303686,-11.779568,-11.551334,-7.013418,-10.746283,-10.192131,-6.217602,-9.955076,-16.382784,-14.9458275,-17.788967,-19.231133,-17.507526,-18.196218,-21.266144,-18.728954,-15.509466,-13.434307,-17.214283,-20.9849,-22.013245,-13.813076,-10.292072,-18.156246,-23.304222,-19.597673,-17.977009,-11.443916,-10.27902,-13.79941,-15.684891,-15.629532,-12.321064,-8.890535,-13.503559,-16.420588,-30.84959,-30.111849,-29.036373,-29.804052,-30.212172,-38.381195,-52.520348,-48.523724,-42.829277,-48.32843,-56.692284,-30.984425,-26.337265,-33.29313,-73.716965,-80.0,-80.0,-80.0,-80.0,-80.0,-33.81678,-23.505747,-18.827894,-15.196091,-10.910513,-9.404552,-16.354628,-16.394278,-16.85912,-13.671757,-9.985046,-11.369947,-10.7711525,-7.7939377,-15.164818,-17.49561,-15.053032,-22.715542,-25.299843,-24.609467,-14.02034,-7.8882523,-9.969376,-23.23952,-30.024517,-18.592648,-14.210049
-26.549067,-26.823837,-23.67855,-17.26973,-9.352215,-9.506409,-21.550655,-19.199348,-24.849045,-19.226913,-12.503237,-16.081387,-13.365395,-17.561356,-16.482943,-20.079487,-15.557192,-15.021921,-16.45626,-15.939447,-15.670397,-19.500938,-15.309563,-12.971279,-14.711569,-16.663353,-16.403076,-16.257816,-18.78097,-17.575718,-22.390594,-23.7162,-18.766174,-14.383856,-18.618977,-23.913935,-21.646584,-15.058979,-17.708117,-20.325006,-15.547068,-14.773363,-21.848246,-22.785873,-16.991768,-14.496132,-22.871384,-17.664864,-17.733786,-16.962934,-13.115477,-12.689404,-16.711622,-17.779608,-16.617302,-19.646324,-21.554268,-22.288498,-18.300276,-17.493168,-16.141397,-18.033365,-14.537821,-18.940826,-21.986902,-18.957298,-20.285776,-23.144196,-15.036976,-17.687576,-15.623476,-16.203987,-22.100552,-20.078964,-15.280922,-11.505459,-12.621986,-15.2883835,-12.068636,-19.235771,-18.877296,-14.253599,-12.308525,-15.021975,-21.825134,-22.68944,-17.199173,-19.920748,-18.578362,-20.85975,-21.771643,-15.017588,-16.452528,-26.70657,-32.15738,-32.802963,-17.269999,-12.999104,-21.218489,-29.03256,-24.461355,-23.8259,-17.256706,-21.55365,-17.994467,-20.735619,-21.158257,-15.166805,-17.3867,-20.333778,-21.614632,-34.565647,-34.46953,-35.256233,-36.118782,-32.48173,-41.437183,-56.520943,-51.040817,-47.54015,-56.152634,-57.323402,-35.92916,-30.501945,-36.84418,-74.930145,-80.0,-80.0,-80.0,-80.0,-80.0,-36.68142,-25.62469,-21.093996,-19.750544,-14.03227,-9.096529,-12.162725,-12.634731,-11.803078,-8.271631,-8.085804,-8.177752,-6.3390656,-12.454964,-20.950935,-20.137203,-17.186766,-25.61454,-29.745253,-27.531754,-22.133356,-16.18326,-13.935802,-21.81326,-26.103786,-21.906673,-16.642042
-29.011784,-31.720526,-20.681728,-14.110912,-8.792797,-10.508751,-24.13984,-20.982822,-20.433258,-18.71415,-12.386177,-12.825102,-14.062239,-13.962486,-18.074669,-23.760489,-24.082363,-21.939087,-19.593857,-19.357666,-17.78901,-19.543135,-18.119345,-15.003958,-14.846632,-16.754646,-22.385382,-19.917763,-21.17646,-16.539446,-18.470112,-19.09051,-12.96821,-12.470194,-18.809406,-29.114393,-17.721643,-11.780802,-14.367483,-23.74578,-22.51609,-19.213905,-27.083565,-23.934372,-16.248344,-14.864447,-19.856873,-16.745016,-18.42155,-20.70551,-18.558674,-15.663752,-14.532249,-15.29525,-19.074615,-26.354761,-24.920357,-19.190386,-17.263947,-21.581615,-20.659985,-20.063744,-15.237968,-19.93368,-24.843067,-22.37382,-22.484646,-17.94886,-15.321323,-14.97814,-13.045078,-16.368484,-21.580261,-23.508835,-18.123468,-17.290285,-14.180382,-17.862164,-16.690655,-19.664965,-14.938545,-16.732965,-15.305609,-16.21082,-25.413412,-19.878231,-18.879393,-25.968597,-23.794918,-26.906977,-19.63607,-20.27573,-20.499695,-24.206429,-30.82752,-31.4036,-20.83836,-15.155813,-19.648323,-29.382877,-28.13838,-24.57286,-19.848663,-20.324581,-23.184689,-23.286983,-21.293743,-16.50799,-16.442839,-17.536327,-21.48108,-36.920612,-29.825874,-29.614645,-33.04551,-30.678133,-37.184753,-58.374363,-51.13645,-47.713238,-56.75653,-59.057476,-39.639526,-32.935886,-38.751583,-75.166214,-80.0,-80.0,-80.0,-80.0,-80.0,-38.691402,-25.376228,-25.625732,-22.609089,-15.683735,-11.229845,-12.880369,-9.141861,-6.418663,-7.535816,-11.567741,-10.56418,-7.549122,-13.780796,-22.246048,-22.415882,-18.124943,-20.968897,-26.521095,-28.613794,-32.020767,-21.844044,-17.574623,-23.473959,-22.80447,-20.798828,-16.510181
-25.117191,-26.57933,-25.416315,-19.844547,-13.723526,-13.372314,-25.1759,-20.418228,-23.620132,-23.185143,-15.275974,-18.546522,-23.219938,-19.820217,-19.434597,-17.561543,-16.350367,-20.019402,-20.402336,-19.921947,-18.745983,-19.944967,-17.595661,-20.14512,-17.822931,-18.823112,-29.31783,-24.038574,-20.893341,-15.740423,-17.059258,-20.622019,-14.438967,-17.972248,-23.640553,-28.300632,-20.892393,-13.807913,-15.913931,-22.947506,-21.25689,-22.453194,-27.254831,-23.230412,-16.370705,-16.292776,-18.70129,-21.546556,-22.845715,-21.83855,-19.039043,-17.994741,-16.291662,-17.413445,-29.037876,-32.853863,-28.979317,-20.601625,-17.949892,-23.732332,-27.953136,-19.596987,-16.716066,-23.192997,-30.11139,-20.394001,-16.665342,-17.146383,-20.90278,-17.419218,-15.626646,-24.454834,-25.369762,-26.029688,-25.672415,-19.833921,-19.565454,-22.828548,-20.86588,-18.399693,-16.430702,-17.52073,-19.195732,-23.16521,-28.362438,-22.665722,-19.776205,-22.780174,-24.322123,-32.151047,-20.048279,-19.593777,-22.73677,-24.043072,-22.238668,-22.533024,-21.758877,-20.255764,-23.852411,-22.14737,-23.923872,-28.125025,-24.424484,-26.088478,-21.757332,-23.583344,-24.433296,-25.601473,-19.732399,-20.604822,-24.504927,-35.778534,-30.095146,-30.352262,-35.887344,-31.13555,-37.43639,-58.59957,-49.652237,-44.017433,-49.606846,-63.50943,-39.650944,-33.38362,-39.472332,-75.247734,-80.0,-80.0,-80.0,-80.0,-80.0,-40.571358,-27.033236,-24.025953,-27.539768,-23.330004,-18.02227,-20.985004,-12.265783,-10.615143,-14.746897,-17.384254,-16.108776,-12.064787,-18.081285,-19.674229,-26.453922,-23.050379,-24.838898,-23.160025,-28.16069,-22.566227,-15.878082,-17.12256,-26.127213,-25.222408,-20.026226,-16.24631
-22.827301,-23.376575,-26.108868,-18.0131,-15.220909,-18.815228,-24.439775,-22.452385,-27.280382,-23.767336,-18.594809,-24.931982,-26.01017,-27.984571,-25.846329,-16.934797,-14.882059,-20.309639,-19.407978,-15.793676,-18.967012,-22.567581,-22.764,-22.833525,-22.285791,-21.615105,-25.29647,-26.082314,-25.12245,-21.342316,-25.72568,-20.665783,-22.513817,-25.080214,-33.08725,-31.737583,-24.212563,-22.51374,-26.29417,-31.952301,-26.701584,-24.372929,-28.698711,-31.043993,-24.032272,-19.885096,-17.174994,-16.95613,-19.622444,-23.221977,-32.573597,-26.439812,-25.109257,-21.398645,-23.314945,-22.576925,-20.943405,-21.884119,-19.970383,-21.874502,-25.049623,-20.923008,-21.340996,-26.036228,-28.791119,-23.760376,-21.37201,-19.010284,-21.540112,-19.40915,-18.088022,-23.329226,-36.591347,-29.379929,-21.643288,-19.584328,-27.355698,-33.438812,-21.527966,-21.242512,-21.45699,-19.63829,-17.70237,-22.347536,-29.500652,-28.409811,-22.088453,-22.686531,-27.336699,-30.138554,-20.39037,-21.860933,-20.452644,-24.139019,-20.321095,-18.59282,-26.33325,-30.609589,-22.930202,-20.929277,-25.625675,-31.022995,-28.921368,-25.360573,-27.318928,-28.585388,-27.743305,-26.604942,-28.820704,-28.198801,-29.148518,-43.08568,-33.563114,-34.30938,-36.680187,-33.613346,-42.609505,-59.672455,-49.03196,-42.17066,-46.910526,-63.663406,-38.464565,-33.39074,-40.14334,-76.06688,-80.0,-80.0,-80.0,-80.0,-80.0,-42.641083,-32.283432,-32.454315,-32.442528,-33.45132,-18.993643,-16.701847,-13.337284,-16.70191,-20.94611,-19.067198,-14.9837,-15.717306,-16.16712,-19.328545,-24.410143,-22.97152,-27.013018,-26.516682,-24.428623,-19.627136,-15.331671,-18.642462,-28.885532,-30.62656,-22.073399,-18.004929
-23.70892,-23.697723,-28.510822,-17.741737,-18.598316,-28.779541,-26.125826,-20.79192,-26.231022,-25.842636,-18.48713,-20.564947,-21.323917,-19.980904,-19.82004,-22.904943,-18.29814,-20.0309,-21.736908,-19.270142,-19.425854,-19.274841,-18.09996,-17.179386,-20.836891,-25.012362,-24.265835,-23.62854,-22.444038,-24.299246,-25.854681,-22.729412,-22.034372,-25.75455,-26.477509,-26.784428,-28.81326,-19.627874,-19.223175,-25.758171,-28.684162,-25.014673,-30.567022,-32.12741,-26.720798,-19.028736,-17.683226,-18.002728,-21.685032,-20.050365,-24.34552,-25.73685,-25.168793,-26.170048,-24.654516,-19.728844,-18.320145,-17.330421,-20.67459,-22.555418,-29.870602,-27.937092,-25.35422,-22.713531,-25.125639,-27.24509,-23.998672,-19.1022,-23.556126,-24.333649,-19.437664,-18.292145,-21.945665,-22.484524,-17.448868,-17.899445,-28.263487,-32.948757,-22.187721,-20.834421,-24.726776,-19.16108,-18.667519,-22.905527,-30.32951,-27.408733,-22.09759,-27.074257,-33.188072,-32.77216,-20.646704,-16.522327,-16.3479,-21.575321,-24.294136,-21.003466,-24.167488,-27.641293,-26.54436,-22.390568,-30.420116,-30.49225,-25.07499,-22.919582,-23.914791,-27.591974,-27.313984,-26.302494,-29.978048,-25.90342,-28.730238,-43.951393,-35.721725,-36.091766,-38.698254,-34.14598,-42.06918,-60.622612,-48.150387,-40.739468,-45.14985,-61.094913,-37.578712,-33.009727,-40.039032,-75.64133,-80.0,-80.0,-80.0,-80.0,-80.0,-42.9728,-32.15237,-31.51399,-26.844622,-19.771275,-16.58369,-20.287563,-15.979776,-15.87986,-18.185776,-15.33947,-15.905813,-21.270542,-19.969557,-22.054361,-24.093554,-22.440392,-28.264404,-22.717556,-24.22096,-20.19071,-20.123947,-20.84103,-26.323936,-28.51791,-24.915424,-19.30633
-30.05789,-22.871925,-22.052753,-19.01912,-24.78814,-31.897696,-22.830135,-17.409668,-19.075428,-23.50024,-20.3682,-20.284454,-20.72244,-21.62307,-20.294724,-23.48293,-24.151884,-21.897219,-22.655897,-28.132904,-23.906622,-22.358368,-24.168583,-19.017094,-17.36692,-25.259365,-24.443428,-22.165573,-19.599293,-18.863436,-21.395164,-21.230015,-17.742462,-20.116562,-21.91296,-26.56347,-25.802292,-16.177317,-15.241474,-23.203625,-31.074068,-30.759722,-31.956026,-26.07417,-20.446001,-22.404507,-27.553047,-25.280586,-18.6516,-16.790312,-21.076307,-30.271189,-22.856737,-22.05431,-26.041819,-24.741497,-24.79466,-19.110523,-23.219576,-23.332436,-27.905008,-29.866146,-22.075596,-22.074217,-30.272446,-30.108467,-25.663391,-20.442009,-20.146164,-23.689636,-25.17652,-22.178852,-17.519993,-21.51957,-18.927845,-17.747063,-24.13049,-27.529697,-21.090433,-23.306248,-22.876688,-22.862286,-28.879398,-32.673965,-34.720894,-24.278915,-22.412613,-27.378853,-28.689108,-24.248173,-20.580214,-20.56277,-19.017998,-20.650406,-25.865658,-25.730682,-24.773685,-27.30802,-28.350824,-24.952366,-29.279367,-29.848194,-24.51506,-26.570206,-28.854233,-32.774693,-32.810623,-30.332245,-31.36573,-29.16041,-31.186796,-43.422653,-37.167297,-38.762997,-38.24111,-34.24555,-41.161613,-62.35498,-48.34529,-40.644615,-44.814224,-62.75223,-38.660984,-34.48311,-41.41754,-75.22809,-80.0,-80.0,-80.0,-80.0,-80.0,-43.361366,-29.58761,-23.438091,-20.641422,-17.82588,-16.707476,-23.859673,-21.160175,-19.29142,-17.450684,-17.886517,-23.589226,-19.071632,-22.867188,-26.347912,-25.831202,-23.554472,-24.446547,-23.830824,-29.457672,-20.756432,-17.44841,-21.123894,-28.808863,-28.89843,-22.726875,-19.68127
-29.823816,-25.242605,-24.326462,-20.900978,-27.614164,-26.909506,-23.76344,-21.393284,-18.38015,-20.314991,-17.901323,-18.023264,-20.501108,-23.88692,-25.443848,-25.972017,-25.918808,-28.206482,-25.398869,-28.481045,-28.593288,-32.128883,-26.201172,-21.49422,-17.164108,-23.138035,-24.892258,-20.433115,-24.184109,-20.898783,-26.821922,-28.670433,-18.637814,-17.315844,-21.560995,-29.690382,-25.7958,-18.840347,-18.902243,-24.661919,-26.911015,-25.548138,-26.040724,-21.397898,-22.17265,-23.705488,-28.997368,-24.632242,-20.478199,-22.488361,-22.277874,-28.888851,-20.995687,-19.988804,-31.677876,-32.107758,-27.381092,-23.788319,-25.130123,-27.60642,-26.75296,-27.608019,-24.66912,-22.830511,-30.682606,-26.855656,-27.233383,-26.626966,-20.268,-24.837015,-31.826057,-23.584085,-20.426657,-21.537773,-23.978153,-21.065731,-22.347599,-34.434586,-19.836977,-18.91391,-21.019478,-21.144285,-26.162197,-34.07064,-35.418613,-25.618095,-28.728373,-37.286728,-27.820353,-23.022318,-25.590141,-24.967896,-23.175968,-23.12025,-21.527924,-20.627024,-25.086195,-25.763365,-29.432552,-31.611116,-35.634975,-30.610443,-26.777262,-30.432362,-30.735287,-35.611843,-34.306183,-31.135292,-27.891182,-34.06684,-35.732513,-47.122253,-36.593273,-37.640465,-40.710133,-35.9591,-44.129063,-64.12246,-50.12892,-42.228645,-46.11876,-67.66765,-42.229424,-39.149387,-45.513035,-75.2823,-80.0,-80.0,-80.0,-80.0,-80.0,-44.254265,-32.855602,-26.295742,-23.728664,-26.746613,-21.779886,-22.47528,-23.589806,-23.771235,-19.164696,-20.888153,-25.957047,-22.070984,-19.770885,-22.676903,-27.333483,-24.923023,-26.973827,-23.812561,-29.330751,-25.416815,-18.115784,-22.402689,-29.88864,-26.401627,-23.573673,-21.465092
