,0
0,0.0
1,3.432849
2,0.043526173
3,0.060739517
4,0.0
5,0.7917671
6,0.0
7,0.0
8,0.0
9,0.0
10,0.8292117
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.19277215
19,0.13297701
20,0.6467247
21,0.107436895
22,0.0
23,0.2135601
24,0.1771884
25,0.0
26,0.29296374
27,0.0
28,0.0
29,0.0
30,0.2629633
31,0.2878561
32,0.5107994
33,0.41270494
34,0.54511976
35,0.7301011
36,0.0
37,0.0
38,0.0
39,0.0
40,0.94149303
41,0.0
42,0.3201375
43,0.019753933
44,0.0
45,0.0
46,0.0
47,0.0
48,0.12135601
49,0.0
50,0.0
51,0.30388808
52,0.5029535
53,0.17576218
54,0.0
55,0.0
56,0.028018713
57,0.0
58,0.68788815
59,0.057208538
60,0.0
61,0.0
62,0.95657206
63,0.0
64,0.07047653
65,0.23768902
66,0.0
67,0.0
68,0.0
69,0.7803395
70,0.07263088
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,59.134895
84,0.33074522
85,0.038613796
86,0.49867964
87,0.0
