,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,46.04417
11,4.121374
12,2.2658665
13,0.92615235
14,0.36121005
15,0.48158455
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.53810084
22,3.4701076
23,0.75787044
24,2.4453378
25,0.13712189
26,0.0
27,0.0
28,2.941679
29,0.0
30,0.0
31,3.6395173
32,5.4648585
33,0.0
34,0.0
35,0.0
36,0.0
37,1.6905063
38,0.0
39,2.7372134
40,2.6675754
41,0.59163797
42,6.635856
43,0.0
44,0.0
45,0.0
46,0.0
47,0.026808232
48,0.0
49,0.0
50,0.47548586
51,0.0
52,0.21641481
53,0.08652538
54,0.0
55,0.0
56,0.0
57,0.0
58,1.3781857
59,0.0
60,2.3605227
61,0.0
62,1.2660344
63,0.0
64,0.0
65,0.19699517
66,3.7424421
67,4.1036696
68,0.0
69,2.1902766
70,0.0
71,0.49503735
72,0.0
73,7.9628897
74,0.62323165
75,0.0
76,0.0
77,0.0
78,0.0
79,5.0717907
80,0.48256302
81,0.0
82,1.64221
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
