-16.25819,-5.74918,-8.805435,-6.133322,-9.13299,-10.038452,-10.57354,-8.118586,-2.5085201,-0.67131805,-8.378798,-80.0
-16.246555,-0.25418663,0.0,-2.4129658,-6.9352074,-10.2525215,-16.0741,-15.550587,-4.7993793,-8.634779,-12.79567,-80.0
-8.853657,-5.668831,-1.9586086,-5.096651,-5.501215,-8.296297,-11.180668,-19.107113,-10.081026,-19.30841,-10.637644,-80.0
-6.0955677,-11.373728,-10.060856,-13.958059,-13.880341,-8.547541,-14.183126,-12.755678,-15.192491,-13.445332,-12.18844,-80.0
-8.96097,-8.974848,-11.456247,-13.913271,-18.849539,-13.159994,-14.228346,-14.902834,-13.73534,-14.303129,-12.9935,-80.0
-13.960951,-8.762081,-13.584833,-12.528177,-13.511988,-17.328863,-10.269503,-17.231918,-17.38318,-20.435192,-8.800329,-80.0
-22.090466,-9.71875,-15.40661,-13.532036,-16.497728,-20.329832,-7.3030605,-16.767035,-18.887594,-27.064665,-15.506144,-80.0
-30.494104,-14.36854,-13.221876,-18.659744,-20.657757,-22.6661,-8.587997,-18.8932,-16.516361,-28.519989,-19.476696,-80.0
-28.48375,-15.815307,-17.502445,-21.928837,-13.569977,-18.564926,-14.889057,-13.872496,-20.158102,-23.45497,-18.103485,-80.0
-24.801155,-13.85183,-22.667759,-24.331331,-13.792345,-16.443808,-24.18748,-13.979204,-15.911846,-22.14267,-21.850708,-80.0
-20.552128,-12.818283,-17.541817,-19.215733,-15.072707,-15.249644,-22.977867,-15.274395,-16.110216,-18.345476,-17.461159,-80.0
-21.024858,-15.177221,-17.931707,-24.06794,-16.867828,-11.521622,-14.812801,-19.968307,-18.79591,-20.27074,-25.108793,-80.0
-16.087017,-19.478846,-16.725636,-34.013203,-13.346781,-13.676889,-9.940897,-26.43787,-16.840805,-21.706005,-28.51565,-80.0
-17.279411,-15.053333,-19.911098,-29.495792,-12.175398,-18.921646,-15.829762,-29.385681,-23.17033,-34.503872,-28.04729,-80.0
-25.915506,-12.520287,-21.220879,-24.624664,-18.912079,-24.440022,-20.954857,-27.391907,-23.627436,-33.197166,-25.00295,-80.0
-31.163914,-19.058891,-16.47045,-19.029495,-24.199366,-12.6164,-16.687887,-24.683094,-22.763304,-27.518986,-23.666553,-80.0
-27.201988,-21.547447,-15.767789,-22.565865,-18.507557,-9.328459,-16.518076,-18.828318,-25.418211,-18.765568,-21.359943,-80.0
-17.239124,-23.494104,-16.333399,-28.659578,-20.182934,-13.374731,-18.627357,-12.506853,-22.924446,-16.788456,-21.564331,-80.0
-16.216002,-22.496468,-18.5846,-26.86517,-21.624416,-12.642559,-25.057306,-13.652683,-19.590899,-22.608528,-20.62294,-80.0
-20.324192,-19.920868,-19.724667,-25.752798,-24.072268,-14.473532,-24.117306,-13.831144,-18.666351,-17.301563,-23.42854,-80.0
-16.337585,-19.530037,-20.378567,-25.08131,-24.940111,-21.822498,-27.71893,-18.458881,-26.639566,-23.698267,-22.817314,-80.0
-17.034752,-17.77421,-22.45184,-27.435125,-20.952223,-24.973713,-22.431992,-21.231825,-20.067814,-22.397888,-20.106613,-80.0
-25.67578,-18.591515,-22.47041,-26.881937,-23.437225,-20.612068,-19.153748,-26.05931,-21.412085,-24.276802,-17.473104,-80.0
-23.61254,-13.683594,-26.016209,-17.4092,-20.33289,-18.297804,-19.27478,-27.860645,-22.598843,-29.417345,-19.072363,-80.0
-25.432415,-12.26836,-30.676624,-14.327591,-14.149801,-16.512306,-27.600843,-15.835041,-22.639755,-28.591114,-21.223518,-80.0
-17.954529,-15.021147,-24.512995,-16.470448,-14.004118,-14.453157,-25.567278,-14.963737,-20.546806,-24.31775,-20.629725,-80.0
-15.615562,-17.923008,-19.160198,-20.60744,-18.696594,-18.864555,-24.032042,-15.31275,-23.368656,-23.432512,-15.925941,-80.0
-16.696375,-16.674511,-22.930515,-24.00855,-19.680426,-23.06768,-22.359913,-17.73413,-29.054543,-27.575026,-19.869654,-80.0
-21.57859,-12.956663,-31.011898,-17.25735,-18.542343,-17.631075,-21.54457,-19.44001,-24.86636,-22.127174,-26.290707,-80.0
-25.526966,-12.288473,-23.945677,-17.830282,-23.193651,-18.070133,-28.555712,-19.353905,-23.788778,-21.741123,-20.213455,-80.0
-25.835402,-17.121387,-23.887798,-21.121647,-20.926952,-15.446255,-25.445812,-20.930883,-21.428413,-22.672018,-17.773726,-80.0
-24.87574,-20.724705,-25.139832,-19.728012,-25.543339,-17.633678,-21.49543,-20.274128,-21.240505,-22.217766,-21.621841,-80.0
-28.713285,-22.142574,-20.736687,-20.683815,-20.61324,-21.974998,-18.5827,-16.67707,-25.847134,-26.010529,-21.032818,-80.0
-29.719961,-19.787786,-20.15434,-21.372414,-12.141365,-20.006586,-16.179495,-22.601683,-22.260948,-19.443249,-27.006933,-80.0
-23.641724,-15.638844,-23.244606,-27.991402,-10.788765,-16.863728,-17.061684,-30.337585,-15.151365,-21.73688,-25.146328,-80.0
-20.423908,-16.495436,-25.137291,-22.626986,-10.587172,-20.83879,-16.336864,-24.787663,-13.721207,-31.226414,-19.115934,-80.0
-23.667442,-18.939804,-19.184464,-17.764711,-12.626177,-21.916836,-23.061043,-19.974274,-23.132189,-25.177195,-15.324484,-80.0
-28.059788,-23.797068,-16.144215,-18.279427,-11.111,-14.582718,-21.24384,-15.786301,-25.137554,-17.2201,-14.257797,-80.0
-28.11245,-24.441662,-20.773806,-18.569603,-14.230867,-15.75099,-20.315731,-18.17187,-20.135351,-19.310452,-17.39191,-80.0
-25.326496,-21.643452,-16.602402,-14.74659,-21.612354,-21.963127,-16.96671,-21.11824,-24.732525,-21.833656,-19.023022,-80.0
-28.021431,-20.606455,-18.187683,-14.278332,-17.910198,-23.548122,-18.106861,-15.634764,-22.748093,-22.790743,-20.669556,-80.0
-31.45956,-21.46246,-20.226488,-16.999954,-19.620537,-24.348568,-19.671118,-12.051603,-16.21651,-25.206356,-21.74342,-80.0
-31.056597,-28.977955,-24.187984,-27.690542,-17.437542,-21.76271,-18.776604,-9.938309,-18.169575,-20.649406,-24.313732,-80.0
-24.537031,-24.048243,-22.868221,-25.23471,-13.301882,-15.424139,-17.599945,-10.766279,-25.09484,-21.954144,-15.350159,-80.0
-18.19899,-15.9676895,-18.293655,-20.355629,-9.543959,-17.288872,-16.133188,-17.437538,-20.526367,-22.706692,-17.60966,-80.0
-18.002377,-18.261696,-19.129387,-23.654718,-13.171373,-15.99803,-19.297682,-26.150768,-18.29352,-28.642906,-21.609459,-80.0
-19.803917,-22.258354,-18.464584,-29.336493,-18.745926,-18.058634,-21.496798,-23.603687,-18.492178,-24.714346,-18.078587,-80.0
-19.64618,-20.253033,-20.896315,-22.565598,-17.713192,-18.213545,-19.265007,-25.470741,-19.168575,-18.93301,-21.666908,-80.0
-25.046846,-22.426857,-14.923133,-19.245852,-16.583813,-15.721399,-15.550934,-22.715439,-24.135221,-18.164581,-20.230778,-80.0
-27.474222,-21.7785,-18.171307,-27.398895,-15.590974,-23.848799,-16.892975,-21.66846,-29.90792,-28.017303,-23.454365,-80.0
-28.869242,-25.662998,-20.229568,-25.035667,-14.329306,-23.334162,-18.575787,-17.813242,-21.923622,-22.335484,-21.381432,-80.0
-25.68502,-32.154427,-19.599602,-22.054085,-17.102558,-21.516432,-17.85667,-20.659462,-20.7461,-22.926502,-13.859097,-80.0
-21.813366,-25.94561,-17.402706,-21.787533,-21.606176,-14.937192,-20.363325,-18.158531,-20.89357,-22.10483,-12.051285,-80.0
-24.25349,-18.373764,-20.045437,-19.344337,-22.733158,-19.061443,-25.971695,-19.905598,-19.60732,-15.9886875,-18.533318,-80.0
-24.177017,-14.27224,-21.627201,-23.71506,-25.731544,-19.305931,-25.582748,-21.848455,-14.002577,-13.446087,-17.877151,-80.0
-18.940758,-15.782623,-20.990812,-22.783077,-25.580643,-19.328873,-18.279514,-20.95661,-17.769318,-16.233433,-23.704687,-80.0
-18.963362,-21.80843,-25.29744,-24.44774,-24.373772,-27.534815,-17.917488,-31.814327,-21.84037,-20.369127,-23.83355,-80.0
-24.601074,-21.582094,-22.324417,-19.565836,-15.469819,-22.971992,-16.337456,-22.88433,-19.96064,-20.093552,-16.79558,-80.0
-21.244326,-17.429281,-22.458893,-26.8027,-16.13468,-21.283623,-16.487837,-19.32149,-23.032425,-20.055155,-15.439808,-80.0
-17.812397,-17.025707,-24.079191,-23.143944,-15.957522,-19.827436,-21.315842,-20.897429,-22.11068,-26.919785,-15.400845,-80.0
-21.105265,-21.630314,-24.15678,-25.915033,-19.743164,-17.00293,-20.1058,-21.876144,-22.894493,-34.728703,-18.921268,-80.0
-24.556475,-24.97623,-24.074135,-23.186646,-16.5671,-14.670538,-27.435383,-18.872671,-25.679684,-23.419968,-16.291096,-80.0
-24.542355,-19.360756,-19.41803,-20.04138,-20.786913,-18.179747,-25.04171,-23.135967,-24.787998,-23.734072,-13.722082,-80.0
-26.175499,-20.018238,-16.591469,-18.614954,-20.559069,-15.915212,-20.474976,-24.334366,-29.665228,-23.057404,-15.192246,-80.0
-27.231703,-23.26256,-17.886045,-20.788275,-24.043812,-21.8368,-20.436916,-22.910982,-21.501999,-21.97171,-18.797031,-80.0
-28.772448,-28.779142,-18.932356,-17.813753,-26.128014,-25.445639,-21.770584,-21.959387,-22.268322,-19.864708,-28.719437,-80.0
-19.93237,-27.187721,-21.477673,-18.658863,-20.097916,-23.245564,-21.695038,-19.624638,-19.044882,-20.41875,-26.105423,-80.0
-17.434456,-21.42723,-24.355768,-20.207874,-17.547913,-19.640852,-19.501266,-18.917988,-17.738392,-19.12944,-22.324947,-80.0
-17.892525,-21.313507,-19.17104,-19.72477,-25.375252,-22.990057,-20.092995,-21.276283,-20.620308,-13.24077,-17.215164,-80.0
-23.56069,-20.485691,-20.564909,-21.77726,-21.792366,-26.118404,-23.581942,-23.51987,-26.061592,-13.932699,-19.28596,-80.0
-31.190084,-17.94379,-16.386581,-21.894928,-18.973827,-21.211275,-24.956444,-22.151445,-21.563784,-16.905136,-19.97633,-80.0
-28.312243,-27.104824,-15.826253,-18.113247,-22.012386,-22.151016,-20.584473,-27.110321,-24.555204,-24.436474,-23.903202,-80.0
-27.573364,-22.235191,-20.261082,-19.173523,-22.871964,-21.707205,-20.434462,-23.428017,-22.018295,-25.262112,-20.2664,-80.0
-23.076752,-20.823017,-26.590233,-27.501602,-22.43209,-25.153864,-26.174585,-21.794384,-24.966934,-23.553553,-19.726097,-80.0
-23.300613,-17.724707,-27.515665,-23.8783,-22.401398,-20.59364,-19.587107,-17.577961,-18.764622,-21.607597,-22.306004,-80.0
-29.006798,-18.668491,-24.57119,-16.390797,-22.346752,-18.563251,-18.677952,-17.267586,-17.825836,-22.725132,-23.421122,-80.0
-27.6376,-18.773273,-25.888302,-18.589106,-20.91329,-27.156847,-25.544916,-25.651161,-24.844152,-24.259983,-20.539433,-80.0
-26.615528,-20.24103,-21.421902,-16.845175,-18.86066,-29.064144,-20.62791,-28.291574,-27.31106,-20.208353,-20.255089,-80.0
-29.599405,-21.160593,-21.705633,-18.066261,-14.924454,-28.822874,-25.457798,-31.934963,-20.728983,-20.910162,-26.202477,-80.0
-30.47533,-28.067863,-17.516535,-19.537619,-15.852651,-18.33038,-33.660206,-21.934315,-16.61761,-26.059013,-24.530691,-80.0
-25.477432,-25.823679,-19.227,-23.97958,-19.602095,-18.296244,-29.865557,-16.998367,-19.477139,-26.187965,-24.160648,-80.0
-21.268757,-21.293186,-21.778473,-25.230513,-20.724243,-23.676899,-25.90081,-16.902397,-22.362623,-26.443619,-21.4697,-80.0
-21.726181,-26.96892,-20.081972,-26.818113,-22.635477,-23.952763,-24.232544,-26.32391,-24.919596,-17.935019,-19.64637,-80.0
-22.239979,-23.8519,-21.457832,-20.29144,-25.100815,-17.650738,-24.627403,-26.788706,-20.316246,-17.198116,-21.23645,-80.0
-20.872704,-23.130993,-23.350264,-19.848703,-18.80375,-16.09134,-20.045837,-27.458424,-17.251398,-21.429161,-23.317009,-80.0
-19.808222,-20.755226,-20.909561,-18.914143,-16.37929,-22.053135,-21.09371,-24.861708,-19.028065,-17.544518,-23.260288,-80.0
-22.563368,-20.7402,-19.769085,-23.509872,-16.28892,-15.4061365,-25.833147,-24.88531,-26.514772,-17.543972,-19.986671,-80.0
-21.98735,-20.57943,-20.850462,-21.813915,-17.634518,-11.540367,-21.579329,-19.46257,-22.80353,-23.324139,-18.173157,-80.0
