-19.68885,-12.697435,-19.361797,-11.397255,-17.555958,-12.075142,-14.276812,-13.410326,-15.95327,-23.449905,-11.790533,-10.120949,-10.55584,-9.730204,-5.6517277,-8.701349,-5.082052,-3.1379128,-4.320423,-4.8788815,-3.352724,-9.2725525,-2.2092037,-2.2859516,-1.8365479,-2.3451462,-1.4909706,-1.5369968,-1.2669716,-1.8433151,-1.1981697,-26.48094,-80.0,-80.0,-80.0,-80.0,-80.0
-20.132458,-14.541948,-17.0125,-13.4006,-12.157928,-15.410495,-16.635614,-18.73337,-21.665413,-24.841347,-22.407524,-20.550392,-26.421816,-16.783157,-20.234493,-24.711205,-18.41004,-22.802706,-21.456676,-21.86208,-24.32425,-21.772343,-21.793037,-20.480839,-26.98613,-26.791113,-26.010122,-19.988543,-25.991146,-21.857792,-2.0136528,-19.566093,-80.0,-80.0,-80.0,-80.0,-80.0
-18.596867,-13.99893,-14.941283,-18.98039,-6.629257,-16.9698,-15.188175,-15.073745,-22.590319,-18.999313,-19.714731,-18.46447,-25.679682,-25.540304,-22.296192,-28.432322,-17.09904,-22.50459,-16.718193,-15.348496,-26.951258,-21.335056,-21.439972,-18.027248,-24.059544,-29.928005,-26.152767,-23.777647,-23.050982,-25.631863,-7.7510643,-14.359999,-80.0,-80.0,-80.0,-80.0,-80.0
-19.772108,-10.361574,-16.800705,-8.685659,-3.71636,-12.627647,-14.036457,-16.322323,-24.004904,-15.114579,-22.880426,-15.019482,-12.858009,-18.74784,-19.376068,-22.393406,-20.87853,-17.075615,-19.027033,-16.058052,-24.990103,-19.211447,-25.421213,-23.265285,-21.213722,-37.322914,-25.319147,-27.699375,-22.207352,-20.915405,-13.657734,-14.870995,-80.0,-80.0,-80.0,-80.0,-80.0
-22.48214,-11.26973,-18.073898,1.9073486e-06,-5.719242,-9.406769,-15.863504,-12.248329,-18.37454,-17.882715,-23.642101,-17.813776,-7.316822,-13.121674,-14.6526985,-25.19576,-17.338497,-16.58586,-25.207163,-24.031904,-21.060638,-18.30931,-33.248447,-22.171844,-27.68774,-26.904493,-21.929844,-31.616224,-21.202349,-17.614176,-13.628677,-19.315659,-80.0,-80.0,-80.0,-80.0,-80.0
-23.192356,-17.241522,-16.43974,-2.30435,-4.475397,-18.794746,-17.351896,-11.051336,-12.386902,-18.887297,-18.176868,-22.417479,-7.400627,-9.343109,-22.161762,-16.036846,-22.22298,-20.68084,-22.436493,-24.636686,-17.582699,-25.588978,-26.866007,-24.222425,-29.918713,-21.274067,-24.079882,-35.051582,-19.255627,-18.870853,-13.291094,-21.940426,-80.0,-80.0,-80.0,-80.0,-80.0
-23.073954,-13.844618,-6.856722,-10.249756,-3.143118,-16.826591,-12.660048,-12.00738,-14.018209,-17.159725,-17.263725,-17.447365,-8.050381,-14.304241,-23.286413,-16.183178,-23.150206,-25.517855,-23.733788,-25.150183,-18.878681,-19.710617,-23.293825,-21.945255,-21.595673,-26.220585,-21.11324,-28.594612,-24.83146,-25.354382,-17.085442,-18.127668,-80.0,-80.0,-80.0,-80.0,-80.0
-27.711843,-17.243,-12.3523655,-10.125687,-8.368296,-12.850197,-15.256998,-13.308445,-18.18893,-20.062792,-16.8227,-22.762123,-17.924063,-17.978142,-25.31817,-19.610699,-18.393341,-24.339418,-22.901363,-18.864697,-27.55061,-19.058846,-25.985235,-20.562868,-23.166462,-25.745554,-19.535925,-19.96943,-27.213413,-27.933273,-18.865799,-22.232256,-80.0,-80.0,-80.0,-80.0,-80.0
-29.570585,-17.030054,-14.07655,-11.486294,-11.313423,-8.040758,-17.556396,-16.530603,-17.140228,-14.861915,-13.81983,-23.963331,-18.957973,-16.403328,-15.992732,-24.887798,-16.214087,-18.443184,-26.872934,-12.112005,-26.36082,-22.377678,-23.651026,-20.435629,-27.146292,-23.127218,-21.184849,-15.808158,-22.933697,-17.160484,-17.739632,-24.813332,-80.0,-80.0,-80.0,-80.0,-80.0
-25.805199,-11.354155,-12.806185,-9.833448,-9.332016,-7.9616814,-14.6888275,-18.242374,-16.840244,-18.507915,-17.362305,-24.070261,-15.359629,-16.098354,-14.45672,-20.818865,-17.889492,-19.010448,-24.13116,-17.073898,-20.204048,-26.8015,-21.351978,-21.10982,-24.523365,-22.458076,-23.969637,-22.93196,-18.006603,-15.874647,-14.161146,-25.589176,-80.0,-80.0,-80.0,-80.0,-80.0
