-23.499302,-11.023029,-0.8151016,0.0,-4.4526234,-7.4438305,-13.738396,-10.900301,-3.4201756,-6.085659,-12.2556305,-10.766754,-1.7564964,-4.980713,-9.087328,-4.3400307,-5.964781
-18.365623,-6.638714,-4.96863,-4.478409,-0.8518028,-9.192068,-1.147316,-1.9065533,-2.8541107,-9.502312,-11.503283,-1.7779598,-2.2915382,-8.902866,-10.556654,-11.84218,-3.267828
-9.515968,-17.95391,-13.813362,-9.717804,-8.642899,-4.4899178,-1.4636917,-4.53673,-4.91061,-16.007946,-6.510271,-1.8267517,-14.100096,-12.271061,-8.363977,-8.330149,-11.561224
-5.5221233,-13.536707,-12.49394,-11.734062,-10.362759,-7.3434334,-11.8682995,-14.19467,-6.6829796,-15.595762,-5.9629955,-9.940628,-8.898132,-4.3777504,-5.3439007,-6.89155,-7.994837
-6.146389,-12.577974,-14.033266,-15.888355,-17.297188,-5.483921,-13.828379,-8.991228,-15.245914,-12.7752075,-8.886696,-13.519993,-10.903816,-5.090185,-3.5083447,-10.0627575,-9.674669
-11.174723,-16.981,-13.115007,-14.37998,-17.064386,-11.270956,-16.513792,-13.117088,-16.18063,-7.7893696,-7.292557,-11.251444,-13.425938,-8.187212,-9.719555,-16.397453,-9.514261
-17.499378,-23.960854,-15.377804,-18.803898,-14.059811,-19.334972,-11.594339,-21.60762,-21.006533,-6.81349,-9.151262,-16.64599,-16.365116,-10.444796,-16.69986,-13.0330925,-11.65505
-18.01474,-19.851528,-13.901619,-17.822203,-20.321466,-15.980549,-12.77635,-20.90765,-21.266401,-12.95056,-11.327288,-18.821478,-16.447283,-11.475889,-18.425215,-10.932066,-21.336903
-24.767448,-11.268278,-15.277721,-20.52512,-23.990196,-18.61173,-19.04834,-15.795752,-17.254295,-14.849421,-18.952349,-14.008953,-20.092743,-15.559784,-16.3281,-12.7834015,-23.640968
-25.36084,-8.032459,-18.336325,-15.040146,-15.277365,-21.33926,-17.031223,-14.988956,-14.750557,-19.563026,-17.48917,-18.329847,-28.473469,-15.176546,-17.381964,-21.256979,-22.436136
-23.416433,-11.473629,-15.261616,-18.932592,-13.510996,-21.47886,-15.217844,-20.005524,-14.701883,-11.743597,-14.961678,-15.524952,-17.64135,-11.966215,-14.386627,-19.959785,-23.883478
-20.08447,-9.241814,-20.104126,-18.963766,-15.212408,-15.384506,-15.720242,-20.788107,-20.837952,-11.587404,-12.957802,-15.742367,-21.575783,-13.320593,-18.905796,-22.362236,-25.13153
-20.600594,-4.7144356,-22.755615,-19.785912,-17.483925,-12.027132,-16.236656,-19.078152,-20.48211,-17.151867,-9.325943,-16.664923,-26.665504,-18.66536,-13.869232,-15.8570175,-28.35305
-19.687283,-10.806377,-30.050287,-19.876686,-22.495121,-14.425728,-21.228764,-20.713556,-27.346916,-16.602028,-12.363808,-21.265507,-24.314936,-18.491081,-13.209902,-19.41924,-18.686981
-18.394382,-16.496462,-26.340277,-20.21046,-18.06768,-18.49625,-16.985947,-22.154408,-21.282175,-11.460594,-18.178963,-28.041435,-23.061672,-19.20309,-19.64254,-21.718662,-15.875023
-20.851406,-21.935295,-21.758076,-25.120848,-14.454845,-19.976112,-12.831768,-22.282917,-19.617893,-13.814556,-27.600887,-27.919645,-21.140934,-17.241144,-26.572783,-20.820473,-20.070076
-18.99724,-24.733496,-21.580267,-23.71829,-19.40347,-27.332273,-14.400681,-21.44379,-20.500704,-21.840565,-28.30794,-19.6646,-25.98848,-17.914461,-26.444515,-20.763315,-22.839315
-20.43396,-20.553694,-19.478455,-25.70785,-24.023266,-15.7939415,-23.167767,-28.173069,-20.531712,-17.854628,-24.249363,-16.255505,-21.934387,-23.526896,-19.642748,-24.616415,-24.05327
-28.428158,-19.221745,-23.224892,-21.863197,-29.554829,-17.390877,-25.705854,-31.513372,-21.982002,-15.33367,-17.434238,-24.150997,-22.020618,-24.67456,-22.352028,-29.408426,-23.447195
-32.330334,-15.426567,-21.460697,-24.974377,-23.542599,-24.022617,-19.930279,-21.694592,-22.185432,-15.218565,-15.627512,-30.941006,-19.887377,-20.362709,-23.992287,-20.014687,-26.049007
-26.962624,-17.523579,-23.128653,-25.577118,-22.486267,-19.34895,-21.208153,-19.332512,-30.501425,-17.598312,-19.004507,-28.46048,-23.063957,-21.388618,-23.285786,-19.310427,-29.942106
-24.527739,-24.506859,-22.674122,-26.132738,-23.607231,-16.010263,-22.319262,-25.142494,-23.81131,-19.636868,-17.769848,-22.577755,-28.380817,-21.677448,-18.911442,-24.300304,-23.63527
-23.09009,-24.861319,-22.629326,-22.374058,-23.202383,-19.452583,-24.71888,-26.309923,-22.790503,-23.328896,-21.46579,-20.904568,-25.408741,-23.199245,-16.939903,-24.052357,-24.428543
-25.149162,-23.644808,-21.317822,-26.743101,-19.16263,-25.494537,-27.479408,-25.161425,-19.699757,-20.532898,-23.386852,-23.031498,-20.399832,-27.579378,-17.365225,-19.660967,-24.23898
-21.838757,-18.376009,-22.856678,-27.315268,-26.946358,-24.982502,-24.790504,-24.653217,-18.892546,-18.27958,-25.42313,-26.852173,-25.151642,-27.614563,-23.123291,-18.532745,-24.047398
-19.423967,-19.026367,-29.772907,-26.063862,-29.997772,-18.140724,-24.57913,-25.215776,-23.9202,-20.000248,-26.853931,-29.857384,-29.28809,-27.972584,-28.594906,-23.49929,-24.108719
-17.367844,-17.706333,-23.937359,-24.306477,-20.577675,-17.4478,-27.10609,-23.43163,-28.640116,-25.141384,-17.954151,-23.224453,-31.403915,-24.059372,-28.823439,-24.277374,-27.52763
-21.094269,-21.60582,-25.278944,-27.05274,-20.478563,-24.179058,-24.738619,-27.61822,-27.214142,-28.61052,-19.61535,-25.65057,-30.840813,-23.631199,-26.12101,-27.575094,-22.829903
-24.708652,-24.954174,-22.179333,-22.210707,-20.665995,-19.283384,-19.097929,-29.754555,-24.311237,-22.150162,-24.8947,-26.478466,-30.98329,-27.345417,-18.895824,-25.915247,-22.765068
-27.346928,-21.311092,-24.163471,-28.004457,-25.68068,-19.96894,-19.161026,-23.55106,-22.813639,-30.120834,-22.135143,-23.0122,-34.28421,-30.440384,-23.105028,-27.133354,-23.287844
-23.500462,-22.702934,-18.821064,-30.674511,-31.861256,-23.79285,-23.812843,-24.8078,-25.280323,-22.53804,-20.038052,-26.232893,-29.42438,-24.436365,-28.669437,-19.845634,-24.249882
-25.253967,-20.833263,-20.671455,-28.956406,-29.112148,-31.938423,-26.272892,-24.494556,-28.364128,-21.005476,-15.983931,-30.54377,-29.145653,-29.813042,-24.468002,-22.930996,-20.677948
-27.465477,-18.770557,-28.984848,-29.132969,-26.32557,-32.126705,-21.595076,-23.037285,-21.853508,-19.177229,-18.327074,-31.939238,-27.284405,-27.3759,-25.608257,-26.233467,-20.459406
-23.451067,-18.143768,-27.297808,-27.481138,-17.979767,-32.77149,-19.748756,-27.728792,-26.964954,-18.906685,-23.229197,-33.23601,-21.498653,-23.16679,-25.58847,-31.5462,-23.758774
-21.734741,-20.314114,-24.945553,-25.324394,-17.546852,-32.147694,-23.693386,-34.6557,-30.99324,-18.622875,-21.216139,-24.813866,-19.953339,-27.091158,-24.608944,-30.484707,-28.215563
-25.18715,-20.819862,-30.61688,-27.437988,-25.193024,-26.286724,-22.989159,-30.951542,-27.012608,-19.06271,-25.974138,-26.771032,-20.043657,-36.806797,-23.994188,-30.677605,-25.875748
-29.250298,-15.696234,-31.829992,-25.895151,-27.946419,-19.40512,-30.815857,-23.663143,-28.987244,-23.119024,-25.296007,-27.39186,-23.528866,-39.734936,-21.872837,-27.578697,-26.625895
-26.115664,-18.40245,-20.795757,-21.620876,-23.163645,-21.121944,-31.101141,-26.146355,-25.8623,-22.917973,-25.84532,-28.028141,-23.82191,-27.27977,-24.619743,-21.851238,-20.234917
-29.555012,-24.700653,-21.671944,-19.775038,-24.184862,-26.590164,-27.152895,-29.571941,-28.256672,-25.296946,-28.004208,-25.677193,-26.020947,-23.463505,-28.619999,-26.340391,-21.206879
-29.247694,-19.134163,-17.464643,-21.816206,-27.977163,-20.813826,-21.636782,-26.431332,-28.869946,-15.998899,-30.98229,-30.118168,-24.772081,-24.194641,-27.774635,-31.835663,-22.149136
-29.45203,-22.21605,-23.640022,-26.409199,-28.37284,-22.767473,-22.479307,-28.349596,-25.88517,-17.81975,-27.31261,-24.258795,-21.397114,-24.876049,-26.077623,-32.4115,-21.854055
-32.794758,-30.009438,-30.232828,-26.384764,-29.741982,-19.953058,-25.456099,-28.430431,-30.461687,-20.324821,-19.913906,-24.23265,-26.808739,-22.600552,-28.390484,-36.159107,-28.700195
-31.5653,-28.739952,-25.18893,-23.003693,-27.28133,-25.305214,-24.176342,-25.21938,-26.661776,-20.877474,-19.628262,-26.824432,-31.798388,-26.18029,-22.813913,-34.20184,-28.54235
-32.30169,-20.77412,-28.104813,-22.17286,-27.842096,-33.216423,-21.770376,-26.246964,-30.24236,-24.647507,-23.314465,-24.32407,-24.678267,-31.066221,-22.722,-32.94393,-23.38871
-25.769218,-20.152655,-33.521927,-20.707855,-28.091576,-25.222218,-21.569485,-28.200716,-22.47401,-21.635994,-28.151638,-25.621214,-22.343845,-27.506166,-24.599674,-28.20477,-20.51398
-24.495094,-18.74121,-27.6103,-24.64672,-23.182411,-19.864012,-26.342392,-30.17246,-22.310806,-19.021078,-27.324835,-22.586485,-24.024742,-27.436264,-24.751087,-29.681929,-23.31865
-26.235676,-18.296623,-23.447573,-31.688694,-20.049557,-20.315756,-31.484444,-24.912395,-25.744738,-20.114462,-25.103874,-20.973623,-26.051945,-24.64376,-29.713493,-30.177328,-23.876945
-26.250437,-19.13799,-24.988258,-26.458084,-23.947346,-22.67076,-26.167526,-28.035593,-26.894722,-24.326654,-24.636272,-22.335102,-29.002617,-26.433262,-28.783352,-27.475155,-26.46424
-28.032011,-21.496033,-26.0945,-26.226572,-26.396255,-25.610216,-26.587547,-29.380291,-25.860558,-19.049036,-20.746622,-25.503029,-25.588985,-31.66278,-26.366396,-34.535835,-22.826878
-32.440384,-23.482523,-24.712297,-25.898203,-24.10363,-25.390842,-24.972918,-32.631683,-30.587349,-24.229675,-27.965424,-33.488472,-23.467667,-24.431274,-26.18149,-32.439896,-24.76784
-25.497988,-21.98588,-31.511173,-23.588434,-25.331532,-22.662918,-25.030539,-32.970497,-33.706894,-18.319538,-24.236206,-25.02539,-19.809355,-21.350178,-21.182331,-28.038857,-27.687847
-22.631256,-22.465626,-26.225111,-21.461061,-28.83215,-26.807316,-28.726204,-26.87949,-25.787663,-19.04969,-21.977287,-18.187641,-28.177818,-22.07079,-23.362473,-27.339605,-30.00744
-23.406693,-19.043036,-25.049824,-21.421768,-28.720383,-25.39209,-24.98381,-29.047459,-22.031826,-18.98883,-23.630505,-19.315178,-29.069832,-25.554108,-17.676365,-30.14301,-28.717846
