,0
0,0.0
1,3.8552167
2,0.0
3,0.17616796
4,0.0
5,0.0
6,0.51343966
7,0.0
8,1.6490921
9,0.0
10,0.41680658
11,0.0
12,10.390932
13,0.0
14,0.0070540905
15,0.41405654
16,0.0
17,0.0
18,0.0
19,0.3770225
20,0.0
21,4.455426
22,1.6058962
23,0.0
24,0.0
25,0.0
26,2.8199177
27,0.04960136
28,0.0
29,0.16417015
30,0.0
31,0.83325315
32,0.0
33,0.0
34,2.2220602
35,0.8197024
36,0.0
37,0.0
38,2.9877179
39,0.0
40,3.2029185
41,0.0
42,2.8618972
43,2.4984384
44,0.0
45,0.0
46,1.8537512
47,0.0
48,0.0
49,0.0
50,2.6412783
51,0.0
